create_at,order_id,customer_id,store_internal_id,product_name_en,product_name_ar,internal_store_id,product_internal_id,product_id,size_name_en,size_name_ar,price,full_price,coupon_code
"2025-05-13T05:21:25.502Z;211","","19","25","Pasta With Tomato And Basil","بن عبدالله نوف","9701","1842","e6ed4e30-01e3-4b12-b99b-747836d83e98","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","788742","946490.3999999999","NEREIp"
"2025-05-13T06:46:28.909Z;212","","18","25","Vegetable Soup","محسن يافع","9115","874","4d961bfe-e0ae-4e71-9445-02d9c50f5e8f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","977171","1172605.2","jYsoje"
"2025-05-12T22:34:52.977Z;213","","6","14","Capers-infused Kangaroo","الرصاع حمودة","6919","2106","12822879-90d8-4dac-bc5d-14f9cf581b78","medium,large,veryLarge,verysmall","small","30773","36927.6","VyheINMICCtRg"
"2025-05-13T04:08:33.418Z;214","","3","21","Scotch Eggs","بن حسين خباب","3119","9072","c426da2e-c9cd-4040-a53e-023b1973526a","small","medium,large,veryLarge,verysmall","685405","822486","jYsoje"
"2025-05-13T17:29:55.758Z;215","","8","20","Barbecue Ribs","الطويل نوف","1739","1741","1514dcb1-b4b5-4f89-b3ae-35a5fe9dafbd","medium,large,veryLarge,verysmall","small","563026","675631.2","XxTrxzlmAPXXGq"
"2025-05-13T12:29:00.109Z;216","","1","16","Vegetable Spaghetti-infused Kangaroo","براءة الطريقي","6807","933","4ec12f3b-b641-4e06-b9b9-2ba5d3442c57","small","medium,large,veryLarge,verysmall","647157","776588.4","WLRuRlZKBcSfPK"
"2025-05-13T04:19:15.139Z;217","","3","3","Bunny Chow","نوف عاشور","3674","6957","ce75541f-3fae-46ad-a211-5face76d859c","small","medium,large,veryLarge,verysmall","314857","377828.39999999997","XxTrxzlmAPXXGq"
"2025-05-13T13:29:15.984Z;218","","1","22","Raisin-infused Ostrich","بروفيسور عنود بن عاشور","6525","1207","dbba510b-be57-4e23-909d-ce660347f839","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","817989","981586.7999999999","tHrlM"
"2025-05-13T15:10:42.662Z;219","","9","7","Chicken Steak","الع لويني عوضية","6579","8984","7a77e81c-1561-4034-9d53-03c43b233c4c","small","medium,large,veryLarge,verysmall","51814","62176.799999999996","XxTrxzlmAPXXGq"
"2025-05-13T15:45:02.474Z;220","","3","13","Salmon Nigiri","الكافي ناصح","764","5250","3a16e9a0-2a41-4878-9464-713da517e143","small","small","40090","48108","TtXRFwiASc"
"2025-05-13T02:18:21.487Z;221","","1","9","Paprika-rubbed Duck Salad","ادريس بركات","1989","6377","f49fb0c9-dfc5-4a0f-b7ef-0f1386609e3b","small","small","63747","76496.4","TtXRFwiASc"
"2025-05-13T07:50:01.689Z;222","","5","7","Chicken Parm","بن عاشور رياض","3839","9290","a8d0e9f6-009e-4a8b-af73-70dda4de9c91","small","medium,large,veryLarge,verysmall","613024","735628.7999999999","NEREIp"
"2025-05-13T08:43:47.117Z;223","","10","6","Spicy Chicken With Snowpea Sprouts","بوهاها اروي","354","8090","9c9706dc-c053-44f6-8990-8b89c59dd92a","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","996205","1195446","iLQNcxB"
"2025-05-13T08:13:25.424Z;224","","9","18","Elderberry-infused Pigeon Roast","عنود القلال","2735","1732","ac28d619-35e2-4392-be15-94d722dac746","small","medium,large,veryLarge,verysmall","375073","450087.6","XxTrxzlmAPXXGq"
"2025-05-13T17:48:32.165Z;225","","6","9","Chicken Parm","العلاني براءة","5907","1827","774368b1-55f4-461a-b44a-a1fa281868de","small","small","82634","99160.8","NEREIp"
"2025-05-13T10:56:16.240Z;226","","10","15","Risotto With Seafood","همدان بتول","1873","6553","fc4b81d7-1a9d-4e0d-94b3-180d4915c00a","small","medium,large,veryLarge,verysmall","130628","156753.6","tHrlM"
"2025-05-13T01:55:25.787Z;227","","19","12","Peking Duck","همدان ريم","4949","5327","ef4b9acf-0173-4ba0-9ece-38efca317346","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","268737","322484.39999999997","NEREIp"
"2025-05-12T18:26:43.328Z;228","","20","22","Katsu Curry","اروي خنفير","2666","260","6db996be-4384-4b03-9a69-71a9be0a7c9e","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","960617","1152740.4","tHrlM"
"2025-05-12T23:19:24.728Z;229","","3","23","Salmon Nigiri","براءة جراد","4659","8350","0f98b173-9400-4a89-bdf5-06153229e694","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","810909","973090.7999999999","BNMky"
"2025-05-12T23:17:28.393Z;230","","2","25","Pasta With Tomato And Basil","نوف الصفار","633","6673","d9a07a30-176f-4d3f-9588-692bb6b715f6","medium,large,veryLarge,verysmall","small","751686","902023.2","tHrlM"
"2025-05-12T18:29:56.807Z;231","","14","17","Crispy Rabbit With Spinach","الشتيوي خلود","929","7023","5ed197c7-c32d-43cd-923d-ee1c3d3b605f","medium,large,veryLarge,verysmall","small","179657","215588.4","jYsoje"
"2025-05-13T15:43:17.943Z;232","","3","16","Mordovian Mango Soup","بنسلامة راسم","3315","7319","181a80fc-6b81-44c8-8e3b-b534ef2e0843","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","769469","923362.7999999999","WLRuRlZKBcSfPK"
"2025-05-12T20:29:48.364Z;233","","17","7","Kenchur And Beef Pie","اروي شقرون","7115","9951","5bdcedc1-7616-47b6-8768-3a433eb77ba7","small","small","869397","1043276.3999999999","NEREIp"
"2025-05-13T00:05:31.819Z;234","","6","16","Adzuki Beans-infused Beef","العطار ناجي","9220","7513","e2fb07c4-b655-4435-9f88-ad26d2350de5","small","small","955479","1146574.8","VyheINMICCtRg"
"2025-05-13T07:54:35.156Z;235","","8","12","Bitter Pigeon With Broccolini","نصر النخلي","9169","7357","756c2c27-c9fe-4f31-95d4-2c66f702171a","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","353778","424533.6","NEREIp"
"2025-05-13T09:14:52.575Z;236","","14","21","Caesar Salad","نضال النابلي","8268","5009","f488c736-7e46-4395-8856-778894683aab","medium,large,veryLarge,verysmall","small","71396","85675.2","TtXRFwiASc"
"2025-05-12T18:23:07.020Z;237","","5","3","Tiramisù","ماجد الحجيج","9194","2284","a4fbcb1c-897b-4add-8e2e-78a7b3289dd5","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","119181","143017.19999999998","tHrlM"
"2025-05-13T03:47:58.268Z;238","","20","18","Strawberry And Tangelo Tart","الرقيق طيب","8361","2110","9f5aad47-9999-4f04-b728-ad8dbe9f57ed","small","small","753068","903681.6","VyheINMICCtRg"
"2025-05-13T05:57:44.761Z;239","","1","20","Pear-infused Duck Roast","منتصر الع لويني","8333","3954","332d03ea-de00-440f-b939-ed216b6be311","small","medium,large,veryLarge,verysmall","580918","697101.6","jYsoje"
"2025-05-13T04:31:24.614Z;240","","20","11","Bruschette With Tomato","خلود زقية","1384","3089","ec417e56-fa0f-4c5e-908e-879fb4a4e559","medium,large,veryLarge,verysmall","small","177258","212709.6","iLQNcxB"
"2025-05-13T16:01:22.219Z;241","","15","4","German Chamomile-crusted Goose","فاطمه العلاني","9817","202","840f37bc-dbd1-4ab2-b845-3a1ffb4a8313","small","small","221268","265521.6","XxTrxzlmAPXXGq"
"2025-05-13T09:51:02.983Z;242","","16","8","Pork Sausage Roll","أحمد بوديبة","7233","5913","70369ead-c67a-4561-bf87-71f4d53938ac","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","509611","611533.2","VyheINMICCtRg"
"2025-05-13T00:31:47.292Z;243","","17","22","Pork Sausage Roll","عوضية نيفر","5705","8370","ea912778-19d1-4f87-a648-d1c0fa82af33","small","small","711515","853818","XxTrxzlmAPXXGq"
"2025-05-13T16:33:48.466Z;244","","7","25","Risotto With Seafood","بتول الصغير","3846","144","33787145-33d0-4995-bdd6-5166cca92088","small","medium,large,veryLarge,verysmall","490711","588853.2","XxTrxzlmAPXXGq"
"2025-05-13T10:37:49.411Z;245","","9","11","Barbecue Ribs","سامح السقاط","4825","3868","76112730-08af-4354-9aa6-69f3b2944d73","small","medium,large,veryLarge,verysmall","464514","557416.7999999999","VyheINMICCtRg"
"2025-05-13T17:32:16.996Z;246","","9","23","Pear Juice And Pork Pie","ريم العنابي","5225","3812","bc189825-7e82-4f1d-9485-21d10fbcd35e","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","317447","380936.39999999997","TtXRFwiASc"
"2025-05-13T05:28:14.482Z;247","","1","4","Hildegard's Special Beans","البشيري حسام","5261","4470","2b0078df-9259-49d8-a6f7-5923a3164ca5","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","48622","58346.4","NEREIp"
"2025-05-13T15:02:54.178Z;248","","17","12","Guava-glazed Rabbit Skewers","صادق المحجوب","8823","3082","a2434e6c-70c8-4afb-8848-863faec8e1b2","medium,large,veryLarge,verysmall","small","226616","271939.2","tHrlM"
"2025-05-13T12:26:39.974Z;249","","14","15","Bruschette With Tomato","عنود الشتيوي","1320","8507","73276622-0c91-4ecd-8a23-76ae16616b9d","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","778195","933834","jYsoje"
"2025-05-12T19:05:30.128Z;250","","4","5","Philadelphia Maki","سويس فاطمه","7712","2124","741731c7-1dbf-45ca-ba54-6207436b8b4c","small","medium,large,veryLarge,verysmall","788694","946432.7999999999","XBqTJwzYHl"
"2025-05-13T05:59:29.928Z;251","","7","10","Custard Apples Daikon-infused Duck Roast","مخلص يافع","8369","4968","268698d3-1eea-448a-a5ec-2e18ab307296","small","small","199941","239929.19999999998","BNMky"
"2025-05-13T16:36:56.383Z;252","","5","14","Fish And Chips","آنسة ريم الحجيج","9414","4906","969c09e8-e584-46f2-a2e8-505aadc70e0e","small","small","254485","305382","iLQNcxB"
"2025-05-12T22:58:21.019Z;253","","18","14","Pasta With Tomato And Basil","دكتور عدلي الشريف","9425","5957","a5154d14-2c80-452c-b581-d243fe3a9535","small","small","938654","1126384.8","TtXRFwiASc"
"2025-05-13T05:15:55.604Z;254","","6","13","Yoghurt-infused Emu","داوود عظومة","6314","9101","37243837-bd02-4f23-b47c-d4a58ccc0d85","small","small","37090","44508","jYsoje"
"2025-05-13T03:43:44.626Z;255","","19","14","Moist Yamal Stew","خلود العلايمي","8725","4302","864f80f9-4df4-4a53-a17e-c5a307ab16dc","medium,large,veryLarge,verysmall","small","61399","73678.8","WLRuRlZKBcSfPK"
"2025-05-13T13:03:03.167Z;256","","17","16","Fish And Chips","عنود نيفر","4691","8729","a4551f6e-dd51-4198-a183-e02893221271","small","small","651301","781561.2","jYsoje"
"2025-05-13T14:54:21.009Z;257","","14","18","Tomato-glazed Salmon Skewers","جسور القلشاني","9079","3246","ce94ecc4-b77b-4531-9506-c3062aed0191","small","medium,large,veryLarge,verysmall","589943","707931.6","XxTrxzlmAPXXGq"
"2025-05-13T00:39:35.535Z;258","","1","22","Grapefruit And Berry Tart","نوف بن حمودة","7456","5000","98bdb6b7-8c87-471f-b1f4-22d15f4f8df0","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","557214","668656.7999999999","TtXRFwiASc"
"2025-05-13T03:23:53.530Z;259","","12","25","Bangladeshi Chinese Five Spice Soup","عامر الدنوني","6102","2803","1bf36d46-d4d5-4b07-b1f4-8defb172339a","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","172311","206773.19999999998","NEREIp"
"2025-05-13T14:37:05.658Z;260","","15","13","Seafood Paella","بروفيسور سامح البشيري","1532","8160","e834a7ec-f2c7-48ec-8f20-2852a19f9023","small","small","415045","498054","NEREIp"
"2025-05-13T13:38:14.817Z;261","","7","1","Waylon's Special Nasturtium","النابلي بتول","7227","1395","16ce368c-0e02-4f97-8f0c-f5ec7e5313a3","small","small","432511","519013.19999999995","WLRuRlZKBcSfPK"
"2025-05-13T08:10:06.234Z;262","","6","15","Bonza-infused Goose","نوف النجار","6891","5381","cc874bf7-c80c-41f5-8def-5cef8f3c9a8d","small","medium,large,veryLarge,verysmall","251824","302188.8","iLQNcxB"
"2025-05-13T05:27:32.780Z;263","","2","19","Kellen's Special Yoghurt","الرصاع حليم","3597","3784","05d1b46d-9ff9-4ec3-a3dd-6fa13a69019e","medium,large,veryLarge,verysmall","small","349686","419623.2","XxTrxzlmAPXXGq"
"2025-05-13T04:52:09.842Z;264","","15","25","Philadelphia Maki","وليد المدقي","6533","1483","11526e33-4a88-4e24-b8a4-4b698e5b1c0b","small","medium,large,veryLarge,verysmall","234891","281869.2","WLRuRlZKBcSfPK"
"2025-05-12T21:45:15.058Z;265","","13","22","Duck With Mulberry Sauce","هيكل الطويل","2208","5662","d34ac059-d331-42e7-a847-71744e8365fa","small","small","846421","1015705.2","jYsoje"
"2025-05-13T06:48:36.486Z;266","","7","3","Camembert-infused Beef","النابلي فؤاد","3364","4623","3d3eb7e3-1302-4f89-9092-e66d3a295843","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","957359","1148830.8","WLRuRlZKBcSfPK"
"2025-05-13T05:14:30.451Z;267","","15","12","Lysanne's Special Sesame Seeds","الصغير بلسم","920","4764","ffae3e4c-8b22-4002-bcdb-a163311c3547","small","small","511388","613665.6","tHrlM"
"2025-05-13T09:31:21.415Z;268","","3","5","Risotto With Seafood","هيثم الطويل","5213","5226","57401f56-75fa-4cf4-9170-43a4bfac3938","small","small","165263","198315.6","iLQNcxB"
"2025-05-13T13:53:37.546Z;269","","9","15","Philadelphia Maki","عنود السقاط","185","9006","36e9081d-fe9c-4cb5-9b78-5d46d50a49a4","medium,large,veryLarge,verysmall","small","87732","105278.4","XBqTJwzYHl"
"2025-05-13T06:07:58.100Z;270","","8","14","Sushi","القلشاني ابراهيم","8892","5552","8036e88f-bf77-46c9-a409-bb57a77a4c7d","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","923508","1108209.5999999999","TtXRFwiASc"
"2025-05-13T09:39:34.280Z;271","","14","13","Papaya-glazed Quail Skewers","بن عبدالله راغب","7187","1650","e19bc9fb-c467-4b5a-81d5-eeffc87106bc","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","203794","244552.8","BNMky"
"2025-05-13T12:04:26.733Z;272","","13","1","Caroline's Special Tom Yum","جراد فريد","7932","7035","569cd26a-f409-4847-b052-81f155a482e2","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","988983","1186779.5999999999","XxTrxzlmAPXXGq"
"2025-05-12T23:38:36.050Z;273","","20","14","Avocado-glazed Ostrich Skewers","شنيق شادي","6389","3251","8beb880b-59bc-4d96-a3c6-5b54920d562c","small","medium,large,veryLarge,verysmall","970367","1164440.4","XxTrxzlmAPXXGq"
"2025-05-12T20:06:28.482Z;274","","4","15","Sun Dried Tomatoes Salad","صبحي الحمامي","5476","9980","12072dcf-14d1-436c-a715-2b2e80a17f52","small","small","563158","675789.6","XBqTJwzYHl"
"2025-05-12T19:31:25.422Z;275","","14","14","Teriyaki Chicken Donburi","المحجوب ممتاز","69","2732","a31eca64-0dc2-4e16-a762-aa619739c78a","medium,large,veryLarge,verysmall","small","210308","252369.59999999998","WLRuRlZKBcSfPK"
"2025-05-13T07:37:39.808Z;276","","1","19","Papaw-glazed Pigeon Skewers","الصفار حسن","7566","8065","e81f910d-2402-43e2-9312-1e9b02c23b85","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","122091","146509.19999999998","XxTrxzlmAPXXGq"
"2025-05-12T22:00:30.236Z;277","","3","4","Barbecue Ribs","خنفير عوضية","8881","1591","0d2e506b-ddc7-4abe-8ae4-5512af475a8e","small","small","830777","996932.3999999999","TtXRFwiASc"
"2025-05-13T12:47:52.548Z;278","","6","4","Mushroom Risotto","الرصاع نضال","3552","6392","4a7a073f-d72c-437f-8379-93797aa6252e","small","medium,large,veryLarge,verysmall","946374","1135648.8","XBqTJwzYHl"
"2025-05-12T22:49:27.473Z;279","","8","26","Poke","الأشراف براءة","7412","7949","fc1de2ea-139c-4143-8f13-5dae4d1ef7fe","small","small","97752","117302.4","iLQNcxB"
"2025-05-13T14:20:04.368Z;280","","9","11","Hummus","الكراي عمر","4656","1491","30a8201a-a4e8-42d9-91ad-76f96dbd6787","small","small","691555","829866","BNMky"
"2025-05-13T08:28:49.577Z;281","","4","1","Linguine With Clams","اروي جابالله","936","4440","92a3f32a-bb39-4d3d-874e-cf09a83f0189","small","small","937429","1124914.8","XBqTJwzYHl"
"2025-05-13T15:12:48.639Z;282","","15","6","Beef Steak","سيد نسيم الخليفي","8914","1957","ea14bf77-0270-4c9b-9091-d576230e58eb","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","948423","1138107.5999999999","WLRuRlZKBcSfPK"
"2025-05-13T05:38:21.103Z;283","","20","15","Cheeseburger","بن عاشور شفيع","6779","9472","d9613e1f-36f9-4429-aac6-f076a5328d07","small","small","25083","30099.6","XxTrxzlmAPXXGq"
"2025-05-12T22:52:23.204Z;284","","1","19","Dates-infused Duck","الشيباني ليث","6562","9263","6bab9e8e-61c3-4b72-b955-d460ed3fd78f","small","small","126284","151540.8","TtXRFwiASc"
"2025-05-12T18:11:28.582Z;285","","20","5","Mace-crusted Turkey","النفير فاطمه","7430","3445","397cfce3-0420-436a-8c49-302347cf4ca5","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","965305","1158366","tHrlM"
"2025-05-13T14:47:12.608Z;286","","19","5","Fettuccine Alfredo","أسعد الدرقاش","5139","9998","4a05f318-6b1c-4c6f-9385-0f8f690abfbc","medium,large,veryLarge,verysmall","small","982601","1179121.2","WLRuRlZKBcSfPK"
"2025-05-13T15:33:02.234Z;287","","16","5","Fettuccine Alfredo","جوهر بن عاشور","9983","9516","eb00e7d6-79ca-45ac-bd5e-188f181fb253","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","101817","122180.4","jYsoje"
"2025-05-12T21:06:28.559Z;288","","12","5","California Maki","العنابي صهيب","284","9770","b694b55b-8d26-44ef-a0ac-e4c25c49509b","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","465070","558084","VyheINMICCtRg"
"2025-05-13T09:03:54.953Z;289","","16","13","Vanilla Beans-infused Chicken","بتول الرقيق","8078","2947","8beb8c1f-8e50-44e7-9b39-cb454a137ada","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","9235","11082","iLQNcxB"
"2025-05-13T00:24:51.818Z;290","","12","8","Pork Sausage Roll","بن حسين عنود","5210","8519","877e6293-8e4b-4ca7-b4b7-37ec51b33bd4","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","878124","1053748.8","WLRuRlZKBcSfPK"
"2025-05-13T01:44:44.084Z;291","","12","7","Spearmint-rubbed Chicken Salad","أمين بن عمر","9208","3635","a18b26ae-f62a-42a8-9e2f-6e3bd45db8b5","medium,large,veryLarge,verysmall","small","640503","768603.6","XBqTJwzYHl"
"2025-05-13T01:24:05.488Z;292","","20","23","Fish And Chips","دكتور بتول ادريس","8402","6754","e4a0df7b-d8db-4c87-ba3f-02d9ef2107cc","small","small","758979","910774.7999999999","NEREIp"
"2025-05-13T15:51:14.404Z;293","","5","5","Crispy Arab Stew","شكيب السقا","276","3778","1c8bad66-5948-42b6-97a1-a75e140f8995","medium,large,veryLarge,verysmall","small","513317","615980.4","TtXRFwiASc"
"2025-05-13T14:29:10.637Z;294","","19","22","Bitter Mordovian Stew","الزوابي فكري","9635","8008","8e7fa12b-b1d7-4516-9244-7edbdd24b5af","small","small","804077","964892.3999999999","iLQNcxB"
"2025-05-13T05:36:33.088Z;295","","10","24","Chicken Wings","الع لويني عنود","9612","8335","5f108f12-c0d6-43ec-b9e9-4c46c92006a0","medium,large,veryLarge,verysmall","small","18136","21763.2","NEREIp"
"2025-05-13T05:54:20.394Z;296","","7","13","Sushi","بن عبد السلام فاطمه","8782","6998","b577eb4c-2bd8-4517-93ff-c77e2e4a0199","medium,large,veryLarge,verysmall","small","789752","947702.3999999999","jYsoje"
"2025-05-13T10:02:30.537Z;297","","7","10","Smoky New Mexican Stew","فقوسة فاكر","7908","5198","e46b4264-198d-4a65-a421-f1e185a40716","small","medium,large,veryLarge,verysmall","233957","280748.39999999997","TtXRFwiASc"
"2025-05-12T19:38:53.266Z;298","","4","6","Radish Salad","الدرقاش عنود","1043","4553","9d806efc-d200-4ba0-b6c8-fa64faee4e4b","small","small","722940","867528","XBqTJwzYHl"
"2025-05-13T07:07:08.908Z;299","","7","4","Quail Steak","تومي نور الدين","291","3281","d935606e-bac1-4969-b527-6832f2c6b7f3","medium,large,veryLarge,verysmall","small","435433","522519.6","tHrlM"
"2025-05-12T19:23:50.159Z;300","","9","18","Fabian's Special Coffee","ادريس طلال","2374","1595","fc9267d6-d758-4527-ab08-c14a45423023","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","383482","460178.39999999997","iLQNcxB"
"2025-05-12T18:12:20.602Z;301","","12","5","Poppy Seed-infused Rabbit","شنيق بتول","5673","5838","9ccbc0cf-8f18-4c47-9dcb-cb62fa584333","small","medium,large,veryLarge,verysmall","809296","971155.2","iLQNcxB"
"2025-05-13T04:24:38.537Z;302","","9","7","Barbecue Ribs","حمزة العواني","3126","5742","29cea51d-25af-415a-9ff1-67de9ac48bc3","small","medium,large,veryLarge,verysmall","800827","960992.3999999999","jYsoje"
"2025-05-12T18:36:47.909Z;303","","5","4","Vegetable Soup","ريم المدقي","2238","720","47a166e9-503a-44a8-bf43-8786e4ced64d","small","small","944965","1133958","iLQNcxB"
"2025-05-13T09:27:38.251Z;304","","11","7","Cauliflower Penne","شنيق خلود","6391","5639","b41fa81b-3e13-40d6-a276-0c910a812266","small","small","590378","708453.6","VyheINMICCtRg"
"2025-05-13T01:02:10.121Z;305","","6","20","Fettuccine Alfredo","مسعد شنيق","5753","4518","1960ecab-d61f-44e6-b7a5-9a2233f10349","medium,large,veryLarge,verysmall","small","181947","218336.4","BNMky"
"2025-05-12T23:07:19.674Z;306","","15","13","Meatballs With Sauce","الع لويني عنود","8142","6956","0ae29e5c-283f-4450-a2bd-74e6983b518b","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","156497","187796.4","TtXRFwiASc"
"2025-05-13T00:31:38.444Z;307","","8","17","Fettuccine Alfredo","نوف الطويل","6107","3523","d82d432a-c12e-45cb-a344-5a0f258c95fe","medium,large,veryLarge,verysmall","small","194263","233115.6","jYsoje"
"2025-05-12T18:05:52.695Z;308","","12","13","Pork Sausage Roll","عوضية الحمامي","8815","9878","267bac84-66ba-4ab6-a045-2788c382fc86","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","270575","324690","NEREIp"
"2025-05-13T13:01:55.172Z;309","","10","19","Sweet Sami Stew","مؤنس بن حمودة","7060","4204","dee0353a-e11d-41fc-8fe8-8ea26c7d9bc4","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","154901","185881.19999999998","iLQNcxB"
"2025-05-12T18:15:14.754Z;310","","2","8","Pizza","الطريقي فرج","276","3981","5d4cf3b2-1b0e-421a-b0f6-bb2629bd9bf9","small","small","556326","667591.2","XxTrxzlmAPXXGq"
"2025-05-13T08:34:47.005Z;311","","9","2","Fettuccine Alfredo","القلشاني بلسم","4345","521","753309b6-7697-47d1-81ae-9913fe7a1e93","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","523357","628028.4","TtXRFwiASc"
"2025-05-13T02:54:00.569Z;312","","2","11","Methi-rubbed Crocodile Salad","بن عبد الكريم اروي","132","8060","ebbe2b9b-4d72-47d6-9e0c-86b9dd72244a","medium,large,veryLarge,verysmall","small","525455","630546","WLRuRlZKBcSfPK"
"2025-05-13T14:44:41.721Z;313","","10","19","Massaman Curry","أمير الكافي","1454","7691","460baa4d-6e12-40fe-b88d-1de6cf707917","small","medium,large,veryLarge,verysmall","543430","652116","TtXRFwiASc"
"2025-05-12T19:44:06.199Z;314","","1","14","Delicious Crocodile With Bean Shoots","نيفر اروي","4633","3119","01316a62-3418-48fa-9a60-729e941aeb8b","small","medium,large,veryLarge,verysmall","547153","656583.6","WLRuRlZKBcSfPK"
"2025-05-13T17:27:52.135Z;315","","19","7","Kebab","كرم تومي","4280","8637","a7f0b921-bd70-4044-885d-eb2c6e1098e9","medium,large,veryLarge,verysmall","small","312527","375032.39999999997","jYsoje"
"2025-05-13T05:03:07.114Z;316","","20","25","Pho","اروي المحجوب","1313","5676","925aaf92-8f4d-435f-becc-2d0d94ff28a0","medium,large,veryLarge,verysmall","small","670485","804582","XxTrxzlmAPXXGq"
"2025-05-12T18:45:30.442Z;317","","16","24","Bruschette With Tomato","عنود خنفير","7560","8116","e10d5f0c-e1bb-48dc-aa62-d53c8be1d633","medium,large,veryLarge,verysmall","small","594420","713304","VyheINMICCtRg"
"2025-05-13T14:03:07.859Z;318","","3","12","Rose Baie-rubbed Emu Salad","ادريس أركان","561","4567","5bb0e27a-5233-499c-9859-78c0efbd41ca","small","medium,large,veryLarge,verysmall","2387","2864.4","tHrlM"
"2025-05-12T22:48:48.961Z;319","","13","2","Caesar Salad","يافع جاسم","9438","6850","ad49fc56-edb5-4e67-9202-f4b8c39df506","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","138738","166485.6","NEREIp"
"2025-05-12T23:08:48.917Z;320","","6","12","Pho","إيهاب المحجوب","1403","8275","ace37cf8-a0a9-42c7-809d-491409506ae5","medium,large,veryLarge,verysmall","small","542136","650563.2","WLRuRlZKBcSfPK"
"2025-05-13T12:34:51.123Z;321","","13","24","Pierogi","عنود سعيد","8564","5567","efe59c8d-5eb3-4105-9e30-1e5faf2d786d","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","450973","541167.6","TtXRFwiASc"
"2025-05-13T02:49:52.788Z;322","","13","14","Som Tam","بدران شقرون","3854","2778","1767db40-5bf5-4232-86ee-6a59c31c9961","small","medium,large,veryLarge,verysmall","873172","1047806.3999999999","TtXRFwiASc"
"2025-05-12T19:14:10.522Z;323","","7","6","Green Tea Noodles-infused Emu","المنيف محمد","1311","7110","95b2ed34-212b-4ff1-8506-b68de708b335","medium,large,veryLarge,verysmall","small","726927","872312.4","XxTrxzlmAPXXGq"
"2025-05-13T12:14:43.981Z;324","","20","5","Jerk-crusted Venison","شنيق ريم","2601","2494","ca1f1b97-ae3a-4403-9546-1919dbf525bf","small","medium,large,veryLarge,verysmall","869071","1042885.2","VyheINMICCtRg"
"2025-05-12T22:00:23.679Z;325","","10","17","English Camembert Soup","الع لويني جهاد","2533","8775","ccb701bf-5349-4175-a873-bcf3264ee9dc","small","small","776565","931878","iLQNcxB"
"2025-05-12T22:19:30.996Z;326","","10","8","Cardamom-crusted Crocodile","المدقي فؤاد","7929","7343","b38c85d6-7f92-429c-a0d3-b2a9f31a3e9e","medium,large,veryLarge,verysmall","small","167513","201015.6","jYsoje"
"2025-05-13T09:11:59.113Z;327","","14","16","Fish And Chips","كرم بن حمودة","2936","8942","84969975-d0ed-4a1a-9416-ed3216f6c72c","small","medium,large,veryLarge,verysmall","271093","325311.6","iLQNcxB"
"2025-05-12T23:20:49.862Z;328","","11","16","Linguine With Clams","الشريف بتول","3827","3521","843d2e12-a76f-4e3a-be29-1cf49302bc6c","medium,large,veryLarge,verysmall","small","286217","343460.39999999997","BNMky"
"2025-05-13T16:03:20.047Z;329","","16","18","Prune Pie","بلسم الصغير","5470","7942","541edeb8-5155-4db3-a9e0-e7902a5850ed","small","small","474232","569078.4","VyheINMICCtRg"
"2025-05-13T12:03:38.735Z;330","","20","24","Hummus","اروي الزوابي","7123","4149","14b707e2-6d9a-4aa1-9bf3-b2ed5de1d643","small","medium,large,veryLarge,verysmall","396497","475796.39999999997","TtXRFwiASc"
