create_at,order_id,customer_id,store_internal_id,product_name_en,product_name_ar,internal_store_id,product_internal_id,product_id,size_name_en,size_name_ar,price,full_price,coupon_code
"2025-05-21T09:48:37.257Z;260","","1","7","Watermelon-infused Turkey Roast","بروفيسور راشد الدنوني","466","3190","cf11dbdc-d659-45ad-a9d4-af69ef25bcb5","small","small","429689","515626.8","tyBnNsGvC"
"2025-05-20T14:38:38.877Z;261","","11","12","Lychee And Butternut Pumpkin Tart","طارق بن عاشور","2230","4301","8adae8d7-34bc-419d-b1b2-49d13fc3de57","medium,large,veryLarge,verysmall","small","439193","527031.6","tyBnNsGvC"
"2025-05-21T04:15:27.760Z;262","","12","3","Ebiten Maki","نوف الرقيق","5031","7151","31a14183-e369-4648-8794-4280f56ba751","small","medium,large,veryLarge,verysmall","778893","934671.6","nAwVs"
"2025-05-21T03:32:20.587Z;263","","13","8","Rabbit Steak","عماد بوديبة","8534","919","e362f76c-815d-42b2-bf39-36263a03ebef","medium,large,veryLarge,verysmall","small","694258","833109.6","ihRkZPzoCzV"
"2025-05-21T01:30:05.497Z;264","","5","4","French Fries With Sausages","الصفار بلسم","7634","2380","f7b070f8-05d3-4241-9fac-3e910c3cd701","medium,large,veryLarge,verysmall","small","975231","1170277.2","xHqxNWITFKr"
"2025-05-20T21:56:40.004Z;265","","15","19","Moist Ostrich With Turnips","بروفيسور اروي جاوحدو","9502","8547","befa9ff8-7628-4d20-b061-8e3fe6c2d6cb","small","small","681791","818149.2","NLpFxEhdDxwr"
"2025-05-21T05:15:44.797Z;266","","4","17","Beetroot Salad","عطالله يافع","8497","3714","289e519b-7c7d-4987-afb4-02dbca9e5b5e","small","medium,large,veryLarge,verysmall","371015","445218","nAwVs"
"2025-05-20T23:25:06.886Z;267","","6","5","Katsu Curry","جابالله خلود","5847","1744","1a390bbc-e8ee-44aa-9c0b-da8eb4dbbc84","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","648363","778035.6","MnjKNNwDRMBcbU"
"2025-05-21T05:09:38.347Z;268","","17","23","Scotch Eggs","سيد عاصم الع لويني","6758","7041","b5ac2014-c5a8-4c49-866c-63054680f52e","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","912802","1095362.4","aCjrOAB"
"2025-05-20T14:21:40.496Z;269","","6","6","Chilli Con Carne","فاطمه الكافي","2162","2099","c240aebf-be4b-43aa-b0c9-0f2cc22f342f","small","medium,large,veryLarge,verysmall","164478","197373.6","xHqxNWITFKr"
"2025-05-21T10:22:45.698Z;270","","19","22","Scotch Eggs","الصفار حبيب","2858","778","c1f20208-fd17-4414-bd38-be732d4afb1d","small","small","732085","878502","MnjKNNwDRMBcbU"
"2025-05-21T10:35:14.068Z;271","","10","7","Peking Duck","الصغير عنود","9931","7032","78ba249c-bd0e-4861-b229-98c2b563a2c2","small","medium,large,veryLarge,verysmall","76969","92362.8","aDGDjuuTbZ"
"2025-05-20T12:10:14.311Z;272","","11","25","Chicken Wings","خلدون القلشاني","6118","9786","9902c880-593a-47fd-b2af-ceca33dc304b","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","63779","76534.8","NLpFxEhdDxwr"
"2025-05-20T22:51:57.265Z;273","","4","25","Longan Pie","رفيع الوحيشي","6169","4268","b12bbbb8-53b4-4853-a022-0e6e6fd9bf5f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","910961","1093153.2","RtArqoXyaRZfQg"
"2025-05-21T05:37:07.051Z;274","","13","3","Mushroom Risotto","السقاط ماجد","9986","8601","95884cab-a711-4533-961a-a8acddbec633","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","57980","69576","MnjKNNwDRMBcbU"
"2025-05-21T02:03:09.410Z;275","","10","23","Poke","الصغير براءة","2463","1675","121f5a0d-134e-4b46-bbcc-3fc1622453f6","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","632745","759294","xHqxNWITFKr"
"2025-05-20T18:17:54.752Z;276","","9","12","Tiramisù","الشريف خلود","124","9","d46f73ba-b130-459c-8448-c2851cf37c60","small","small","263750","316500","tyBnNsGvC"
"2025-05-20T14:48:57.612Z;277","","14","26","Rabbit With Watermelon Sauce","اروي النجار","9534","9315","e8f62cf4-7de3-4974-9e1c-d4a1f6ab15fc","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","33516","40219.2","nAwVs"
"2025-05-20T20:32:56.224Z;278","","16","10","Fresh Albanian Stew","بروفيسور رضا العنابي","3286","9482","8dd00023-e7e9-41b4-aea1-09e4f2889c53","small","medium,large,veryLarge,verysmall","343568","412281.6","ihRkZPzoCzV"
"2025-05-20T12:47:54.472Z;279","","14","25","Longan-glazed Kangaroo Skewers","بن عمر صبري","3256","1194","51b72daa-8e1c-418b-9889-20b616585719","medium,large,veryLarge,verysmall","small","863800","1036560","aCjrOAB"
"2025-05-21T09:46:35.697Z;280","","10","19","Creamy Turkey With Bean Shoots","الع لويني خلود","4383","2545","a113d88c-c849-4149-b5dd-47bf12f2c19e","medium,large,veryLarge,verysmall","small","267241","320689.2","ihRkZPzoCzV"
"2025-05-20T12:46:03.216Z;281","","2","22","Loquat-infused Kangaroo Roast","جابالله محمود","4655","41","19f796fe-79de-4171-90b8-664032702503","medium,large,veryLarge,verysmall","small","862219","1034662.7999999999","aDGDjuuTbZ"
"2025-05-20T16:06:17.590Z;282","","2","9","Venison With Jarrahdale Pumpkin Sauce","نوف بن عثمان","8344","6700","93288386-7542-4d95-a70c-f4f0ccd49ba2","small","small","320499","384598.8","aCjrOAB"
"2025-05-20T22:33:01.712Z;283","","7","2","Pasta And Beans","المنيف خلود","5646","2849","707b763f-529b-49d1-8f10-11a3f2d7fb5d","small","small","762076","914491.2","MnjKNNwDRMBcbU"
"2025-05-20T18:21:17.693Z;284","","1","11","Keralite Yoghurt Soup","سامح الغربي","4123","2733","d3567249-2e57-4fdb-923d-645307c9d3a8","small","small","406265","487518","nAwVs"
"2025-05-20T20:39:59.684Z;285","","20","19","Johnathon's Special Elderberry","شقرون هيثم","910","8347","7cbd38d6-8278-40c3-98da-08a10a69d285","small","medium,large,veryLarge,verysmall","259892","311870.39999999997","xHqxNWITFKr"
"2025-05-21T01:08:15.909Z;286","","4","1","Swiss Chard And Quail Pie","يافع فاطمه","986","5323","471fb465-e0ee-4c38-9415-5360c0bb961e","medium,large,veryLarge,verysmall","small","892264","1070716.8","NLpFxEhdDxwr"
"2025-05-21T10:27:41.004Z;287","","13","5","Berry-glazed Pork Skewers","زقية ريم","2321","7611","1d211286-0152-49a4-9fdd-cbb0a4e2a6c8","small","small","565562","678674.4","ihRkZPzoCzV"
"2025-05-21T05:52:01.035Z;288","","9","17","Chicken Parm","الزوابي محرز","6384","3097","77dc0155-3627-4d2b-808a-a7dee45f22d5","small","small","439102","526922.4","XEwDUbOzS"
"2025-05-20T16:24:18.589Z;289","","4","10","French Fries With Sausages","بتول النخلي","4956","380","0f434619-51b9-4ac8-bebc-4568942f8b8e","medium,large,veryLarge,verysmall","small","778731","934477.2","tyBnNsGvC"
"2025-05-20T23:11:13.511Z;290","","9","5","Rockmelon Pie","نوف القلشاني","3890","7014","27c965db-5d4a-46bc-9741-b1d2186be60c","small","medium,large,veryLarge,verysmall","440598","528717.6","RtArqoXyaRZfQg"
"2025-05-20T21:27:17.146Z;291","","6","18","Grape Pie","سريج الع لويني","9299","5744","41ce5288-018e-4ea6-a393-5cc45cb1ece1","small","small","757814","909376.7999999999","tyBnNsGvC"
"2025-05-20T19:26:21.349Z;292","","3","12","Turkey With Currant Sauce","فرحات سويس","4548","498","13589ca4-16e8-4269-8652-6a89c2a508ce","small","medium,large,veryLarge,verysmall","728694","874432.7999999999","xHqxNWITFKr"
"2025-05-21T06:00:37.708Z;293","","17","13","Fettuccine Alfredo","آسر المدقي","7338","393","0faf8a14-cd20-48e2-9f94-0fa9442fe150","small","medium,large,veryLarge,verysmall","682580","819096","ihRkZPzoCzV"
"2025-05-20T16:25:48.916Z;294","","8","26","Kaffir Leaves-crusted Emu","عنود الشتيوي","1068","9954","42bf3720-b6fa-49fb-a0ff-13ed40a54930","small","medium,large,veryLarge,verysmall","119596","143515.19999999998","XEwDUbOzS"
"2025-05-20T19:50:47.377Z;295","","12","4","Meatballs With Sauce","الطويل عنود","9547","2291","62e1bf9e-a365-401a-a4ac-c3453ec75862","small","small","415748","498897.6","XEwDUbOzS"
"2025-05-20T13:11:59.863Z;296","","4","25","California Maki","طلال النابلي","1171","2000","8cc3ba1e-c5f5-47c5-951e-02b4da485e8c","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","272596","327115.2","aDGDjuuTbZ"
"2025-05-20T19:16:11.661Z;297","","19","1","Meatballs With Sauce","اروي بن عثمان","8820","3686","c64a2c1d-be0c-4597-915a-acb38bed8e12","medium,large,veryLarge,verysmall","small","285712","342854.39999999997","tyBnNsGvC"
"2025-05-20T17:37:24.357Z;298","","14","17","Chicken Parm","عوضية جابالله","5875","4534","c2fecf25-8747-4050-aee6-a8aad5f6518d","medium,large,veryLarge,verysmall","small","224663","269595.6","aDGDjuuTbZ"
"2025-05-20T22:15:13.937Z;299","","3","26","Vegetable Soup","فاطمه ادريس","3308","6911","9fc479eb-e3bd-45de-98e6-61c9c42faa5c","small","small","476766","572119.2","aCjrOAB"
"2025-05-20T18:34:48.358Z;300","","17","16","Cheeseburger","فاطمه العلاني","8522","9940","caadec6b-04b9-4000-8edd-1cb2abce6b2e","small","medium,large,veryLarge,verysmall","414297","497156.39999999997","aCjrOAB"
"2025-05-20T14:41:19.798Z;301","","11","10","Filipino Jerusalem Artichoke Soup","فاطمه لخشين","7855","9865","3c1c1d3a-b424-45de-a843-2e50ba8ef84e","small","medium,large,veryLarge,verysmall","33066","39679.2","aDGDjuuTbZ"
"2025-05-21T02:30:37.369Z;302","","1","7","Broccolini Salad","الأشراف فاطمه","3405","442","c483114b-ea57-4096-a789-aa8d9b4055db","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","329387","395264.39999999997","aCjrOAB"
"2025-05-20T18:16:48.422Z;303","","3","12","Caprese Salad","جاوحدو بتول","9700","9323","69b70412-be85-4644-9bda-23fb0606aa59","medium,large,veryLarge,verysmall","small","747454","896944.7999999999","RtArqoXyaRZfQg"
"2025-05-20T22:50:45.480Z;304","","14","24","Sesame Seed-rubbed Beef Salad","بوهاها فاطمه","4137","150","caee6b4c-8ecf-4a97-87de-c037a82f9a7c","medium,large,veryLarge,verysmall","small","880954","1057144.8","tyBnNsGvC"
"2025-05-20T13:47:35.595Z;305","","3","1","Malaysian Indian Kidneys Soup","بتول بن حمودة","9178","8727","dd3e2c33-b0bd-49a8-be88-f323bd891125","small","small","106058","127269.59999999999","ihRkZPzoCzV"
"2025-05-21T09:28:24.108Z;306","","11","10","Fish And Chips","المولدي خلود","4108","959","d2b18d34-7322-43f6-b70c-3e382e0968d6","small","small","981867","1178240.4","RtArqoXyaRZfQg"
"2025-05-21T00:44:04.938Z;307","","3","19","Bunny Chow","الكراي رامي","2584","2708","7df40ec6-54de-4396-b06d-111f661d60d3","small","small","518156","621787.2","RtArqoXyaRZfQg"
"2025-05-20T10:55:23.605Z;308","","13","22","Bunny Chow","مهيب خنفير","8953","7220","6d2553e8-4fcb-460f-b28c-28b18c4d899b","medium,large,veryLarge,verysmall","small","165316","198379.19999999998","aCjrOAB"
"2025-05-21T01:17:58.884Z;309","","18","24","Pho","صابر العلاني","3222","3224","97a08939-8f8f-48e5-9e11-17a6b5816e9d","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","853363","1024035.6","MnjKNNwDRMBcbU"
"2025-05-20T19:33:19.985Z;310","","16","24","Blueberry-infused Duck Roast","جاوحدو سهيل","8091","9382","293a927a-24a4-4a28-9f0a-adf48f70fe8c","medium,large,veryLarge,verysmall","small","525242","630290.4","xHqxNWITFKr"
"2025-05-21T01:37:41.400Z;311","","5","17","Pasta With Tomato And Basil","بتول بن عبدالله","3934","4975","afba33b9-557c-4a88-b5f8-1bc2cbda41d2","small","small","409434","491320.8","ihRkZPzoCzV"
"2025-05-20T12:41:40.136Z;312","","4","20","Poutine","بن عاشور ياسر","6240","148","4fc2b3a5-0679-4bd5-a49c-47fc66feb6a0","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","363052","435662.39999999997","xHqxNWITFKr"
"2025-05-20T18:13:42.457Z;313","","7","17","Swiss Chard Salad","الحجيج نوف","747","2530","5ce49e55-ad72-4cf7-9e22-abed85356a5c","small","small","322259","386710.8","aDGDjuuTbZ"
"2025-05-20T22:24:57.879Z;314","","18","26","Cinnamon-crusted Pork","العلاني براءة","9440","125","33641273-6ee4-460d-acde-2a3600d4fcd0","small","medium,large,veryLarge,verysmall","65860","79032","nAwVs"
"2025-05-20T11:44:55.349Z;315","","13","22","Chicken Parm","بروفيسور صقر بن عبدالله","477","5176","1c2c4079-dc2c-4f94-912b-23fe8bf32cec","small","small","180772","216926.4","tyBnNsGvC"
"2025-05-20T20:12:59.767Z;316","","2","9","Seafood Paella","تومي رائف","8670","2728","5834c2f1-9032-44b5-805a-51fa769e3808","small","medium,large,veryLarge,verysmall","466518","559821.6","aDGDjuuTbZ"
"2025-05-20T15:34:25.537Z;317","","2","24","Caesar Salad","جاوحدو نصحي","8804","9770","f78d2458-b3b6-44ee-9e8c-7b8c296194f8","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","596383","715659.6","aDGDjuuTbZ"
"2025-05-21T07:14:40.090Z;318","","19","6","Phyllis's Special Capsicum","المولدي عزمي","9386","4721","46796fe6-0f26-4ea0-87f7-703bf5f610a8","small","small","392479","470974.8","XEwDUbOzS"
"2025-05-21T09:23:31.910Z;319","","17","10","Salmon Nigiri","آنسة فاطمه الوحيشي","8028","3278","d4b5c496-49f2-410e-b444-034b1d7828bf","small","medium,large,veryLarge,verysmall","197685","237222","ihRkZPzoCzV"
"2025-05-20T12:55:37.227Z;320","","8","4","French Toast","حاجب النقاش","3413","4109","ad24a25c-5a25-40e3-a673-9704a69e5128","small","medium,large,veryLarge,verysmall","309103","370923.6","ihRkZPzoCzV"
"2025-05-20T18:23:55.041Z;321","","19","19","Colten's Special Black Eyed Beans","خيري بن حسين","7112","3722","47978450-039c-425c-9676-25834f48f5a0","small","medium,large,veryLarge,verysmall","697003","836403.6","aDGDjuuTbZ"
"2025-05-20T12:02:05.595Z;322","","3","13","Chilli Con Carne","العنابي حمزة","9182","5804","9631c3b0-4cd0-4026-926a-f88b5b9b4a7f","medium,large,veryLarge,verysmall","small","535992","643190.4","tyBnNsGvC"
"2025-05-21T01:08:10.569Z;323","","15","3","Peking Duck","النخلي براءة","1452","7015","6150089c-979a-4ab2-8cd2-04e1e874fa1f","small","small","688139","825766.7999999999","nAwVs"
"2025-05-21T03:41:21.463Z;324","","3","7","Caesar Salad","سيد رضا بن عثمان","6476","8462","73563dc4-c220-4cd1-9d06-58ed4c1b46ba","small","small","756129","907354.7999999999","tyBnNsGvC"
"2025-05-21T07:52:11.312Z;325","","7","10","Pho","نوف بن عثمان","7987","7977","0f347298-8199-4377-b0c5-767d554bf71b","small","small","137852","165422.4","MnjKNNwDRMBcbU"
"2025-05-21T04:40:23.078Z;326","","14","11","Will's Special Dill","الدنوني منذر","5939","1003","f2c5d18e-94d0-4f38-a08f-857643c29ae4","small","medium,large,veryLarge,verysmall","765094","918112.7999999999","MnjKNNwDRMBcbU"
"2025-05-21T07:49:50.324Z;327","","2","5","Rhoda's Special Leeks","الغربي بلسم","3474","3976","a6699111-ce47-47f0-83fd-fb9cab951ea4","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","828869","994642.7999999999","RtArqoXyaRZfQg"
"2025-05-20T11:49:42.688Z;328","","5","25","Poke","عنون ريم","4214","3010","391bf428-7cc4-4c9f-b6fa-58de1f7cdc31","small","medium,large,veryLarge,verysmall","286809","344170.8","nAwVs"
"2025-05-20T17:05:20.426Z;329","","1","18","Bruschette With Tomato","النجار عرفان","1934","2067","92dcd2b9-b0d4-4bcb-b1cb-4dc3381bf748","medium,large,veryLarge,verysmall","small","129570","155484","XEwDUbOzS"
"2025-05-20T11:00:28.646Z;330","","16","16","Pappardelle Alla Bolognese","بن عمر نوف","7291","7748","9595a771-3215-4eaf-bb46-fa2088771edb","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","270373","324447.6","nAwVs"
"2025-05-21T03:26:01.490Z;331","","8","9","Chervil-rubbed Beef Salad","صدقي جابالله","2658","3282","af839032-1c2d-47d3-b8fe-e5ba4f55e280","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","27493","32991.6","aCjrOAB"
"2025-05-21T08:05:56.002Z;332","","13","24","Caraway Seed-crusted Duck","سهيل الأشراف","8368","8320","3c6a439a-7f93-49d4-b6d5-d6e433722de4","small","small","266215","319458","NLpFxEhdDxwr"
"2025-05-20T17:24:17.630Z;333","","3","8","Caesar Salad","الكافي خلود","4767","8889","687e966d-1500-40ab-a9fd-bc9eb6899a75","small","small","299489","359386.8","aCjrOAB"
"2025-05-20T21:56:47.546Z;334","","9","12","Souvlaki","خلود النفطي","8183","6935","a17e38e1-67fb-40e2-835f-b20ae2da3473","small","medium,large,veryLarge,verysmall","94451","113341.2","nAwVs"
"2025-05-21T03:09:10.219Z;335","","7","23","South Indian Adzuki Beans Soup","نوف السقا","3716","5254","0304fc6c-e0f3-4381-845b-28bfbf1ba336","small","medium,large,veryLarge,verysmall","787494","944992.7999999999","nAwVs"
"2025-05-20T13:11:53.171Z;336","","2","10","Philadelphia Maki","جابالله نهاد","8045","8841","339b2b8b-785c-4768-b904-ea08d560b62b","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","988868","1186641.5999999999","nAwVs"
"2025-05-20T19:26:35.994Z;337","","4","25","Tacos","ادريس عنود","7651","6101","c00dd5b7-3f79-49c1-b33c-355161a40f4c","small","medium,large,veryLarge,verysmall","130488","156585.6","tyBnNsGvC"
"2025-05-21T02:53:13.518Z;338","","3","14","Cauliflower Salad","سيدة عوضية بن حمودة","2501","5422","3d959c08-6ac2-4f52-bf78-27c5f01043d0","small","medium,large,veryLarge,verysmall","177486","212983.19999999998","MnjKNNwDRMBcbU"
"2025-05-20T22:01:42.178Z;339","","2","12","Custard Apple Pie","هذيل محمد","9396","481","fd0ef978-33ee-4c6d-974b-1c863ba5388f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","566643","679971.6","aCjrOAB"
"2025-05-21T02:19:40.793Z;340","","14","11","Grape And Orange Tart","خنفير خلود","836","3167","ef46ab26-d4ab-4815-be5b-59e79080a8ac","medium,large,veryLarge,verysmall","small","457801","549361.2","aDGDjuuTbZ"
"2025-05-21T05:41:04.956Z;341","","19","17","Chicken With Orange Sauce","دكتور سماح عظومة","5575","7100","023b3c89-3dd4-4b4c-ab3a-f64221bc7688","small","small","40778","48933.6","MnjKNNwDRMBcbU"
"2025-05-21T03:36:13.610Z;342","","10","19","Erich's Special Iceberg Lettuce","البشيري ريم","704","8948","26df38fc-8822-4a52-b6c6-0abf1cf64c86","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","298464","358156.8","tyBnNsGvC"
"2025-05-20T16:49:42.962Z;343","","2","14","Duck Steak","خلود جراد","8531","9787","f04f4082-2c0d-4f62-9b20-b6e07f2f0a6d","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","619613","743535.6","XEwDUbOzS"
"2025-05-20T12:08:42.331Z;344","","8","7","Pasta And Beans","بتول سعيد","6175","5588","eac96890-ed8d-41fb-9382-e6e83f8dd687","small","small","103655","124386","XEwDUbOzS"
"2025-05-20T11:42:47.503Z;345","","1","10","Souvlaki","بروفيسور خلود الأشراف","9393","8906","8b22f3f7-a9ce-43dd-9e2b-df543c1bc115","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","673321","807985.2","aCjrOAB"
"2025-05-21T05:51:09.097Z;346","","14","2","Pasta With Tomato And Basil","سيد مروان الأشراف","9261","6645","b3b79aab-1004-4a17-bee2-8e2beb708567","small","medium,large,veryLarge,verysmall","299443","359331.6","XEwDUbOzS"
"2025-05-21T00:46:21.997Z;347","","6","1","French Toast","عوضية الغربي","4475","2135","917e890e-33d2-443d-b63f-24b08fc3f406","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","195555","234666","RtArqoXyaRZfQg"
"2025-05-20T19:01:15.475Z;348","","17","1","Honeydew Melon-infused Emu Roast","الكراي عاصم","4180","4475","add7a03f-2e8d-4825-a46e-30da245cb3e9","small","medium,large,veryLarge,verysmall","114084","136900.8","nAwVs"
"2025-05-20T23:56:21.702Z;349","","1","14","Quail Steak","راشد عظومة","1665","7296","544cfe01-6d8a-4442-893d-eaea6e5813b6","small","small","750057","900068.4","MnjKNNwDRMBcbU"
"2025-05-20T16:20:13.691Z;350","","13","16","Apricot Pie","الدرقاش خلود","6805","1636","576c0829-4c53-4c3d-9de5-e01ec846a5bb","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","632672","759206.4","NLpFxEhdDxwr"
"2025-05-20T12:53:51.597Z;351","","5","22","Fish And Chips","لخشين براءة","6224","9297","f5a92b6f-50a3-4e10-b4a3-f8567ba7245e","small","medium,large,veryLarge,verysmall","598814","718576.7999999999","RtArqoXyaRZfQg"
"2025-05-21T07:24:30.777Z;352","","2","6","Ebiten Maki","ريم الخليفي","3844","4998","734bd51b-e703-441e-833e-8601f453a226","medium,large,veryLarge,verysmall","small","785765","942918","xHqxNWITFKr"
"2025-05-21T06:15:27.515Z;353","","1","26","Seafood Paella","ادريس اروي","6764","3569","b950fa22-5505-4cd7-a88a-3b938fee345e","medium,large,veryLarge,verysmall","small","287685","345222","aCjrOAB"
"2025-05-20T18:47:36.036Z;354","","10","21","French Fries With Sausages","سيف الزوابي","3236","5879","aba29d15-5bd7-4e92-9a53-4f006ce622dc","small","medium,large,veryLarge,verysmall","718658","862389.6","aCjrOAB"
"2025-05-20T20:50:58.715Z;355","","10","9","Fresh Azerbaijani Stew","بليغ العلايمي","433","1479","fa39df88-d8bb-409a-96e9-93d278e050b8","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","652949","783538.7999999999","aCjrOAB"
"2025-05-21T00:50:13.181Z;356","","4","1","Lemon Grass-crusted Rabbit","النابلي براءة","7051","5972","21ad479a-2864-4d98-9693-c7c8fed6ce46","small","small","198924","238708.8","NLpFxEhdDxwr"
"2025-05-20T19:37:30.162Z;357","","5","16","Ebiten Maki","بن عبد الكريم براءة","2931","2045","b9889192-30f6-44da-ad02-712531c36fce","small","medium,large,veryLarge,verysmall","483199","579838.7999999999","XEwDUbOzS"
"2025-05-21T10:27:48.541Z;358","","6","3","Irish Black Eyed Beans Soup","هاشم الع لويني","8773","7388","3bc5ca9b-fe99-4909-aa0e-a63b62c7eb0b","small","small","438471","526165.2","RtArqoXyaRZfQg"
"2025-05-20T17:58:06.090Z;359","","14","13","Souvlaki","بروفيسور خلود المحجوب","500","3637","2a04ceff-6c76-468e-ba25-551c0c4b01cf","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","872527","1047032.3999999999","nAwVs"
"2025-05-20T16:36:45.048Z;360","","14","2","Cavalo-infused Beef","ناجح الزوابي","1930","6716","59e51d38-81ab-43d7-ba39-20255c84367b","small","medium,large,veryLarge,verysmall","304105","364926","aDGDjuuTbZ"
"2025-05-21T06:10:29.901Z;361","","8","20","Fish And Chips","دكتور فاطمه بن عبدالله","716","6910","eb22119e-8d8f-4d52-acbc-5e7d9308a85a","medium,large,veryLarge,verysmall","small","281220","337464","nAwVs"
"2025-05-20T20:58:26.876Z;362","","4","3","Pomegranate And Rabbit Pie","صلاح همدان","1182","819","cca4ba00-f187-4a9e-88ce-075866272f0a","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","789074","946888.7999999999","aDGDjuuTbZ"
"2025-05-21T07:22:28.312Z;363","","11","25","Banana Pie","خليل المحجوب","9834","1090","e17f778d-deaa-4087-8a5a-1ad3556d8b36","small","medium,large,veryLarge,verysmall","935136","1122163.2","NLpFxEhdDxwr"
"2025-05-21T02:38:17.204Z;364","","18","24","Venison With Incaberry Sauce","راكان النفطي","6891","1333","6c20bb86-212c-42d0-9df2-57831da94ef8","small","small","146231","175477.19999999998","NLpFxEhdDxwr"
"2025-05-21T09:29:21.736Z;365","","12","26","Juniper Berry-infused Salmon Roast","سهيل عظومة","7500","6804","6bb1baec-21fe-4d82-908c-5cc977490d76","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","322970","387564","XEwDUbOzS"
"2025-05-21T00:15:50.753Z;366","","8","11","Gujarati Raspberry Soup","بتول بن عبد الكريم","7858","2285","cf1bc98f-c151-4a19-92fc-12e42cc92f1b","small","small","820387","984464.3999999999","NLpFxEhdDxwr"
"2025-05-21T09:26:31.045Z;367","","8","9","Cajun Mung Beans Soup","بن عبد السلام نبيل","2553","1566","a6c1dfd7-bd74-45e7-b95c-29ed799dc0fe","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","56979","68374.8","xHqxNWITFKr"
"2025-05-20T11:47:55.911Z;368","","17","22","Poudre De Colombo-rubbed Turkey Salad","الطريقي مرعي","8248","295","741ab104-eddb-42c5-b725-7eda26dc032d","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","503625","604350","XEwDUbOzS"
"2025-05-21T05:08:47.285Z;369","","10","17","Caprese Salad","نضال بن حمودة","1878","9500","5b7654ab-737b-4ae3-9dce-2a212d3bcaef","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","739908","887889.6","aDGDjuuTbZ"
"2025-05-21T04:56:04.498Z;370","","16","8","Lasagne","فاطمه هذيل","4861","9481","8f443d11-0882-4214-afa1-42fff963a407","small","small","688330","825996","aDGDjuuTbZ"
"2025-05-20T12:16:18.848Z;371","","3","8","Souvlaki","بن حمودة اروي","3755","2575","52429ef0-0945-43a0-b033-2a3021966556","small","medium,large,veryLarge,verysmall","940345","1128414","aCjrOAB"
"2025-05-20T13:19:03.430Z;372","","12","9","Pappardelle Alla Bolognese","بنسلامة اروي","1920","4694","9edcf04a-e5d1-4725-bcfe-aac1caa6066a","small","medium,large,veryLarge,verysmall","165327","198392.4","nAwVs"
"2025-05-20T12:02:04.329Z;373","","4","17","Crocodile With Strawberry Sauce","نوري بن عبد السلام","5202","8551","07d2c0c3-67e3-465d-8e38-28de2b9a1c6d","small","medium,large,veryLarge,verysmall","109614","131536.8","MnjKNNwDRMBcbU"
"2025-05-21T08:07:35.764Z;374","","15","13","Risotto With Seafood","بن حمودة نوف","8611","5167","37e9cf02-8de9-483a-9209-bad03b4d9fea","small","medium,large,veryLarge,verysmall","856439","1027726.7999999999","tyBnNsGvC"
"2025-05-20T18:51:02.834Z;375","","9","8","Arepas","قاسم بن عبدالله","783","1071","32eb9b33-3ace-4c9c-a017-9a82f09b7a0f","small","medium,large,veryLarge,verysmall","775769","930922.7999999999","RtArqoXyaRZfQg"
"2025-05-21T08:57:34.755Z;376","","7","5","Chives Salad","وائل الحمامي","7481","5645","fe48170a-062d-415d-ba1d-80d43a38e60c","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","332051","398461.2","RtArqoXyaRZfQg"
"2025-05-21T08:11:13.521Z;377","","12","6","Philadelphia Maki","فاروق بن عبد الكريم","2561","8299","b88044ee-1b6c-4434-89be-bba38cddbe55","small","small","61637","73964.4","nAwVs"
"2025-05-20T19:25:38.568Z;378","","3","1","Plum-infused Salmon Roast","بن عبدالله بدران","6206","370","bff50608-df46-498f-9800-b625990b724d","small","small","444851","533821.2","RtArqoXyaRZfQg"
