create_at,order_id,customer_id,store_internal_id,product_name_en,product_name_ar,internal_store_id,product_internal_id,product_id,size_name_en,size_name_ar,price,full_price,coupon_code
"2025-05-25T06:32:45.108Z;222","","3","16","Abbie's Special Lychees","غازي همدان","3966","6303","7f8aa3f7-6505-45fa-923a-1c042293bbc3","medium,large,veryLarge,verysmall","small","655120","786144","YQwISQdejT"
"2025-05-24T18:35:24.773Z;223","","1","26","Pork Belly Buns","النابلي لبيب","4009","7988","3224c50d-5fce-4109-8fdf-5dcd14bffa81","small","small","57872","69446.4","ZXdgzowDNtwHD"
"2025-05-25T05:10:36.087Z;224","","14","7","Inuit Quince Soup","النفطي أليف","986","939","357f1af6-35ce-4562-8faf-f62484bfc614","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","740513","888615.6","ZlUnZR"
"2025-05-24T18:17:46.602Z;225","","20","26","Taleggio Cheese-infused Emu","النفطي صقر","7009","8766","6e46d5dd-a177-49e8-a29f-11dc9dc9a560","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","77468","92961.59999999999","ZXdgzowDNtwHD"
"2025-05-25T04:36:07.600Z;226","","2","20","Lime-glazed Emu Skewers","بن عمر فاطمه","7019","1521","e74ffe07-8bdc-485b-910e-903f52b06239","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","603447","724136.4","BeaVHNJaFXFi"
"2025-05-24T17:41:02.742Z;227","","17","11","Som Tam","كامل الدنوني","2335","2605","a1b598fa-80dd-426b-af43-f0fc8538a0ea","medium,large,veryLarge,verysmall","small","755751","906901.2","MoKLv"
"2025-05-24T18:32:53.360Z;228","","8","22","Conor's Special Feta","رمضان بن عبد الكريم","8935","7757","86332453-724b-4698-bbb0-454ca1a99392","medium,large,veryLarge,verysmall","small","610124","732148.7999999999","UjHuXVS"
"2025-05-24T23:42:38.984Z;229","","6","26","Teriyaki Chicken Donburi","نوف بن عمر","3509","2199","ec77a538-88b7-4d42-bd10-763f3a6d6b50","medium,large,veryLarge,verysmall","small","112311","134773.19999999998","ZXdgzowDNtwHD"
"2025-05-24T14:11:45.941Z;230","","7","4","Haricot Beans And Beef Pie","زياد العواني","159","4802","192c982d-969d-4416-9f54-6e781288bb17","medium,large,veryLarge,verysmall","small","91416","109699.2","BeaVHNJaFXFi"
"2025-05-24T14:36:37.662Z;231","","5","13","Scotch Eggs","حمودة الكافي","8589","3711","cbef5bce-8cda-4c72-8918-60df99831d3b","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","869216","1043059.2","YQwISQdejT"
"2025-05-25T11:32:04.875Z;232","","6","21","Coriander-crusted Ostrich","خلود الوحيشي","4070","9194","6f658838-58f9-4bc1-82a4-18f3550d6dbd","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","640648","768777.6","ZlUnZR"
"2025-05-24T16:35:43.870Z;233","","4","9","Nutritional Yeast And Crocodile Pie","اروي يافع","240","4422","27c145c6-0c26-4b41-9546-da4f449eab25","small","medium,large,veryLarge,verysmall","324893","389871.6","mqqEGDy"
"2025-05-25T04:02:39.428Z;234","","6","3","Chicken With Mandarin Sauce","بتول هذيل","653","3194","f3a5391f-ec59-4a93-b4a7-744dcb90fd9c","small","small","467920","561504","ttttQS"
"2025-05-25T05:46:05.272Z;235","","9","3","Kebab","أيمن العلاني","8284","31","6d6a5c54-2bb5-4929-bfe2-a71543841dd8","medium,large,veryLarge,verysmall","small","867043","1040451.6","mqqEGDy"
"2025-05-24T19:38:28.045Z;236","","10","19","Quail Steak","بتول الرقيق","8510","7387","c6894457-4cd5-46af-a521-335f0bfbe4c1","small","medium,large,veryLarge,verysmall","80361","96433.2","YQwISQdejT"
"2025-05-25T04:18:53.135Z;237","","2","23","Five Spice-crusted Emu","بروفيسور عوضية النفير","7266","9919","89d9810e-ae3c-4365-819c-db989f47c58e","small","medium,large,veryLarge,verysmall","594709","713650.7999999999","MoKLv"
"2025-05-24T15:29:26.680Z;238","","1","13","Cheeseburger","براءة الشتيوي","483","3554","d93f136d-7678-4a09-a548-4acf667cef3f","medium,large,veryLarge,verysmall","small","938102","1125722.4","BeaVHNJaFXFi"
"2025-05-24T19:11:49.779Z;239","","15","22","Pork With Starfruit Sauce","نوف النفطي","7505","3199","d9c6f5fe-306a-4f95-8971-9026f834cbb8","medium,large,veryLarge,verysmall","small","345401","414481.2","YQwISQdejT"
"2025-05-24T19:37:04.047Z;240","","8","12","Chicken Parm","نيفر بتول","849","3521","6fdbd4c3-1c24-4e93-a231-0c6fe589257e","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","762587","915104.4","UjHuXVS"
"2025-05-24T14:21:44.407Z;241","","3","17","Fresh Czech Stew","عوضية همدان","2823","3484","1ab8ccf0-89a4-4311-91ca-b38de30ccc8d","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","795749","954898.7999999999","YQwISQdejT"
"2025-05-25T06:59:06.948Z;242","","7","3","French Fries With Sausages","النخلي ناظم","5031","1677","a946a28d-434b-4355-bd56-5ba856f1ab5a","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","10390","12468","YQwISQdejT"
"2025-05-25T08:06:21.434Z;243","","13","11","Cassia-crusted Beef","براءة عطالله","726","8325","9f5289e3-9877-4842-95dd-f3f8b3ee0334","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","63328","75993.59999999999","dzLprvsGRsvlu"
"2025-05-25T07:16:42.867Z;244","","2","9","Longan And Pork Pie","العطار نوف","9376","6740","2f37d3c6-c399-42d6-b0b2-59e9cafda204","small","small","599810","719772","MoKLv"
"2025-05-25T06:44:38.676Z;245","","8","26","Tacos","سيد كمال جاوحدو","2362","21","e1d4d522-59a8-4ea1-8d5e-ba8138630b7e","small","medium,large,veryLarge,verysmall","569610","683532","EfWtyEgzURBJOSo"
"2025-05-24T18:53:02.902Z;246","","16","3","Peach-glazed Turkey Skewers","رضا الكراي","6732","3803","b17838ab-065a-46a0-ac62-ec667e34e661","small","medium,large,veryLarge,verysmall","359870","431844","ZXdgzowDNtwHD"
"2025-05-24T15:38:56.900Z;247","","18","9","Tiramisù","براءة الشتيوي","5177","4710","ce3ddd87-790a-442a-be12-56cb49cfb063","small","small","159035","190842","BeaVHNJaFXFi"
"2025-05-24T13:41:44.962Z;248","","16","10","Margarine And Duck Pie","سيد إيهاب الشتيوي","4781","2082","34784c10-0638-43d6-ab4b-c8ad4f3cf046","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","555872","667046.4","EfWtyEgzURBJOSo"
"2025-05-24T17:18:37.677Z;249","","11","3","Watermelon-glazed Ostrich Skewers","عنود البشيري","7214","7674","c74f8930-4c73-4625-880f-8b22c4a03891","small","small","264034","316840.8","ZXdgzowDNtwHD"
"2025-05-24T14:09:37.306Z;250","","4","19","Caesar Salad","الشيباني مؤمن","1229","9778","9b28dfb1-c9c6-4ecd-9676-8f18ce7ba12b","small","medium,large,veryLarge,verysmall","330879","397054.8","MoKLv"
"2025-05-24T15:35:12.106Z;251","","3","7","Blackberry-infused Pigeon Roast","بودوارة فراس","731","8582","2cf12653-4b39-4acc-9648-646e1fd72e32","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","688565","826278","YQwISQdejT"
"2025-05-24T16:21:34.920Z;252","","16","8","Fingerlime-infused Crocodile Roast","الرقيق غانم","8244","8915","1da0c918-6833-4453-8de2-277d1862f42e","medium,large,veryLarge,verysmall","small","823300","987960","YQwISQdejT"
"2025-05-24T19:18:14.933Z;253","","20","19","Sprout-glazed Kangaroo Skewers","فاطمه خنفير","8018","570","ebd0b603-bf50-473a-b1d6-632834cfdbc4","small","medium,large,veryLarge,verysmall","377362","452834.39999999997","ZlUnZR"
"2025-05-25T06:40:16.635Z;254","","10","20","Fish And Chips","بن حسين رجب","15","9523","f832331f-3c37-42db-9237-59b2a2cbe75f","medium,large,veryLarge,verysmall","small","418806","502567.19999999995","ttttQS"
"2025-05-24T21:32:48.714Z;255","","12","23","Chechen Star Anise Soup","براءة زقية","8479","973","2939411e-f58b-47eb-83f3-0887869249c3","medium,large,veryLarge,verysmall","small","736639","883966.7999999999","ttttQS"
"2025-05-24T19:21:26.753Z;256","","16","13","Peking Duck","بودوارة ريم","1076","3935","7b053a71-fe87-4359-bec0-b9ad7ab559a4","small","small","427668","513201.6","ZXdgzowDNtwHD"
"2025-05-24T21:16:52.594Z;257","","2","7","Fettuccine Alfredo","رشاد غويلة","4201","6951","903df899-5338-4b36-b205-3782fca7a6c9","medium,large,veryLarge,verysmall","small","854509","1025410.7999999999","ZlUnZR"
"2025-05-25T00:42:08.620Z;258","","5","8","Curry-rubbed Venison Salad","سمير المدقي","4539","5901","c84986b4-ff78-44fe-8ba0-82eeea9d0657","medium,large,veryLarge,verysmall","small","376900","452280","ttttQS"
"2025-05-25T11:25:49.410Z;259","","17","6","Pho","جابالله فاطمه","4439","9663","f1850d8f-bd9d-4f63-8dd1-2ebfe50d7200","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","340902","409082.39999999997","ZlUnZR"
"2025-05-24T23:41:28.219Z;260","","12","24","Peking Duck","عاشور جوهر","269","7508","1c7ed08a-5435-4cf8-acbf-655c987f5575","small","medium,large,veryLarge,verysmall","324148","388977.6","YQwISQdejT"
"2025-05-25T09:35:40.172Z;261","","6","3","Mandarin Pie","جراد بلبل","8151","1422","6025d44a-4423-4ebc-942b-b701b1c639aa","small","small","240487","288584.39999999997","mqqEGDy"
"2025-05-25T09:48:14.103Z;262","","2","20","Chicken Parm","شقرون عنود","1442","2059","7ccb209b-2ec7-4dbf-8f47-4fbfd03f3d10","medium,large,veryLarge,verysmall","small","890389","1068466.8","YQwISQdejT"
"2025-05-25T07:34:49.761Z;263","","12","1","Savory Pigeon With Radicchio","سيد صخر النفير","9444","208","2cd9ebaf-a9b3-4d5e-9736-275b2fdc46e2","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","161764","194116.8","BeaVHNJaFXFi"
"2025-05-24T14:53:12.279Z;264","","20","2","Goose With Mango Sauce","جابالله زاهر","5047","3392","4841350a-4fa1-49d4-bb78-db16924b2b3e","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","325412","390494.39999999997","dzLprvsGRsvlu"
"2025-05-25T04:04:21.217Z;265","","3","3","Szechuan Pepperberry And Emu Pie","السقا بتول","3317","8102","622af0f8-1f45-47ba-a3c6-b53ed4f153c2","small","small","683221","819865.2","ZXdgzowDNtwHD"
"2025-05-24T18:19:10.789Z;266","","7","22","Pierogi","زروق مصطفى","2970","7393","743b64a5-c80b-434e-8d8f-b66d46bbe726","small","small","933846","1120615.2","mqqEGDy"
"2025-05-24T19:08:44.951Z;267","","13","22","Golden Mexican Stew","آنسة بلسم القلشاني","3578","7051","a2212e78-8c08-4112-acd5-84847bb2d9c5","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","534358","641229.6","ZlUnZR"
"2025-05-25T03:51:45.621Z;268","","20","25","Yellowtail Kingfish-infused Goose","عدنان الع لويني","1443","1189","57fe01f3-e7e2-4cfe-bb71-85006cfdcc9b","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","956683","1148019.5999999999","ZXdgzowDNtwHD"
"2025-05-24T18:09:30.996Z;269","","13","18","Incaberry-glazed Venison Skewers","نيفر عوضية","3500","3926","4f8cae32-9449-414d-a444-ef630a2a8959","medium,large,veryLarge,verysmall","small","415697","498836.39999999997","ttttQS"
"2025-05-24T18:43:30.586Z;270","","3","22","Lamb With Longan Sauce","النفير نوف","8180","8826","90e93c70-10e0-4aa9-9f14-0bb9bd2c71cb","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","256293","307551.6","mqqEGDy"
"2025-05-24T14:02:06.148Z;271","","5","16","Cary's Special Rhubarb","باسل بن عثمان","1015","7979","4326312d-2738-425e-a774-82de158edfc1","medium,large,veryLarge,verysmall","small","99262","119114.4","EfWtyEgzURBJOSo"
"2025-05-25T04:47:34.789Z;272","","16","16","Cheeseburger","حمودة العلاني","2473","3913","6a551e3c-205a-47e1-8965-437e3a7aabad","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","980225","1176270","EfWtyEgzURBJOSo"
"2025-05-24T23:53:12.693Z;273","","18","12","Massaman Curry","بلسم السقاط","160","9600","15c89c67-169a-46d1-a743-1fdf138e7e5a","medium,large,veryLarge,verysmall","small","763521","916225.2","BeaVHNJaFXFi"
"2025-05-24T15:21:25.542Z;274","","4","14","Radish-infused Rabbit","حمزة النخلي","1351","4206","3c1b7a71-8f3b-4e9b-9cef-9a79bf8b75c2","medium,large,veryLarge,verysmall","small","567174","680608.7999999999","MoKLv"
"2025-05-25T11:01:25.485Z;275","","4","5","Bitter Chicken With Sweet Potato","الدرقاش بتول","9904","5586","34a20c1b-f84c-4522-b33b-075f8500983c","medium,large,veryLarge,verysmall","small","455304","546364.7999999999","EfWtyEgzURBJOSo"
"2025-05-25T03:50:30.101Z;276","","18","24","Peking Duck","بشار الطريقي","7830","3314","d2ab6185-5c87-4d56-8314-3d12dc4dcee3","small","small","121511","145813.19999999998","mqqEGDy"
"2025-05-24T21:17:45.313Z;277","","14","7","Kebab","المحجوب بلسم","4995","7424","41e76369-ba64-451e-a8c9-d6f5d2287289","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","800374","960448.7999999999","BeaVHNJaFXFi"
"2025-05-24T14:14:08.522Z;278","","4","20","Chilli Con Carne","بوهاها براءة","2246","9971","2e93c678-a62c-46cb-b4af-cb822ab4b21f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","510799","612958.7999999999","ZXdgzowDNtwHD"
"2025-05-25T06:36:49.306Z;279","","11","5","Fish Stock And Turkey Pie","العطار ريم","6863","1033","076fab31-6157-49e3-b7b2-ee3c1a4cc622","small","medium,large,veryLarge,verysmall","634700","761640","mqqEGDy"
"2025-05-24T18:54:22.348Z;280","","13","17","Edd's Special Eggplant","اروي المدقي","3099","4648","aa9a6070-97d6-4cb7-9a7a-4523f823da37","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","877190","1052628","UjHuXVS"
"2025-05-24T23:30:46.963Z;281","","6","14","Quail With Loquat Sauce","عنود جابالله","2249","9236","73280be3-7fda-4c6c-ab16-63c98a6aa598","small","medium,large,veryLarge,verysmall","494675","593610","YQwISQdejT"
"2025-05-24T20:51:16.066Z;282","","12","20","Tender Pork With Broccoli","المولدي قيس","9282","480","a8ce2192-51b4-44a2-a865-159d11cf493f","small","small","115359","138430.8","ttttQS"
"2025-05-24T22:59:15.662Z;283","","7","7","Vegetable Soup","نوف فقوسة","7134","71","4b0e93ef-aa1b-4a53-8783-404e9b948d73","small","small","591871","710245.2","EfWtyEgzURBJOSo"
"2025-05-24T14:34:15.335Z;284","","3","25","Poutine","فهمي نيفر","8875","7668","199a877a-1d59-46cc-baaa-60138e5f14e0","medium,large,veryLarge,verysmall","small","888740","1066488","dzLprvsGRsvlu"
"2025-05-24T22:00:52.384Z;285","","3","1","Pork Belly Buns","الوحيشي محرز","4903","9759","d05afdc7-6a86-4a4b-bd82-ab68de9cbd79","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","625153","750183.6","mqqEGDy"
"2025-05-24T20:47:44.633Z;286","","1","1","Tiramisù","هذيل رضوان","8000","7261","97acaac8-9638-46a8-9376-41597224d98f","small","small","522978","627573.6","BeaVHNJaFXFi"
"2025-05-24T15:28:25.724Z;287","","10","24","Pappardelle Alla Bolognese","هذيل فاطمه","5300","371","f1973c82-7fc9-4337-bc94-1c43d5653500","small","medium,large,veryLarge,verysmall","5786","6943.2","mqqEGDy"
"2025-05-25T00:09:57.241Z;288","","8","19","Barbecue Ribs","ناصح الشريف","9061","5124","30461924-75c2-451e-a04c-00c62fd2f238","small","medium,large,veryLarge,verysmall","573501","688201.2","ZlUnZR"
"2025-05-24T15:36:49.220Z;289","","11","10","Mountain Bread-infused Crocodile","عوضية النفطي","7636","1241","0198f105-42fb-47e4-bda2-b40d7594ff8d","medium,large,veryLarge,verysmall","small","554408","665289.6","ttttQS"
"2025-05-25T07:48:40.724Z;290","","19","15","Nashi Pear And Watermelon Tart","عنود بن عاشور","1839","5353","3bc6c8c6-0256-4322-8292-1ae8fcf57010","small","medium,large,veryLarge,verysmall","668180","801816","UjHuXVS"
"2025-05-25T06:32:44.796Z;291","","10","20","Fettuccine Alfredo","خلود العواني","8901","8650","d22af7d9-e40d-45e4-bdae-b523283fd844","small","small","640874","769048.7999999999","BeaVHNJaFXFi"
"2025-05-24T22:37:26.588Z;292","","3","2","Linguine With Clams","ناصف زروق","9855","4586","f70f0c96-1242-4da7-8ac9-de8173c01382","small","medium,large,veryLarge,verysmall","459331","551197.2","YQwISQdejT"
"2025-05-24T23:19:04.588Z;293","","13","14","Watermelon Pie","خلود النخلي","9693","9522","aebb7b7d-2528-4224-a140-b255c2ad5c06","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","34856","41827.2","dzLprvsGRsvlu"
"2025-05-25T12:30:59.352Z;294","","7","23","Juicy British Stew","براءة فقوسة","3383","7045","e7c266a6-6bcf-4654-ba87-e23fb3e4a3aa","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","830291","996349.2","MoKLv"
"2025-05-25T07:29:04.116Z;295","","15","19","Pear-glazed Salmon Skewers","عنود خنفير","2762","9198","4a634a9c-f30e-4dc2-b0bf-5da3ceeceb54","small","small","74324","89188.8","ZXdgzowDNtwHD"
"2025-05-24T18:16:53.086Z;296","","8","6","Ebiten Maki","الكراي عوضية","2627","2093","8cbdbb84-ead2-41b7-99e2-a1bbb2766596","small","small","559704","671644.7999999999","UjHuXVS"
"2025-05-25T09:07:29.470Z;297","","5","26","Peking Duck","عوضية سعيد","9913","9364","a9833e05-c521-4329-b17c-348bdfdb34bb","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","803247","963896.3999999999","ZXdgzowDNtwHD"
"2025-05-25T10:49:59.195Z;298","","14","3","Florine's Special Eggs","العلايمي عوضية","5426","4842","0a952b0d-62a8-4fee-838d-24f0efb14208","medium,large,veryLarge,verysmall","small","64250","77100","UjHuXVS"
"2025-05-24T18:06:59.737Z;299","","13","5","Scotch Eggs","النقاش حافظ","4114","3923","df258fa6-dd67-40f0-85a7-e94ee0980495","medium,large,veryLarge,verysmall","small","92326","110791.2","mqqEGDy"
"2025-05-25T06:52:45.173Z;300","","2","15","Cavalo-glazed Salmon Skewers","المحجوب رنيم","6213","6568","bf7e97d0-08e9-4416-8343-b3b4f6166124","medium,large,veryLarge,verysmall","small","690719","828862.7999999999","ZlUnZR"
"2025-05-25T03:24:36.917Z;301","","14","25","Bulghur-infused Beef","فاطمه النخلي","1006","8001","a3a5fcd4-bb39-418e-b1cd-8b0d22b6eeb1","small","small","377794","453352.8","mqqEGDy"
"2025-05-24T17:27:25.768Z;302","","8","14","Grape-infused Kangaroo Roast","الشتيوي مرسي","1385","1852","7ea38d4d-5e23-4dd5-8fe9-b3e60eda066b","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","148434","178120.8","ZXdgzowDNtwHD"
"2025-05-25T11:22:30.992Z;303","","10","13","Crispy Filipino Stew","السقاط خلود","7558","3417","4838b487-bf1f-48f9-8331-967af4fa65bd","small","medium,large,veryLarge,verysmall","893541","1072249.2","MoKLv"
"2025-05-24T14:54:30.107Z;304","","7","26","Pizza","خلود الرصاع","4086","6856","05df349f-b509-4267-8a13-9d4a5813975a","small","medium,large,veryLarge,verysmall","596853","716223.6","mqqEGDy"
"2025-05-25T07:14:53.515Z;305","","12","4","Corella Pear-glazed Venison Skewers","بوديبة زيدون","433","9293","476229b1-721a-419f-94e0-48b06c2948f3","small","medium,large,veryLarge,verysmall","635822","762986.4","dzLprvsGRsvlu"
"2025-05-25T08:12:37.275Z;306","","5","5","Salmon Steak","عامر سعيد","7829","4744","37a6a10d-652f-4831-abe2-8758632aa030","medium,large,veryLarge,verysmall","small","845123","1014147.6","ttttQS"
"2025-05-25T02:55:26.509Z;307","","11","8","Cauliflower Penne","العلايمي ناجي","6725","3809","07188a18-356f-4df3-b813-44582a00774c","small","small","939558","1127469.5999999999","ttttQS"
"2025-05-25T08:29:54.411Z;308","","9","23","Pork Sausage Roll","سويس بتول","4452","5828","dae70e56-d8f7-43af-87b6-41d861cdceab","medium,large,veryLarge,verysmall","small","405713","486855.6","ttttQS"
"2025-05-24T13:30:04.214Z;309","","10","17","Rhubarb Salad","بن عبد السلام اروي","1519","2016","c4ab5b37-b692-47bd-ae16-f0622c82ee9f","small","small","514817","617780.4","MoKLv"
"2025-05-25T03:05:59.146Z;310","","5","1","Spinach Salad","نوف ادريس","287","7274","b0b1da07-2494-4372-94c8-8f472ace57e8","small","small","191234","229480.8","BeaVHNJaFXFi"
"2025-05-25T12:34:23.067Z;311","","20","8","Linguine With Clams","العنابي خلود","8024","7294","00c22818-812d-45b2-ba2d-38f7a77457c0","medium,large,veryLarge,verysmall","small","569788","683745.6","dzLprvsGRsvlu"
"2025-05-24T21:43:40.253Z;312","","5","5","Poke","المدقي اروي","3699","3596","587a3ad5-90e8-491c-be82-5b12e4f9d4ca","small","medium,large,veryLarge,verysmall","448258","537909.6","MoKLv"
"2025-05-24T14:28:46.321Z;313","","12","23","Somali Sesame Seeds Soup","بلسم القلشاني","6315","4809","ee447e74-67d4-4ce8-ab98-983769f95fc2","medium,large,veryLarge,verysmall","small","73761","88513.2","ttttQS"
"2025-05-24T19:18:08.575Z;314","","1","24","Bunny Chow","غويلة عوضية","6848","5969","d52494e8-27f2-45ab-8c0a-b9d9fa10f963","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","73787","88544.4","ZlUnZR"
"2025-05-24T19:50:12.575Z;315","","19","20","Achiote Seed-crusted Ostrich","عنود الشتيوي","5156","5692","75b141a4-08ac-48f0-9412-2793c46d4fce","small","medium,large,veryLarge,verysmall","686569","823882.7999999999","EfWtyEgzURBJOSo"
"2025-05-25T01:31:37.161Z;316","","11","12","Pierogi","فاطمه الدرقاش","691","3494","cb206e85-5cc4-45d0-98e8-8a6fb6d330ca","small","small","744550","893460","dzLprvsGRsvlu"
"2025-05-24T17:14:36.970Z;317","","6","4","Chicken Wings","صهيب عنون","2742","8400","01aa54d8-79b7-4c64-a74f-924b8eeedd73","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","772410","926892","ZlUnZR"
"2025-05-24T23:27:35.378Z;318","","15","11","Ricotta Stuffed Ravioli","ناجح نيفر","4077","3263","06157bcc-367c-4e63-a03d-77d8ec171635","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","966264","1159516.8","ZlUnZR"
"2025-05-25T08:34:58.525Z;319","","8","16","Apple-infused Goose Roast","بوديبة عوضية","2540","8965","8dd91392-a7d6-4364-b196-103e846cd7e9","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","773897","928676.4","MoKLv"
"2025-05-25T03:38:27.035Z;320","","11","21","Flaxseed And Duck Pie","سويس نوف","8823","9748","779bb9d0-7ef3-46f1-b02a-d81499146b54","medium,large,veryLarge,verysmall","small","552975","663570","UjHuXVS"
"2025-05-25T04:32:21.287Z;321","","20","4","Chives Salad","براءة الطويل","1614","2691","65340943-3ed2-4242-a122-d85d2f0ae3da","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","993528","1192233.5999999999","ZlUnZR"
"2025-05-24T16:36:37.247Z;322","","20","7","Duck Steak","براءة بن عاشور","3114","1135","cc40cf13-648b-4f79-b835-7032ba73d3bf","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","917622","1101146.4","BeaVHNJaFXFi"
"2025-05-24T17:10:49.794Z;323","","1","5","Chicken Wings","بن عبد السلام جعفر","8988","8501","74793690-b7ad-460f-a1e7-eb0ec7da67f0","small","small","383234","459880.8","ZXdgzowDNtwHD"
"2025-05-24T18:09:20.792Z;324","","14","19","Asian Greens Salad","بتول يافع","8407","875","10ec1890-2c23-415d-bac3-8e5743a5eb20","medium,large,veryLarge,verysmall","small","366719","440062.8","dzLprvsGRsvlu"
"2025-05-24T22:31:46.562Z;325","","2","24","Pappardelle Alla Bolognese","فؤاد لخشين","4324","4573","6b8912bf-3da5-4811-a709-f88005b2eb19","small","medium,large,veryLarge,verysmall","820713","984855.6","ZXdgzowDNtwHD"
"2025-05-24T15:01:10.211Z;326","","20","21","Passionfruit-glazed Chicken Skewers","القلال سامح","9948","4566","df5616fc-9c5d-4207-ad02-46a7a0e72355","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","343509","412210.8","EfWtyEgzURBJOSo"
"2025-05-24T22:45:42.492Z;327","","19","16","Beef Steak","ريم خنفير","7375","3605","e7a1c4e9-555c-4965-b747-79724cf165cc","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","149886","179863.19999999998","ZlUnZR"
"2025-05-25T04:09:05.892Z;328","","19","18","Pasta And Beans","الشتيوي براءة","1852","5970","27db2f83-38fa-4b76-a805-1acb65447c0f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","285152","342182.39999999997","ttttQS"
"2025-05-24T19:41:27.738Z;329","","9","4","Risotto With Seafood","طاهر السقا","5897","8097","9df862a8-b1ca-4101-9999-8fbf548dee86","small","small","918141","1101769.2","YQwISQdejT"
"2025-05-25T06:00:23.109Z;330","","9","17","Fresh Persian Stew","العطار معين","6826","5570","faf76e20-42a7-49b2-bd66-c9b49d9a4fc3","small","medium,large,veryLarge,verysmall","894244","1073092.8","BeaVHNJaFXFi"
"2025-05-24T13:14:45.368Z;331","","13","5","Sweet Pennsylvania Dutch Stew","عنود الطريقي","3379","2509","513af800-4620-4e36-81a6-cb20ab21dfa6","medium,large,veryLarge,verysmall","small","958096","1149715.2","mqqEGDy"
"2025-05-25T03:44:16.247Z;332","","2","26","Seafood Paella","بوديبة سرحان","7184","7966","83b5e34f-b7cd-4b7f-b7c3-ec941929e0ff","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","824229","989074.7999999999","ZXdgzowDNtwHD"
"2025-05-25T02:50:56.713Z;333","","12","25","Custard Apples Daikon Pie","حسام الكافي","2784","7399","1fc180d0-ad70-41ca-9862-c3708f9da1de","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","19424","23308.8","BeaVHNJaFXFi"
"2025-05-24T16:46:29.733Z;334","","3","2","Currant And Lychee Tart","تومي ريم","1027","2291","e9afe092-e41d-4dd1-8480-b392aa47ad79","medium,large,veryLarge,verysmall","small","74170","89004","ZXdgzowDNtwHD"
"2025-05-25T02:37:17.584Z;335","","8","23","Souvlaki","اروي بن عاشور","7615","9042","ce3393f8-21fd-4582-8770-c67fb4245e50","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","342274","410728.8","MoKLv"
"2025-05-24T16:52:41.086Z;336","","15","6","California Maki","جابالله حسني","3507","265","c9d48624-4a23-4479-aefc-76368e67feda","small","medium,large,veryLarge,verysmall","73334","88000.8","ZlUnZR"
"2025-05-24T19:36:37.845Z;337","","15","22","Tender Kazakh Stew","بروفيسور براءة جابالله","4729","6589","98d8ff0b-1e98-45f8-9075-d3a7192408a2","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","65261","78313.2","ZlUnZR"
"2025-05-25T02:10:46.959Z;338","","15","21","Cheeseburger","تيسير المولدي","1561","3031","d6477532-2c98-4092-b030-a3d6f512842b","medium,large,veryLarge,verysmall","small","946618","1135941.5999999999","ZXdgzowDNtwHD"
"2025-05-25T05:02:44.613Z;339","","10","20","Duck Steak","عنود النابلي","2619","7994","00325369-0201-49f8-9ccf-c355926bc501","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","268476","322171.2","ZXdgzowDNtwHD"
