create_at,order_id,customer_id,store_internal_id,product_name_en,product_name_ar,internal_store_id,product_internal_id,product_id,size_name_en,size_name_ar,price,full_price,coupon_code
"2025-05-13T03:28:47.825Z;230","","12","10","Baharat-rubbed Rabbit Salad","بتول الطريقي","1423","9286","49fee67f-f174-40a5-8b30-0a6d88f3bef4","small","small","108229","129874.79999999999","SsiwRjzEOCs"
"2025-05-13T05:32:14.890Z;231","","9","14","Seafood Paella","عاشور ناصف","7331","3075","25e05030-a2a8-4b45-80ee-5bea7cfa3a7c","small","small","222619","267142.8","XEstI"
"2025-05-13T01:33:29.979Z;232","","12","22","Bruschette With Tomato","الطريقي مصعب","7675","1794","0a2cb7c3-9d75-425d-b07d-e26a3838c72c","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","965366","1158439.2","YgiQExN"
"2025-05-13T06:15:05.094Z;233","","9","5","Chicken Milanese","بروفيسور عوضية خنفير","162","5191","4f892c37-d1b9-496b-975f-30cd707728a7","small","small","958289","1149946.8","YuXUEfvXWzQlBnE"
"2025-05-12T21:13:02.734Z;234","","20","5","Crunchy Inuit Stew","دكتور أوس السقاط","3078","9763","fcefdd14-f9db-44cb-986d-ab7416f86c9a","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","395120","474144","YuXUEfvXWzQlBnE"
"2025-05-13T18:23:10.175Z;235","","6","5","Chamomile-crusted Goose","حاجب المحجوب","1556","8317","b1acca17-3ad6-4b16-bec1-e2dae72a3b9a","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","379908","455889.6","YuXUEfvXWzQlBnE"
"2025-05-13T10:24:52.888Z;236","","13","1","Brazil Nut-infused Lamb","ريم الرصاع","6851","5003","e4336fd3-77e3-4f84-bda5-9d57bf4ac565","small","medium,large,veryLarge,verysmall","927426","1112911.2","OTKAIFhyTQujoqQ"
"2025-05-13T07:53:34.395Z;237","","5","2","Cauliflower Penne","نزيه الرقيق","2236","8773","eae55336-64fc-4d9b-b908-f4fcb968d4ec","small","small","772638","927165.6","YuXUEfvXWzQlBnE"
"2025-05-12T22:25:58.174Z;238","","1","7","Saffron-crusted Pigeon","شنيق جاسر","4887","8578","0113defb-0292-41c7-b10d-b70a86f5a152","medium,large,veryLarge,verysmall","small","716539","859846.7999999999","iIuPj"
"2025-05-13T17:38:23.603Z;239","","17","13","Rhubarb Salad","دكتور فاطمه جراد","3451","6605","e98b2f39-dd4e-4096-95c2-6b0720fa32a9","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","980414","1176496.8","xHkvbcB"
"2025-05-13T18:54:08.874Z;240","","3","1","Tacos","الطريقي بهيج","8764","331","739dce10-7d82-4cbd-ab50-0b27779c549a","medium,large,veryLarge,verysmall","small","831188","997425.6","iIuPj"
"2025-05-13T00:37:01.494Z;241","","8","26","Snowpea And Sultana Tart","نوف بن عبدالله","4685","5362","bfd5f1bf-50da-4c75-8630-14fdbaa07cf3","medium,large,veryLarge,verysmall","small","664967","797960.4","YXZyO"
"2025-05-13T18:52:23.420Z;242","","7","12","Linguine With Clams","النفطي دريد","6207","6732","259f51e9-05a5-46f8-83e0-73c35311f910","medium,large,veryLarge,verysmall","small","543729","652474.7999999999","OTKAIFhyTQujoqQ"
"2025-05-13T04:20:38.071Z;243","","2","1","Souvlaki","الغربي معز","39","7977","72a7b7a5-e153-4477-ab88-1102a045cdb4","medium,large,veryLarge,verysmall","small","200957","241148.4","YuXUEfvXWzQlBnE"
"2025-05-13T19:03:08.454Z;244","","20","24","Ricotta Stuffed Ravioli","تومي نهاد","8359","8539","ab5c106f-3e28-4bfe-b2db-4a18c03833ca","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","160404","192484.8","iIuPj"
"2025-05-12T23:07:34.909Z;245","","2","26","Pasta And Beans","عطالله عرفان","8409","6365","b5b6a8f8-f4cd-499c-8f9d-b25402f2333d","small","small","948250","1137900","OTKAIFhyTQujoqQ"
"2025-05-13T03:39:13.256Z;246","","3","21","Salty Kangaroo With Dried Chinese Broccoli","بلسم ادريس","8991","8454","b36ced14-1198-4327-bb6d-86389bdcdd39","small","medium,large,veryLarge,verysmall","219880","263856","JkUmgEb"
"2025-05-13T07:05:13.574Z;247","","4","7","Tatar Sage Soup","عوضية ادريس","1555","989","9c690934-8562-4b73-b7f7-8b547034660f","small","small","65072","78086.4","WeYXXTOtIBN"
"2025-05-13T02:22:34.317Z;248","","18","19","Apricots-infused Pork","سيدة اروي بن عاشور","8289","2722","75bf80a8-38a0-4011-945e-29e1976fa7f7","small","medium,large,veryLarge,verysmall","909199","1091038.8","WeYXXTOtIBN"
"2025-05-13T05:45:13.320Z;249","","9","23","Arepas","عنود بودوارة","9831","5179","5dfc1ff7-61c4-44c0-ae2c-801d043a90e4","small","medium,large,veryLarge,verysmall","50645","60774","JkUmgEb"
"2025-05-13T01:01:54.862Z;250","","11","2","Venison With Cherry Sauce","عظومة حامد","6632","7966","ef7d7a38-da28-46f7-baa8-b36f29d043a8","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","119323","143187.6","YuXUEfvXWzQlBnE"
"2025-05-13T12:13:56.445Z;251","","12","7","Poutine","جابالله جبريل","6466","5965","3c5d6bd7-903e-46b7-b68d-c69e28bf84c2","small","medium,large,veryLarge,verysmall","818667","982400.3999999999","YgiQExN"
"2025-05-13T02:47:09.062Z;252","","5","17","Kiwiberry-infused Crocodile Roast","النجار رؤوف","594","6317","0bb00573-e946-4a8b-8ec1-feb9fdf45485","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","582750","699300","xHkvbcB"
"2025-05-13T01:09:22.993Z;253","","4","23","Pasta With Tomato And Basil","خباب الزوابي","5559","8894","bb59cd84-e4de-4cf3-b201-3fc02e4171e3","medium,large,veryLarge,verysmall","small","213154","255784.8","WeYXXTOtIBN"
"2025-05-13T02:38:16.909Z;254","","2","15","Kebab","بلسم الحمامي","6669","3240","ca0127ef-325f-4dca-b14f-e197aed09852","small","medium,large,veryLarge,verysmall","628017","753620.4","xHkvbcB"
"2025-05-13T00:45:07.757Z;255","","7","11","Makenzie's Special Mango","نوف النابلي","8249","3332","5ee23a68-392b-48d8-b6fe-25b76759293d","small","medium,large,veryLarge,verysmall","994965","1193958","WeYXXTOtIBN"
"2025-05-13T14:12:17.647Z;256","","6","26","Crocodile Steak","ياسر عطالله","9974","4628","b5e6a282-1d02-4708-843b-ecc385caba9a","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","392115","470538","WeYXXTOtIBN"
"2025-05-12T23:47:08.910Z;257","","1","9","Som Tam","نوف عاشور","3293","8084","a735095f-71e6-4303-ab72-246ee8832ac4","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","150888","181065.6","OTKAIFhyTQujoqQ"
"2025-05-13T13:47:14.011Z;258","","17","13","Pasta With Tomato And Basil","بوهاها زيدون","6543","2406","0ee4e8ba-e049-4cf9-8387-605a78dbde73","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","263926","316711.2","YXZyO"
"2025-05-13T05:43:53.036Z;259","","7","12","Pineapple-infused Kangaroo Roast","بسيم العنابي","2069","8592","00b78d78-2dc6-44a7-a620-e11c6e65f74f","small","medium,large,veryLarge,verysmall","600231","720277.2","OTKAIFhyTQujoqQ"
"2025-05-13T05:07:05.790Z;260","","7","1","Annalise's Special Bok Choy","عطالله فكري","8821","9257","21a7bfaf-76e3-481f-8bb5-95584f607bfc","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","171819","206182.8","YgiQExN"
"2025-05-13T18:17:41.793Z;261","","3","25","Goose With Honeydew Melon Sauce","محجوب المولدي","4676","2331","17a7b299-7cad-4be9-ab3c-6aa9fa849e29","small","small","995387","1194464.4","YgiQExN"
"2025-05-13T13:54:50.435Z;262","","4","23","Fish And Chips","المنيف عوضية","3527","4394","784c8067-d630-466a-8ac6-0f22f0bb7619","small","small","226692","272030.39999999997","xHkvbcB"
"2025-05-13T04:23:16.767Z;263","","7","16","Bitter Spanish Stew","عطالله اروي","2244","8934","6ba432b1-4f24-4aeb-8f48-b869099d7d7f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","136698","164037.6","OTKAIFhyTQujoqQ"
"2025-05-13T02:58:24.691Z;264","","9","1","Pork Belly Buns","سيد راتب المولدي","7345","617","192b5c4d-3eb7-4709-b1f3-83475871b28a","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","307863","369435.6","SsiwRjzEOCs"
"2025-05-13T06:46:09.083Z;265","","5","5","Seafood Paella","اروي النخلي","8483","3142","b3175210-4a29-4796-b82e-6dbaf22fb53e","medium,large,veryLarge,verysmall","small","996184","1195420.8","XEstI"
"2025-05-13T11:53:29.619Z;266","","4","20","Mulberry-glazed Kangaroo Skewers","الخليفي عوضية","4736","5194","36c4c93e-a5df-4b16-87dd-f4aca676cd09","small","small","390726","468871.2","WeYXXTOtIBN"
"2025-05-13T14:02:20.247Z;267","","9","9","Pizza","خنفير شهاب","7959","4908","722cd254-4db4-44b5-9dcd-acd0d40ab233","medium,large,veryLarge,verysmall","small","433663","520395.6","xHkvbcB"
"2025-05-13T02:16:51.975Z;268","","4","21","Cantaloupe Pie","جابالله بتول","1296","1874","28f23846-ccf6-48cf-913c-cc5eb8d02a00","medium,large,veryLarge,verysmall","small","912581","1095097.2","WeYXXTOtIBN"
"2025-05-13T15:00:57.663Z;269","","17","12","Katsu Curry","العطار فواز","8388","8041","61a88353-2f35-4e8a-815a-302f29cb41bb","small","medium,large,veryLarge,verysmall","375946","451135.2","xHkvbcB"
"2025-05-13T09:03:06.405Z;270","","9","5","Pepper-crusted Chicken","جميل زقية","791","4604","2f853fea-baed-43c3-97ba-7c1390a3282e","small","small","453282","543938.4","WeYXXTOtIBN"
"2025-05-12T23:29:24.841Z;271","","14","11","Quail Steak","المنيف ريم","6782","7331","6d7097e3-2b54-4858-bdff-4192087e68ca","small","small","835892","1003070.3999999999","SsiwRjzEOCs"
"2025-05-13T08:26:00.810Z;272","","20","16","Sour Lamb With Purple Carrot","بلسم الشيباني","9315","4499","7508df1e-0165-442f-8626-0a5ba040f101","small","medium,large,veryLarge,verysmall","318329","381994.8","xHkvbcB"
"2025-05-13T17:22:57.861Z;273","","4","8","Asafoetida-crusted Chicken","سعد القلشاني","198","6366","487918c2-8ba8-4bba-86eb-c3bffaea7e65","small","medium,large,veryLarge,verysmall","335275","402330","SsiwRjzEOCs"
"2025-05-12T23:07:09.095Z;274","","1","11","Poke","دكتور هاشم الدنوني","9934","3921","7e5f9909-ca23-4c0d-814c-301942bc8094","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","237588","285105.6","XEstI"
"2025-05-13T08:02:52.665Z;275","","11","14","Venison Steak","السقا براءة","8545","4471","55dc488b-c246-4757-a147-5bf48fb3d36e","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","833866","1000639.2","SsiwRjzEOCs"
"2025-05-12T20:47:47.457Z;276","","1","12","Baking Soda And Beef Pie","بروفيسور ضياء خنفير","9499","3260","1d5ac444-d28f-4350-b0c8-e5cddaac674f","small","small","765424","918508.7999999999","YgiQExN"
"2025-05-13T09:39:55.822Z;277","","5","1","Blood Orange-glazed Lamb Skewers","عنون نوف","9197","3694","75bc07ee-c7f4-4a4c-ab42-00282a53bba3","medium,large,veryLarge,verysmall","small","784906","941887.2","WeYXXTOtIBN"
"2025-05-13T14:49:17.956Z;278","","13","24","Tender Ostrich With Lettuce","تومي منير","2718","2365","79b56581-baf3-4a1b-8a1d-f442b3020620","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","724686","869623.2","SsiwRjzEOCs"
"2025-05-13T01:31:30.737Z;279","","13","25","Peking Duck","القلال فاطمه","6914","9806","87742499-d400-4681-91de-21188c238b2e","medium,large,veryLarge,verysmall","small","256313","307575.6","YXZyO"
"2025-05-13T01:38:29.452Z;280","","3","19","Peppers Salad","فاطمه البشيري","183","8050","0908f150-aed9-4364-b9a2-a67aed4f1bbe","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","971416","1165699.2","JkUmgEb"
"2025-05-12T19:27:47.717Z;281","","11","23","Zesty Pigeon With Red Cabbage","رسلان لخشين","167","2104","f7ed33b9-5ee0-4a01-9f72-5f01bb23ef46","medium,large,veryLarge,verysmall","small","243226","291871.2","xHkvbcB"
"2025-05-13T09:20:37.288Z;282","","19","26","Japanese Taleggio Cheese Soup","الصفار عوضية","5268","987","a102fe54-4acb-4225-8388-0353a7419936","small","small","999819","1199782.8","JkUmgEb"
"2025-05-13T00:48:07.684Z;283","","4","10","Smoky Quail With Peas","بن عمر محمد","5676","4915","9642f48e-08d2-4efe-aaef-277168eaa8d9","small","small","61439","73726.8","YgiQExN"
"2025-05-13T17:38:58.973Z;284","","17","3","Peach-infused Crocodile Roast","العطار عنود","6622","122","8e0bc714-d2da-4a39-aeda-c1572ae6ba33","small","small","211858","254229.59999999998","YgiQExN"
"2025-05-13T11:39:30.360Z;285","","10","1","Ricotta Stuffed Ravioli","زقية فاطمه","9844","843","55bc4439-491d-41e1-8c08-93815f8b7e1e","small","medium,large,veryLarge,verysmall","766531","919837.2","WeYXXTOtIBN"
"2025-05-12T23:00:52.982Z;286","","7","17","Fettuccine Alfredo","عوضية بنسلامة","4932","6440","ea805436-e1d1-42c3-8426-a9c0cecd3aa2","medium,large,veryLarge,verysmall","small","385433","462519.6","WeYXXTOtIBN"
"2025-05-13T19:10:59.150Z;287","","3","8","Chicken Parm","شقرون صدقي","1801","3830","52b2e228-0cbf-421d-b856-b9ce96a77785","small","small","845198","1014237.6","JkUmgEb"
"2025-05-13T09:47:40.262Z;288","","8","4","Dark Chocolate-infused Chicken","الع لويني خلود","9741","8540","a40593eb-1130-4e60-95c1-5030830fbf8f","medium,large,veryLarge,verysmall","small","446754","536104.7999999999","SsiwRjzEOCs"
"2025-05-13T17:02:04.790Z;289","","3","1","Pork Sausage Roll","نوف الدنوني","3681","3205","a69ae914-2e0f-453a-8178-467ab2d04ed2","small","small","449224","539068.7999999999","iIuPj"
"2025-05-13T17:29:23.302Z;290","","3","12","Delicious Zanzibari Stew","الحمامي اروي","308","4166","a930c5df-ee7b-4e02-8c49-a113b967f4a7","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","215893","259071.59999999998","YXZyO"
"2025-05-13T11:38:01.368Z;291","","10","16","Chicken Parm","الوحيشي اروي","4358","8584","31c630b7-4cfd-45b8-80db-2f32d9f23aea","small","medium,large,veryLarge,verysmall","951417","1141700.4","XEstI"
"2025-05-13T11:33:00.228Z;292","","18","12","Onion-infused Turkey","مخلص المحجوب","1852","8048","b9e4f6ed-9dac-4764-809f-500a5f6bf1e2","small","small","470280","564336","OTKAIFhyTQujoqQ"
"2025-05-13T01:01:02.826Z;293","","19","6","Caesar Salad","محفوظ خنفير","7315","9470","ae0d337d-aa78-4587-b26e-318989f848ff","small","medium,large,veryLarge,verysmall","111615","133938","JkUmgEb"
"2025-05-13T03:16:23.054Z;294","","5","12","Cauliflower Penne","السقا اروي","8399","7026","80d4ed55-d62f-49bc-90e5-1aaa226efcb0","small","small","974524","1169428.8","YgiQExN"
"2025-05-13T05:13:20.724Z;295","","10","8","Swiss Chard-infused Turkey","عنود البشيري","7539","6805","c3d8f4a4-839b-4bcb-9a65-46202a810c38","small","small","300735","360882","XEstI"
"2025-05-13T15:41:51.986Z;296","","13","19","Vegetable Soup","أيمن بن عاشور","7989","835","000dbd9f-b53a-4382-a546-02729f275a4e","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","545828","654993.6","YgiQExN"
"2025-05-13T01:08:19.434Z;297","","10","13","Cucumber Salad","اروي بن حمودة","6805","2286","bb893a9a-c0e6-430b-bbb9-fae4a7f8ee36","small","small","206727","248072.4","YgiQExN"
"2025-05-12T23:01:48.828Z;298","","17","15","Beef Steak","علي القلال","9273","9233","545d1763-815f-465c-a186-077aa56213a6","medium,large,veryLarge,verysmall","small","37854","45424.799999999996","YXZyO"
"2025-05-13T17:24:40.814Z;299","","7","5","Zesty Estonian Stew","بودوارة نوف","4889","5480","b3a369de-3dea-4659-9d2a-53d422349c1f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","116253","139503.6","iIuPj"
"2025-05-13T11:50:34.341Z;300","","12","14","Pierogi","هذيل نوف","6333","8698","f49728a4-6045-4a5a-b787-ade20f721781","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","229715","275658","YgiQExN"
"2025-05-13T10:13:35.314Z;301","","7","7","Ostrich With Apple Sauce","غويلة فهد","8725","5144","207067cd-e30f-4b61-bbee-84410e654d47","small","small","188038","225645.6","JkUmgEb"
"2025-05-12T19:33:34.983Z;302","","5","24","Estonian Vanilla Beans Soup","فقوسة عزام","1191","4380","efc4e869-f1e8-4551-a77e-7bc0c216e98d","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","778909","934690.7999999999","YXZyO"
"2025-05-13T09:39:45.962Z;303","","12","18","Stinky Tofu","يافع حمزة","1260","8298","c61aee36-976b-4a3c-8923-ec3806e505d3","small","small","805927","967112.3999999999","JkUmgEb"
"2025-05-13T00:26:04.651Z;304","","10","9","Salmon Nigiri","بوهاها مرشد","1302","1517","3f989a00-eb79-436f-9738-86476ac8a714","small","medium,large,veryLarge,verysmall","638824","766588.7999999999","WeYXXTOtIBN"
"2025-05-13T19:15:49.508Z;305","","16","3","Massaman Curry","أوس الوحيشي","8193","8856","31a90b7f-88dd-492c-8a43-85cf4301d7d8","medium,large,veryLarge,verysmall","small","38068","45681.6","SsiwRjzEOCs"
"2025-05-13T06:08:29.200Z;306","","5","16","Okra And Salmon Pie","اروي الشتيوي","7164","4882","acf3f313-995a-425b-b227-51ce0ceb195a","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","960422","1152506.4","OTKAIFhyTQujoqQ"
"2025-05-13T16:38:14.506Z;307","","8","15","Tomato-infused Salmon Roast","عوضية بنسلامة","1351","4803","c125ecfa-468a-4dcd-aadd-239de6665cee","medium,large,veryLarge,verysmall","small","60428","72513.59999999999","YgiQExN"
"2025-05-13T08:21:33.609Z;308","","16","23","Duck Steak","فاطمه الطويل","1694","5281","0f9520fe-c1ea-455f-bfee-3bf56d747fc1","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","385532","462638.39999999997","YgiQExN"
"2025-05-13T10:41:16.051Z;309","","9","23","Beans Salad","نوف المولدي","306","8354","afa47dd8-a076-469d-bb4e-b5aefb6f5df9","medium,large,veryLarge,verysmall","small","162670","195204","SsiwRjzEOCs"
"2025-05-13T01:36:27.216Z;310","","20","6","Olive-glazed Chicken Skewers","بروفيسور أوس الأشراف","7165","8868","f4fc26c9-fd58-4132-a7ca-8d9d8af4f86c","small","medium,large,veryLarge,verysmall","962817","1155380.4","iIuPj"
"2025-05-13T14:46:15.195Z;311","","20","21","Scotch Eggs","اروي الطريقي","9909","4527","afe31184-be29-4a90-a118-bb0093d94aae","small","small","374963","449955.6","XEstI"
"2025-05-13T08:21:16.740Z;312","","2","6","Salmon Nigiri","دكتور اروي العواني","881","2141","032c6af4-c358-44a4-9a6e-6adb248515d3","small","small","341547","409856.39999999997","iIuPj"
"2025-05-12T23:05:42.675Z;313","","3","10","Kiwi Fruit-glazed Beef Skewers","دكتور حسني يافع","3689","6471","876df558-8c5c-49f6-918e-5f904d94a5c8","small","medium,large,veryLarge,verysmall","311304","373564.8","JkUmgEb"
"2025-05-12T20:16:49.319Z;314","","2","19","Linguine With Clams","جاسر فقوسة","4394","5544","061d33e8-546a-40cf-805e-abe10d15112e","small","medium,large,veryLarge,verysmall","499020","598824","xHkvbcB"
"2025-05-13T19:06:30.765Z;315","","19","12","Risotto With Seafood","آنسة اروي العلاني","5987","6840","572b90bb-8dd2-4793-8cb2-3b697204f620","small","medium,large,veryLarge,verysmall","71421","85705.2","WeYXXTOtIBN"
"2025-05-13T17:38:52.084Z;316","","4","16","Okra Salad","الصغير علوي","7285","3245","9bcf78e6-6ec9-4b22-86d6-d20d8f409c40","medium,large,veryLarge,verysmall","small","20686","24823.2","SsiwRjzEOCs"
"2025-05-13T08:59:12.381Z;317","","13","10","Caesar Salad","نيفر ريم","4758","4153","d5a271f7-1fc0-469c-915f-3396a922d5f7","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","257330","308796","SsiwRjzEOCs"
"2025-05-13T16:04:04.292Z;318","","11","17","Crimean Tatar Blood Oranges Soup","زيدون الكافي","5067","6611","7616a366-52e9-4e5d-bee2-f3c8ad90f8b2","medium,large,veryLarge,verysmall","small","630880","757056","YuXUEfvXWzQlBnE"
"2025-05-13T03:53:53.448Z;319","","14","13","Bunny Chow","الحجيج عنود","8575","8127","5cd2a76b-1efe-4095-adac-4f44c8c93439","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","630501","756601.2","WeYXXTOtIBN"
"2025-05-13T02:46:48.217Z;320","","3","10","Pasta Carbonara","السقاط ريم","5016","760","047d4493-5200-4433-9b7b-13d2a7ba4701","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","183554","220264.8","OTKAIFhyTQujoqQ"
"2025-05-12T20:03:49.254Z;321","","7","9","Fish And Chips","الرقيق ريم","8198","3380","31edc419-9ebf-4bb5-847e-dfae1a591ef7","small","small","632225","758670","YXZyO"
"2025-05-13T06:22:12.017Z;322","","9","5","Teriyaki Chicken Donburi","خنفير ريم","6382","7454","0ff4e8fe-71aa-4a1b-a6e9-e042d796fa43","small","medium,large,veryLarge,verysmall","456020","547224","YuXUEfvXWzQlBnE"
"2025-05-13T05:13:36.071Z;323","","3","21","Lychee Pie","نوف عنون","8765","3262","66febdb5-128a-4909-8d88-8261ee31493b","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","277040","332448","JkUmgEb"
"2025-05-13T08:12:22.927Z;324","","10","11","Alfalfa And Pigeon Pie","النقاش بتول","1674","6316","2fab1004-d2a8-406e-84ad-139c3a5be88c","medium,large,veryLarge,verysmall","small","551248","661497.6","YgiQExN"
"2025-05-13T05:39:47.680Z;325","","19","25","Caesar Salad","عوضية الأشراف","7162","5417","3b03ba2e-8868-48c3-8d29-a49cedd7419c","medium,large,veryLarge,verysmall","small","31618","37941.6","YgiQExN"
"2025-05-13T00:51:42.297Z;326","","10","10","Stinky Tofu","عنون خلود","7356","7518","fc44d9c8-bcef-452a-8821-b12f9ae25871","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","929028","1114833.5999999999","xHkvbcB"
"2025-05-13T12:58:58.315Z;327","","15","2","Linguine With Clams","عنود الكراي","5593","9282","012a814d-1645-46f7-879d-094b71941126","medium,large,veryLarge,verysmall","small","715650","858780","SsiwRjzEOCs"
"2025-05-13T07:58:19.438Z;328","","11","12","Ostrich With Goji Berry Sauce","الخليفي عنود","7217","562","f564fa2b-9bba-40c5-a5f8-492c459f4d05","medium,large,veryLarge,verysmall","small","225294","270352.8","SsiwRjzEOCs"
"2025-05-12T19:42:29.373Z;329","","11","19","Papaw-infused Salmon Roast","زقية مستعين","6658","7874","6f08a5df-a62f-46dc-b8a8-2a780316d33e","small","medium,large,veryLarge,verysmall","297064","356476.8","OTKAIFhyTQujoqQ"
"2025-05-13T03:45:54.753Z;330","","5","8","Fresh Jamaican Stew","شنيق عوضية","9207","5533","983f84cc-e64a-4e6e-80cc-12975656b287","medium,large,veryLarge,verysmall","small","390026","468031.2","YXZyO"
"2025-05-13T01:11:12.246Z;331","","18","19","Cauliflower Penne","عدنان النجار","4271","584","222baa33-4ea5-44ed-9952-24bfd101f314","small","small","858686","1030423.2","YuXUEfvXWzQlBnE"
"2025-05-13T07:33:45.650Z;332","","15","1","Ebiten Maki","المحجوب صلاح","2390","8150","625fb090-8607-4c13-bfae-b9bfb9326bff","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","633824","760588.7999999999","xHkvbcB"
"2025-05-13T09:59:42.369Z;333","","18","25","Plum-glazed Duck Skewers","بن عبدالله سعيد","5990","2399","c9bafaf4-7210-4e7b-96e3-2d95686a5c4e","small","small","828712","994454.3999999999","xHkvbcB"
"2025-05-13T04:11:25.526Z;334","","2","1","Onion Seed-crusted Crocodile","بروفيسور حازم النفطي","240","1609","27cce354-3ca5-4a91-8633-6fc3e81be664","small","medium,large,veryLarge,verysmall","122192","146630.4","SsiwRjzEOCs"
"2025-05-13T06:35:00.461Z;335","","10","14","Zambian Baking Powder Soup","دكتور بتول جراد","9293","2715","a0cee3f6-7dc7-4048-b738-ae1ee1d3f5aa","small","medium,large,veryLarge,verysmall","957283","1148739.5999999999","OTKAIFhyTQujoqQ"
"2025-05-13T05:24:57.984Z;336","","16","8","Vegetable Soup","جهاد نيفر","1345","9713","c7a8332d-10d4-4ad6-abb6-ecd7ea07a355","medium,large,veryLarge,verysmall","small","153996","184795.19999999998","OTKAIFhyTQujoqQ"
"2025-05-13T11:45:04.058Z;337","","17","9","Cauliflower Penne","الدنوني خلود","2228","9762","6bd24e59-af5c-46f9-bdae-4394bc4f21ea","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","420120","504144","YXZyO"
"2025-05-13T10:55:03.040Z;338","","19","5","Elderberry Pie","الغربي حاتم","7650","4722","153b83f9-aaae-488d-8fe5-ab0b3dcb96e5","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","355851","427021.2","SsiwRjzEOCs"
"2025-05-13T15:21:59.444Z;339","","17","1","Quail With Corella Pear Sauce","بلسم زروق","9922","6549","fac9127a-3228-4e9c-95df-acf4be95fa4b","small","small","177253","212703.6","YuXUEfvXWzQlBnE"
"2025-05-13T15:15:36.827Z;340","","1","20","Lasagne","هذيل بتول","527","6316","32853783-2ed9-47fd-a749-26639633c244","small","medium,large,veryLarge,verysmall","774976","929971.2","iIuPj"
"2025-05-13T11:12:36.226Z;341","","18","2","Pasta Carbonara","دكتور عامر بن عبدالله","4815","3690","f9035443-5c13-4c2f-92ba-d35ab022bf0f","small","medium,large,veryLarge,verysmall","325800","390960","xHkvbcB"
"2025-05-13T08:06:04.057Z;342","","5","21","Mushroom Risotto","لبيب الزوابي","1262","6980","8b36ad2f-f436-4015-a912-5473b7475be8","small","small","768830","922596","SsiwRjzEOCs"
"2025-05-13T14:14:29.921Z;343","","12","25","Corn Tortilla-infused Rabbit","هاني النفطي","6625","1618","8a3e1e11-d0f3-4226-a462-dcd207b7256c","small","medium,large,veryLarge,verysmall","349587","419504.39999999997","JkUmgEb"
"2025-05-13T14:33:03.429Z;344","","16","7","Torey's Special Mackerel","راشد بن عبد السلام","4142","5747","1b43b7d6-8855-4cf2-b8ac-855aa9be526e","small","medium,large,veryLarge,verysmall","820549","984658.7999999999","iIuPj"
"2025-05-13T17:35:28.295Z;345","","11","2","Lamb With Custard Apples Daikon Sauce","حطاب العلاني","1907","7037","edcd053c-4ce4-4701-8f47-06e55b21808b","medium,large,veryLarge,verysmall","small","89573","107487.59999999999","YgiQExN"
"2025-05-12T21:43:33.483Z;346","","4","7","Pappardelle Alla Bolognese","صفوان الع لويني","8494","358","a5a5ba13-a09b-4317-9b07-a160bf4c679f","small","medium,large,veryLarge,verysmall","296428","355713.6","WeYXXTOtIBN"
"2025-05-13T11:31:48.516Z;347","","10","22","French Toast","اروي ادريس","4662","2438","865f17e6-d509-4c69-81e4-9fedafb3e865","small","small","754795","905754","YgiQExN"
"2025-05-13T15:02:29.824Z;348","","20","22","Zesty Malaysian Indian Stew","النخلي عياض","7298","8195","587d7a5e-1c25-4c1f-8382-b3d0c8c10a9f","small","medium,large,veryLarge,verysmall","378598","454317.6","YgiQExN"
