store_internal_id,rating_previous_day,number_of_raters,last_updated_at
"558","5","20","2025-05-25T11:09:26.415Z"
"559","5","20","2025-05-24T23:49:18.090Z"
"560","5","20","2025-05-24T23:18:52.918Z"
"561","5","20","2025-05-24T22:46:00.145Z"
"562","5","20","2025-05-24T13:54:27.481Z"
"563","5","20","2025-05-24T15:48:33.357Z"
"564","5","20","2025-05-24T19:18:16.421Z"
"565","5","20","2025-05-25T03:40:50.935Z"
"566","5","20","2025-05-25T07:06:43.810Z"
"567","5","20","2025-05-25T00:10:49.229Z"
"568","5","20","2025-05-25T02:41:55.284Z"
"569","5","20","2025-05-25T12:32:24.515Z"
"570","5","20","2025-05-25T10:47:38.647Z"
"571","5","20","2025-05-25T04:40:07.904Z"
"572","5","20","2025-05-24T20:29:16.068Z"
"573","5","20","2025-05-24T22:49:23.527Z"
"574","5","20","2025-05-25T06:45:44.745Z"
"575","5","20","2025-05-25T05:17:17.563Z"
"576","5","20","2025-05-24T13:15:57.679Z"
"577","5","20","2025-05-25T05:06:50.588Z"
"578","5","20","2025-05-24T18:20:04.264Z"
"579","5","20","2025-05-25T05:59:17.574Z"
"580","5","20","2025-05-24T19:30:34.925Z"
"581","5","20","2025-05-24T23:24:58.722Z"
"582","5","20","2025-05-25T10:06:47.132Z"
"583","5","20","2025-05-25T03:30:20.596Z"
"584","5","20","2025-05-25T08:52:55.284Z"
"585","5","20","2025-05-25T00:31:35.943Z"
"586","5","20","2025-05-25T09:57:13.947Z"
"587","5","20","2025-05-25T02:23:02.489Z"
"588","5","20","2025-05-24T17:40:43.853Z"
"589","5","20","2025-05-24T22:00:44.112Z"
"590","5","20","2025-05-24T15:55:02.236Z"
"591","5","20","2025-05-25T11:13:09.231Z"
"592","5","20","2025-05-24T22:50:16.020Z"
"593","5","20","2025-05-24T22:20:25.043Z"
"594","5","20","2025-05-25T02:34:42.269Z"
"595","5","20","2025-05-24T20:51:02.833Z"
"596","5","20","2025-05-24T19:00:36.804Z"
"597","5","20","2025-05-25T03:00:12.274Z"
"598","5","20","2025-05-24T15:58:21.609Z"
"599","5","20","2025-05-25T07:59:40.310Z"
"600","5","20","2025-05-24T18:05:59.377Z"
"601","5","20","2025-05-24T23:04:50.881Z"
"602","5","20","2025-05-24T17:30:37.878Z"
"603","5","20","2025-05-25T00:12:01.558Z"
"604","5","20","2025-05-24T18:18:48.383Z"
"605","5","20","2025-05-24T15:00:12.651Z"
"606","5","20","2025-05-25T03:12:38.193Z"
"607","5","20","2025-05-25T04:23:35.935Z"
"608","5","20","2025-05-24T16:37:12.991Z"
"609","5","20","2025-05-25T05:46:35.971Z"
"610","5","20","2025-05-24T16:24:35.470Z"
"611","5","20","2025-05-25T12:14:39.256Z"
"612","5","20","2025-05-24T19:35:56.157Z"
"613","5","20","2025-05-24T21:44:33.048Z"
"614","5","20","2025-05-24T20:07:15.442Z"
"615","5","20","2025-05-25T05:51:56.111Z"
"616","5","20","2025-05-25T02:44:14.227Z"
"617","5","20","2025-05-25T02:32:37.867Z"
"618","5","20","2025-05-24T15:36:35.266Z"
"619","5","20","2025-05-25T03:08:22.204Z"
"620","5","20","2025-05-25T06:53:35.264Z"
"621","5","20","2025-05-24T19:07:13.259Z"
"622","5","20","2025-05-25T01:21:30.071Z"
"623","5","20","2025-05-24T22:03:33.394Z"
"624","5","20","2025-05-25T12:32:25.092Z"
"625","5","20","2025-05-25T05:31:56.502Z"
"626","5","20","2025-05-24T16:22:54.264Z"
"627","5","20","2025-05-24T15:37:43.964Z"
"628","5","20","2025-05-25T08:52:04.177Z"
"629","5","20","2025-05-25T01:29:42.040Z"
"630","5","20","2025-05-24T18:46:24.580Z"
"631","5","20","2025-05-24T21:19:39.676Z"
"632","5","20","2025-05-24T20:52:28.859Z"
"633","5","20","2025-05-24T15:51:33.872Z"
"634","5","20","2025-05-24T17:37:37.910Z"
"635","5","20","2025-05-24T22:28:38.679Z"
"636","5","20","2025-05-25T00:45:30.240Z"
"637","5","20","2025-05-25T07:55:12.705Z"
"638","5","20","2025-05-25T10:44:34.990Z"
"639","5","20","2025-05-25T12:52:46.440Z"
"640","5","20","2025-05-24T21:40:02.050Z"
"641","5","20","2025-05-25T09:57:09.980Z"
"642","5","20","2025-05-24T21:15:50.099Z"
"643","5","20","2025-05-24T18:18:41.024Z"
"644","5","20","2025-05-24T16:26:41.555Z"
"645","5","20","2025-05-25T12:57:51.673Z"
"646","5","20","2025-05-25T10:02:05.186Z"
"647","5","20","2025-05-25T03:13:38.305Z"
"648","5","20","2025-05-24T13:53:58.427Z"
"649","5","20","2025-05-24T14:22:55.874Z"
"650","5","20","2025-05-24T14:35:59.693Z"
"651","5","20","2025-05-24T22:57:20.583Z"
"652","5","20","2025-05-24T20:17:00.883Z"
"653","5","20","2025-05-24T17:22:20.423Z"
"654","5","20","2025-05-25T03:44:48.141Z"
"655","5","20","2025-05-24T13:25:24.968Z"
"656","5","20","2025-05-25T04:30:15.533Z"
"657","5","20","2025-05-24T19:12:09.899Z"
"658","5","20","2025-05-25T01:17:31.335Z"
"659","5","20","2025-05-25T03:37:40.253Z"
"660","5","20","2025-05-24T21:31:50.922Z"
"661","5","20","2025-05-25T04:09:33.075Z"
"662","5","20","2025-05-24T22:41:37.380Z"
"663","5","20","2025-05-25T07:09:11.073Z"
"664","5","20","2025-05-25T09:36:04.235Z"
"665","5","20","2025-05-25T12:02:00.577Z"
"666","5","20","2025-05-25T00:12:19.098Z"
"667","5","20","2025-05-24T18:57:59.665Z"
"668","5","20","2025-05-24T20:58:53.762Z"
"669","5","20","2025-05-24T22:52:20.631Z"
"670","5","20","2025-05-24T20:45:27.654Z"
"671","5","20","2025-05-25T11:56:29.254Z"
"672","5","20","2025-05-24T21:57:16.899Z"
"673","5","20","2025-05-24T16:13:10.131Z"
"674","5","20","2025-05-25T11:42:07.123Z"
"675","5","20","2025-05-25T05:47:48.870Z"
"676","5","20","2025-05-25T05:43:19.908Z"
"677","5","20","2025-05-25T04:40:02.803Z"
"678","5","20","2025-05-24T23:49:26.303Z"
"679","5","20","2025-05-25T02:29:51.796Z"
"680","5","20","2025-05-25T07:42:33.743Z"
"681","5","20","2025-05-25T09:17:32.974Z"
"682","5","20","2025-05-25T10:52:27.224Z"
"683","5","20","2025-05-24T18:26:27.734Z"
"684","5","20","2025-05-25T00:16:24.486Z"
"685","5","20","2025-05-25T10:44:18.107Z"
"686","5","20","2025-05-24T21:34:05.805Z"
"687","5","20","2025-05-25T07:18:32.130Z"
"688","5","20","2025-05-25T08:48:51.437Z"
"689","5","20","2025-05-25T09:12:30.334Z"
"690","5","20","2025-05-24T13:23:04.812Z"
"691","5","20","2025-05-24T19:01:10.755Z"
"692","5","20","2025-05-24T14:19:06.145Z"
"693","5","20","2025-05-25T02:25:52.830Z"
"694","5","20","2025-05-25T12:33:22.660Z"
"695","5","20","2025-05-25T09:47:11.199Z"
"696","5","20","2025-05-24T21:02:04.157Z"
"697","5","20","2025-05-24T16:37:23.764Z"
"698","5","20","2025-05-24T16:55:24.130Z"
"699","5","20","2025-05-24T17:55:57.409Z"
"700","5","20","2025-05-24T23:55:55.218Z"
"701","5","20","2025-05-24T15:48:01.149Z"
"702","5","20","2025-05-25T00:22:27.035Z"
"703","5","20","2025-05-25T04:32:59.581Z"
"704","5","20","2025-05-25T05:01:55.809Z"
"705","5","20","2025-05-25T02:31:33.045Z"
"706","5","20","2025-05-24T20:13:31.197Z"
"707","5","20","2025-05-25T12:18:33.161Z"
"708","5","20","2025-05-25T06:10:12.850Z"
"709","5","20","2025-05-25T12:59:26.152Z"
"710","5","20","2025-05-24T22:37:05.467Z"
"711","5","20","2025-05-25T04:37:15.578Z"
"712","5","20","2025-05-24T17:21:04.249Z"
"713","5","20","2025-05-24T18:50:59.066Z"
"714","5","20","2025-05-25T02:20:38.669Z"
"715","5","20","2025-05-25T10:15:54.642Z"
"716","5","20","2025-05-25T05:14:08.724Z"
"717","5","20","2025-05-25T06:23:46.235Z"
"718","5","20","2025-05-25T03:35:44.002Z"
"719","5","20","2025-05-25T02:06:56.940Z"
"720","5","20","2025-05-24T17:35:04.013Z"
"721","5","20","2025-05-25T08:26:08.514Z"
"722","5","20","2025-05-25T09:39:49.888Z"
"723","5","20","2025-05-25T01:37:37.529Z"
"724","5","20","2025-05-25T00:04:39.610Z"
"725","5","20","2025-05-25T01:50:04.026Z"
"726","5","20","2025-05-25T11:39:22.956Z"
"727","5","20","2025-05-24T14:50:23.904Z"
"728","5","20","2025-05-25T08:24:55.100Z"
"729","5","20","2025-05-25T12:18:58.256Z"
"730","5","20","2025-05-24T16:24:20.004Z"
"731","5","20","2025-05-24T15:55:15.389Z"
"732","5","20","2025-05-24T20:41:23.390Z"
"733","5","20","2025-05-25T05:54:02.759Z"
"734","5","20","2025-05-25T04:38:46.832Z"
"735","5","20","2025-05-25T06:19:25.307Z"
"736","5","20","2025-05-25T12:49:10.704Z"
"737","5","20","2025-05-24T20:34:34.372Z"
"738","5","20","2025-05-24T17:13:10.188Z"
"739","5","20","2025-05-24T19:27:13.907Z"
"740","5","20","2025-05-24T22:49:06.281Z"
"741","5","20","2025-05-24T19:19:22.610Z"
"742","5","20","2025-05-24T15:29:44.774Z"
"743","5","20","2025-05-25T01:04:11.823Z"
"744","5","20","2025-05-24T23:26:01.610Z"
"745","5","20","2025-05-24T17:10:08.932Z"
"746","5","20","2025-05-25T00:26:40.520Z"
"747","5","20","2025-05-25T06:42:21.591Z"
"748","5","20","2025-05-25T00:36:09.432Z"
"749","5","20","2025-05-25T11:38:00.361Z"
"750","5","20","2025-05-25T04:12:38.258Z"
"751","5","20","2025-05-25T10:30:20.693Z"
"752","5","20","2025-05-25T07:28:46.610Z"
"753","5","20","2025-05-24T16:03:56.932Z"
"754","5","20","2025-05-24T14:55:38.353Z"
"755","5","20","2025-05-25T01:31:10.087Z"
"756","5","20","2025-05-24T17:36:22.207Z"
"757","5","20","2025-05-25T12:06:04.312Z"
"758","5","20","2025-05-24T20:27:54.456Z"
"759","5","20","2025-05-24T22:52:19.226Z"
"760","5","20","2025-05-24T18:58:01.410Z"
"761","5","20","2025-05-24T16:01:02.209Z"
"762","5","20","2025-05-25T10:52:17.385Z"
"763","5","20","2025-05-25T13:02:52.771Z"
"764","5","20","2025-05-25T09:15:28.100Z"
"765","5","20","2025-05-24T16:48:35.289Z"
"766","5","20","2025-05-25T02:43:59.494Z"
"767","5","20","2025-05-25T06:05:39.217Z"
"768","5","20","2025-05-25T11:24:34.761Z"
"769","5","20","2025-05-25T04:55:21.596Z"
"770","5","20","2025-05-24T13:36:46.509Z"
"771","5","20","2025-05-25T06:01:48.353Z"
"772","5","20","2025-05-24T18:53:21.900Z"
"773","5","20","2025-05-24T19:29:09.991Z"
"774","5","20","2025-05-25T06:17:00.770Z"
"775","5","20","2025-05-25T04:06:19.174Z"
"776","5","20","2025-05-25T08:53:14.243Z"
"777","5","20","2025-05-25T05:34:57.479Z"
"778","5","20","2025-05-24T18:36:51.182Z"
"779","5","20","2025-05-25T09:31:02.581Z"
"780","5","20","2025-05-24T19:32:41.124Z"
"781","5","20","2025-05-25T01:04:29.472Z"
"782","5","20","2025-05-25T03:55:35.917Z"
"783","5","20","2025-05-25T07:41:20.092Z"
"784","5","20","2025-05-25T06:16:21.466Z"
"785","5","20","2025-05-25T07:36:59.772Z"
"786","5","20","2025-05-24T13:22:22.048Z"
"787","5","20","2025-05-25T12:24:01.018Z"
"788","5","20","2025-05-25T00:45:52.399Z"
"789","5","20","2025-05-24T16:50:29.249Z"
"790","5","20","2025-05-24T19:15:50.417Z"
"791","5","20","2025-05-24T16:35:40.487Z"
"792","5","20","2025-05-25T12:36:15.906Z"
"793","5","20","2025-05-24T14:24:08.585Z"
"794","5","20","2025-05-25T06:25:37.075Z"
"795","5","20","2025-05-25T06:07:58.815Z"
"796","5","20","2025-05-24T16:53:59.649Z"
"797","5","20","2025-05-25T02:31:31.126Z"
"798","5","20","2025-05-24T22:52:25.993Z"
"799","5","20","2025-05-25T07:02:41.208Z"
"800","5","20","2025-05-24T15:33:37.697Z"
"801","5","20","2025-05-25T04:46:21.930Z"
"802","5","20","2025-05-24T20:59:06.895Z"
"803","5","20","2025-05-25T11:12:42.917Z"
"804","5","20","2025-05-24T16:06:29.557Z"
"805","5","20","2025-05-25T00:47:18.144Z"
"806","5","20","2025-05-25T04:48:59.344Z"
"807","5","20","2025-05-25T06:00:43.880Z"
"808","5","20","2025-05-25T02:42:51.013Z"
"809","5","20","2025-05-25T05:56:17.772Z"
"810","5","20","2025-05-25T05:13:18.306Z"
"811","5","20","2025-05-25T00:43:31.396Z"
"812","5","20","2025-05-24T15:23:08.616Z"
"813","5","20","2025-05-24T23:33:19.543Z"
"814","5","20","2025-05-25T07:09:29.187Z"
"815","5","20","2025-05-24T20:43:58.909Z"
"816","5","20","2025-05-25T12:22:53.339Z"
"817","5","20","2025-05-24T19:22:29.104Z"
"818","5","20","2025-05-25T09:58:00.437Z"
"819","5","20","2025-05-24T17:59:39.511Z"
"820","5","20","2025-05-25T02:43:08.715Z"
"821","5","20","2025-05-25T07:53:27.614Z"
"822","5","20","2025-05-25T01:04:10.962Z"
"823","5","20","2025-05-25T04:59:51.740Z"
"824","5","20","2025-05-24T15:29:43.521Z"
"825","5","20","2025-05-24T21:20:40.163Z"
"826","5","20","2025-05-24T16:46:39.463Z"
"827","5","20","2025-05-24T16:17:27.459Z"
"828","5","20","2025-05-25T07:44:15.892Z"
"829","5","20","2025-05-25T00:20:26.414Z"
"830","5","20","2025-05-25T05:58:56.328Z"
"831","5","20","2025-05-25T06:19:16.902Z"
"832","5","20","2025-05-24T23:22:06.625Z"
"833","5","20","2025-05-24T14:12:13.670Z"
"834","5","20","2025-05-25T12:47:21.147Z"
"835","5","20","2025-05-25T00:45:15.120Z"
"836","5","20","2025-05-25T09:53:05.200Z"
"837","5","20","2025-05-24T21:02:54.705Z"
"838","5","20","2025-05-24T13:53:36.205Z"
"839","5","20","2025-05-25T10:03:03.815Z"
"840","5","20","2025-05-24T18:37:29.986Z"
"841","5","20","2025-05-25T01:42:39.658Z"
"842","5","20","2025-05-24T14:50:29.263Z"
"843","5","20","2025-05-25T08:35:35.777Z"
"844","5","20","2025-05-25T01:01:40.280Z"
"845","5","20","2025-05-24T21:03:33.704Z"
"846","5","20","2025-05-25T07:36:28.647Z"
"847","5","20","2025-05-24T22:03:45.378Z"
"848","5","20","2025-05-25T07:41:36.936Z"
"849","5","20","2025-05-25T00:03:31.798Z"
"850","5","20","2025-05-25T12:48:57.250Z"
"851","5","20","2025-05-24T14:06:30.545Z"
"852","5","20","2025-05-24T23:42:30.730Z"
"853","5","20","2025-05-24T13:32:42.792Z"
"854","5","20","2025-05-25T02:59:10.228Z"
"855","5","20","2025-05-24T18:11:22.188Z"
"856","5","20","2025-05-24T14:04:31.489Z"
"857","5","20","2025-05-24T13:15:50.061Z"
"858","5","20","2025-05-25T05:42:22.087Z"
"859","5","20","2025-05-25T12:12:42.659Z"
"860","5","20","2025-05-24T13:43:18.850Z"
"861","5","20","2025-05-25T10:30:42.814Z"
"862","5","20","2025-05-25T08:35:10.131Z"
"863","5","20","2025-05-24T17:39:21.647Z"
"864","5","20","2025-05-25T12:39:43.778Z"
"865","5","20","2025-05-24T21:38:51.679Z"
"866","5","20","2025-05-25T12:57:30.328Z"
"867","5","20","2025-05-25T05:31:09.251Z"
"868","5","20","2025-05-25T02:12:15.260Z"
"869","5","20","2025-05-25T11:28:36.892Z"
"870","5","20","2025-05-25T10:22:55.924Z"
"871","5","20","2025-05-25T09:49:02.077Z"
"872","5","20","2025-05-25T01:01:18.739Z"
"873","5","20","2025-05-25T07:47:59.253Z"
"874","5","20","2025-05-24T18:52:54.287Z"
"875","5","20","2025-05-24T18:28:03.137Z"
"876","5","20","2025-05-25T05:02:29.935Z"
"877","5","20","2025-05-24T18:04:14.279Z"
"878","5","20","2025-05-25T02:43:02.933Z"
"879","5","20","2025-05-24T20:54:41.980Z"
"880","5","20","2025-05-25T01:03:34.338Z"
"881","5","20","2025-05-24T17:11:36.558Z"
"882","5","20","2025-05-24T14:58:04.807Z"
"883","5","20","2025-05-24T22:57:21.712Z"
"884","5","20","2025-05-25T12:58:04.572Z"
"885","5","20","2025-05-25T02:49:53.611Z"
"886","5","20","2025-05-24T14:33:15.960Z"
"887","5","20","2025-05-25T02:41:49.192Z"
"888","5","20","2025-05-24T15:52:43.300Z"
"889","5","20","2025-05-25T07:45:50.918Z"
"890","5","20","2025-05-24T13:54:53.157Z"
"891","5","20","2025-05-25T00:19:14.947Z"
"892","5","20","2025-05-24T19:57:31.136Z"
"893","5","20","2025-05-24T15:16:18.356Z"
"894","5","20","2025-05-24T16:34:37.840Z"
"895","5","20","2025-05-25T11:41:52.318Z"
"896","5","20","2025-05-25T04:43:00.465Z"
"897","5","20","2025-05-24T17:16:47.269Z"
"898","5","20","2025-05-24T14:03:53.591Z"
"899","5","20","2025-05-25T11:04:27.602Z"
"900","5","20","2025-05-24T13:35:50.786Z"
"901","5","20","2025-05-25T12:45:20.037Z"
"902","5","20","2025-05-25T05:50:36.117Z"
"903","5","20","2025-05-25T00:43:12.015Z"
"904","5","20","2025-05-24T20:35:40.731Z"
"905","5","20","2025-05-24T22:14:48.407Z"
"906","5","20","2025-05-24T15:11:56.817Z"
"907","5","20","2025-05-25T10:59:32.747Z"
"908","5","20","2025-05-25T01:24:55.088Z"
"909","5","20","2025-05-25T06:24:24.830Z"
"910","5","20","2025-05-25T09:31:27.447Z"
"911","5","20","2025-05-24T19:21:54.216Z"
"912","5","20","2025-05-25T06:40:20.960Z"
"913","5","20","2025-05-24T13:21:26.137Z"
"914","5","20","2025-05-25T09:19:46.495Z"
"915","5","20","2025-05-25T04:49:27.953Z"
"916","5","20","2025-05-24T14:21:52.796Z"
"917","5","20","2025-05-25T10:01:40.681Z"
"918","5","20","2025-05-25T01:56:18.115Z"
"919","5","20","2025-05-25T10:35:33.703Z"
"920","5","20","2025-05-24T20:38:54.566Z"
"921","5","20","2025-05-25T08:52:56.193Z"
"922","5","20","2025-05-25T08:44:42.902Z"
"923","5","20","2025-05-24T16:49:59.233Z"
"924","5","20","2025-05-24T22:55:55.628Z"
"925","5","20","2025-05-24T16:51:22.066Z"
"926","5","20","2025-05-25T05:24:54.415Z"
"927","5","20","2025-05-25T05:49:38.871Z"
"928","5","20","2025-05-24T16:12:02.433Z"
"929","5","20","2025-05-24T17:14:20.399Z"
"930","5","20","2025-05-24T15:15:25.049Z"
"931","5","20","2025-05-24T19:04:46.078Z"
"932","5","20","2025-05-24T19:35:07.169Z"
"933","5","20","2025-05-25T11:11:18.396Z"
"934","5","20","2025-05-24T15:54:18.892Z"
"935","5","20","2025-05-24T17:50:05.163Z"
"936","5","20","2025-05-24T22:25:40.138Z"
"937","5","20","2025-05-25T08:52:28.605Z"
"938","5","20","2025-05-24T19:48:54.144Z"
"939","5","20","2025-05-25T03:29:38.270Z"
"940","5","20","2025-05-25T06:34:39.150Z"
"941","5","20","2025-05-25T05:31:50.777Z"
"942","5","20","2025-05-25T05:11:22.261Z"
"943","5","20","2025-05-25T01:16:12.236Z"
"944","5","20","2025-05-25T09:46:09.859Z"
"945","5","20","2025-05-25T03:42:02.954Z"
"946","5","20","2025-05-24T23:54:51.735Z"
"947","5","20","2025-05-24T15:20:53.462Z"
"948","5","20","2025-05-25T10:10:59.041Z"
"949","5","20","2025-05-25T10:14:54.824Z"
"950","5","20","2025-05-25T07:29:14.281Z"
"951","5","20","2025-05-25T07:29:18.818Z"
"952","5","20","2025-05-25T05:57:59.296Z"
"953","5","20","2025-05-25T10:45:18.359Z"
"954","5","20","2025-05-25T02:42:26.527Z"
"955","5","20","2025-05-24T14:16:07.747Z"
"956","5","20","2025-05-25T03:01:24.877Z"
"957","5","20","2025-05-25T08:15:15.394Z"
"958","5","20","2025-05-25T00:04:25.606Z"
"959","5","20","2025-05-25T06:32:24.577Z"
"960","5","20","2025-05-24T16:40:07.399Z"
"961","5","20","2025-05-25T00:14:59.282Z"
"962","5","20","2025-05-25T12:34:10.545Z"
"963","5","20","2025-05-25T11:06:11.141Z"
"964","5","20","2025-05-24T14:46:20.185Z"
"965","5","20","2025-05-25T03:24:45.103Z"
"966","5","20","2025-05-25T10:19:48.464Z"
"967","5","20","2025-05-25T00:34:16.840Z"
"968","5","20","2025-05-25T06:03:38.625Z"
"969","5","20","2025-05-25T12:33:15.093Z"
"970","5","20","2025-05-24T16:05:17.160Z"
"971","5","20","2025-05-25T02:16:49.266Z"
"972","5","20","2025-05-25T09:02:18.262Z"
"973","5","20","2025-05-24T20:26:02.930Z"
"974","5","20","2025-05-25T01:42:13.988Z"
"975","5","20","2025-05-25T09:43:23.584Z"
"976","5","20","2025-05-25T07:35:32.994Z"
"977","5","20","2025-05-25T08:29:11.856Z"
"978","5","20","2025-05-24T20:41:20.094Z"
"979","5","20","2025-05-25T09:32:21.482Z"
"980","5","20","2025-05-25T02:59:35.035Z"
"981","5","20","2025-05-24T19:49:39.536Z"
"982","5","20","2025-05-24T22:47:57.434Z"
"983","5","20","2025-05-24T20:02:51.245Z"
"984","5","20","2025-05-25T04:15:04.442Z"
"985","5","20","2025-05-25T07:49:38.310Z"
"986","5","20","2025-05-24T20:42:26.611Z"
"987","5","20","2025-05-24T15:49:27.726Z"
"988","5","20","2025-05-24T14:52:10.066Z"
"989","5","20","2025-05-25T04:17:15.965Z"
"990","5","20","2025-05-25T00:26:56.256Z"
"991","5","20","2025-05-25T08:41:09.296Z"
"992","5","20","2025-05-24T14:51:33.773Z"
"993","5","20","2025-05-25T04:28:38.061Z"
"994","5","20","2025-05-24T15:49:54.458Z"
"995","5","20","2025-05-24T18:56:40.218Z"
"996","5","20","2025-05-24T22:37:26.314Z"
"997","5","20","2025-05-24T15:16:50.842Z"
"998","5","20","2025-05-24T23:04:33.826Z"
"999","5","20","2025-05-25T10:01:25.131Z"
"1000","5","20","2025-05-24T19:21:49.081Z"
"1001","5","20","2025-05-25T01:25:35.761Z"
"1002","5","20","2025-05-24T14:47:58.871Z"
"1003","5","20","2025-05-24T19:31:42.532Z"
"1004","5","20","2025-05-25T12:27:22.717Z"
"1005","5","20","2025-05-25T12:34:53.589Z"
"1006","5","20","2025-05-24T16:32:31.617Z"
"1007","5","20","2025-05-25T05:15:53.248Z"
"1008","5","20","2025-05-25T08:42:24.936Z"
"1009","5","20","2025-05-25T04:08:54.803Z"
"1010","5","20","2025-05-25T06:36:21.189Z"
"1011","5","20","2025-05-24T22:33:11.030Z"
"1012","5","20","2025-05-24T22:03:23.453Z"
"1013","5","20","2025-05-24T14:57:46.646Z"
"1014","5","20","2025-05-25T07:36:56.296Z"
"1015","5","20","2025-05-24T22:18:05.042Z"
"1016","5","20","2025-05-25T00:34:13.799Z"
"1017","5","20","2025-05-25T10:34:15.713Z"
"1018","5","20","2025-05-24T15:24:20.244Z"
"1019","5","20","2025-05-24T22:27:03.615Z"
"1020","5","20","2025-05-25T05:53:45.003Z"
"1021","5","20","2025-05-24T20:24:25.092Z"
"1022","5","20","2025-05-25T03:04:17.293Z"
"1023","5","20","2025-05-25T02:05:09.724Z"
"1024","5","20","2025-05-25T01:27:10.890Z"
"1025","5","20","2025-05-25T08:02:40.732Z"
"1026","5","20","2025-05-24T23:56:17.014Z"
"1027","5","20","2025-05-25T07:57:48.289Z"
"1028","5","20","2025-05-25T11:02:09.791Z"
"1029","5","20","2025-05-25T02:59:13.491Z"
"1030","5","20","2025-05-24T14:40:22.633Z"
"1031","5","20","2025-05-25T07:56:02.114Z"
"1032","5","20","2025-05-25T01:28:20.247Z"
"1033","5","20","2025-05-24T21:50:05.866Z"
"1034","5","20","2025-05-25T07:51:28.620Z"
"1035","5","20","2025-05-24T16:11:13.807Z"
"1036","5","20","2025-05-25T03:07:48.890Z"
"1037","5","20","2025-05-25T03:11:38.362Z"
"1038","5","20","2025-05-24T18:25:24.648Z"
"1039","5","20","2025-05-25T00:31:39.301Z"
"1040","5","20","2025-05-25T09:46:49.524Z"
"1041","5","20","2025-05-25T00:13:06.041Z"
"1042","5","20","2025-05-24T23:04:15.082Z"
"1043","5","20","2025-05-25T10:35:59.678Z"
"1044","5","20","2025-05-25T05:54:25.785Z"
"1045","5","20","2025-05-25T12:31:21.555Z"
"1046","5","20","2025-05-25T11:50:43.223Z"
"1047","5","20","2025-05-24T17:51:13.378Z"
"1048","5","20","2025-05-25T12:10:57.201Z"
"1049","5","20","2025-05-25T01:36:06.487Z"
"1050","5","20","2025-05-24T22:32:06.274Z"
"1051","5","20","2025-05-24T23:45:38.251Z"
"1052","5","20","2025-05-25T12:25:54.663Z"
"1053","5","20","2025-05-24T17:24:00.267Z"
"1054","5","20","2025-05-24T13:32:46.709Z"
"1055","5","20","2025-05-24T19:51:30.166Z"
"1056","5","20","2025-05-25T01:14:12.773Z"
"1057","5","20","2025-05-24T20:27:38.451Z"
"1058","5","20","2025-05-25T02:03:45.936Z"
"1059","5","20","2025-05-25T02:20:59.261Z"
"1060","5","20","2025-05-24T14:57:30.723Z"
"1061","5","20","2025-05-25T07:19:43.911Z"
"1062","5","20","2025-05-24T16:14:28.804Z"
"1063","5","20","2025-05-25T05:40:21.723Z"
"1064","5","20","2025-05-24T23:21:26.969Z"
"1065","5","20","2025-05-25T09:28:47.878Z"
"1066","5","20","2025-05-24T17:35:57.154Z"
"1067","5","20","2025-05-24T15:02:43.439Z"
"1068","5","20","2025-05-24T18:07:19.830Z"
"1069","5","20","2025-05-25T12:16:22.476Z"
"1070","5","20","2025-05-24T14:04:47.601Z"
"1071","5","20","2025-05-25T01:41:57.125Z"
"1072","5","20","2025-05-24T14:53:35.073Z"
"1073","5","20","2025-05-24T18:12:40.736Z"
"1074","5","20","2025-05-25T06:29:51.635Z"
"1075","5","20","2025-05-25T00:02:47.414Z"
"1076","5","20","2025-05-24T22:00:12.874Z"
"1077","5","20","2025-05-24T16:12:21.719Z"
"1078","5","20","2025-05-25T01:46:57.240Z"
"1079","5","20","2025-05-24T18:40:21.556Z"
"1080","5","20","2025-05-25T10:22:07.743Z"
"1081","5","20","2025-05-24T20:54:11.334Z"
"1082","5","20","2025-05-24T22:50:45.003Z"
"1083","5","20","2025-05-25T06:20:16.203Z"
"1084","5","20","2025-05-24T22:55:54.333Z"
"1085","5","20","2025-05-25T03:35:58.252Z"
"1086","5","20","2025-05-25T01:32:24.913Z"
"1087","5","20","2025-05-25T12:24:42.091Z"
"1088","5","20","2025-05-25T08:24:12.259Z"
"1089","5","20","2025-05-25T04:55:22.933Z"
"1090","5","20","2025-05-25T05:30:50.547Z"
"1091","5","20","2025-05-25T06:46:21.132Z"
"1092","5","20","2025-05-24T16:25:47.624Z"
"1093","5","20","2025-05-24T18:47:49.162Z"
"1094","5","20","2025-05-25T07:55:15.374Z"
"1095","5","20","2025-05-25T07:08:43.272Z"
"1096","5","20","2025-05-24T21:08:05.953Z"
"1097","5","20","2025-05-25T00:36:48.718Z"
"1098","5","20","2025-05-25T02:19:24.840Z"
"1099","5","20","2025-05-24T15:26:18.509Z"
"1100","5","20","2025-05-25T06:35:36.531Z"
"1101","5","20","2025-05-25T02:25:58.771Z"
"1102","5","20","2025-05-25T05:25:10.215Z"
"1103","5","20","2025-05-25T07:40:07.704Z"
"1104","5","20","2025-05-25T05:37:21.168Z"
"1105","5","20","2025-05-25T05:54:24.627Z"
"1106","5","20","2025-05-24T13:43:18.532Z"
"1107","5","20","2025-05-24T17:53:20.711Z"
"1108","5","20","2025-05-24T20:15:15.585Z"
"1109","5","20","2025-05-25T09:42:29.963Z"
"1110","5","20","2025-05-25T11:41:34.015Z"
"1111","5","20","2025-05-24T19:22:33.765Z"
