store_internal_id,rating_previous_day,number_of_raters,last_updated_at
"558","5","20","2025-05-13T08:36:22.837Z"
"559","5","20","2025-05-13T01:54:24.811Z"
"560","5","20","2025-05-13T00:32:11.417Z"
"561","5","20","2025-05-13T11:41:06.452Z"
"562","5","20","2025-05-12T22:41:49.920Z"
"563","5","20","2025-05-13T07:25:09.474Z"
"564","5","20","2025-05-13T07:15:09.015Z"
"565","5","20","2025-05-13T12:44:14.281Z"
"566","5","20","2025-05-12T23:13:40.269Z"
"567","5","20","2025-05-13T05:26:50.763Z"
"568","5","20","2025-05-13T13:33:27.838Z"
"569","5","20","2025-05-13T01:30:39.788Z"
"570","5","20","2025-05-13T08:09:15.329Z"
"571","5","20","2025-05-12T19:05:52.406Z"
"572","5","20","2025-05-12T19:42:04.748Z"
"573","5","20","2025-05-13T15:54:14.895Z"
"574","5","20","2025-05-13T06:46:01.933Z"
"575","5","20","2025-05-13T17:34:01.298Z"
"576","5","20","2025-05-13T16:44:54.725Z"
"577","5","20","2025-05-13T04:13:25.387Z"
"578","5","20","2025-05-13T10:42:07.491Z"
"579","5","20","2025-05-13T00:50:41.727Z"
"580","5","20","2025-05-12T23:43:07.183Z"
"581","5","20","2025-05-13T08:19:49.383Z"
"582","5","20","2025-05-13T05:16:28.234Z"
"583","5","20","2025-05-13T11:39:10.589Z"
"584","5","20","2025-05-12T22:57:26.242Z"
"585","5","20","2025-05-13T11:59:01.656Z"
"586","5","20","2025-05-12T22:32:10.449Z"
"587","5","20","2025-05-13T15:39:13.284Z"
"588","5","20","2025-05-13T04:19:42.861Z"
"589","5","20","2025-05-13T17:35:17.063Z"
"590","5","20","2025-05-13T12:25:34.909Z"
"591","5","20","2025-05-12T18:46:41.374Z"
"592","5","20","2025-05-13T06:43:08.525Z"
"593","5","20","2025-05-13T16:51:46.841Z"
"594","5","20","2025-05-13T03:05:01.539Z"
"595","5","20","2025-05-13T15:43:40.633Z"
"596","5","20","2025-05-13T14:35:32.046Z"
"597","5","20","2025-05-12T22:42:18.573Z"
"598","5","20","2025-05-12T22:59:50.775Z"
"599","5","20","2025-05-13T12:05:55.391Z"
"600","5","20","2025-05-13T06:56:13.324Z"
"601","5","20","2025-05-12T22:38:33.895Z"
"602","5","20","2025-05-13T04:41:20.726Z"
"603","5","20","2025-05-13T13:46:16.660Z"
"604","5","20","2025-05-13T16:50:55.414Z"
"605","5","20","2025-05-13T09:48:17.161Z"
"606","5","20","2025-05-13T00:42:12.916Z"
"607","5","20","2025-05-13T05:47:58.137Z"
"608","5","20","2025-05-12T22:41:42.636Z"
"609","5","20","2025-05-12T23:00:59.533Z"
"610","5","20","2025-05-13T12:22:04.039Z"
"611","5","20","2025-05-13T08:47:21.391Z"
"612","5","20","2025-05-12T22:51:32.428Z"
"613","5","20","2025-05-13T17:18:35.703Z"
"614","5","20","2025-05-13T02:32:16.234Z"
"615","5","20","2025-05-13T10:02:33.915Z"
"616","5","20","2025-05-13T07:10:39.354Z"
"617","5","20","2025-05-13T02:26:26.407Z"
"618","5","20","2025-05-13T05:01:25.865Z"
"619","5","20","2025-05-13T04:04:33.994Z"
"620","5","20","2025-05-12T18:52:21.243Z"
"621","5","20","2025-05-13T01:48:04.483Z"
"622","5","20","2025-05-13T06:34:15.525Z"
"623","5","20","2025-05-13T09:50:56.814Z"
"624","5","20","2025-05-12T18:01:42.137Z"
"625","5","20","2025-05-12T18:43:45.833Z"
"626","5","20","2025-05-13T13:09:36.489Z"
"627","5","20","2025-05-12T21:00:33.112Z"
"628","5","20","2025-05-12T18:08:02.361Z"
"629","5","20","2025-05-13T04:07:35.163Z"
"630","5","20","2025-05-12T22:13:21.026Z"
"631","5","20","2025-05-13T17:20:32.026Z"
"632","5","20","2025-05-13T04:41:10.733Z"
"633","5","20","2025-05-12T21:21:31.725Z"
"634","5","20","2025-05-12T21:40:39.828Z"
"635","5","20","2025-05-13T01:31:19.668Z"
"636","5","20","2025-05-12T18:58:16.727Z"
"637","5","20","2025-05-12T19:14:10.129Z"
"638","5","20","2025-05-13T12:29:00.392Z"
"639","5","20","2025-05-13T14:09:17.302Z"
"640","5","20","2025-05-12T19:24:14.416Z"
"641","5","20","2025-05-13T05:54:47.876Z"
"642","5","20","2025-05-13T09:04:35.469Z"
"643","5","20","2025-05-13T15:40:24.942Z"
"644","5","20","2025-05-12T17:59:33.863Z"
"645","5","20","2025-05-13T01:00:19.128Z"
"646","5","20","2025-05-13T17:08:02.001Z"
"647","5","20","2025-05-13T10:22:33.143Z"
"648","5","20","2025-05-12T18:10:14.228Z"
"649","5","20","2025-05-12T19:17:31.304Z"
"650","5","20","2025-05-12T18:34:09.200Z"
"651","5","20","2025-05-13T16:50:56.840Z"
"652","5","20","2025-05-13T09:09:40.467Z"
"653","5","20","2025-05-12T17:57:50.688Z"
"654","5","20","2025-05-13T14:54:23.315Z"
"655","5","20","2025-05-13T04:17:41.631Z"
"656","5","20","2025-05-12T20:42:12.843Z"
"657","5","20","2025-05-13T12:52:43.989Z"
"658","5","20","2025-05-13T01:16:14.771Z"
"659","5","20","2025-05-13T03:35:25.333Z"
"660","5","20","2025-05-13T11:55:18.111Z"
"661","5","20","2025-05-13T12:41:12.507Z"
"662","5","20","2025-05-13T04:26:55.102Z"
"663","5","20","2025-05-13T15:06:45.816Z"
"664","5","20","2025-05-12T20:20:51.806Z"
"665","5","20","2025-05-12T23:37:13.152Z"
"666","5","20","2025-05-13T11:46:25.239Z"
"667","5","20","2025-05-13T10:12:01.026Z"
"668","5","20","2025-05-13T01:35:39.159Z"
"669","5","20","2025-05-13T10:24:42.638Z"
"670","5","20","2025-05-13T12:03:26.432Z"
"671","5","20","2025-05-13T10:30:38.362Z"
"672","5","20","2025-05-12T18:36:04.259Z"
"673","5","20","2025-05-13T15:48:03.675Z"
"674","5","20","2025-05-13T02:16:55.940Z"
"675","5","20","2025-05-13T01:48:26.860Z"
"676","5","20","2025-05-13T11:34:33.230Z"
"677","5","20","2025-05-13T08:15:00.433Z"
"678","5","20","2025-05-12T20:06:23.591Z"
"679","5","20","2025-05-13T16:05:36.618Z"
"680","5","20","2025-05-13T13:46:58.746Z"
"681","5","20","2025-05-12T22:49:37.958Z"
"682","5","20","2025-05-12T17:57:55.191Z"
"683","5","20","2025-05-13T02:52:58.808Z"
"684","5","20","2025-05-12T19:20:45.056Z"
"685","5","20","2025-05-13T02:28:52.724Z"
"686","5","20","2025-05-13T01:14:49.471Z"
"687","5","20","2025-05-12T22:18:11.697Z"
"688","5","20","2025-05-13T07:54:54.198Z"
"689","5","20","2025-05-13T13:55:09.125Z"
"690","5","20","2025-05-13T12:14:12.924Z"
"691","5","20","2025-05-13T09:54:37.637Z"
"692","5","20","2025-05-12T20:34:38.715Z"
"693","5","20","2025-05-12T18:34:35.714Z"
"694","5","20","2025-05-12T21:41:01.824Z"
"695","5","20","2025-05-12T20:50:37.796Z"
"696","5","20","2025-05-12T21:55:40.475Z"
"697","5","20","2025-05-12T23:45:30.145Z"
"698","5","20","2025-05-13T16:22:06.881Z"
"699","5","20","2025-05-13T10:27:54.977Z"
"700","5","20","2025-05-13T13:23:39.379Z"
"701","5","20","2025-05-13T17:46:28.498Z"
"702","5","20","2025-05-12T19:32:48.318Z"
"703","5","20","2025-05-12T20:01:28.827Z"
"704","5","20","2025-05-13T17:37:35.960Z"
"705","5","20","2025-05-13T00:41:42.959Z"
"706","5","20","2025-05-13T02:19:00.035Z"
"707","5","20","2025-05-12T21:08:07.700Z"
"708","5","20","2025-05-13T02:11:10.061Z"
"709","5","20","2025-05-12T21:16:11.686Z"
"710","5","20","2025-05-12T23:02:43.936Z"
"711","5","20","2025-05-12T22:23:21.635Z"
"712","5","20","2025-05-13T01:46:25.184Z"
"713","5","20","2025-05-13T03:17:38.012Z"
"714","5","20","2025-05-12T18:56:12.377Z"
"715","5","20","2025-05-13T14:00:14.508Z"
"716","5","20","2025-05-13T05:59:33.722Z"
"717","5","20","2025-05-12T19:31:47.977Z"
"718","5","20","2025-05-13T16:00:30.953Z"
"719","5","20","2025-05-13T15:16:00.648Z"
"720","5","20","2025-05-13T00:08:51.159Z"
"721","5","20","2025-05-13T12:33:54.822Z"
"722","5","20","2025-05-13T15:24:43.805Z"
"723","5","20","2025-05-12T20:46:20.961Z"
"724","5","20","2025-05-13T09:17:53.033Z"
"725","5","20","2025-05-13T00:21:09.155Z"
"726","5","20","2025-05-13T06:37:26.134Z"
"727","5","20","2025-05-13T00:44:06.657Z"
"728","5","20","2025-05-12T19:22:59.495Z"
"729","5","20","2025-05-13T08:09:54.777Z"
"730","5","20","2025-05-13T13:55:49.010Z"
"731","5","20","2025-05-13T13:09:19.374Z"
"732","5","20","2025-05-13T14:33:01.106Z"
"733","5","20","2025-05-12T20:53:09.248Z"
"734","5","20","2025-05-13T08:24:51.116Z"
"735","5","20","2025-05-13T08:12:02.397Z"
"736","5","20","2025-05-13T08:01:37.241Z"
"737","5","20","2025-05-13T13:56:12.957Z"
"738","5","20","2025-05-12T21:26:06.510Z"
"739","5","20","2025-05-12T18:21:53.009Z"
"740","5","20","2025-05-13T06:28:38.532Z"
"741","5","20","2025-05-13T05:17:58.543Z"
"742","5","20","2025-05-13T15:05:16.044Z"
"743","5","20","2025-05-12T22:18:57.976Z"
"744","5","20","2025-05-12T21:34:28.790Z"
"745","5","20","2025-05-13T17:13:02.521Z"
"746","5","20","2025-05-13T05:25:44.621Z"
"747","5","20","2025-05-13T12:10:35.596Z"
"748","5","20","2025-05-13T16:49:30.489Z"
"749","5","20","2025-05-13T06:42:03.638Z"
"750","5","20","2025-05-13T06:36:13.908Z"
"751","5","20","2025-05-13T00:30:06.830Z"
"752","5","20","2025-05-13T15:35:16.582Z"
"753","5","20","2025-05-13T13:36:05.730Z"
"754","5","20","2025-05-13T06:32:26.431Z"
"755","5","20","2025-05-13T02:37:12.447Z"
"756","5","20","2025-05-12T19:38:43.454Z"
"757","5","20","2025-05-12T20:37:09.709Z"
"758","5","20","2025-05-13T13:52:34.529Z"
"759","5","20","2025-05-13T00:05:02.411Z"
"760","5","20","2025-05-13T11:03:57.529Z"
"761","5","20","2025-05-12T20:24:42.561Z"
"762","5","20","2025-05-13T08:16:55.027Z"
"763","5","20","2025-05-13T12:24:42.958Z"
"764","5","20","2025-05-13T06:33:19.716Z"
"765","5","20","2025-05-13T13:22:00.257Z"
"766","5","20","2025-05-12T18:49:48.847Z"
"767","5","20","2025-05-13T03:01:52.857Z"
"768","5","20","2025-05-13T17:15:19.221Z"
"769","5","20","2025-05-13T16:27:38.449Z"
"770","5","20","2025-05-12T19:02:43.754Z"
"771","5","20","2025-05-13T12:49:03.851Z"
"772","5","20","2025-05-13T06:28:38.641Z"
"773","5","20","2025-05-12T19:29:20.140Z"
"774","5","20","2025-05-13T15:16:30.149Z"
"775","5","20","2025-05-13T12:54:05.418Z"
"776","5","20","2025-05-13T05:24:16.041Z"
"777","5","20","2025-05-13T15:09:11.640Z"
"778","5","20","2025-05-13T16:31:49.825Z"
"779","5","20","2025-05-13T00:44:04.493Z"
"780","5","20","2025-05-13T09:29:52.294Z"
"781","5","20","2025-05-13T07:31:24.968Z"
"782","5","20","2025-05-13T06:17:42.776Z"
"783","5","20","2025-05-13T12:01:18.414Z"
"784","5","20","2025-05-12T18:05:41.011Z"
"785","5","20","2025-05-13T07:22:15.354Z"
"786","5","20","2025-05-13T04:21:57.532Z"
"787","5","20","2025-05-12T21:57:10.488Z"
"788","5","20","2025-05-13T07:46:45.025Z"
"789","5","20","2025-05-12T17:57:34.732Z"
"790","5","20","2025-05-13T06:09:16.757Z"
"791","5","20","2025-05-13T04:44:20.023Z"
"792","5","20","2025-05-13T11:54:21.800Z"
"793","5","20","2025-05-13T01:36:45.151Z"
"794","5","20","2025-05-12T23:48:59.553Z"
"795","5","20","2025-05-13T00:57:51.952Z"
"796","5","20","2025-05-13T02:04:27.610Z"
"797","5","20","2025-05-13T08:39:01.350Z"
"798","5","20","2025-05-12T19:36:04.443Z"
"799","5","20","2025-05-13T02:43:47.367Z"
"800","5","20","2025-05-12T22:09:43.914Z"
"801","5","20","2025-05-13T15:36:18.967Z"
"802","5","20","2025-05-13T15:57:06.563Z"
"803","5","20","2025-05-13T03:07:43.330Z"
"804","5","20","2025-05-13T03:18:05.004Z"
"805","5","20","2025-05-13T01:26:45.325Z"
"806","5","20","2025-05-13T10:11:15.153Z"
"807","5","20","2025-05-12T23:25:47.264Z"
"808","5","20","2025-05-12T23:52:38.192Z"
"809","5","20","2025-05-12T21:32:46.734Z"
"810","5","20","2025-05-13T01:56:49.424Z"
"811","5","20","2025-05-13T13:45:54.561Z"
"812","5","20","2025-05-12T19:16:29.564Z"
"813","5","20","2025-05-12T22:49:34.490Z"
"814","5","20","2025-05-13T06:03:34.344Z"
"815","5","20","2025-05-13T17:23:49.309Z"
"816","5","20","2025-05-12T20:48:58.383Z"
"817","5","20","2025-05-13T16:28:16.463Z"
"818","5","20","2025-05-13T13:51:49.234Z"
"819","5","20","2025-05-13T01:10:36.135Z"
"820","5","20","2025-05-12T20:01:35.765Z"
"821","5","20","2025-05-13T00:16:02.413Z"
"822","5","20","2025-05-13T08:00:50.302Z"
"823","5","20","2025-05-13T05:23:48.111Z"
"824","5","20","2025-05-13T10:28:41.833Z"
"825","5","20","2025-05-13T12:37:44.817Z"
"826","5","20","2025-05-13T09:56:25.979Z"
"827","5","20","2025-05-12T18:36:41.662Z"
"828","5","20","2025-05-13T15:14:31.466Z"
"829","5","20","2025-05-13T06:13:26.197Z"
"830","5","20","2025-05-13T17:15:27.440Z"
"831","5","20","2025-05-13T10:07:52.836Z"
"832","5","20","2025-05-13T08:41:11.359Z"
"833","5","20","2025-05-12T18:43:37.449Z"
"834","5","20","2025-05-13T03:39:46.980Z"
"835","5","20","2025-05-13T08:42:05.786Z"
"836","5","20","2025-05-13T17:35:29.250Z"
"837","5","20","2025-05-13T12:17:55.557Z"
"838","5","20","2025-05-12T18:15:08.246Z"
"839","5","20","2025-05-12T21:31:39.068Z"
"840","5","20","2025-05-12T18:43:55.489Z"
"841","5","20","2025-05-12T21:23:04.753Z"
"842","5","20","2025-05-13T07:38:00.420Z"
"843","5","20","2025-05-12T20:46:40.524Z"
"844","5","20","2025-05-13T00:05:50.263Z"
"845","5","20","2025-05-13T15:46:58.244Z"
"846","5","20","2025-05-13T12:18:01.492Z"
"847","5","20","2025-05-13T15:57:52.048Z"
"848","5","20","2025-05-12T21:10:29.461Z"
"849","5","20","2025-05-13T07:06:33.290Z"
"850","5","20","2025-05-13T13:06:50.275Z"
"851","5","20","2025-05-13T13:11:05.426Z"
"852","5","20","2025-05-13T03:36:34.744Z"
"853","5","20","2025-05-13T09:18:32.797Z"
"854","5","20","2025-05-12T23:36:41.027Z"
"855","5","20","2025-05-13T03:42:02.470Z"
"856","5","20","2025-05-13T10:46:07.688Z"
"857","5","20","2025-05-13T04:33:47.190Z"
"858","5","20","2025-05-13T03:23:25.429Z"
"859","5","20","2025-05-13T14:13:22.936Z"
"860","5","20","2025-05-13T01:00:04.404Z"
"861","5","20","2025-05-13T07:40:01.059Z"
"862","5","20","2025-05-13T15:47:22.841Z"
"863","5","20","2025-05-13T17:00:42.726Z"
"864","5","20","2025-05-12T22:32:20.694Z"
"865","5","20","2025-05-13T16:33:40.154Z"
"866","5","20","2025-05-13T16:46:08.083Z"
"867","5","20","2025-05-12T19:37:26.803Z"
"868","5","20","2025-05-13T03:19:30.842Z"
"869","5","20","2025-05-13T02:23:34.452Z"
"870","5","20","2025-05-13T09:01:23.668Z"
"871","5","20","2025-05-13T09:28:31.331Z"
"872","5","20","2025-05-13T05:04:30.723Z"
"873","5","20","2025-05-12T18:41:45.122Z"
"874","5","20","2025-05-13T15:36:33.303Z"
"875","5","20","2025-05-13T02:41:18.629Z"
"876","5","20","2025-05-13T16:51:18.433Z"
"877","5","20","2025-05-12T22:58:37.141Z"
"878","5","20","2025-05-13T01:14:34.941Z"
"879","5","20","2025-05-13T00:43:50.560Z"
"880","5","20","2025-05-13T03:38:09.997Z"
"881","5","20","2025-05-12T20:44:05.285Z"
"882","5","20","2025-05-13T01:41:04.819Z"
"883","5","20","2025-05-13T03:23:28.646Z"
"884","5","20","2025-05-13T10:10:36.038Z"
"885","5","20","2025-05-12T20:52:39.565Z"
"886","5","20","2025-05-13T10:04:33.934Z"
"887","5","20","2025-05-12T21:44:44.462Z"
"888","5","20","2025-05-13T02:25:33.587Z"
"889","5","20","2025-05-13T03:30:19.598Z"
"890","5","20","2025-05-13T04:06:43.670Z"
"891","5","20","2025-05-12T21:36:28.185Z"
"892","5","20","2025-05-13T06:09:29.107Z"
"893","5","20","2025-05-12T21:06:54.722Z"
"894","5","20","2025-05-13T15:46:04.618Z"
"895","5","20","2025-05-13T00:56:55.629Z"
"896","5","20","2025-05-12T18:45:53.785Z"
"897","5","20","2025-05-13T05:50:30.661Z"
"898","5","20","2025-05-13T04:19:06.584Z"
"899","5","20","2025-05-12T18:55:56.980Z"
"900","5","20","2025-05-13T00:40:52.383Z"
"901","5","20","2025-05-12T23:11:46.874Z"
"902","5","20","2025-05-12T20:29:23.393Z"
"903","5","20","2025-05-12T21:40:37.156Z"
"904","5","20","2025-05-12T19:12:09.789Z"
"905","5","20","2025-05-13T14:53:40.585Z"
"906","5","20","2025-05-12T19:41:40.883Z"
"907","5","20","2025-05-13T07:22:22.564Z"
"908","5","20","2025-05-13T01:03:20.291Z"
"909","5","20","2025-05-13T01:59:13.016Z"
"910","5","20","2025-05-13T17:23:59.819Z"
"911","5","20","2025-05-13T12:48:22.078Z"
"912","5","20","2025-05-13T09:32:19.633Z"
"913","5","20","2025-05-13T09:58:17.933Z"
"914","5","20","2025-05-13T14:17:41.715Z"
"915","5","20","2025-05-13T07:27:08.777Z"
"916","5","20","2025-05-12T21:08:17.843Z"
"917","5","20","2025-05-12T18:11:46.517Z"
"918","5","20","2025-05-13T17:20:25.559Z"
"919","5","20","2025-05-12T22:50:53.014Z"
"920","5","20","2025-05-13T10:08:06.453Z"
"921","5","20","2025-05-12T22:24:06.281Z"
"922","5","20","2025-05-13T12:40:25.170Z"
"923","5","20","2025-05-13T17:13:01.052Z"
"924","5","20","2025-05-13T03:47:59.891Z"
"925","5","20","2025-05-12T20:32:03.047Z"
"926","5","20","2025-05-13T09:07:58.352Z"
"927","5","20","2025-05-13T03:25:06.852Z"
"928","5","20","2025-05-13T12:20:39.064Z"
"929","5","20","2025-05-13T14:43:28.600Z"
"930","5","20","2025-05-12T20:20:22.802Z"
"931","5","20","2025-05-13T06:22:42.762Z"
"932","5","20","2025-05-13T12:33:53.680Z"
"933","5","20","2025-05-13T13:04:03.394Z"
"934","5","20","2025-05-13T16:35:08.742Z"
"935","5","20","2025-05-13T06:27:53.339Z"
"936","5","20","2025-05-13T08:03:38.085Z"
"937","5","20","2025-05-12T21:04:45.005Z"
"938","5","20","2025-05-13T04:17:42.024Z"
"939","5","20","2025-05-13T14:35:46.268Z"
"940","5","20","2025-05-13T01:57:15.928Z"
"941","5","20","2025-05-13T10:11:05.985Z"
"942","5","20","2025-05-13T01:14:53.154Z"
"943","5","20","2025-05-13T06:04:04.494Z"
"944","5","20","2025-05-13T15:25:09.430Z"
"945","5","20","2025-05-13T12:11:59.708Z"
"946","5","20","2025-05-13T02:14:58.402Z"
"947","5","20","2025-05-13T14:43:32.835Z"
"948","5","20","2025-05-13T14:38:40.807Z"
"949","5","20","2025-05-13T14:28:28.924Z"
"950","5","20","2025-05-12T23:41:13.984Z"
"951","5","20","2025-05-13T05:21:37.630Z"
"952","5","20","2025-05-12T20:04:35.920Z"
"953","5","20","2025-05-13T16:33:41.329Z"
"954","5","20","2025-05-12T22:28:05.803Z"
"955","5","20","2025-05-12T20:50:44.531Z"
"956","5","20","2025-05-13T15:26:25.114Z"
"957","5","20","2025-05-12T20:03:27.900Z"
"958","5","20","2025-05-13T12:16:03.161Z"
"959","5","20","2025-05-13T05:39:20.677Z"
"960","5","20","2025-05-13T10:02:18.823Z"
"961","5","20","2025-05-13T11:24:15.430Z"
"962","5","20","2025-05-12T18:25:38.238Z"
"963","5","20","2025-05-13T08:36:33.866Z"
"964","5","20","2025-05-13T13:32:19.345Z"
"965","5","20","2025-05-13T03:31:06.761Z"
"966","5","20","2025-05-13T03:42:27.823Z"
"967","5","20","2025-05-12T18:25:36.661Z"
"968","5","20","2025-05-13T17:01:22.443Z"
"969","5","20","2025-05-13T16:09:25.623Z"
"970","5","20","2025-05-12T18:48:21.203Z"
"971","5","20","2025-05-13T12:55:56.667Z"
"972","5","20","2025-05-13T01:19:45.385Z"
"973","5","20","2025-05-13T10:34:42.475Z"
"974","5","20","2025-05-12T21:09:09.741Z"
"975","5","20","2025-05-12T22:03:58.272Z"
"976","5","20","2025-05-13T10:30:31.286Z"
"977","5","20","2025-05-13T17:46:15.827Z"
"978","5","20","2025-05-12T22:51:57.693Z"
"979","5","20","2025-05-13T12:39:41.981Z"
"980","5","20","2025-05-13T13:16:07.617Z"
"981","5","20","2025-05-13T07:22:27.433Z"
"982","5","20","2025-05-12T18:10:18.877Z"
"983","5","20","2025-05-13T06:58:39.156Z"
"984","5","20","2025-05-13T10:25:43.468Z"
"985","5","20","2025-05-13T14:20:13.362Z"
"986","5","20","2025-05-13T15:50:25.783Z"
"987","5","20","2025-05-13T09:11:44.581Z"
"988","5","20","2025-05-13T03:04:21.721Z"
"989","5","20","2025-05-12T23:55:46.372Z"
"990","5","20","2025-05-13T01:58:09.465Z"
"991","5","20","2025-05-13T11:08:20.978Z"
"992","5","20","2025-05-13T17:29:01.037Z"
"993","5","20","2025-05-13T12:01:31.552Z"
"994","5","20","2025-05-12T22:04:36.266Z"
"995","5","20","2025-05-13T15:02:57.675Z"
"996","5","20","2025-05-13T07:32:54.124Z"
"997","5","20","2025-05-13T04:21:29.918Z"
"998","5","20","2025-05-13T00:57:20.306Z"
"999","5","20","2025-05-13T02:35:29.375Z"
"1000","5","20","2025-05-12T23:59:49.415Z"
"1001","5","20","2025-05-13T06:22:03.387Z"
"1002","5","20","2025-05-13T00:25:03.297Z"
"1003","5","20","2025-05-12T19:46:32.018Z"
"1004","5","20","2025-05-12T19:45:17.447Z"
"1005","5","20","2025-05-12T22:00:50.513Z"
"1006","5","20","2025-05-13T04:17:28.024Z"
"1007","5","20","2025-05-13T14:17:32.209Z"
"1008","5","20","2025-05-13T13:47:14.844Z"
"1009","5","20","2025-05-12T19:16:39.384Z"
"1010","5","20","2025-05-13T09:59:19.357Z"
"1011","5","20","2025-05-12T23:14:53.612Z"
"1012","5","20","2025-05-13T12:35:09.340Z"
"1013","5","20","2025-05-13T00:29:53.082Z"
"1014","5","20","2025-05-13T06:54:52.769Z"
"1015","5","20","2025-05-13T17:33:21.904Z"
"1016","5","20","2025-05-13T07:57:59.819Z"
"1017","5","20","2025-05-13T05:03:43.728Z"
"1018","5","20","2025-05-13T06:55:08.152Z"
"1019","5","20","2025-05-13T17:18:22.389Z"
"1020","5","20","2025-05-13T10:51:49.945Z"
"1021","5","20","2025-05-13T16:13:59.155Z"
"1022","5","20","2025-05-12T19:09:09.104Z"
"1023","5","20","2025-05-13T06:41:36.746Z"
"1024","5","20","2025-05-13T10:10:54.753Z"
"1025","5","20","2025-05-13T03:34:15.028Z"
"1026","5","20","2025-05-12T18:11:26.783Z"
"1027","5","20","2025-05-12T22:12:07.873Z"
"1028","5","20","2025-05-13T02:26:52.836Z"
"1029","5","20","2025-05-12T18:24:40.235Z"
"1030","5","20","2025-05-13T15:10:32.151Z"
"1031","5","20","2025-05-13T15:42:25.408Z"
"1032","5","20","2025-05-13T03:18:04.210Z"
"1033","5","20","2025-05-12T18:00:17.828Z"
"1034","5","20","2025-05-13T12:23:54.533Z"
"1035","5","20","2025-05-13T03:23:07.456Z"
"1036","5","20","2025-05-13T12:39:23.448Z"
"1037","5","20","2025-05-13T06:01:36.201Z"
"1038","5","20","2025-05-12T18:24:45.714Z"
"1039","5","20","2025-05-13T00:31:13.616Z"
"1040","5","20","2025-05-13T09:12:28.962Z"
"1041","5","20","2025-05-13T09:37:58.106Z"
"1042","5","20","2025-05-13T13:00:59.295Z"
"1043","5","20","2025-05-13T02:35:17.992Z"
"1044","5","20","2025-05-13T15:46:56.254Z"
"1045","5","20","2025-05-13T13:07:46.898Z"
"1046","5","20","2025-05-13T14:31:41.966Z"
"1047","5","20","2025-05-13T16:39:32.409Z"
"1048","5","20","2025-05-13T13:54:31.872Z"
"1049","5","20","2025-05-12T19:24:11.376Z"
"1050","5","20","2025-05-13T10:56:26.300Z"
"1051","5","20","2025-05-12T21:40:46.576Z"
"1052","5","20","2025-05-13T09:09:57.621Z"
"1053","5","20","2025-05-13T02:43:39.766Z"
"1054","5","20","2025-05-13T09:02:29.800Z"
"1055","5","20","2025-05-13T16:14:41.293Z"
"1056","5","20","2025-05-13T14:46:19.468Z"
"1057","5","20","2025-05-12T19:23:49.031Z"
"1058","5","20","2025-05-13T14:17:00.202Z"
"1059","5","20","2025-05-13T13:20:04.481Z"
"1060","5","20","2025-05-13T10:11:02.840Z"
"1061","5","20","2025-05-13T15:09:26.939Z"
"1062","5","20","2025-05-13T10:47:47.111Z"
"1063","5","20","2025-05-13T10:39:30.565Z"
"1064","5","20","2025-05-13T08:24:12.806Z"
"1065","5","20","2025-05-13T03:01:23.179Z"
"1066","5","20","2025-05-13T13:34:13.492Z"
"1067","5","20","2025-05-13T13:06:14.799Z"
"1068","5","20","2025-05-13T09:40:25.780Z"
"1069","5","20","2025-05-13T07:57:50.108Z"
"1070","5","20","2025-05-12T18:02:36.878Z"
"1071","5","20","2025-05-13T02:37:12.417Z"
"1072","5","20","2025-05-13T14:26:15.410Z"
"1073","5","20","2025-05-13T05:37:52.439Z"
"1074","5","20","2025-05-13T03:49:08.393Z"
"1075","5","20","2025-05-13T02:47:34.019Z"
"1076","5","20","2025-05-13T15:41:43.105Z"
"1077","5","20","2025-05-12T19:09:03.124Z"
"1078","5","20","2025-05-13T17:45:07.949Z"
"1079","5","20","2025-05-13T07:29:41.998Z"
"1080","5","20","2025-05-13T07:34:12.760Z"
"1081","5","20","2025-05-13T02:26:04.807Z"
"1082","5","20","2025-05-12T18:59:44.698Z"
"1083","5","20","2025-05-12T19:54:20.111Z"
"1084","5","20","2025-05-12T23:24:50.972Z"
"1085","5","20","2025-05-12T20:59:19.396Z"
"1086","5","20","2025-05-13T08:58:48.486Z"
"1087","5","20","2025-05-12T20:09:35.699Z"
"1088","5","20","2025-05-13T17:06:18.242Z"
"1089","5","20","2025-05-13T05:31:36.518Z"
"1090","5","20","2025-05-13T07:58:36.830Z"
"1091","5","20","2025-05-13T14:40:48.823Z"
"1092","5","20","2025-05-13T15:25:40.858Z"
"1093","5","20","2025-05-12T18:56:34.048Z"
"1094","5","20","2025-05-13T12:17:04.481Z"
"1095","5","20","2025-05-13T14:57:49.844Z"
"1096","5","20","2025-05-13T12:40:06.890Z"
"1097","5","20","2025-05-13T04:57:48.356Z"
"1098","5","20","2025-05-13T13:40:07.319Z"
"1099","5","20","2025-05-13T11:56:07.285Z"
"1100","5","20","2025-05-12T19:04:55.736Z"
"1101","5","20","2025-05-13T12:17:04.161Z"
"1102","5","20","2025-05-12T18:14:00.210Z"
"1103","5","20","2025-05-12T20:53:57.255Z"
"1104","5","20","2025-05-13T08:05:48.093Z"
"1105","5","20","2025-05-12T20:33:56.651Z"
"1106","5","20","2025-05-13T04:23:13.922Z"
"1107","5","20","2025-05-12T18:45:08.650Z"
"1108","5","20","2025-05-13T04:59:41.360Z"
"1109","5","20","2025-05-13T11:40:37.686Z"
"1110","5","20","2025-05-12T18:14:21.013Z"
"1111","5","20","2025-05-13T04:09:54.211Z"
