store_internal_id,rating_previous_day,number_of_raters,last_updated_at
"558","5","20","2025-05-21T10:26:06.247Z"
"559","5","20","2025-05-20T20:14:06.522Z"
"560","5","20","2025-05-20T13:19:09.570Z"
"561","5","20","2025-05-21T07:37:55.532Z"
"562","5","20","2025-05-21T07:47:01.786Z"
"563","5","20","2025-05-21T00:48:22.065Z"
"564","5","20","2025-05-20T11:53:43.896Z"
"565","5","20","2025-05-21T01:30:05.993Z"
"566","5","20","2025-05-21T00:53:08.864Z"
"567","5","20","2025-05-20T18:27:07.325Z"
"568","5","20","2025-05-20T16:21:50.399Z"
"569","5","20","2025-05-20T14:40:02.766Z"
"570","5","20","2025-05-20T13:21:52.757Z"
"571","5","20","2025-05-21T10:35:20.331Z"
"572","5","20","2025-05-20T20:49:00.521Z"
"573","5","20","2025-05-21T09:46:55.958Z"
"574","5","20","2025-05-21T02:33:44.191Z"
"575","5","20","2025-05-21T05:12:05.114Z"
"576","5","20","2025-05-20T15:12:41.955Z"
"577","5","20","2025-05-20T10:49:30.882Z"
"578","5","20","2025-05-20T19:21:18.628Z"
"579","5","20","2025-05-20T17:59:03.265Z"
"580","5","20","2025-05-20T11:09:15.511Z"
"581","5","20","2025-05-20T16:42:16.351Z"
"582","5","20","2025-05-21T08:45:51.429Z"
"583","5","20","2025-05-21T10:21:59.101Z"
"584","5","20","2025-05-20T14:44:41.923Z"
"585","5","20","2025-05-20T11:55:44.944Z"
"586","5","20","2025-05-20T13:36:59.299Z"
"587","5","20","2025-05-20T14:42:19.741Z"
"588","5","20","2025-05-20T17:12:42.413Z"
"589","5","20","2025-05-20T20:30:01.378Z"
"590","5","20","2025-05-21T06:43:03.702Z"
"591","5","20","2025-05-21T02:32:12.239Z"
"592","5","20","2025-05-21T06:44:39.586Z"
"593","5","20","2025-05-20T15:06:05.552Z"
"594","5","20","2025-05-21T02:58:58.806Z"
"595","5","20","2025-05-20T11:32:24.546Z"
"596","5","20","2025-05-20T22:22:44.471Z"
"597","5","20","2025-05-20T11:59:09.080Z"
"598","5","20","2025-05-21T04:34:57.079Z"
"599","5","20","2025-05-21T05:28:34.847Z"
"600","5","20","2025-05-20T19:02:10.549Z"
"601","5","20","2025-05-20T15:24:52.558Z"
"602","5","20","2025-05-20T19:29:54.017Z"
"603","5","20","2025-05-20T17:15:28.450Z"
"604","5","20","2025-05-21T09:28:54.107Z"
"605","5","20","2025-05-21T05:57:30.654Z"
"606","5","20","2025-05-21T02:38:04.087Z"
"607","5","20","2025-05-21T07:20:53.905Z"
"608","5","20","2025-05-20T18:03:52.215Z"
"609","5","20","2025-05-20T21:52:23.103Z"
"610","5","20","2025-05-21T03:08:52.213Z"
"611","5","20","2025-05-20T13:59:55.163Z"
"612","5","20","2025-05-20T10:57:59.938Z"
"613","5","20","2025-05-20T15:19:05.287Z"
"614","5","20","2025-05-21T03:02:11.581Z"
"615","5","20","2025-05-21T01:16:04.478Z"
"616","5","20","2025-05-20T21:27:35.214Z"
"617","5","20","2025-05-20T18:11:07.654Z"
"618","5","20","2025-05-20T22:24:37.121Z"
"619","5","20","2025-05-21T00:44:46.048Z"
"620","5","20","2025-05-20T10:54:51.029Z"
"621","5","20","2025-05-21T09:07:46.323Z"
"622","5","20","2025-05-21T01:56:10.718Z"
"623","5","20","2025-05-21T04:42:08.121Z"
"624","5","20","2025-05-20T17:29:27.873Z"
"625","5","20","2025-05-20T21:53:29.171Z"
"626","5","20","2025-05-21T00:19:19.077Z"
"627","5","20","2025-05-20T10:45:08.178Z"
"628","5","20","2025-05-21T01:57:09.720Z"
"629","5","20","2025-05-21T00:29:10.642Z"
"630","5","20","2025-05-20T11:41:12.874Z"
"631","5","20","2025-05-21T09:59:03.578Z"
"632","5","20","2025-05-21T09:27:54.959Z"
"633","5","20","2025-05-21T07:43:05.408Z"
"634","5","20","2025-05-21T10:36:51.325Z"
"635","5","20","2025-05-21T04:45:24.389Z"
"636","5","20","2025-05-20T16:06:11.596Z"
"637","5","20","2025-05-20T13:07:59.275Z"
"638","5","20","2025-05-20T22:10:31.796Z"
"639","5","20","2025-05-20T21:55:55.272Z"
"640","5","20","2025-05-20T10:53:49.842Z"
"641","5","20","2025-05-20T13:22:52.502Z"
"642","5","20","2025-05-21T06:23:14.533Z"
"643","5","20","2025-05-21T08:25:22.422Z"
"644","5","20","2025-05-20T16:19:55.948Z"
"645","5","20","2025-05-21T00:25:20.288Z"
"646","5","20","2025-05-21T07:24:36.092Z"
"647","5","20","2025-05-20T13:58:45.815Z"
"648","5","20","2025-05-21T06:03:02.198Z"
"649","5","20","2025-05-20T20:14:25.392Z"
"650","5","20","2025-05-20T11:33:24.499Z"
"651","5","20","2025-05-21T07:30:42.980Z"
"652","5","20","2025-05-20T13:33:19.763Z"
"653","5","20","2025-05-21T07:32:17.692Z"
"654","5","20","2025-05-21T09:37:34.278Z"
"655","5","20","2025-05-21T00:41:20.661Z"
"656","5","20","2025-05-21T00:24:20.456Z"
"657","5","20","2025-05-21T01:25:13.162Z"
"658","5","20","2025-05-20T11:10:05.560Z"
"659","5","20","2025-05-20T13:40:20.430Z"
"660","5","20","2025-05-20T10:48:26.731Z"
"661","5","20","2025-05-20T19:26:43.661Z"
"662","5","20","2025-05-21T08:35:24.074Z"
"663","5","20","2025-05-20T13:46:15.727Z"
"664","5","20","2025-05-21T05:39:19.819Z"
"665","5","20","2025-05-20T19:01:27.147Z"
"666","5","20","2025-05-21T04:30:06.835Z"
"667","5","20","2025-05-21T09:04:23.597Z"
"668","5","20","2025-05-20T12:31:57.609Z"
"669","5","20","2025-05-21T08:11:24.811Z"
"670","5","20","2025-05-20T22:34:10.376Z"
"671","5","20","2025-05-20T12:18:30.655Z"
"672","5","20","2025-05-20T17:55:29.114Z"
"673","5","20","2025-05-21T06:55:22.628Z"
"674","5","20","2025-05-20T14:00:29.243Z"
"675","5","20","2025-05-21T01:56:48.263Z"
"676","5","20","2025-05-20T12:27:57.437Z"
"677","5","20","2025-05-20T20:40:02.587Z"
"678","5","20","2025-05-20T19:12:30.762Z"
"679","5","20","2025-05-21T01:27:33.617Z"
"680","5","20","2025-05-20T18:03:18.163Z"
"681","5","20","2025-05-20T16:15:06.518Z"
"682","5","20","2025-05-20T16:11:03.277Z"
"683","5","20","2025-05-20T15:14:44.993Z"
"684","5","20","2025-05-20T16:19:11.991Z"
"685","5","20","2025-05-20T18:54:06.025Z"
"686","5","20","2025-05-21T03:44:37.135Z"
"687","5","20","2025-05-21T05:15:47.873Z"
"688","5","20","2025-05-20T20:23:15.148Z"
"689","5","20","2025-05-20T10:47:31.664Z"
"690","5","20","2025-05-21T06:24:22.944Z"
"691","5","20","2025-05-21T09:32:56.363Z"
"692","5","20","2025-05-20T12:18:54.678Z"
"693","5","20","2025-05-20T21:21:00.539Z"
"694","5","20","2025-05-20T16:36:09.620Z"
"695","5","20","2025-05-20T20:44:35.749Z"
"696","5","20","2025-05-20T13:06:01.784Z"
"697","5","20","2025-05-21T04:26:46.730Z"
"698","5","20","2025-05-21T09:36:01.041Z"
"699","5","20","2025-05-20T12:14:48.144Z"
"700","5","20","2025-05-21T01:03:23.040Z"
"701","5","20","2025-05-20T16:54:21.223Z"
"702","5","20","2025-05-21T08:07:23.259Z"
"703","5","20","2025-05-21T08:49:09.773Z"
"704","5","20","2025-05-21T03:00:29.210Z"
"705","5","20","2025-05-20T22:18:20.860Z"
"706","5","20","2025-05-20T11:02:03.092Z"
"707","5","20","2025-05-20T15:03:37.885Z"
"708","5","20","2025-05-21T09:57:58.377Z"
"709","5","20","2025-05-21T08:58:01.152Z"
"710","5","20","2025-05-21T00:14:41.678Z"
"711","5","20","2025-05-20T21:47:50.612Z"
"712","5","20","2025-05-21T05:11:53.890Z"
"713","5","20","2025-05-20T18:33:09.353Z"
"714","5","20","2025-05-21T09:53:41.976Z"
"715","5","20","2025-05-21T04:59:14.534Z"
"716","5","20","2025-05-20T17:33:00.837Z"
"717","5","20","2025-05-21T02:53:44.881Z"
"718","5","20","2025-05-21T02:46:42.101Z"
"719","5","20","2025-05-20T11:52:39.818Z"
"720","5","20","2025-05-21T05:45:17.818Z"
"721","5","20","2025-05-20T21:57:20.221Z"
"722","5","20","2025-05-21T04:32:48.666Z"
"723","5","20","2025-05-20T15:24:12.404Z"
"724","5","20","2025-05-21T02:13:16.314Z"
"725","5","20","2025-05-21T00:39:31.575Z"
"726","5","20","2025-05-20T16:52:45.964Z"
"727","5","20","2025-05-20T13:03:33.291Z"
"728","5","20","2025-05-20T19:34:08.531Z"
"729","5","20","2025-05-20T13:19:54.653Z"
"730","5","20","2025-05-20T21:40:03.569Z"
"731","5","20","2025-05-20T23:34:25.589Z"
"732","5","20","2025-05-20T11:54:04.033Z"
"733","5","20","2025-05-20T10:51:12.855Z"
"734","5","20","2025-05-20T23:00:58.108Z"
"735","5","20","2025-05-20T22:55:11.080Z"
"736","5","20","2025-05-20T17:17:05.173Z"
"737","5","20","2025-05-21T05:18:03.764Z"
"738","5","20","2025-05-20T12:21:00.951Z"
"739","5","20","2025-05-20T23:26:19.213Z"
"740","5","20","2025-05-21T01:09:57.544Z"
"741","5","20","2025-05-20T22:16:53.769Z"
"742","5","20","2025-05-21T06:45:04.336Z"
"743","5","20","2025-05-20T19:14:50.038Z"
"744","5","20","2025-05-20T10:56:12.847Z"
"745","5","20","2025-05-21T06:38:52.169Z"
"746","5","20","2025-05-20T19:54:07.530Z"
"747","5","20","2025-05-20T19:13:43.620Z"
"748","5","20","2025-05-21T06:11:12.379Z"
"749","5","20","2025-05-21T07:27:27.339Z"
"750","5","20","2025-05-20T20:48:53.243Z"
"751","5","20","2025-05-21T01:23:29.398Z"
"752","5","20","2025-05-20T13:39:57.638Z"
"753","5","20","2025-05-20T21:47:15.379Z"
"754","5","20","2025-05-21T08:09:57.032Z"
"755","5","20","2025-05-21T07:23:19.693Z"
"756","5","20","2025-05-20T17:33:40.314Z"
"757","5","20","2025-05-21T02:24:48.871Z"
"758","5","20","2025-05-20T14:07:12.354Z"
"759","5","20","2025-05-21T05:03:28.180Z"
"760","5","20","2025-05-21T02:44:42.240Z"
"761","5","20","2025-05-21T05:45:33.917Z"
"762","5","20","2025-05-21T03:29:21.837Z"
"763","5","20","2025-05-21T04:27:16.003Z"
"764","5","20","2025-05-21T05:26:49.125Z"
"765","5","20","2025-05-20T17:51:10.916Z"
"766","5","20","2025-05-21T00:37:19.293Z"
"767","5","20","2025-05-21T09:54:02.181Z"
"768","5","20","2025-05-20T15:31:04.909Z"
"769","5","20","2025-05-21T07:22:46.442Z"
"770","5","20","2025-05-20T19:17:42.183Z"
"771","5","20","2025-05-20T14:00:29.155Z"
"772","5","20","2025-05-20T22:02:12.777Z"
"773","5","20","2025-05-20T19:11:25.943Z"
"774","5","20","2025-05-21T04:09:19.412Z"
"775","5","20","2025-05-21T04:19:01.870Z"
"776","5","20","2025-05-21T08:38:25.507Z"
"777","5","20","2025-05-20T20:04:44.720Z"
"778","5","20","2025-05-20T21:44:25.547Z"
"779","5","20","2025-05-20T16:28:14.129Z"
"780","5","20","2025-05-20T18:56:49.726Z"
"781","5","20","2025-05-20T18:50:01.548Z"
"782","5","20","2025-05-20T10:47:26.535Z"
"783","5","20","2025-05-21T06:04:47.505Z"
"784","5","20","2025-05-20T16:00:50.665Z"
"785","5","20","2025-05-21T08:15:12.339Z"
"786","5","20","2025-05-21T05:44:51.381Z"
"787","5","20","2025-05-21T08:38:08.691Z"
"788","5","20","2025-05-21T02:23:37.075Z"
"789","5","20","2025-05-20T15:54:19.158Z"
"790","5","20","2025-05-21T07:16:09.553Z"
"791","5","20","2025-05-21T03:39:54.466Z"
"792","5","20","2025-05-20T13:26:33.531Z"
"793","5","20","2025-05-21T02:49:49.848Z"
"794","5","20","2025-05-20T20:26:43.368Z"
"795","5","20","2025-05-20T13:50:38.814Z"
"796","5","20","2025-05-21T08:09:16.952Z"
"797","5","20","2025-05-20T22:03:11.539Z"
"798","5","20","2025-05-20T11:04:50.916Z"
"799","5","20","2025-05-20T15:43:57.374Z"
"800","5","20","2025-05-21T03:30:23.534Z"
"801","5","20","2025-05-21T02:54:22.810Z"
"802","5","20","2025-05-21T09:25:33.655Z"
"803","5","20","2025-05-20T11:25:19.810Z"
"804","5","20","2025-05-20T21:33:48.098Z"
"805","5","20","2025-05-20T14:41:17.881Z"
"806","5","20","2025-05-21T00:39:08.712Z"
"807","5","20","2025-05-21T02:52:56.165Z"
"808","5","20","2025-05-21T09:20:07.598Z"
"809","5","20","2025-05-20T13:02:48.747Z"
"810","5","20","2025-05-21T00:06:45.992Z"
"811","5","20","2025-05-21T07:18:26.868Z"
"812","5","20","2025-05-20T23:32:19.279Z"
"813","5","20","2025-05-21T04:15:05.996Z"
"814","5","20","2025-05-20T15:28:09.257Z"
"815","5","20","2025-05-21T02:34:27.708Z"
"816","5","20","2025-05-21T05:21:18.202Z"
"817","5","20","2025-05-20T21:37:27.670Z"
"818","5","20","2025-05-20T20:47:21.213Z"
"819","5","20","2025-05-20T17:49:19.315Z"
"820","5","20","2025-05-20T21:40:15.613Z"
"821","5","20","2025-05-20T16:13:54.058Z"
"822","5","20","2025-05-21T01:12:23.268Z"
"823","5","20","2025-05-20T13:15:23.167Z"
"824","5","20","2025-05-20T16:48:29.131Z"
"825","5","20","2025-05-20T17:34:39.521Z"
"826","5","20","2025-05-21T03:50:31.815Z"
"827","5","20","2025-05-20T12:32:06.886Z"
"828","5","20","2025-05-20T21:29:46.163Z"
"829","5","20","2025-05-21T03:38:32.510Z"
"830","5","20","2025-05-21T07:23:26.543Z"
"831","5","20","2025-05-20T16:38:59.273Z"
"832","5","20","2025-05-21T07:02:28.433Z"
"833","5","20","2025-05-20T14:51:17.132Z"
"834","5","20","2025-05-21T05:59:21.220Z"
"835","5","20","2025-05-21T08:28:27.227Z"
"836","5","20","2025-05-20T23:45:41.300Z"
"837","5","20","2025-05-20T21:51:13.635Z"
"838","5","20","2025-05-20T11:14:46.202Z"
"839","5","20","2025-05-20T15:53:39.590Z"
"840","5","20","2025-05-20T22:44:31.845Z"
"841","5","20","2025-05-20T19:56:18.153Z"
"842","5","20","2025-05-21T06:20:44.190Z"
"843","5","20","2025-05-20T18:58:02.297Z"
"844","5","20","2025-05-21T03:11:22.468Z"
"845","5","20","2025-05-21T08:10:55.479Z"
"846","5","20","2025-05-21T09:16:09.192Z"
"847","5","20","2025-05-21T06:18:48.287Z"
"848","5","20","2025-05-21T03:26:20.250Z"
"849","5","20","2025-05-21T04:31:07.241Z"
"850","5","20","2025-05-20T20:55:30.436Z"
"851","5","20","2025-05-20T15:42:05.700Z"
"852","5","20","2025-05-21T03:27:28.848Z"
"853","5","20","2025-05-20T18:20:01.963Z"
"854","5","20","2025-05-21T05:41:15.834Z"
"855","5","20","2025-05-20T16:41:07.665Z"
"856","5","20","2025-05-21T01:10:32.251Z"
"857","5","20","2025-05-20T15:45:39.353Z"
"858","5","20","2025-05-20T23:02:42.306Z"
"859","5","20","2025-05-20T16:01:26.100Z"
"860","5","20","2025-05-21T07:17:17.631Z"
"861","5","20","2025-05-21T05:05:00.877Z"
"862","5","20","2025-05-20T23:32:29.455Z"
"863","5","20","2025-05-21T00:25:59.154Z"
"864","5","20","2025-05-21T08:10:09.610Z"
"865","5","20","2025-05-20T13:43:38.291Z"
"866","5","20","2025-05-20T15:38:59.360Z"
"867","5","20","2025-05-21T09:18:46.635Z"
"868","5","20","2025-05-20T15:09:44.797Z"
"869","5","20","2025-05-21T06:40:08.816Z"
"870","5","20","2025-05-20T15:17:26.445Z"
"871","5","20","2025-05-20T16:03:02.796Z"
"872","5","20","2025-05-20T14:22:17.473Z"
"873","5","20","2025-05-20T11:51:21.291Z"
"874","5","20","2025-05-21T09:22:56.676Z"
"875","5","20","2025-05-21T05:42:23.762Z"
"876","5","20","2025-05-20T16:15:46.300Z"
"877","5","20","2025-05-21T03:53:35.988Z"
"878","5","20","2025-05-21T09:44:00.322Z"
"879","5","20","2025-05-21T08:46:29.853Z"
"880","5","20","2025-05-21T04:23:28.203Z"
"881","5","20","2025-05-20T17:41:41.391Z"
"882","5","20","2025-05-20T22:54:43.740Z"
"883","5","20","2025-05-20T20:32:42.031Z"
"884","5","20","2025-05-21T07:00:06.678Z"
"885","5","20","2025-05-21T02:07:23.034Z"
"886","5","20","2025-05-20T19:23:03.463Z"
"887","5","20","2025-05-20T16:37:09.278Z"
"888","5","20","2025-05-21T06:47:07.257Z"
"889","5","20","2025-05-20T20:42:13.882Z"
"890","5","20","2025-05-21T09:35:28.366Z"
"891","5","20","2025-05-21T06:54:21.421Z"
"892","5","20","2025-05-20T16:23:28.819Z"
"893","5","20","2025-05-21T03:33:12.630Z"
"894","5","20","2025-05-21T06:48:54.460Z"
"895","5","20","2025-05-21T08:07:26.179Z"
"896","5","20","2025-05-20T18:09:45.294Z"
"897","5","20","2025-05-21T02:48:43.597Z"
"898","5","20","2025-05-21T00:15:53.531Z"
"899","5","20","2025-05-20T11:28:15.844Z"
"900","5","20","2025-05-21T00:18:15.171Z"
"901","5","20","2025-05-20T13:09:44.676Z"
"902","5","20","2025-05-20T18:03:33.944Z"
"903","5","20","2025-05-20T20:52:56.566Z"
"904","5","20","2025-05-21T07:38:05.585Z"
"905","5","20","2025-05-20T20:00:57.972Z"
"906","5","20","2025-05-21T07:29:25.266Z"
"907","5","20","2025-05-20T18:46:35.848Z"
"908","5","20","2025-05-20T15:38:27.014Z"
"909","5","20","2025-05-20T15:21:38.962Z"
"910","5","20","2025-05-20T21:36:25.198Z"
"911","5","20","2025-05-21T03:42:26.816Z"
"912","5","20","2025-05-20T18:58:53.728Z"
"913","5","20","2025-05-21T02:49:48.378Z"
"914","5","20","2025-05-20T16:26:03.022Z"
"915","5","20","2025-05-20T23:10:09.232Z"
"916","5","20","2025-05-21T01:58:43.310Z"
"917","5","20","2025-05-20T23:52:34.468Z"
"918","5","20","2025-05-21T10:31:02.758Z"
"919","5","20","2025-05-20T13:38:44.673Z"
"920","5","20","2025-05-20T12:47:08.992Z"
"921","5","20","2025-05-20T15:42:52.635Z"
"922","5","20","2025-05-20T13:45:34.518Z"
"923","5","20","2025-05-21T04:27:03.786Z"
"924","5","20","2025-05-20T21:11:25.400Z"
"925","5","20","2025-05-20T15:00:56.114Z"
"926","5","20","2025-05-21T03:48:38.164Z"
"927","5","20","2025-05-21T08:48:00.020Z"
"928","5","20","2025-05-20T15:17:41.261Z"
"929","5","20","2025-05-21T05:07:03.921Z"
"930","5","20","2025-05-20T11:20:37.239Z"
"931","5","20","2025-05-21T10:12:48.040Z"
"932","5","20","2025-05-20T16:01:44.912Z"
"933","5","20","2025-05-21T08:53:03.409Z"
"934","5","20","2025-05-20T14:04:38.201Z"
"935","5","20","2025-05-20T13:24:58.942Z"
"936","5","20","2025-05-20T21:47:42.512Z"
"937","5","20","2025-05-21T01:52:46.508Z"
"938","5","20","2025-05-21T00:13:39.130Z"
"939","5","20","2025-05-20T14:41:30.439Z"
"940","5","20","2025-05-20T18:35:08.579Z"
"941","5","20","2025-05-21T08:36:01.169Z"
"942","5","20","2025-05-20T12:56:01.667Z"
"943","5","20","2025-05-21T01:05:59.965Z"
"944","5","20","2025-05-20T21:44:55.462Z"
"945","5","20","2025-05-20T19:45:53.033Z"
"946","5","20","2025-05-20T21:17:14.381Z"
"947","5","20","2025-05-20T13:45:47.789Z"
"948","5","20","2025-05-21T05:26:37.388Z"
"949","5","20","2025-05-20T12:29:07.465Z"
"950","5","20","2025-05-20T21:56:17.744Z"
"951","5","20","2025-05-20T12:10:54.951Z"
"952","5","20","2025-05-21T03:33:02.199Z"
"953","5","20","2025-05-21T05:37:14.041Z"
"954","5","20","2025-05-21T00:52:47.612Z"
"955","5","20","2025-05-21T01:08:55.958Z"
"956","5","20","2025-05-21T01:42:47.591Z"
"957","5","20","2025-05-20T11:10:09.547Z"
"958","5","20","2025-05-20T21:53:37.930Z"
"959","5","20","2025-05-20T21:44:38.562Z"
"960","5","20","2025-05-21T08:11:59.953Z"
"961","5","20","2025-05-20T20:35:02.094Z"
"962","5","20","2025-05-21T03:41:44.150Z"
"963","5","20","2025-05-21T00:43:05.165Z"
"964","5","20","2025-05-21T05:47:22.997Z"
"965","5","20","2025-05-20T23:52:15.158Z"
"966","5","20","2025-05-21T10:00:47.846Z"
"967","5","20","2025-05-21T01:49:19.458Z"
"968","5","20","2025-05-21T00:58:29.870Z"
"969","5","20","2025-05-21T09:33:24.659Z"
"970","5","20","2025-05-20T16:31:36.286Z"
"971","5","20","2025-05-20T23:21:04.435Z"
"972","5","20","2025-05-21T09:12:17.154Z"
"973","5","20","2025-05-21T01:52:57.894Z"
"974","5","20","2025-05-20T15:03:49.119Z"
"975","5","20","2025-05-21T05:19:49.191Z"
"976","5","20","2025-05-20T15:18:37.018Z"
"977","5","20","2025-05-20T14:10:11.355Z"
"978","5","20","2025-05-20T23:09:16.559Z"
"979","5","20","2025-05-21T03:31:14.196Z"
"980","5","20","2025-05-20T21:31:14.552Z"
"981","5","20","2025-05-20T23:06:59.835Z"
"982","5","20","2025-05-21T08:07:42.910Z"
"983","5","20","2025-05-21T04:14:56.121Z"
"984","5","20","2025-05-20T20:46:20.000Z"
"985","5","20","2025-05-20T22:44:39.955Z"
"986","5","20","2025-05-21T02:40:54.354Z"
"987","5","20","2025-05-20T10:56:12.701Z"
"988","5","20","2025-05-20T13:46:49.502Z"
"989","5","20","2025-05-21T00:26:26.835Z"
"990","5","20","2025-05-20T12:33:50.425Z"
"991","5","20","2025-05-21T09:25:15.897Z"
"992","5","20","2025-05-20T20:05:13.156Z"
"993","5","20","2025-05-20T11:35:35.032Z"
"994","5","20","2025-05-21T02:17:04.273Z"
"995","5","20","2025-05-21T07:09:16.619Z"
"996","5","20","2025-05-20T17:17:57.263Z"
"997","5","20","2025-05-20T23:38:41.412Z"
"998","5","20","2025-05-20T11:23:02.381Z"
"999","5","20","2025-05-21T02:29:07.380Z"
"1000","5","20","2025-05-21T07:42:47.205Z"
"1001","5","20","2025-05-21T10:23:19.848Z"
"1002","5","20","2025-05-20T12:25:59.588Z"
"1003","5","20","2025-05-20T23:03:03.038Z"
"1004","5","20","2025-05-21T09:22:06.017Z"
"1005","5","20","2025-05-21T02:06:21.828Z"
"1006","5","20","2025-05-21T03:50:20.239Z"
"1007","5","20","2025-05-21T07:05:12.781Z"
"1008","5","20","2025-05-20T20:53:20.014Z"
"1009","5","20","2025-05-20T21:45:59.328Z"
"1010","5","20","2025-05-20T21:00:24.036Z"
"1011","5","20","2025-05-21T06:31:22.256Z"
"1012","5","20","2025-05-21T06:24:18.296Z"
"1013","5","20","2025-05-21T03:20:00.092Z"
"1014","5","20","2025-05-21T01:58:14.865Z"
"1015","5","20","2025-05-20T19:40:07.020Z"
"1016","5","20","2025-05-21T08:12:21.891Z"
"1017","5","20","2025-05-20T15:30:35.470Z"
"1018","5","20","2025-05-20T18:12:51.539Z"
"1019","5","20","2025-05-21T09:19:57.104Z"
"1020","5","20","2025-05-21T02:17:54.506Z"
"1021","5","20","2025-05-21T05:25:02.886Z"
"1022","5","20","2025-05-20T17:12:01.628Z"
"1023","5","20","2025-05-21T06:31:28.427Z"
"1024","5","20","2025-05-20T17:05:57.985Z"
"1025","5","20","2025-05-21T08:58:02.178Z"
"1026","5","20","2025-05-21T08:14:25.521Z"
"1027","5","20","2025-05-20T13:58:41.322Z"
"1028","5","20","2025-05-21T00:16:02.323Z"
"1029","5","20","2025-05-20T11:03:26.658Z"
"1030","5","20","2025-05-20T19:26:18.496Z"
"1031","5","20","2025-05-20T11:05:00.765Z"
"1032","5","20","2025-05-20T17:46:07.845Z"
"1033","5","20","2025-05-21T02:00:55.371Z"
"1034","5","20","2025-05-21T09:34:42.193Z"
"1035","5","20","2025-05-21T09:12:42.480Z"
"1036","5","20","2025-05-20T18:57:58.297Z"
"1037","5","20","2025-05-21T05:31:41.914Z"
"1038","5","20","2025-05-20T12:46:02.220Z"
"1039","5","20","2025-05-20T11:07:40.208Z"
"1040","5","20","2025-05-20T17:34:16.344Z"
"1041","5","20","2025-05-20T18:55:17.013Z"
"1042","5","20","2025-05-21T05:57:04.058Z"
"1043","5","20","2025-05-20T19:54:41.745Z"
"1044","5","20","2025-05-20T20:06:29.413Z"
"1045","5","20","2025-05-20T21:52:16.810Z"
"1046","5","20","2025-05-20T11:09:14.151Z"
"1047","5","20","2025-05-21T07:25:29.656Z"
"1048","5","20","2025-05-21T03:55:52.760Z"
"1049","5","20","2025-05-20T13:55:44.995Z"
"1050","5","20","2025-05-20T20:23:35.389Z"
"1051","5","20","2025-05-20T20:33:32.679Z"
"1052","5","20","2025-05-21T02:26:59.193Z"
"1053","5","20","2025-05-20T11:05:19.328Z"
"1054","5","20","2025-05-21T09:32:02.242Z"
"1055","5","20","2025-05-20T20:21:49.020Z"
"1056","5","20","2025-05-20T11:53:48.683Z"
"1057","5","20","2025-05-21T05:23:33.083Z"
"1058","5","20","2025-05-21T04:12:29.836Z"
"1059","5","20","2025-05-20T23:39:16.291Z"
"1060","5","20","2025-05-21T03:17:51.897Z"
"1061","5","20","2025-05-20T19:25:50.971Z"
"1062","5","20","2025-05-21T00:37:22.431Z"
"1063","5","20","2025-05-20T22:38:44.396Z"
"1064","5","20","2025-05-20T22:18:10.128Z"
"1065","5","20","2025-05-20T17:32:16.144Z"
"1066","5","20","2025-05-20T21:18:30.672Z"
"1067","5","20","2025-05-21T08:03:25.226Z"
"1068","5","20","2025-05-21T06:38:07.685Z"
"1069","5","20","2025-05-21T01:24:44.890Z"
"1070","5","20","2025-05-21T06:06:46.958Z"
"1071","5","20","2025-05-20T11:41:36.109Z"
"1072","5","20","2025-05-20T18:41:45.103Z"
"1073","5","20","2025-05-20T14:51:35.239Z"
"1074","5","20","2025-05-20T20:24:57.626Z"
"1075","5","20","2025-05-20T14:23:24.917Z"
"1076","5","20","2025-05-21T09:54:27.069Z"
"1077","5","20","2025-05-21T04:47:49.130Z"
"1078","5","20","2025-05-21T07:50:57.944Z"
"1079","5","20","2025-05-21T07:43:22.705Z"
"1080","5","20","2025-05-21T01:40:44.706Z"
"1081","5","20","2025-05-21T02:35:18.069Z"
"1082","5","20","2025-05-21T09:32:35.847Z"
"1083","5","20","2025-05-21T01:44:22.206Z"
"1084","5","20","2025-05-20T14:04:03.285Z"
"1085","5","20","2025-05-20T19:54:08.324Z"
"1086","5","20","2025-05-20T19:07:48.340Z"
"1087","5","20","2025-05-21T06:46:22.256Z"
"1088","5","20","2025-05-21T02:22:44.920Z"
"1089","5","20","2025-05-21T09:54:16.135Z"
"1090","5","20","2025-05-20T21:41:17.055Z"
"1091","5","20","2025-05-21T02:55:42.317Z"
"1092","5","20","2025-05-21T08:33:22.451Z"
"1093","5","20","2025-05-21T03:38:33.435Z"
"1094","5","20","2025-05-20T15:59:20.975Z"
"1095","5","20","2025-05-21T02:57:15.718Z"
"1096","5","20","2025-05-21T08:32:35.706Z"
"1097","5","20","2025-05-21T04:02:50.728Z"
"1098","5","20","2025-05-20T14:36:13.899Z"
"1099","5","20","2025-05-21T04:34:03.175Z"
"1100","5","20","2025-05-21T08:31:28.313Z"
"1101","5","20","2025-05-20T21:19:30.803Z"
"1102","5","20","2025-05-21T01:01:52.463Z"
"1103","5","20","2025-05-20T20:18:30.014Z"
"1104","5","20","2025-05-21T05:29:45.946Z"
"1105","5","20","2025-05-21T05:32:42.979Z"
"1106","5","20","2025-05-21T05:13:56.957Z"
"1107","5","20","2025-05-20T14:13:05.621Z"
"1108","5","20","2025-05-20T20:17:10.389Z"
"1109","5","20","2025-05-21T06:16:58.894Z"
"1110","5","20","2025-05-21T05:14:27.084Z"
"1111","5","20","2025-05-20T23:25:57.080Z"
