store_internal_id,rating_previous_day,number_of_raters,last_updated_at
"558","5","20","2025-05-13T04:19:13.837Z"
"559","5","20","2025-05-12T20:28:00.129Z"
"560","5","20","2025-05-12T21:58:41.470Z"
"561","5","20","2025-05-13T16:05:48.214Z"
"562","5","20","2025-05-13T16:26:43.413Z"
"563","5","20","2025-05-13T17:32:40.481Z"
"564","5","20","2025-05-12T21:59:11.029Z"
"565","5","20","2025-05-13T06:39:22.699Z"
"566","5","20","2025-05-13T02:24:22.498Z"
"567","5","20","2025-05-12T20:16:37.453Z"
"568","5","20","2025-05-13T06:21:12.434Z"
"569","5","20","2025-05-13T17:17:43.518Z"
"570","5","20","2025-05-12T22:47:56.469Z"
"571","5","20","2025-05-12T22:51:05.253Z"
"572","5","20","2025-05-13T10:08:38.687Z"
"573","5","20","2025-05-13T15:03:45.376Z"
"574","5","20","2025-05-13T12:38:18.151Z"
"575","5","20","2025-05-13T09:51:30.921Z"
"576","5","20","2025-05-13T03:48:19.963Z"
"577","5","20","2025-05-13T07:37:07.522Z"
"578","5","20","2025-05-13T13:57:08.919Z"
"579","5","20","2025-05-13T18:29:56.170Z"
"580","5","20","2025-05-13T04:26:14.731Z"
"581","5","20","2025-05-13T18:28:29.892Z"
"582","5","20","2025-05-13T16:02:49.646Z"
"583","5","20","2025-05-12T20:46:48.029Z"
"584","5","20","2025-05-13T19:16:33.561Z"
"585","5","20","2025-05-13T05:33:46.670Z"
"586","5","20","2025-05-13T09:29:45.428Z"
"587","5","20","2025-05-13T03:52:04.473Z"
"588","5","20","2025-05-13T12:40:45.929Z"
"589","5","20","2025-05-13T08:45:29.699Z"
"590","5","20","2025-05-12T22:58:29.333Z"
"591","5","20","2025-05-13T11:44:20.426Z"
"592","5","20","2025-05-13T04:11:13.813Z"
"593","5","20","2025-05-13T04:08:35.175Z"
"594","5","20","2025-05-13T01:35:13.212Z"
"595","5","20","2025-05-13T10:15:27.049Z"
"596","5","20","2025-05-13T04:29:58.800Z"
"597","5","20","2025-05-13T04:12:59.958Z"
"598","5","20","2025-05-13T16:39:38.605Z"
"599","5","20","2025-05-13T10:28:05.336Z"
"600","5","20","2025-05-13T16:13:27.598Z"
"601","5","20","2025-05-13T07:28:09.317Z"
"602","5","20","2025-05-13T09:11:23.361Z"
"603","5","20","2025-05-13T14:12:40.545Z"
"604","5","20","2025-05-13T15:53:25.838Z"
"605","5","20","2025-05-12T23:04:03.064Z"
"606","5","20","2025-05-13T06:10:13.891Z"
"607","5","20","2025-05-13T13:13:37.276Z"
"608","5","20","2025-05-13T00:49:17.829Z"
"609","5","20","2025-05-12T21:13:31.690Z"
"610","5","20","2025-05-13T09:08:17.513Z"
"611","5","20","2025-05-13T10:56:37.822Z"
"612","5","20","2025-05-13T10:45:11.553Z"
"613","5","20","2025-05-13T02:59:41.650Z"
"614","5","20","2025-05-13T02:05:45.617Z"
"615","5","20","2025-05-13T06:59:07.149Z"
"616","5","20","2025-05-13T05:30:27.680Z"
"617","5","20","2025-05-13T18:19:15.597Z"
"618","5","20","2025-05-12T20:47:31.151Z"
"619","5","20","2025-05-13T00:21:38.510Z"
"620","5","20","2025-05-13T03:14:58.858Z"
"621","5","20","2025-05-13T05:09:01.103Z"
"622","5","20","2025-05-13T00:29:17.693Z"
"623","5","20","2025-05-12T23:06:11.956Z"
"624","5","20","2025-05-13T17:16:49.455Z"
"625","5","20","2025-05-13T02:56:21.247Z"
"626","5","20","2025-05-13T15:19:46.433Z"
"627","5","20","2025-05-12T23:34:52.829Z"
"628","5","20","2025-05-12T21:36:25.933Z"
"629","5","20","2025-05-13T16:15:29.194Z"
"630","5","20","2025-05-13T13:04:45.774Z"
"631","5","20","2025-05-13T16:56:09.184Z"
"632","5","20","2025-05-12T20:24:13.802Z"
"633","5","20","2025-05-13T10:58:30.705Z"
"634","5","20","2025-05-13T17:46:37.752Z"
"635","5","20","2025-05-13T04:31:48.584Z"
"636","5","20","2025-05-13T18:38:53.211Z"
"637","5","20","2025-05-13T19:09:37.872Z"
"638","5","20","2025-05-13T00:55:05.293Z"
"639","5","20","2025-05-13T12:07:31.046Z"
"640","5","20","2025-05-13T13:43:33.422Z"
"641","5","20","2025-05-13T09:07:18.371Z"
"642","5","20","2025-05-13T12:52:39.269Z"
"643","5","20","2025-05-13T16:52:51.367Z"
"644","5","20","2025-05-13T00:03:14.079Z"
"645","5","20","2025-05-13T04:18:54.192Z"
"646","5","20","2025-05-13T15:24:25.403Z"
"647","5","20","2025-05-13T14:11:59.992Z"
"648","5","20","2025-05-13T15:27:53.492Z"
"649","5","20","2025-05-13T13:43:32.058Z"
"650","5","20","2025-05-13T04:04:39.577Z"
"651","5","20","2025-05-12T23:15:07.961Z"
"652","5","20","2025-05-13T16:14:21.889Z"
"653","5","20","2025-05-12T22:29:31.542Z"
"654","5","20","2025-05-13T00:12:54.510Z"
"655","5","20","2025-05-13T16:51:37.010Z"
"656","5","20","2025-05-13T00:33:39.678Z"
"657","5","20","2025-05-13T05:15:31.429Z"
"658","5","20","2025-05-13T15:20:46.545Z"
"659","5","20","2025-05-13T12:01:55.057Z"
"660","5","20","2025-05-13T03:43:04.035Z"
"661","5","20","2025-05-13T16:58:32.687Z"
"662","5","20","2025-05-13T06:43:51.278Z"
"663","5","20","2025-05-13T13:04:35.668Z"
"664","5","20","2025-05-13T09:03:07.259Z"
"665","5","20","2025-05-13T19:05:33.252Z"
"666","5","20","2025-05-13T19:07:22.916Z"
"667","5","20","2025-05-13T02:16:22.016Z"
"668","5","20","2025-05-13T06:14:39.713Z"
"669","5","20","2025-05-13T13:08:26.800Z"
"670","5","20","2025-05-13T17:16:23.973Z"
"671","5","20","2025-05-13T11:58:03.600Z"
"672","5","20","2025-05-13T14:38:54.612Z"
"673","5","20","2025-05-13T17:51:46.425Z"
"674","5","20","2025-05-13T18:43:06.722Z"
"675","5","20","2025-05-13T19:18:33.615Z"
"676","5","20","2025-05-13T00:35:51.095Z"
"677","5","20","2025-05-12T23:23:23.024Z"
"678","5","20","2025-05-13T17:57:19.743Z"
"679","5","20","2025-05-12T20:39:07.256Z"
"680","5","20","2025-05-13T03:04:28.866Z"
"681","5","20","2025-05-13T04:04:32.296Z"
"682","5","20","2025-05-13T12:35:24.013Z"
"683","5","20","2025-05-13T01:41:18.770Z"
"684","5","20","2025-05-13T03:52:08.402Z"
"685","5","20","2025-05-13T07:21:55.566Z"
"686","5","20","2025-05-13T04:24:26.537Z"
"687","5","20","2025-05-13T03:20:07.071Z"
"688","5","20","2025-05-13T12:27:09.553Z"
"689","5","20","2025-05-13T05:44:00.731Z"
"690","5","20","2025-05-12T20:13:46.978Z"
"691","5","20","2025-05-13T13:49:39.409Z"
"692","5","20","2025-05-12T22:40:00.717Z"
"693","5","20","2025-05-12T22:21:28.019Z"
"694","5","20","2025-05-13T08:15:15.836Z"
"695","5","20","2025-05-13T15:12:37.363Z"
"696","5","20","2025-05-13T19:14:34.884Z"
"697","5","20","2025-05-13T05:17:54.608Z"
"698","5","20","2025-05-12T22:45:40.612Z"
"699","5","20","2025-05-13T07:11:18.985Z"
"700","5","20","2025-05-13T02:55:07.103Z"
"701","5","20","2025-05-13T14:19:30.148Z"
"702","5","20","2025-05-12T20:23:04.054Z"
"703","5","20","2025-05-13T01:29:45.411Z"
"704","5","20","2025-05-13T02:45:28.550Z"
"705","5","20","2025-05-13T09:03:44.783Z"
"706","5","20","2025-05-13T02:10:49.226Z"
"707","5","20","2025-05-13T00:05:20.910Z"
"708","5","20","2025-05-13T10:33:55.264Z"
"709","5","20","2025-05-13T05:02:39.141Z"
"710","5","20","2025-05-13T13:29:45.691Z"
"711","5","20","2025-05-13T07:38:11.932Z"
"712","5","20","2025-05-12T23:14:43.484Z"
"713","5","20","2025-05-12T22:39:17.718Z"
"714","5","20","2025-05-13T19:09:49.716Z"
"715","5","20","2025-05-13T12:00:03.518Z"
"716","5","20","2025-05-13T13:10:41.824Z"
"717","5","20","2025-05-12T21:22:58.846Z"
"718","5","20","2025-05-13T01:37:48.595Z"
"719","5","20","2025-05-13T07:01:29.775Z"
"720","5","20","2025-05-13T12:40:26.855Z"
"721","5","20","2025-05-13T05:09:03.353Z"
"722","5","20","2025-05-12T19:53:44.050Z"
"723","5","20","2025-05-13T14:40:25.649Z"
"724","5","20","2025-05-13T13:17:55.036Z"
"725","5","20","2025-05-12T21:40:53.275Z"
"726","5","20","2025-05-13T13:50:14.809Z"
"727","5","20","2025-05-13T02:45:52.171Z"
"728","5","20","2025-05-13T09:41:01.042Z"
"729","5","20","2025-05-13T18:02:21.231Z"
"730","5","20","2025-05-13T08:03:20.246Z"
"731","5","20","2025-05-13T18:05:13.887Z"
"732","5","20","2025-05-13T04:57:50.181Z"
"733","5","20","2025-05-13T13:35:03.661Z"
"734","5","20","2025-05-13T15:44:47.497Z"
"735","5","20","2025-05-13T13:00:49.485Z"
"736","5","20","2025-05-13T04:07:38.096Z"
"737","5","20","2025-05-13T00:19:46.298Z"
"738","5","20","2025-05-13T01:25:43.706Z"
"739","5","20","2025-05-12T23:42:07.290Z"
"740","5","20","2025-05-13T11:41:53.578Z"
"741","5","20","2025-05-13T01:57:59.716Z"
"742","5","20","2025-05-13T13:44:15.040Z"
"743","5","20","2025-05-13T00:15:33.781Z"
"744","5","20","2025-05-13T17:57:13.136Z"
"745","5","20","2025-05-13T14:17:19.271Z"
"746","5","20","2025-05-12T21:27:07.285Z"
"747","5","20","2025-05-13T03:53:38.478Z"
"748","5","20","2025-05-13T04:34:27.608Z"
"749","5","20","2025-05-13T04:36:03.259Z"
"750","5","20","2025-05-13T17:16:58.615Z"
"751","5","20","2025-05-13T01:52:29.805Z"
"752","5","20","2025-05-13T16:30:04.064Z"
"753","5","20","2025-05-13T03:47:26.670Z"
"754","5","20","2025-05-12T22:52:50.676Z"
"755","5","20","2025-05-13T01:45:27.044Z"
"756","5","20","2025-05-13T02:53:50.698Z"
"757","5","20","2025-05-13T05:28:38.826Z"
"758","5","20","2025-05-13T10:09:12.538Z"
"759","5","20","2025-05-13T12:33:14.009Z"
"760","5","20","2025-05-13T15:14:29.144Z"
"761","5","20","2025-05-13T12:58:24.265Z"
"762","5","20","2025-05-13T06:08:12.740Z"
"763","5","20","2025-05-13T09:02:50.588Z"
"764","5","20","2025-05-12T22:55:12.460Z"
"765","5","20","2025-05-12T20:43:22.142Z"
"766","5","20","2025-05-12T21:05:05.827Z"
"767","5","20","2025-05-12T22:59:32.783Z"
"768","5","20","2025-05-13T00:47:49.606Z"
"769","5","20","2025-05-13T08:05:12.952Z"
"770","5","20","2025-05-13T01:17:18.926Z"
"771","5","20","2025-05-12T22:14:19.565Z"
"772","5","20","2025-05-12T22:36:15.672Z"
"773","5","20","2025-05-12T23:51:13.553Z"
"774","5","20","2025-05-12T21:14:51.198Z"
"775","5","20","2025-05-13T09:49:27.728Z"
"776","5","20","2025-05-13T00:51:01.487Z"
"777","5","20","2025-05-13T06:56:29.798Z"
"778","5","20","2025-05-12T22:41:23.442Z"
"779","5","20","2025-05-12T22:54:35.959Z"
"780","5","20","2025-05-12T20:43:46.993Z"
"781","5","20","2025-05-12T23:11:01.070Z"
"782","5","20","2025-05-13T05:18:37.348Z"
"783","5","20","2025-05-13T00:45:20.459Z"
"784","5","20","2025-05-12T20:19:38.058Z"
"785","5","20","2025-05-12T23:10:02.908Z"
"786","5","20","2025-05-13T00:48:24.957Z"
"787","5","20","2025-05-13T15:24:04.104Z"
"788","5","20","2025-05-13T12:41:44.935Z"
"789","5","20","2025-05-13T09:48:46.846Z"
"790","5","20","2025-05-13T00:46:44.384Z"
"791","5","20","2025-05-13T01:21:46.300Z"
"792","5","20","2025-05-13T10:09:25.538Z"
"793","5","20","2025-05-13T06:55:13.071Z"
"794","5","20","2025-05-13T16:44:54.986Z"
"795","5","20","2025-05-13T03:42:35.417Z"
"796","5","20","2025-05-12T22:25:18.808Z"
"797","5","20","2025-05-13T17:28:45.118Z"
"798","5","20","2025-05-12T20:14:50.042Z"
"799","5","20","2025-05-12T21:03:32.981Z"
"800","5","20","2025-05-13T10:58:25.986Z"
"801","5","20","2025-05-13T14:00:18.421Z"
"802","5","20","2025-05-12T21:09:03.250Z"
"803","5","20","2025-05-13T03:02:44.712Z"
"804","5","20","2025-05-13T01:26:51.121Z"
"805","5","20","2025-05-13T08:44:25.551Z"
"806","5","20","2025-05-12T19:44:12.436Z"
"807","5","20","2025-05-13T13:58:44.179Z"
"808","5","20","2025-05-12T22:15:07.834Z"
"809","5","20","2025-05-13T15:57:40.956Z"
"810","5","20","2025-05-12T22:40:10.859Z"
"811","5","20","2025-05-12T21:47:57.595Z"
"812","5","20","2025-05-13T08:19:07.404Z"
"813","5","20","2025-05-13T09:59:00.417Z"
"814","5","20","2025-05-13T02:51:21.854Z"
"815","5","20","2025-05-13T13:29:06.135Z"
"816","5","20","2025-05-13T00:05:52.975Z"
"817","5","20","2025-05-12T22:01:37.277Z"
"818","5","20","2025-05-13T14:26:52.782Z"
"819","5","20","2025-05-12T23:09:28.158Z"
"820","5","20","2025-05-12T22:14:19.392Z"
"821","5","20","2025-05-13T14:35:20.461Z"
"822","5","20","2025-05-13T00:07:33.847Z"
"823","5","20","2025-05-13T17:14:54.580Z"
"824","5","20","2025-05-12T19:31:33.481Z"
"825","5","20","2025-05-13T03:33:10.967Z"
"826","5","20","2025-05-13T12:58:20.755Z"
"827","5","20","2025-05-13T17:41:05.247Z"
"828","5","20","2025-05-13T13:13:13.475Z"
"829","5","20","2025-05-13T18:21:58.457Z"
"830","5","20","2025-05-12T20:55:07.854Z"
"831","5","20","2025-05-13T01:28:05.504Z"
"832","5","20","2025-05-13T08:57:17.007Z"
"833","5","20","2025-05-13T05:56:33.086Z"
"834","5","20","2025-05-13T16:33:48.962Z"
"835","5","20","2025-05-13T06:54:01.430Z"
"836","5","20","2025-05-13T03:48:47.198Z"
"837","5","20","2025-05-13T15:19:59.282Z"
"838","5","20","2025-05-13T12:55:01.689Z"
"839","5","20","2025-05-13T14:21:39.813Z"
"840","5","20","2025-05-13T14:58:42.556Z"
"841","5","20","2025-05-13T15:00:33.737Z"
"842","5","20","2025-05-13T14:30:56.116Z"
"843","5","20","2025-05-13T13:06:28.945Z"
"844","5","20","2025-05-13T14:50:53.830Z"
"845","5","20","2025-05-13T12:41:41.027Z"
"846","5","20","2025-05-13T15:44:16.663Z"
"847","5","20","2025-05-13T05:55:56.125Z"
"848","5","20","2025-05-13T05:53:17.494Z"
"849","5","20","2025-05-12T23:26:04.116Z"
"850","5","20","2025-05-13T09:10:49.235Z"
"851","5","20","2025-05-13T08:28:35.388Z"
"852","5","20","2025-05-13T16:44:58.688Z"
"853","5","20","2025-05-13T06:59:46.414Z"
"854","5","20","2025-05-12T20:13:35.304Z"
"855","5","20","2025-05-13T06:24:42.862Z"
"856","5","20","2025-05-13T13:47:07.664Z"
"857","5","20","2025-05-12T22:03:33.132Z"
"858","5","20","2025-05-13T13:03:58.041Z"
"859","5","20","2025-05-13T10:58:41.756Z"
"860","5","20","2025-05-13T11:30:27.835Z"
"861","5","20","2025-05-12T20:42:40.080Z"
"862","5","20","2025-05-13T01:47:59.005Z"
"863","5","20","2025-05-13T15:20:58.762Z"
"864","5","20","2025-05-13T18:42:00.027Z"
"865","5","20","2025-05-13T15:50:19.437Z"
"866","5","20","2025-05-13T04:39:37.734Z"
"867","5","20","2025-05-13T06:11:47.962Z"
"868","5","20","2025-05-13T08:01:29.540Z"
"869","5","20","2025-05-13T06:39:56.628Z"
"870","5","20","2025-05-12T20:13:20.301Z"
"871","5","20","2025-05-13T06:58:55.375Z"
"872","5","20","2025-05-13T15:59:28.312Z"
"873","5","20","2025-05-13T18:56:08.143Z"
"874","5","20","2025-05-13T11:15:36.170Z"
"875","5","20","2025-05-12T21:26:43.844Z"
"876","5","20","2025-05-13T19:17:12.510Z"
"877","5","20","2025-05-13T18:27:48.764Z"
"878","5","20","2025-05-13T02:08:34.314Z"
"879","5","20","2025-05-13T15:21:46.106Z"
"880","5","20","2025-05-12T20:44:33.961Z"
"881","5","20","2025-05-13T08:16:54.785Z"
"882","5","20","2025-05-13T02:18:49.673Z"
"883","5","20","2025-05-12T23:30:11.892Z"
"884","5","20","2025-05-13T16:03:31.308Z"
"885","5","20","2025-05-13T18:13:04.147Z"
"886","5","20","2025-05-13T10:38:51.433Z"
"887","5","20","2025-05-13T11:20:53.683Z"
"888","5","20","2025-05-13T07:58:46.826Z"
"889","5","20","2025-05-13T19:24:37.416Z"
"890","5","20","2025-05-13T05:31:54.955Z"
"891","5","20","2025-05-13T04:08:59.961Z"
"892","5","20","2025-05-13T18:36:49.460Z"
"893","5","20","2025-05-13T00:49:56.965Z"
"894","5","20","2025-05-12T21:50:52.957Z"
"895","5","20","2025-05-13T00:15:40.338Z"
"896","5","20","2025-05-13T09:12:34.250Z"
"897","5","20","2025-05-12T20:28:12.857Z"
"898","5","20","2025-05-13T17:16:04.164Z"
"899","5","20","2025-05-13T16:28:23.542Z"
"900","5","20","2025-05-12T22:11:34.944Z"
"901","5","20","2025-05-13T03:32:29.316Z"
"902","5","20","2025-05-13T11:11:33.307Z"
"903","5","20","2025-05-13T19:08:14.903Z"
"904","5","20","2025-05-13T11:39:16.867Z"
"905","5","20","2025-05-13T11:13:46.576Z"
"906","5","20","2025-05-13T08:05:46.726Z"
"907","5","20","2025-05-13T14:14:58.719Z"
"908","5","20","2025-05-12T22:02:40.182Z"
"909","5","20","2025-05-13T00:44:06.458Z"
"910","5","20","2025-05-13T02:00:51.721Z"
"911","5","20","2025-05-12T22:54:45.545Z"
"912","5","20","2025-05-13T00:59:47.222Z"
"913","5","20","2025-05-13T04:18:14.624Z"
"914","5","20","2025-05-13T14:52:36.025Z"
"915","5","20","2025-05-13T11:36:10.798Z"
"916","5","20","2025-05-13T11:40:16.227Z"
"917","5","20","2025-05-13T17:35:36.657Z"
"918","5","20","2025-05-12T22:54:18.623Z"
"919","5","20","2025-05-12T19:36:56.316Z"
"920","5","20","2025-05-13T03:17:13.327Z"
"921","5","20","2025-05-13T03:56:18.887Z"
"922","5","20","2025-05-13T03:45:59.679Z"
"923","5","20","2025-05-13T02:04:59.186Z"
"924","5","20","2025-05-13T19:09:31.640Z"
"925","5","20","2025-05-13T02:21:11.483Z"
"926","5","20","2025-05-13T06:46:57.650Z"
"927","5","20","2025-05-13T17:08:36.361Z"
"928","5","20","2025-05-13T05:19:35.746Z"
"929","5","20","2025-05-13T02:17:29.460Z"
"930","5","20","2025-05-13T06:51:08.326Z"
"931","5","20","2025-05-13T02:03:44.283Z"
"932","5","20","2025-05-13T10:11:33.666Z"
"933","5","20","2025-05-13T18:14:13.220Z"
"934","5","20","2025-05-13T15:18:44.161Z"
"935","5","20","2025-05-13T13:09:32.669Z"
"936","5","20","2025-05-13T01:52:40.352Z"
"937","5","20","2025-05-12T22:51:04.417Z"
"938","5","20","2025-05-13T04:33:11.759Z"
"939","5","20","2025-05-13T12:53:35.435Z"
"940","5","20","2025-05-13T15:41:24.352Z"
"941","5","20","2025-05-13T15:06:55.088Z"
"942","5","20","2025-05-13T08:58:59.366Z"
"943","5","20","2025-05-13T17:00:53.958Z"
"944","5","20","2025-05-13T01:55:20.183Z"
"945","5","20","2025-05-12T23:44:16.204Z"
"946","5","20","2025-05-13T08:01:26.750Z"
"947","5","20","2025-05-13T15:42:27.076Z"
"948","5","20","2025-05-12T20:53:42.093Z"
"949","5","20","2025-05-13T12:06:07.992Z"
"950","5","20","2025-05-13T02:46:05.367Z"
"951","5","20","2025-05-13T15:05:46.681Z"
"952","5","20","2025-05-12T21:19:50.821Z"
"953","5","20","2025-05-12T22:27:42.691Z"
"954","5","20","2025-05-13T14:52:19.308Z"
"955","5","20","2025-05-13T17:13:05.387Z"
"956","5","20","2025-05-13T10:54:45.314Z"
"957","5","20","2025-05-12T20:25:25.140Z"
"958","5","20","2025-05-13T15:38:26.671Z"
"959","5","20","2025-05-13T17:47:42.286Z"
"960","5","20","2025-05-12T20:06:20.413Z"
"961","5","20","2025-05-13T14:46:15.426Z"
"962","5","20","2025-05-13T15:31:00.385Z"
"963","5","20","2025-05-13T01:40:58.781Z"
"964","5","20","2025-05-12T23:18:53.806Z"
"965","5","20","2025-05-13T17:25:03.871Z"
"966","5","20","2025-05-13T08:36:57.206Z"
"967","5","20","2025-05-13T19:16:19.591Z"
"968","5","20","2025-05-13T05:03:14.117Z"
"969","5","20","2025-05-13T17:53:26.868Z"
"970","5","20","2025-05-12T23:08:18.750Z"
"971","5","20","2025-05-13T08:22:24.456Z"
"972","5","20","2025-05-13T15:59:01.864Z"
"973","5","20","2025-05-13T11:22:30.751Z"
"974","5","20","2025-05-12T21:50:02.747Z"
"975","5","20","2025-05-13T06:10:18.763Z"
"976","5","20","2025-05-13T17:22:22.734Z"
"977","5","20","2025-05-13T15:50:55.264Z"
"978","5","20","2025-05-13T02:18:53.635Z"
"979","5","20","2025-05-13T11:21:44.762Z"
"980","5","20","2025-05-13T18:31:14.148Z"
"981","5","20","2025-05-13T00:52:54.999Z"
"982","5","20","2025-05-12T20:28:20.811Z"
"983","5","20","2025-05-13T15:35:31.832Z"
"984","5","20","2025-05-13T02:29:52.698Z"
"985","5","20","2025-05-12T22:04:49.299Z"
"986","5","20","2025-05-13T10:18:16.889Z"
"987","5","20","2025-05-13T14:11:48.312Z"
"988","5","20","2025-05-13T14:13:14.434Z"
"989","5","20","2025-05-13T07:10:55.911Z"
"990","5","20","2025-05-12T23:53:31.234Z"
"991","5","20","2025-05-13T13:30:55.271Z"
"992","5","20","2025-05-13T04:24:46.854Z"
"993","5","20","2025-05-12T22:18:02.516Z"
"994","5","20","2025-05-13T00:23:35.399Z"
"995","5","20","2025-05-13T19:25:17.226Z"
"996","5","20","2025-05-13T14:45:39.275Z"
"997","5","20","2025-05-13T03:17:07.632Z"
"998","5","20","2025-05-13T17:54:58.759Z"
"999","5","20","2025-05-13T02:08:31.961Z"
"1000","5","20","2025-05-13T07:11:39.017Z"
"1001","5","20","2025-05-13T10:59:10.116Z"
"1002","5","20","2025-05-13T10:14:26.700Z"
"1003","5","20","2025-05-13T18:40:44.811Z"
"1004","5","20","2025-05-13T06:47:08.030Z"
"1005","5","20","2025-05-13T07:25:49.254Z"
"1006","5","20","2025-05-13T12:28:12.021Z"
"1007","5","20","2025-05-13T14:12:27.882Z"
"1008","5","20","2025-05-12T22:10:19.357Z"
"1009","5","20","2025-05-13T15:09:07.437Z"
"1010","5","20","2025-05-13T18:18:11.681Z"
"1011","5","20","2025-05-13T11:27:01.386Z"
"1012","5","20","2025-05-13T14:03:45.434Z"
"1013","5","20","2025-05-13T08:58:54.463Z"
"1014","5","20","2025-05-13T01:06:39.563Z"
"1015","5","20","2025-05-13T01:24:00.408Z"
"1016","5","20","2025-05-13T11:17:36.409Z"
"1017","5","20","2025-05-13T05:50:32.944Z"
"1018","5","20","2025-05-13T08:20:17.055Z"
"1019","5","20","2025-05-13T06:24:34.434Z"
"1020","5","20","2025-05-13T00:20:35.141Z"
"1021","5","20","2025-05-13T03:25:41.153Z"
"1022","5","20","2025-05-12T20:54:59.132Z"
"1023","5","20","2025-05-13T04:53:41.029Z"
"1024","5","20","2025-05-13T05:04:16.185Z"
"1025","5","20","2025-05-12T23:39:50.060Z"
"1026","5","20","2025-05-13T19:19:12.133Z"
"1027","5","20","2025-05-12T20:28:17.998Z"
"1028","5","20","2025-05-13T10:33:51.593Z"
"1029","5","20","2025-05-12T22:23:18.415Z"
"1030","5","20","2025-05-12T21:42:38.759Z"
"1031","5","20","2025-05-13T10:14:53.812Z"
"1032","5","20","2025-05-13T11:07:31.921Z"
"1033","5","20","2025-05-13T08:47:21.268Z"
"1034","5","20","2025-05-12T21:21:26.551Z"
"1035","5","20","2025-05-13T17:53:44.585Z"
"1036","5","20","2025-05-13T12:18:31.484Z"
"1037","5","20","2025-05-13T11:18:05.780Z"
"1038","5","20","2025-05-13T18:06:31.341Z"
"1039","5","20","2025-05-13T16:56:51.152Z"
"1040","5","20","2025-05-13T19:08:46.924Z"
"1041","5","20","2025-05-13T04:52:20.723Z"
"1042","5","20","2025-05-13T12:08:53.187Z"
"1043","5","20","2025-05-13T10:10:32.252Z"
"1044","5","20","2025-05-13T07:34:55.410Z"
"1045","5","20","2025-05-13T04:57:58.715Z"
"1046","5","20","2025-05-13T03:31:53.989Z"
"1047","5","20","2025-05-13T01:40:13.984Z"
"1048","5","20","2025-05-13T09:07:16.426Z"
"1049","5","20","2025-05-13T06:28:19.300Z"
"1050","5","20","2025-05-13T04:55:32.072Z"
"1051","5","20","2025-05-13T17:56:14.613Z"
"1052","5","20","2025-05-13T14:55:58.658Z"
"1053","5","20","2025-05-13T07:51:50.900Z"
"1054","5","20","2025-05-13T04:56:12.525Z"
"1055","5","20","2025-05-12T23:15:29.700Z"
"1056","5","20","2025-05-13T13:39:49.817Z"
"1057","5","20","2025-05-13T14:47:39.333Z"
"1058","5","20","2025-05-12T22:45:08.846Z"
"1059","5","20","2025-05-13T12:02:29.599Z"
"1060","5","20","2025-05-13T06:04:29.687Z"
"1061","5","20","2025-05-13T18:34:04.486Z"
"1062","5","20","2025-05-13T09:13:55.198Z"
"1063","5","20","2025-05-13T12:51:54.071Z"
"1064","5","20","2025-05-13T16:38:32.505Z"
"1065","5","20","2025-05-13T14:06:47.904Z"
"1066","5","20","2025-05-13T11:01:09.105Z"
"1067","5","20","2025-05-13T02:55:32.168Z"
"1068","5","20","2025-05-13T11:47:18.099Z"
"1069","5","20","2025-05-13T03:13:52.445Z"
"1070","5","20","2025-05-13T03:14:42.004Z"
"1071","5","20","2025-05-13T12:09:58.126Z"
"1072","5","20","2025-05-13T12:04:11.545Z"
"1073","5","20","2025-05-13T14:10:00.500Z"
"1074","5","20","2025-05-13T03:25:27.532Z"
"1075","5","20","2025-05-13T17:08:36.394Z"
"1076","5","20","2025-05-13T12:22:55.559Z"
"1077","5","20","2025-05-13T09:02:11.788Z"
"1078","5","20","2025-05-13T02:48:46.769Z"
"1079","5","20","2025-05-12T21:19:17.513Z"
"1080","5","20","2025-05-13T13:45:16.673Z"
"1081","5","20","2025-05-13T12:27:05.641Z"
"1082","5","20","2025-05-13T07:38:50.092Z"
"1083","5","20","2025-05-13T00:50:07.757Z"
"1084","5","20","2025-05-13T01:14:30.980Z"
"1085","5","20","2025-05-13T01:52:54.770Z"
"1086","5","20","2025-05-13T05:22:50.631Z"
"1087","5","20","2025-05-13T02:26:55.614Z"
"1088","5","20","2025-05-13T07:40:02.352Z"
"1089","5","20","2025-05-13T01:14:02.269Z"
"1090","5","20","2025-05-13T14:22:00.079Z"
"1091","5","20","2025-05-12T23:13:06.666Z"
"1092","5","20","2025-05-13T04:59:46.767Z"
"1093","5","20","2025-05-13T15:28:59.747Z"
"1094","5","20","2025-05-13T17:15:36.415Z"
"1095","5","20","2025-05-13T14:11:12.260Z"
"1096","5","20","2025-05-13T15:38:57.145Z"
"1097","5","20","2025-05-13T12:18:12.954Z"
"1098","5","20","2025-05-12T21:02:51.449Z"
"1099","5","20","2025-05-13T08:37:56.147Z"
"1100","5","20","2025-05-13T12:14:38.228Z"
"1101","5","20","2025-05-12T23:24:15.803Z"
"1102","5","20","2025-05-13T04:12:49.792Z"
"1103","5","20","2025-05-13T18:30:10.902Z"
"1104","5","20","2025-05-13T01:11:27.005Z"
"1105","5","20","2025-05-13T15:17:09.694Z"
"1106","5","20","2025-05-13T00:02:39.460Z"
"1107","5","20","2025-05-13T03:09:50.207Z"
"1108","5","20","2025-05-13T00:15:39.725Z"
"1109","5","20","2025-05-12T23:22:10.085Z"
"1110","5","20","2025-05-13T17:28:11.490Z"
"1111","5","20","2025-05-13T09:19:14.583Z"
