order_id,status,status_time
"8e1978b3-064a-48d9-afb6-f6a774d90892","accepted","2025-05-13T11:40:55.232Z"
"75afec6f-9833-428d-bef2-e7a46f730df6","accepted","2025-05-12T22:50:02.898Z"
"31129432-7dd2-40ae-94ed-c84aae3024a3","with_driver","2025-05-13T13:30:45.614Z"
"334568de-519d-49a9-a0d6-09a56bdfe005","rejected","2025-05-13T04:35:57.673Z"
"9774cf89-b10a-4761-b58c-d4c15739b422","with_driver","2025-05-12T20:38:08.440Z"
"390139be-9c02-4596-aae3-ea78bc1d47ce","rejected","2025-05-13T18:13:01.923Z"
"e7a2cc59-9e91-4d16-978c-57c692ef163b","with_driver","2025-05-12T21:17:42.774Z"
"36186d60-5599-4405-b8de-e8e6266ab028","with_driver","2025-05-13T09:49:12.013Z"
"dae90324-9bc4-4731-b64c-6789eb29de12","delivered","2025-05-12T23:08:12.410Z"
"b9959af1-c43c-47c2-88ee-5ca2fc8b0ef7","accepted","2025-05-13T08:23:52.940Z"
"bd28042e-2f77-4975-ba42-26d1ca679a9c","rejected","2025-05-13T09:04:17.586Z"
"d56996e9-6655-4b21-b8c5-5f10d757ed90","rejected","2025-05-13T06:36:05.065Z"
"a81868f3-2c1b-45d2-980b-b9cc521ab487","rejected","2025-05-13T13:16:25.402Z"
"f7fe49a2-92b7-4df8-bc9a-3c40daf784b8","with_driver","2025-05-12T21:06:31.714Z"
"59d142ed-2d7c-4eb1-8e02-76423ba50dc6","rejected","2025-05-13T17:09:47.031Z"
"7df780d7-d8bc-49b6-8a4d-b2483e488fb9","with_driver","2025-05-13T16:38:09.984Z"
"6c8d1312-3adc-40e9-92a6-e0f980edd737","rejected","2025-05-13T16:21:31.824Z"
"97e23233-6aa0-465e-a8e3-69486d89b170","with_driver","2025-05-12T21:59:21.752Z"
"e2765b39-0db2-4617-92a9-2c7a35a648a9","delivered","2025-05-12T22:11:38.387Z"
"c4330b91-f45b-4509-a043-b697e94dbb36","rejected","2025-05-13T12:09:28.976Z"
"acba9ac5-ed3d-4db7-a525-842a880bdb71","delivered","2025-05-13T07:07:23.705Z"
"2e237b12-060a-4e46-8dbe-2234a317e78a","rejected","2025-05-13T07:21:31.238Z"
"38a3d538-d7be-40fb-ab0f-8be7fa8453b4","accepted","2025-05-13T04:08:08.732Z"
"266179b0-33fa-45cc-87a2-e01ad1675f45","with_driver","2025-05-13T08:12:57.887Z"
"e4e33831-111f-4ddc-bbd4-9786a76bb313","delivered","2025-05-13T02:48:14.377Z"
"85197f94-7e39-4abe-b280-7dcd13b22e09","with_driver","2025-05-12T22:10:27.522Z"
"818bceb6-2fe1-4882-8701-5ff810fb1712","delivered","2025-05-13T16:57:07.704Z"
"5cd8b667-f220-4ce1-aa74-3875a4e70e60","with_driver","2025-05-12T23:33:24.438Z"
"87227fc6-ccd3-4cdd-86d2-28c3c68e54cd","rejected","2025-05-13T18:10:49.173Z"
"67d85531-ab54-448b-8ff4-c768f054d064","with_driver","2025-05-12T21:22:24.640Z"
"a8f29e1a-e98c-4d1a-abef-b9a0751b004f","rejected","2025-05-13T16:48:54.271Z"
"dd534dc9-4b76-4b22-b364-1fdabdc97eec","with_driver","2025-05-12T19:31:57.919Z"
"ddcf46e2-1f87-42c1-bf05-c02fe8f2afd9","rejected","2025-05-13T18:52:04.397Z"
"b97abb92-a36f-456e-9fa9-c3e8670bcb6e","with_driver","2025-05-13T16:36:37.929Z"
"68021891-595a-4483-af58-dee8574617d4","accepted","2025-05-13T05:11:32.985Z"
"1d4c6c0f-9cbd-45bb-a422-44430daa2c50","accepted","2025-05-13T18:12:47.096Z"
"17e00cec-b14a-4a34-840e-0180c4d63211","delivered","2025-05-13T18:16:56.288Z"
"807b3b9d-be6b-4f2e-ab58-86a65997098f","delivered","2025-05-13T14:26:49.610Z"
"cbf446d4-d4e8-42e6-a6dc-679ea68032d9","delivered","2025-05-12T21:37:18.824Z"
"3e06e560-5afb-42e8-8d99-9b696ec8976d","with_driver","2025-05-13T15:34:27.235Z"
"3713df87-d8e7-4b1f-9b4c-a36f3f89a658","delivered","2025-05-13T15:00:24.375Z"
"fb18a4ad-9fe4-4996-b4e3-55d9ba7b401c","accepted","2025-05-13T06:46:00.755Z"
"0b2702dc-2837-4519-bc5f-abbb8b7d9e24","rejected","2025-05-13T03:29:21.644Z"
"1e8bc102-02a7-4697-beb8-4548c13c1d46","accepted","2025-05-13T14:17:02.919Z"
"6c9dfe8f-db65-4571-9770-f05c87b94958","with_driver","2025-05-13T04:04:08.761Z"
"0ddbcff2-9ea2-42d3-9102-6a2e2fbf17d1","rejected","2025-05-13T16:04:29.845Z"
"1d3b9a9f-385b-4334-bfac-f62d298e9bd2","with_driver","2025-05-13T07:08:33.402Z"
"d3fa1b0d-4893-4811-b6b9-b48cfe83e40e","accepted","2025-05-13T06:08:43.003Z"
"9655b221-23c9-4c61-bb8a-82122c456b19","accepted","2025-05-12T20:58:22.730Z"
"7655bfa6-125c-44d5-bc8b-b519852f42cd","with_driver","2025-05-13T12:57:16.944Z"
"8f9892dc-0e80-4d36-b6ad-1639225c0767","rejected","2025-05-13T14:03:23.191Z"
"e5bb361a-90b6-4526-9b42-a3fc2fb3538d","delivered","2025-05-13T08:41:38.114Z"
"464fcf23-1481-4d90-954c-b51c1e2b5839","with_driver","2025-05-13T09:38:28.164Z"
"39652564-d06d-40d9-b91b-532f99c7e2d4","rejected","2025-05-13T09:05:53.471Z"
"e8beaba3-2bb7-4b7f-b20d-b330b79a39f6","rejected","2025-05-13T12:17:31.116Z"
"cd66591f-5628-4d51-810e-d05e9814bd67","delivered","2025-05-13T08:42:32.070Z"
"333dfef5-7ffe-474d-8cff-7162049fd3a5","delivered","2025-05-13T07:50:01.838Z"
"36e719ba-e3cf-4bf6-a8d9-108408f7e5bc","delivered","2025-05-13T12:42:57.602Z"
"d3be29c7-904b-41f7-9a60-67d7a1b0f98a","with_driver","2025-05-13T10:09:48.764Z"
"995846ed-c9a0-4d76-b3ff-36153b53980a","accepted","2025-05-13T18:34:30.550Z"
"1e2e1e78-ac61-4a8c-a19d-7b3e6ea29dce","delivered","2025-05-13T08:11:51.514Z"
"076d0bd3-e536-4116-92f3-ea8b707d034a","delivered","2025-05-13T16:39:23.844Z"
"6fae3f83-07df-4c23-93a4-ab2fccf3c5a8","rejected","2025-05-13T13:31:16.184Z"
"61a45d20-a802-4890-9693-02a5ea934e29","with_driver","2025-05-13T04:43:55.455Z"
"cbd449d0-f243-4bb0-ad52-ad0fe78679a3","with_driver","2025-05-13T04:23:41.855Z"
"20aed47d-a03d-496b-a9a5-15f60f76911f","with_driver","2025-05-13T01:43:41.409Z"
"77a46ec4-c29d-4ea0-bb23-5ae55509e149","accepted","2025-05-13T03:06:07.013Z"
"ed22cdf4-6190-4859-b705-34a16dd5109f","accepted","2025-05-13T07:13:36.008Z"
"73fb06d7-5d4a-4cf4-a6d9-807c3961f28e","accepted","2025-05-13T16:37:04.814Z"
"44baff4f-d585-4076-903c-59ab47c2e6da","delivered","2025-05-13T18:50:49.315Z"
"2671922b-cbe9-440f-9abd-c5bf75bacd6c","rejected","2025-05-13T05:12:01.980Z"
"f564a778-24b2-42db-9b69-b8738627e0d8","rejected","2025-05-13T02:10:12.418Z"
"e0d067cb-2470-4464-98e9-005c57b30afe","delivered","2025-05-13T03:19:42.304Z"
"cc3cad8c-6443-45d0-9948-0841d1570152","accepted","2025-05-12T23:06:06.155Z"
"14a965ac-6304-45da-9069-11aa972e3d7c","with_driver","2025-05-13T07:42:40.915Z"
"94d83257-aa2a-45d2-a15b-2c8e8a18b58e","with_driver","2025-05-12T23:51:02.329Z"
"bbe01f37-20af-4a21-add0-66a9d00f0567","rejected","2025-05-13T18:47:00.768Z"
"065db23a-2f46-4760-863b-1a79321ec296","with_driver","2025-05-13T09:35:41.780Z"
"24f4f9f9-d8d6-4743-961e-d35c4f551789","delivered","2025-05-13T18:35:05.210Z"
"9561381b-e2d6-4123-b8a0-000345596c18","with_driver","2025-05-13T05:49:57.823Z"
"c2aed58f-52b1-435e-b22a-32282a7f7b83","rejected","2025-05-13T09:42:03.700Z"
"6ad44ff4-6e87-46d9-8257-925da59d3ae1","rejected","2025-05-13T04:11:07.420Z"
"347f3519-a7df-45ed-a5ba-f0e81ed8e519","with_driver","2025-05-13T12:20:46.003Z"
"efebd049-fef3-4c55-a055-af7883562a56","rejected","2025-05-13T17:37:42.804Z"
"a872aa86-9b28-4194-b27d-4cd76f2df9a2","with_driver","2025-05-13T17:39:12.220Z"
"00bf1c37-caad-4470-af7b-e0bc1047e706","accepted","2025-05-13T09:50:21.939Z"
"a6d9c096-3844-4f84-b7af-855bc52d71b0","with_driver","2025-05-13T01:17:10.433Z"
"b782e05d-0d66-4bfb-a55a-cc19e6e8aa89","delivered","2025-05-13T10:00:59.272Z"
"0fc1ffcc-dd43-4cf4-a276-691c94d14283","delivered","2025-05-13T16:43:00.372Z"
"4f80b33a-18e0-441f-b80d-6c6f9206318f","with_driver","2025-05-12T19:27:05.065Z"
"88e44af2-2a11-4264-8a53-a49472ade0fb","delivered","2025-05-12T23:02:13.860Z"
"55a8efd1-3bdc-4850-83dc-139aa52f7119","accepted","2025-05-13T16:25:09.599Z"
"b9ea61da-6b73-4723-8b3f-0952e14a2594","with_driver","2025-05-13T17:21:00.860Z"
"819a2be4-b022-495c-8d13-c8917a9a4716","rejected","2025-05-13T05:19:18.389Z"
"8d8741ec-a2be-4ff6-b108-9bf3c21888b2","rejected","2025-05-13T06:09:05.647Z"
"bb1adda6-68ae-4eab-9452-553437007496","with_driver","2025-05-13T11:58:42.081Z"
"32a9ac8b-ccb5-4478-bc44-be08fb3049fa","rejected","2025-05-13T04:27:32.945Z"
"c5da8ab8-7846-4015-a63a-3aa9f9ad6bb5","with_driver","2025-05-13T16:23:53.421Z"
"84e2b695-4352-43a6-83fc-01983bc10419","rejected","2025-05-12T21:07:21.318Z"
"44d036ae-e6df-401c-9a47-05288e6e9ba4","with_driver","2025-05-13T01:54:20.098Z"
"de7051f7-1c49-4908-9e50-aaedcfe35de1","rejected","2025-05-13T16:42:59.479Z"
"93019bde-38af-48d9-8fed-4160877c1e7c","accepted","2025-05-13T07:15:17.650Z"
"3c37846b-01a5-4a12-a0bb-abeb89993521","accepted","2025-05-13T05:58:49.428Z"
"c963dccf-2227-43c3-8a08-af0299736da4","delivered","2025-05-13T15:36:56.719Z"
"82d86465-2698-477a-82fe-2ee186f98098","accepted","2025-05-13T13:18:33.355Z"
"37ad894f-2419-4243-948a-8b45d0880223","with_driver","2025-05-13T03:22:16.473Z"
"ef073b5a-bcbc-4489-86c5-60f7ae55c5ac","accepted","2025-05-12T23:32:32.480Z"
"05fcac02-841f-40b9-9f26-5b1217c97d30","accepted","2025-05-13T02:23:30.812Z"
"3e38d277-1c3c-44b0-ad2d-c6bda7f7dc6a","with_driver","2025-05-13T10:34:43.280Z"
"3c898b5d-54ea-4e32-99b9-794952edec81","with_driver","2025-05-13T09:42:58.783Z"
"839c8169-2831-45c9-b1b9-25b2a86ff42b","delivered","2025-05-12T22:50:30.169Z"
"0142f17b-d1bf-4490-8967-552ebd075d3a","rejected","2025-05-13T13:14:25.886Z"
"e6e9eda3-4f03-47ae-8627-448690433663","rejected","2025-05-12T22:45:43.580Z"
"bb0b782a-3340-49a7-9e62-af9c9fa728ce","rejected","2025-05-12T23:16:14.486Z"
"f2c5c316-fa31-4e48-a3a3-16964649ef4b","accepted","2025-05-12T22:29:03.611Z"
"780b6f78-9f8c-41b3-9258-fd98dda9edf4","delivered","2025-05-13T16:19:33.613Z"
"0529a76f-de40-4853-b8e4-596e85e41721","with_driver","2025-05-13T13:42:56.861Z"
"c544dd15-8bd6-4561-a38f-515f676b37b5","delivered","2025-05-13T18:48:40.111Z"
"99ecec58-1983-431b-bd4a-d3cd6e310252","accepted","2025-05-13T10:01:11.506Z"
"abad1964-ac49-479a-bc72-4c9396bb28aa","rejected","2025-05-12T20:42:18.259Z"
"3c7100f5-c0c8-43a3-b5e6-ae967b87f994","rejected","2025-05-13T05:24:29.335Z"
"b7191e9f-9d6c-435e-891a-ac48fa5f6e61","rejected","2025-05-13T04:21:53.686Z"
"cdbfe6a5-ce37-4a7f-b826-0dae2a66b658","rejected","2025-05-13T06:10:14.467Z"
"3d22c5c5-433e-41d2-9c52-70788118d8fe","delivered","2025-05-12T19:29:46.482Z"
"f8ab7f34-a670-4487-ac79-63bd02a7cea4","rejected","2025-05-13T17:16:17.192Z"
"185f23df-10e6-4ad2-a716-0049a9e711cb","rejected","2025-05-13T01:21:14.170Z"
"b1575d1b-ff43-47f4-a82c-764bbab9ce10","rejected","2025-05-12T21:48:49.363Z"
"4f29aded-d5b6-4066-a38c-606572847ed4","delivered","2025-05-13T04:37:16.753Z"
"3a31c8b4-6b71-476e-bf44-1a9b45d0dee7","with_driver","2025-05-13T04:53:34.451Z"
"0a984758-3db0-4393-b3a8-884267e81589","with_driver","2025-05-13T12:38:34.003Z"
"9ebc6396-e526-48e9-a400-c02c3afe310d","delivered","2025-05-13T12:15:51.062Z"
"e1d5618a-16df-4144-a16b-83989928ff04","with_driver","2025-05-13T16:02:44.178Z"
"d9eac577-8878-4fd0-b1da-7c0a9fdda065","delivered","2025-05-13T17:14:29.986Z"
"6bfa63ff-3c1f-4fb5-8458-636ed07d5f04","with_driver","2025-05-13T13:46:07.905Z"
"eabc1419-adb7-42e3-a979-e921ce491474","rejected","2025-05-12T22:37:57.366Z"
"8f59adbd-ff55-4a3c-89c2-827ee8688a2d","accepted","2025-05-13T13:17:06.781Z"
"48a3c9c0-00bd-4485-89e9-12d42527b0a7","rejected","2025-05-13T07:59:22.194Z"
"e3be84a5-8dff-4701-9140-a41a18933bca","with_driver","2025-05-13T10:27:38.191Z"
"25a244e6-b79b-48d0-8161-a9c547d4ae26","with_driver","2025-05-12T20:48:28.586Z"
"564273e1-8240-435e-bd70-d6ad74c0ae90","delivered","2025-05-13T14:01:44.768Z"
"c5b4ace5-9e54-4fa8-8e1e-2b17e2ab892b","delivered","2025-05-13T13:23:29.927Z"
"e4a6ca9a-dfb1-4f48-ab50-4ac8d212527e","with_driver","2025-05-13T03:11:43.095Z"
"1608bd35-b7c8-492d-9794-6267577adfbd","accepted","2025-05-12T19:54:16.895Z"
"fd68c482-1037-4962-acb0-51800f8554bd","accepted","2025-05-13T17:03:33.054Z"
"47621ecc-5e58-4621-9dbf-e66be2005174","accepted","2025-05-13T13:04:16.195Z"
"0195d039-2642-43e5-9a30-2cfcce427c93","rejected","2025-05-13T00:26:09.934Z"
"fcdd367b-a6cd-40fe-8192-10f0f98f195f","delivered","2025-05-13T12:46:29.672Z"
"b5cd57a2-1601-4b7b-88c1-102399a68aaa","delivered","2025-05-13T04:33:04.164Z"
"9098eec2-b5d3-4e90-8a02-21d9e0a37904","accepted","2025-05-13T15:16:41.447Z"
"9337a31e-d177-4547-9436-1c493359f80f","delivered","2025-05-13T14:46:47.981Z"
"8b6e3b9b-971d-4b7b-a7d6-d740c6eade94","delivered","2025-05-13T10:32:12.043Z"
"33a3c436-3925-45a5-b6f6-db61c83d6908","accepted","2025-05-13T10:10:47.946Z"
"4a7bb970-4870-47e4-bd8f-367b52f3707c","accepted","2025-05-13T11:39:09.214Z"
"65c7b848-af7d-47dc-ac8e-004dab2abc03","rejected","2025-05-12T20:15:34.865Z"
"54a061d7-1fac-4673-bcad-cf0190981067","accepted","2025-05-13T05:10:27.705Z"
"d4c53054-1e63-44ad-911a-955ed01b2c00","accepted","2025-05-13T08:29:36.953Z"
"f3260a82-18a5-41ec-9875-400d7adf792f","rejected","2025-05-13T05:50:59.200Z"
"65ebdb54-8de1-491b-aa89-fb22507ab275","delivered","2025-05-13T12:08:43.713Z"
"0ed08cf9-3cca-4b82-95f3-90d82a0a7b44","with_driver","2025-05-13T06:51:18.302Z"
"928900e0-2812-4f25-ae20-0c9598464745","rejected","2025-05-13T11:49:12.519Z"
"c26092e1-ad7c-49e7-aa62-f8c715445d86","with_driver","2025-05-13T06:30:20.980Z"
"0df3a5b3-39d8-43a0-99e6-4880b2b2b8d5","rejected","2025-05-13T05:36:03.543Z"
"7b3dfce5-0ca8-4d29-aba6-6bf1b8adff87","delivered","2025-05-13T01:39:39.145Z"
"f02f8ca9-0052-475b-aa72-cb1ba9d54b0a","rejected","2025-05-13T12:28:39.541Z"
"4837477f-131a-4006-8f04-4ac75ca29eca","delivered","2025-05-13T09:35:34.096Z"
"487b7b0c-5442-41fb-89dc-bff7d02a7364","accepted","2025-05-13T13:03:00.756Z"
"07db35eb-5849-4003-abe7-bbb611b1096f","accepted","2025-05-13T11:20:03.443Z"
"683a9b6f-2e68-4dd7-a606-ebaa7bec65fb","accepted","2025-05-13T15:47:08.605Z"
"4468cfb4-8d64-40ad-89b0-5915f973f412","delivered","2025-05-12T23:35:56.083Z"
"b2978e85-2263-4fbc-8151-3e0c84b4b4b3","rejected","2025-05-13T17:07:14.724Z"
"1b3259e9-c176-4e4f-a44e-0526b3bbcc39","accepted","2025-05-13T00:30:19.697Z"
"cfaea2a2-3956-4231-91bc-37f41f970781","delivered","2025-05-13T12:20:59.238Z"
"73ab6b3b-1487-4fa7-ad4f-931bbef0b7f3","accepted","2025-05-13T19:25:27.087Z"
"75898819-b2d2-4467-91c7-8f7b671da0fe","delivered","2025-05-13T04:51:39.680Z"
"ed26509f-9bed-43a8-a2bb-28d3f9c93b55","with_driver","2025-05-13T05:04:09.779Z"
"a2fd2839-d7c9-4e66-88af-b9b85d9038c4","with_driver","2025-05-13T02:40:10.430Z"
"e39aa4bf-d87b-4085-bdc1-5bdc0d26cbc3","rejected","2025-05-13T14:11:31.976Z"
"18d05993-6131-4f9e-acea-b04f5d5d4e7a","with_driver","2025-05-13T11:52:48.490Z"
"9b1d9d51-9aef-40dd-8623-e0f4a16d357e","rejected","2025-05-13T16:32:56.448Z"
"f8a3cd15-0b70-416f-aaec-4a37558d8e05","accepted","2025-05-13T11:45:11.877Z"
"34b42650-d92c-4b5e-a37e-bd185d0c8b49","accepted","2025-05-12T21:42:07.616Z"
"adda4dad-b7a8-4caa-8350-7f0647c01124","with_driver","2025-05-13T09:48:07.869Z"
"b1041d92-47a4-4a14-82ef-9880fa83c895","accepted","2025-05-13T09:46:15.478Z"
"e012404f-ee42-4261-af43-9ae1cd0d3466","with_driver","2025-05-12T22:17:56.408Z"
"e854da0c-7c4a-4b49-ac49-d4239bcd074a","accepted","2025-05-12T23:43:00.017Z"
"acbaa746-60c8-4636-85cc-68aa949d9b71","accepted","2025-05-13T15:55:41.626Z"
"60078277-e13f-43e8-be44-2332e76d53e5","delivered","2025-05-13T00:07:21.064Z"
"d92df0af-24a4-423a-a32d-ce22d1080ded","rejected","2025-05-13T18:32:41.292Z"
"64f9446f-a36f-4896-8ac3-15a9f5c0863b","delivered","2025-05-13T06:04:54.171Z"
"945f50d9-a2bc-4401-975c-c0a0417fd9ea","delivered","2025-05-13T05:45:07.308Z"
"dfd1d262-6bd5-4fa5-86d5-22ae56d3fe82","rejected","2025-05-12T20:32:38.998Z"
"cc901faf-2c4b-45d3-bb34-e4e09342eede","with_driver","2025-05-13T11:42:49.264Z"
"a8251060-ef21-4379-adf1-9610c4fef6ba","rejected","2025-05-13T06:18:12.363Z"
"b9f92adf-ac34-4712-9207-f37c8afff470","rejected","2025-05-13T17:00:50.932Z"
"c03e0a61-d998-48d9-9e63-b8eb9ddf8936","delivered","2025-05-13T17:40:37.512Z"
"8fc56c30-6d39-496e-9982-349a280b0e7d","delivered","2025-05-12T22:33:27.557Z"
"9c03b7f8-e583-47b0-a884-04b331447258","rejected","2025-05-12T23:30:10.108Z"
"84267a3d-5a4b-4b01-b7cf-f098419fc30a","delivered","2025-05-13T07:21:05.991Z"
"f5cebb5f-26fa-472b-98d2-8385a3dbed9f","rejected","2025-05-13T00:35:48.965Z"
"b65f4924-90a6-486e-ad33-9039dccf1a08","with_driver","2025-05-13T12:18:51.943Z"
"0af15c1f-7db0-4fd3-a76c-0d1c15ee6d36","rejected","2025-05-13T06:51:15.636Z"
"a424b347-06fe-45b9-9890-4b5faf12c439","with_driver","2025-05-12T19:50:49.087Z"
"fa7dc931-ac49-4b45-bdab-7c226905b66c","rejected","2025-05-13T09:28:40.029Z"
"f30fa228-94a3-45ca-8bb8-22e85f42e31a","with_driver","2025-05-12T23:58:56.574Z"
"18868610-c777-4173-b330-f709e9e3e92e","rejected","2025-05-13T04:29:06.131Z"
"9143af54-bffd-4b5f-aa86-4466ad2e8f19","rejected","2025-05-13T03:42:39.271Z"
"63228a1a-9b8c-4ef2-81ea-a066be3e05ca","rejected","2025-05-12T19:44:39.678Z"
"707d548a-1f25-4465-97de-0525663309f8","rejected","2025-05-13T19:19:45.030Z"
"4d9d3f99-a2a3-4de8-8f44-6d0f46f241d8","delivered","2025-05-12T21:11:03.212Z"
"d4ce53bc-eecd-46b4-922f-d08601a87ae5","rejected","2025-05-13T18:28:00.473Z"
"200f8b9f-2e08-4a01-9bee-325f3445a22b","accepted","2025-05-13T19:19:58.403Z"
"1fb8eb00-61f0-449d-91c5-353ce05f23a1","with_driver","2025-05-13T14:25:43.698Z"
"31f2082e-943e-41be-86ea-9ffd65df2549","accepted","2025-05-13T16:59:32.884Z"
"81f2ca5d-ec99-45b4-81bf-6db5feffd3d6","with_driver","2025-05-13T16:53:15.753Z"
"6ab0a951-3607-4da6-bf0b-6c6f780ee7b7","accepted","2025-05-13T16:19:35.805Z"
"5b0af00a-c76c-4948-bdf5-aa81a69843cf","with_driver","2025-05-13T13:41:11.531Z"
"9673e027-d0f7-4231-af5b-26faef9a362a","with_driver","2025-05-13T18:40:29.691Z"
"8e694dad-0b70-4bb0-9a11-1877683b55b5","delivered","2025-05-13T17:16:55.255Z"
"9d536bae-430e-40f6-9fd5-abc912650adf","accepted","2025-05-12T19:53:55.897Z"
"c3cefefa-d506-48dd-8072-6d1e5204adf3","rejected","2025-05-13T05:33:11.744Z"
"912f9793-cbf1-4210-998e-357ff33d8e20","with_driver","2025-05-12T20:06:43.511Z"
"b14200ed-4255-4dd8-80b9-7b2596c97de5","accepted","2025-05-13T07:50:56.833Z"
"4df85a40-2386-46c5-824f-4c910584d06d","delivered","2025-05-13T00:09:12.471Z"
"6a8ed962-6eeb-4d69-b87e-66e318d2b642","accepted","2025-05-13T13:05:11.487Z"
"7a3735f1-754b-4cad-bd81-cf6de212d2ee","rejected","2025-05-12T21:21:36.712Z"
"2f6fa324-d4f4-40b7-a6a3-6adfd80cf62c","accepted","2025-05-12T22:47:42.648Z"
"447bb248-ba0b-40ed-898c-5d53196f6c9d","accepted","2025-05-13T07:50:42.015Z"
"dd0501b8-e101-4b18-afaf-3ba07929014b","with_driver","2025-05-13T10:25:07.483Z"
"53c85898-a34e-4460-95ac-1e09dbfa51e7","rejected","2025-05-13T08:09:55.771Z"
"782f860d-2437-4d06-b36d-9bc1fdad822e","delivered","2025-05-13T01:56:23.934Z"
"6ed97226-cbc7-4944-ac36-2e81993a6e79","with_driver","2025-05-13T10:34:14.950Z"
"a3651f1a-c4f0-47d8-9061-883bdd189b5e","delivered","2025-05-13T10:26:01.689Z"
"00a5a613-a905-481c-9d65-7ef9c58d91c1","delivered","2025-05-12T21:21:38.053Z"
"0bf74298-180f-4e3a-ad56-ef336d7b7cfb","with_driver","2025-05-13T02:43:05.393Z"
"209109f4-5d0e-44ca-b3d2-38be511cde52","accepted","2025-05-13T13:57:29.427Z"
"c4dc04e6-850e-4616-965c-dc5c6e92e3df","rejected","2025-05-13T04:54:51.614Z"
"0208e60f-cfeb-40c4-9417-15bb0c1643cb","accepted","2025-05-13T09:17:49.800Z"
"3d75cf63-776c-421b-9b43-26da6f8abfb8","rejected","2025-05-13T11:24:30.231Z"
"267ca98d-f40d-4032-afce-74d8dee94d12","with_driver","2025-05-13T04:49:41.506Z"
"9d38a9f3-827a-430b-9083-ad5631d08297","rejected","2025-05-13T17:14:42.878Z"
"1c345ffd-5d0d-4761-93b4-3829b4548d7a","delivered","2025-05-12T21:49:18.801Z"
"c7600631-a0bf-45c3-87c5-e69113775a82","accepted","2025-05-13T13:17:29.876Z"
"4a2cabdd-d59c-4495-ae85-9762f46f0619","rejected","2025-05-13T00:09:03.294Z"
"b741e699-ccbc-4d51-afd3-763e36738486","with_driver","2025-05-13T16:49:18.429Z"
"0072160a-5631-4404-bb86-55668783e8cf","with_driver","2025-05-13T04:16:17.643Z"
"74eb0338-2721-40f2-aff6-1ad2c4f405b1","accepted","2025-05-13T10:49:44.698Z"
"c05b2fd4-5a78-4976-8a6e-c341bf67bd7c","accepted","2025-05-12T20:16:11.290Z"
"fc30ac0c-ad82-4993-9962-538cfacc142f","rejected","2025-05-12T22:04:04.862Z"
"5b3a21e6-e4e3-4438-93e3-1e6d4c2cb9ae","rejected","2025-05-13T18:59:12.055Z"
"e9a360fb-fb94-4afe-8471-0bdb6987225d","with_driver","2025-05-13T17:16:51.511Z"
"685654a4-bb98-4341-84de-e7164ac6cadd","delivered","2025-05-13T00:47:35.343Z"
"e7e6658d-cc64-49f2-af53-cd505dce2fc8","delivered","2025-05-13T00:48:34.086Z"
"25e3136a-06af-4c2c-b86c-b91ff8a75327","delivered","2025-05-13T04:08:19.700Z"
"f13135a6-4da9-4fdb-9483-39f188c908c4","rejected","2025-05-13T11:02:07.152Z"
"57786d99-7a81-4aa5-86ec-67be67d90dff","with_driver","2025-05-13T08:48:51.371Z"
"776fd4bb-bffe-435a-93a3-b324532894c2","with_driver","2025-05-13T09:59:44.900Z"
"4077eb68-0511-4e88-826d-b1bda38798e3","with_driver","2025-05-13T09:36:09.240Z"
"bb42b43b-98ab-415b-8b67-9a76107a7665","accepted","2025-05-13T01:43:40.862Z"
"bd6619d0-8ac4-4799-ab34-6e8dd845c19f","with_driver","2025-05-13T16:24:37.801Z"
"0c365734-fbfc-477f-b0c0-8c8dd5a19f57","delivered","2025-05-13T18:35:46.390Z"
"c8209e88-6179-4ee2-8276-13f1db1edcaf","with_driver","2025-05-13T14:08:02.211Z"
"1abc8c58-4562-44d5-a88d-7423784c69a5","with_driver","2025-05-12T23:55:38.173Z"
"010aa031-8c20-4c37-8f53-723d2adcf35d","with_driver","2025-05-13T05:14:04.087Z"
"f22565de-5e9b-467e-ad80-098921f5b382","rejected","2025-05-13T10:10:30.087Z"
"fd7b920f-2858-4bdb-9df1-eadd9bf3a418","rejected","2025-05-13T11:47:22.849Z"
"66f0bfc8-d487-48dd-9c33-629bcb912213","delivered","2025-05-13T10:58:57.167Z"
"7ebdaae0-3675-44c7-8e9c-20da8f8adb83","delivered","2025-05-13T17:33:04.691Z"
"4761682a-f415-48cf-b9d9-60c3a7eb5e63","accepted","2025-05-13T02:52:08.953Z"
"b7a1e943-b75c-4495-bb5a-40987d6f99aa","accepted","2025-05-13T05:05:41.198Z"
"00b3ebb4-09fe-4df1-887d-b80737d6664a","with_driver","2025-05-13T06:06:53.071Z"
"3fb8e666-3989-487a-90c8-be5560a135cd","accepted","2025-05-12T21:44:58.705Z"
"bc552f2c-1f99-4dfd-b2dc-dda54bc17cf7","accepted","2025-05-13T13:48:07.935Z"
"0b2b1d1d-a149-475f-a93d-17224e7a11c7","with_driver","2025-05-12T23:03:43.916Z"
"d5bbee2d-ec17-4126-9f93-1b8daf231619","with_driver","2025-05-13T12:41:48.161Z"
"63b0dcff-d715-427a-b003-d7dfcdf6ca7c","rejected","2025-05-13T17:43:44.897Z"
"8abb8cf1-68f6-43a4-8c11-bb4d5eb0ee43","with_driver","2025-05-13T07:32:38.817Z"
"05bebab0-f902-46b4-b40c-4105792aeb1e","accepted","2025-05-13T16:42:10.154Z"
