order_id,store_id,status,status_time
"c1d8f45b-c5fc-429d-93cc-444c3a1a6f78","22","accepted","2025-05-21T02:44:39.996Z"
"f80a1f8b-895c-4d44-bd94-102abcdd5bd9","16","delivered","2025-05-20T12:49:56.438Z"
"e762fd18-503d-4903-ae80-e5786f83b2cc","22","delivered","2025-05-21T10:27:32.759Z"
"490fbe0a-11b1-441e-9255-dcdc091af2d8","6","rejected","2025-05-20T17:22:17.451Z"
"a7bd005c-9c8b-45d0-b66e-01c34cac3dfd","19","accepted","2025-05-20T11:56:53.833Z"
"f394abc3-a9e0-4d36-bb17-4a18d8ff53ab","22","with_driver","2025-05-21T02:02:10.253Z"
"813a4546-26e3-4cb3-a517-29480034b495","17","accepted","2025-05-21T05:45:47.213Z"
"5c8eaa60-af16-420b-be1c-b9029770b055","26","with_driver","2025-05-21T02:13:48.958Z"
"661498e5-25c0-4a55-9bd9-51a385a0c584","26","with_driver","2025-05-21T06:18:03.468Z"
"3c77fa7c-014a-41b3-aeb8-21827c308918","11","delivered","2025-05-20T19:55:44.547Z"
"3ab5ea11-d510-4817-901e-835a3fc79c51","4","accepted","2025-05-20T13:50:17.937Z"
"c43cfa05-ceac-454d-bac0-de990f594893","10","delivered","2025-05-21T09:23:34.096Z"
"81fe4902-3423-4683-baca-d3d9a8f4e402","12","accepted","2025-05-20T18:28:09.667Z"
"bdbde346-9de2-40c1-90ee-4fef59d5310c","1","delivered","2025-05-21T05:07:11.552Z"
"e8c2c63a-6e52-431e-a9ab-c4f0121d4126","19","rejected","2025-05-20T21:48:58.684Z"
"6b1ababa-ed76-44a5-b6e8-bbbaf60c6c26","3","accepted","2025-05-20T12:08:27.991Z"
"9859a676-a1e0-408b-bae6-3a5aee7e09aa","26","with_driver","2025-05-21T04:12:18.085Z"
"43e0bd96-7791-451f-95cf-2d619befb0ee","4","accepted","2025-05-20T11:02:22.809Z"
"162c815e-e669-4c99-aab1-0158903c4299","16","rejected","2025-05-21T00:00:21.545Z"
"ea21135c-4d62-4fbf-a75f-caf2de0e7d33","25","with_driver","2025-05-21T01:01:49.463Z"
"237917de-1993-44aa-9b0a-212ee1d51cd8","22","rejected","2025-05-20T23:00:39.313Z"
"6673a3d2-4f2b-4746-b978-9eca3d330764","19","with_driver","2025-05-20T18:18:33.464Z"
"9dece7f0-3d7a-45f0-9455-32bc6be70f0b","13","rejected","2025-05-20T11:45:43.354Z"
"254d5824-c647-4f01-9797-8f4bb973dd20","17","accepted","2025-05-20T18:53:15.511Z"
"2c61c825-dd65-4f4a-9fe9-42b106eb9513","2","with_driver","2025-05-20T15:23:36.111Z"
"54207ab3-f526-48ab-9fd8-e38d489c783a","23","rejected","2025-05-20T23:03:05.073Z"
"9d341d75-e385-4c9f-afa8-c571e3ec57eb","18","with_driver","2025-05-21T07:34:40.544Z"
"5bebae62-8149-48de-84bc-31aef25207db","8","delivered","2025-05-20T11:13:06.952Z"
"13fe00b6-5f03-4a46-913e-caab6aadc1b8","12","rejected","2025-05-21T10:14:58.663Z"
"c0238136-9564-4bbc-b666-f438b6306cab","18","rejected","2025-05-21T09:29:14.959Z"
"b5c70fad-f628-452f-8919-500644a4ea0c","9","delivered","2025-05-21T08:20:17.266Z"
"7cc6e87a-8298-4a6f-b907-352f44a44671","1","delivered","2025-05-20T22:09:38.089Z"
"70835509-c798-4d5b-9c3f-d18af7752a85","9","accepted","2025-05-20T15:42:11.069Z"
"1cc8e922-1017-4bc0-a7f6-e409568a3465","21","accepted","2025-05-20T19:55:47.731Z"
"da289f9a-0a99-4e71-8464-f62be65afc04","16","with_driver","2025-05-21T08:41:26.356Z"
"2c23976e-e95e-49e3-998d-bedb323f8fb1","23","delivered","2025-05-20T15:39:35.023Z"
"cf885c03-e0b7-4295-b479-421d134763d4","12","accepted","2025-05-21T09:17:09.260Z"
"3a7b27b7-573b-4e04-8eab-5111ac8174b4","10","delivered","2025-05-21T03:57:08.853Z"
"a1822733-9d13-457f-812d-179c4f14ff53","10","accepted","2025-05-20T16:21:31.329Z"
"af53b493-d25b-4ea8-a821-a2b9d1ae1762","8","rejected","2025-05-20T17:57:24.364Z"
"69c0f278-cd7c-4dfd-8817-3fc61ea14724","21","with_driver","2025-05-21T03:51:23.721Z"
"08e42b0b-f9fe-464c-9fa5-36e43cfa763d","2","with_driver","2025-05-20T19:50:29.569Z"
"a27510f1-7d65-44d9-ae2d-98870b9fe261","23","delivered","2025-05-21T09:54:37.372Z"
"ab892523-341b-4a40-ba9c-1eb8901dad8f","12","delivered","2025-05-20T21:44:35.600Z"
"e0265872-a28c-4bb3-b538-0fe700c5e23e","14","delivered","2025-05-21T10:29:52.834Z"
"dfe65400-20c6-4ba8-9272-5d2c8c2f102f","19","accepted","2025-05-20T12:14:40.660Z"
"69bf3998-5977-467e-83d0-5e701834ea55","21","delivered","2025-05-21T01:09:39.875Z"
"2c79e368-e385-4bd2-b607-3ffa5c3e8eef","1","with_driver","2025-05-21T06:31:26.412Z"
"8b15a3c3-fa14-4297-818e-9d26520c848c","16","rejected","2025-05-20T17:23:54.761Z"
"e489e686-73f1-4c6f-831c-26ff6c61d077","11","accepted","2025-05-21T05:39:06.012Z"
"6a92533f-8ab2-4bb2-84ab-6f389d5bfc28","20","delivered","2025-05-20T19:08:35.756Z"
"825d31ab-eedd-4cea-9021-f8bdb4e0cbe7","24","delivered","2025-05-20T10:38:02.503Z"
"8f86581e-c6cc-49d8-b30f-e99ad95745f6","5","with_driver","2025-05-20T12:38:32.449Z"
"9c2a2a66-220b-496f-9783-2000a260f620","4","delivered","2025-05-20T20:54:41.853Z"
"c127ea29-73ba-43e3-9a6c-6d595dfa77de","2","with_driver","2025-05-21T09:32:59.045Z"
"88e29c4a-c0fe-48f8-92a4-560267cf9dc3","13","with_driver","2025-05-20T16:25:43.390Z"
"a6eb6484-4215-4048-8e53-2e9e98d1333a","8","rejected","2025-05-20T19:22:35.088Z"
"4085e142-7932-451d-bb4c-ca54efabe928","16","delivered","2025-05-20T22:40:59.339Z"
"b8b53924-ee34-4bf3-8775-82498f288bdb","26","accepted","2025-05-20T11:49:46.593Z"
"b91e75b2-d39f-4000-945d-cda6a6990aae","22","with_driver","2025-05-21T05:18:04.316Z"
"42e8d1d8-822d-4510-9992-5dbf978f63ef","15","with_driver","2025-05-20T11:45:58.193Z"
"72c0a35d-ea0a-4e74-a1a4-6b16d5b21b49","5","rejected","2025-05-20T11:50:26.264Z"
"4f1e229b-0386-4c72-b0e1-290622b958aa","4","with_driver","2025-05-20T12:06:21.626Z"
"1261db34-ef8c-45eb-b200-fd45958c28f9","7","delivered","2025-05-21T05:31:19.296Z"
"019f698d-6dcc-4deb-bb48-8061228f9a8f","4","with_driver","2025-05-20T18:58:17.934Z"
"4ccee8d5-38a5-4967-9568-687ec0ceebe6","4","accepted","2025-05-21T07:50:12.394Z"
"472cb096-ae78-4fd8-bb56-82ec7213cdc0","1","rejected","2025-05-20T23:49:38.167Z"
"60c2156a-c6f4-498f-a515-1825f5675450","6","rejected","2025-05-20T12:02:59.180Z"
"bfd601f2-df72-4a6f-8a2c-313d22f622c0","7","accepted","2025-05-21T07:53:20.562Z"
"70b81800-d70d-4887-b474-1e1b9f09eec4","14","with_driver","2025-05-20T16:25:49.332Z"
"da60913a-e325-4560-b8cb-8a94702ca113","25","with_driver","2025-05-20T22:07:23.654Z"
"23f958d9-a0d5-4386-9e91-16e994958375","26","delivered","2025-05-20T19:13:45.395Z"
"f22cfa39-e89d-4732-a488-c45577514e26","6","rejected","2025-05-20T18:00:01.651Z"
"521c2130-27dd-49d5-937a-71a9ca6b86d3","26","delivered","2025-05-20T18:15:14.299Z"
"9ce05178-d9df-4471-a5a1-f9348d6aa56e","8","with_driver","2025-05-20T23:39:19.425Z"
"f1017aa6-6f80-434c-83f6-cce22fe0cb14","15","delivered","2025-05-21T02:43:55.818Z"
"f1bfa241-f7e0-4218-87d4-84abb2a75dad","1","with_driver","2025-05-20T23:54:38.596Z"
"6e2a9a1d-1b39-4445-9114-8b5ab95007e5","13","delivered","2025-05-20T17:19:31.302Z"
"f2ab398d-d565-4138-a6ca-5f30a32fb357","8","accepted","2025-05-20T21:26:56.244Z"
"73e92610-be42-45bc-897f-a999ed703246","3","with_driver","2025-05-20T23:17:03.176Z"
"4d6bec8b-e169-41c4-9849-6dc9dd3b3872","2","with_driver","2025-05-20T23:36:48.485Z"
"d2876a03-8082-4547-9e03-f3c02f9662ba","15","accepted","2025-05-21T07:04:08.226Z"
"8db7c258-e51b-460b-b61b-a42015ab4658","9","with_driver","2025-05-21T04:48:03.045Z"
"c558ffb6-34cb-4577-8fe3-f522184d0176","23","delivered","2025-05-20T22:39:17.085Z"
"4aeda671-ffde-4af9-8d7d-c093ac373f6c","20","accepted","2025-05-21T09:47:53.933Z"
"aec67c5a-8245-4eeb-9b8a-2ffb5b778b2e","23","accepted","2025-05-21T05:42:13.819Z"
"217fdfa3-ce28-4b55-b939-aa994efdb6cb","6","delivered","2025-05-21T07:12:59.476Z"
"9a900436-7e4b-4f48-8e22-9c0fe31bccdb","10","delivered","2025-05-21T08:10:09.663Z"
"92c93f95-1965-4f06-a37d-4c0805dc96fb","6","accepted","2025-05-20T18:26:19.511Z"
"c6478f60-3c73-4201-80f4-4143a5365d0d","19","rejected","2025-05-20T23:35:11.936Z"
"405ed283-8c7d-41d7-b7a9-5f709ca82c56","18","delivered","2025-05-21T08:59:12.882Z"
"1b14aeeb-0caa-4f61-b425-8020c5c8b153","16","delivered","2025-05-20T21:23:22.763Z"
"65378fda-016a-47ac-9f3c-0d6d2dbb1d65","9","rejected","2025-05-20T11:04:39.844Z"
"94971465-afe0-4bcc-a444-09459584eb77","3","accepted","2025-05-20T14:51:41.062Z"
"ac119e7d-2c1f-4f9c-a202-6d6c2aa7e606","18","accepted","2025-05-20T21:02:55.789Z"
"5a0e0328-e6b4-4812-8e57-ff90921af882","5","with_driver","2025-05-21T07:46:09.344Z"
"bf668638-d344-461c-badb-0d1ef29a6809","23","delivered","2025-05-21T02:35:24.116Z"
"99a7c8e1-3e06-400f-82f6-615e7e18c05d","17","delivered","2025-05-20T10:48:26.430Z"
"3571cc3d-8558-4730-aef2-0d8d2d402358","13","delivered","2025-05-20T17:59:41.687Z"
"bb21d119-41a7-4953-93eb-af26ae33bbd7","6","with_driver","2025-05-21T04:22:24.554Z"
"be25872a-8ad7-48a2-8c94-44c69173bdfa","22","rejected","2025-05-20T18:17:05.184Z"
"85920234-4745-4995-801d-890220378733","19","delivered","2025-05-20T18:09:31.577Z"
"f24128d5-d9e7-4cf9-b307-a9c5340e17cd","7","accepted","2025-05-20T10:54:43.999Z"
"d3714ee3-20ac-4161-a0db-bee6ab769a81","13","rejected","2025-05-21T01:26:49.651Z"
"290aad2f-97f0-4f5a-9eac-b3e7f7dbf35f","26","delivered","2025-05-20T10:57:15.520Z"
"e4fcc88a-d403-4d69-b2c7-0e803544ba63","2","delivered","2025-05-20T15:48:44.076Z"
"154dba56-5ba8-4564-af44-6eb05af32e4e","14","rejected","2025-05-20T12:52:47.992Z"
"397c818d-34b9-483a-b065-79ec04cbd4f3","24","delivered","2025-05-20T16:23:30.367Z"
"569b174e-1cf3-49c6-aabe-940a584b4709","20","accepted","2025-05-20T16:22:16.217Z"
"96ee2deb-95f9-42a6-baba-e89d41069954","23","delivered","2025-05-20T21:45:46.948Z"
"d7b93599-4ccc-42d9-8c9c-6bde888c6fe4","2","with_driver","2025-05-20T15:05:53.083Z"
"c0b43ed5-4896-4a28-8e2a-032051a900a4","18","rejected","2025-05-20T21:06:16.418Z"
"fcd273b1-9735-41be-9ced-0e6e374bc63e","11","delivered","2025-05-21T04:26:51.394Z"
"5e2fa771-53f6-499f-bc1d-25490b1b85d3","22","rejected","2025-05-21T01:56:25.895Z"
"f6acf77f-483a-4970-973c-675e9b2a51e2","18","rejected","2025-05-20T12:14:32.732Z"
"67d683fb-c138-4a74-84d6-cd914eeba032","18","delivered","2025-05-21T06:50:33.567Z"
"74af8cd7-4672-4345-899b-18d4dee46f3a","4","accepted","2025-05-20T17:36:12.260Z"
"fc95517c-722a-445b-871d-65b004c144cc","18","rejected","2025-05-21T00:44:28.754Z"
"c18763c5-b08b-4c9f-979b-01b5b0991189","18","with_driver","2025-05-21T03:16:18.477Z"
"43491dc7-c5a9-424a-8a45-278287de5436","23","delivered","2025-05-20T13:40:54.097Z"
"b2bf1b94-bdd8-421e-aa93-5becfae09cc3","15","accepted","2025-05-21T07:40:42.245Z"
"0f7f857b-c4d5-4878-8da0-6d82c3307bbe","10","delivered","2025-05-20T22:49:55.354Z"
"751a78bf-ab04-4c6b-bf89-e393ca300cfe","12","with_driver","2025-05-21T08:21:12.002Z"
"0d7f39f4-4de1-426e-a918-738c0ae0c22d","16","with_driver","2025-05-21T09:20:30.071Z"
"e21b7dc6-7820-4b68-8aff-8941d01ad133","14","accepted","2025-05-20T17:28:50.144Z"
"9b6d958d-26fe-411c-a5d1-40f890efb451","22","rejected","2025-05-20T20:41:40.949Z"
"a2489530-1516-4250-9dd9-279d92cbc7b5","1","rejected","2025-05-21T00:35:26.378Z"
"197b74be-518e-43a4-96d0-39dd11724f08","14","delivered","2025-05-21T04:52:47.400Z"
"010afb43-cfbf-4733-b2ee-028d1bc2a661","17","delivered","2025-05-20T16:34:58.323Z"
"10938d26-3143-47df-859e-a856036cb55b","5","delivered","2025-05-20T12:37:55.063Z"
"42cd1911-2daa-4016-b428-6e7c4bf6f6e8","14","delivered","2025-05-21T06:42:15.176Z"
"2df71f68-5249-44cc-8248-6a4783c92351","1","delivered","2025-05-20T22:13:59.187Z"
"35ef0437-2836-4674-8336-36fabd01174e","21","rejected","2025-05-21T03:15:14.595Z"
"0470e1f3-52d2-40cd-ad9c-80c88ae1ffda","12","accepted","2025-05-20T11:29:23.132Z"
"37e460e1-4d06-4025-8288-ee3a7f8e9a57","6","accepted","2025-05-20T22:43:31.065Z"
"186b3e28-8fb4-4e45-8fa8-c4e3567922a5","22","rejected","2025-05-20T22:23:30.366Z"
"fe332766-8a66-4dc7-980c-6b4bddb92a68","11","accepted","2025-05-20T15:43:46.464Z"
"847d7155-59ab-4273-a78a-8250074ac17f","11","delivered","2025-05-21T04:15:29.650Z"
"67fc25ad-14ed-48d3-b7f0-0fcb5cc1c745","26","with_driver","2025-05-20T14:10:30.619Z"
"79b26a96-640a-4af5-bcbf-2695434533ae","15","with_driver","2025-05-20T18:31:59.350Z"
"0bf35a0f-0007-4016-b1a4-38b190934d4b","16","with_driver","2025-05-21T09:25:52.170Z"
"f9c892db-3d65-4f6f-bdfb-e388ed6f536d","13","rejected","2025-05-21T03:32:42.402Z"
"bb3b377d-3385-4452-9fcc-427ba0a76230","14","rejected","2025-05-21T09:24:50.333Z"
"9f790226-485c-476e-b98a-b6992d16bdde","8","rejected","2025-05-20T18:27:52.478Z"
"96c72735-9983-4912-a35b-84ea4b34e5e1","18","accepted","2025-05-21T09:41:25.661Z"
"0fcb73e7-1955-4a98-989f-f586fde563a2","18","rejected","2025-05-21T02:35:02.558Z"
"4c6ab2f2-62f3-4314-8c7b-49320108b3ad","11","delivered","2025-05-20T11:40:59.841Z"
"67e2fbef-3f9c-4b12-a172-f8c5cd2e8039","6","rejected","2025-05-20T20:07:08.953Z"
"3b8ae3e6-ec22-4a69-bbf6-0953a922125d","3","rejected","2025-05-20T15:14:17.930Z"
"a2f42ff8-4c16-485e-a9cd-bf0d7be57fe6","8","rejected","2025-05-21T07:31:33.810Z"
"99a71299-9058-4057-9233-36e4db114c70","26","with_driver","2025-05-20T23:32:59.288Z"
"d4ff7bcd-224a-4c64-82d8-dd489ec656c5","4","with_driver","2025-05-21T04:05:33.735Z"
"abc9ec4e-4179-41b9-b532-3963bda44669","14","accepted","2025-05-21T00:07:56.554Z"
"392e46ee-fbe7-4f0f-aca8-1752957b8b4b","24","rejected","2025-05-20T19:05:35.972Z"
"f2e6953d-56f4-4579-b1ce-d7e2d458ecdc","15","delivered","2025-05-20T23:49:44.777Z"
"c8a43418-1bb1-4a8e-8aec-c387df937c53","4","rejected","2025-05-20T17:28:59.114Z"
"840a281b-c111-4337-b217-47af4e73b6f8","7","with_driver","2025-05-20T12:24:37.548Z"
"134ade44-27d2-45f3-bbc0-577ef046d926","15","delivered","2025-05-20T11:14:01.567Z"
"ae4e149f-8cc8-4125-9a61-2291130e41c2","13","accepted","2025-05-21T04:06:28.590Z"
"412adc8c-6e6d-4b80-a493-3033cf4ff225","12","with_driver","2025-05-20T21:55:06.105Z"
"80db38f2-e143-4c98-90a1-07b3aae129f1","24","delivered","2025-05-20T16:58:50.692Z"
"f2936124-f700-4085-9cc5-a122d51075e5","5","delivered","2025-05-20T15:40:02.137Z"
"4e1e812f-8bd6-4657-85b2-2010450ee88d","6","rejected","2025-05-21T03:50:26.023Z"
"3de8e299-990b-48fd-a44c-0da73f53de23","14","delivered","2025-05-20T16:58:19.156Z"
"948ce2da-f8f0-446c-98a8-07923a7e8103","18","delivered","2025-05-21T01:27:45.995Z"
"18b6d2ca-53d9-420a-9d71-b485981c4c77","23","with_driver","2025-05-20T11:21:38.804Z"
"71278928-d0fe-44a4-845e-803f537e8f5a","3","with_driver","2025-05-21T00:58:30.597Z"
"f095a99d-096d-4e72-bb17-a2ad78625dfc","22","delivered","2025-05-20T16:00:14.414Z"
"f53c16d8-350e-40c4-8c2a-6f2b9df1bbd4","4","accepted","2025-05-20T21:09:11.852Z"
"c9a588be-b910-418b-a5eb-5cb1ea461c6e","7","accepted","2025-05-21T02:53:28.890Z"
"33e8be44-fe60-4577-9027-4cc8b88b99d2","18","accepted","2025-05-21T07:56:00.658Z"
"87203010-27b6-493b-8079-880b6e5288cf","12","delivered","2025-05-20T14:22:33.751Z"
"f8c0bed8-8baa-4f62-9a17-141161386f50","13","accepted","2025-05-21T10:35:54.182Z"
"dc2eeff9-6bd0-46e7-8b55-ed4977aa3f3b","16","accepted","2025-05-20T19:43:27.356Z"
"8008c1ad-3db7-45a2-ac1f-e666d0a1a658","8","rejected","2025-05-20T14:01:10.854Z"
"766aaf6b-d2c7-4688-af1e-30bbf3d6748d","11","with_driver","2025-05-20T11:49:45.485Z"
"533835dc-f7d1-4030-b9ca-243707f2485a","19","delivered","2025-05-21T01:23:07.123Z"
"6a797d83-5a91-4c68-b1a3-40a3b5937813","20","with_driver","2025-05-20T20:47:48.199Z"
"7e4f43da-a543-44bd-8f3e-4012bbf7b8b8","17","with_driver","2025-05-20T20:35:58.034Z"
"caa6a84a-8e9b-43b0-943d-5c6b8285139d","13","accepted","2025-05-20T15:05:25.794Z"
"a4f749e3-5b68-477a-b59f-ec661693cfa5","5","delivered","2025-05-20T17:07:35.938Z"
"a8c006a3-8d43-497e-8578-f4eaef50e530","13","rejected","2025-05-21T01:51:23.332Z"
"90233d9b-2905-4b8b-8bde-7ce66c192af2","17","with_driver","2025-05-21T10:21:15.425Z"
"fa2f6056-4d64-4a33-aedb-6684fb0e3317","6","delivered","2025-05-21T10:22:01.640Z"
"f0243ef6-c422-40f4-9dfe-7ba3ef4b94fa","1","rejected","2025-05-20T19:14:19.595Z"
"69ded3be-9b2a-4de2-8ec1-8a6316fbf899","14","delivered","2025-05-20T23:48:23.297Z"
"5a8a6b4e-84d6-41cf-ada3-488c3e048187","26","accepted","2025-05-20T21:16:00.454Z"
"40cc8eb3-ccb0-428a-a1d1-ee6c5656e1c8","7","with_driver","2025-05-20T22:47:05.768Z"
"224dce3e-32cb-4f06-b747-6efbe82275ea","25","with_driver","2025-05-20T18:22:21.908Z"
"13f24044-24c0-48b4-b6f5-8b31e163b29a","5","delivered","2025-05-21T07:56:21.847Z"
"4dc07638-a335-4309-bc46-bab545c6fca0","26","with_driver","2025-05-21T09:35:00.980Z"
"3004fbf9-8164-429a-94a5-a211ee28ea1d","16","with_driver","2025-05-21T08:40:14.633Z"
"9cd9d84a-4f28-4ffd-9bd2-3e9ea693de81","18","with_driver","2025-05-20T20:08:16.928Z"
"7081ce37-2399-4b68-8bc7-1284e914a484","20","rejected","2025-05-20T12:14:42.615Z"
"bdbb5a6d-f84c-4907-b03b-36c388f0f37e","7","accepted","2025-05-21T07:29:12.960Z"
"6e336c3f-7b38-4edd-a055-e90038230d0d","8","with_driver","2025-05-21T05:00:17.651Z"
"0b8911bd-a4a8-4188-876b-ce515da98dcc","2","with_driver","2025-05-20T23:26:40.079Z"
"ac538364-0f9f-49e6-b679-8bc0c19b9fe2","4","rejected","2025-05-20T17:37:36.691Z"
"62e5a056-d01a-4245-880f-79d072853aa8","13","delivered","2025-05-21T01:26:36.213Z"
"4dacbf48-d0b3-423e-9b97-59d34e00c8e4","7","accepted","2025-05-21T08:02:28.994Z"
"883d97de-7802-4f63-a1eb-c3dfeba60817","1","accepted","2025-05-20T14:18:23.878Z"
"b6124262-37bc-4c47-94ce-8eea61a3d43d","26","delivered","2025-05-20T19:38:47.172Z"
"4b3effad-a1fa-49a9-99bf-d04517b97848","2","delivered","2025-05-20T12:41:01.057Z"
"33acd9bb-f942-4337-9be9-d8213a30f454","12","accepted","2025-05-21T00:04:08.817Z"
"6b4b2cf8-51cf-480e-ba86-168e0e872c04","23","delivered","2025-05-21T02:59:51.120Z"
"97f27e7a-e0b6-417e-8a65-22ae05b71c04","2","accepted","2025-05-21T06:14:53.716Z"
"57216c5a-5522-4fd5-8b9f-0b8a5f01ee6e","7","rejected","2025-05-21T05:51:37.179Z"
"6c2311ae-d959-4c1a-8beb-af1a321bc682","24","delivered","2025-05-21T00:08:14.605Z"
"4ec2b60f-acfc-4edb-97e4-e7b26307b93d","15","accepted","2025-05-20T17:37:46.941Z"
"613b8e5e-0be4-489f-975e-013364915c4f","9","with_driver","2025-05-20T23:51:53.867Z"
"fcf6bed6-b884-4ff1-b14e-ea6185c4c68b","2","with_driver","2025-05-20T12:27:34.699Z"
"6b04df47-b997-4793-a8e6-2d1cafed233e","10","accepted","2025-05-21T07:21:47.742Z"
"cc55bac4-006d-422b-8d47-30f5f590e8f9","16","delivered","2025-05-20T20:45:27.245Z"
"95172a3d-ef6e-4761-8b63-71122887f522","1","with_driver","2025-05-21T04:37:51.689Z"
"f7e3854e-11ea-4e32-9579-5dc834cb7283","21","rejected","2025-05-20T12:41:48.119Z"
"a1548587-ff3d-44bb-a015-7562fb8f3bde","5","delivered","2025-05-21T05:32:23.053Z"
"80aff160-b6d6-4490-b59f-8ad95b1eb399","13","delivered","2025-05-20T23:55:04.110Z"
"8724c760-7d7c-414a-92e8-773b0e697c75","6","rejected","2025-05-20T15:40:57.238Z"
"9bab5cd8-e8c5-48fb-a493-fa37793470ec","12","delivered","2025-05-21T06:29:20.512Z"
"105afaff-8159-4d3b-8692-ac7a2e51de01","16","accepted","2025-05-21T02:47:33.683Z"
"883941f5-1f50-40df-9895-6f36972ca6df","9","rejected","2025-05-20T18:07:50.235Z"
"26e8adec-1975-4d10-8024-e2a24c9ebc7c","13","rejected","2025-05-20T20:11:55.301Z"
"aef45318-84e0-4804-8492-94e6ddffd95f","8","accepted","2025-05-20T19:17:08.901Z"
"dd031485-1d86-4c26-b394-ca614505f16f","7","accepted","2025-05-21T09:19:18.432Z"
"691668be-51ee-4cd6-aa53-e8d6f9b1baba","14","rejected","2025-05-20T12:02:40.510Z"
"2c3069ac-0d28-4e1f-8492-ce02c02b2dc7","1","accepted","2025-05-21T10:04:40.719Z"
"482e2d3d-99cb-40c1-b314-31c5d8c748fa","5","rejected","2025-05-20T23:11:27.968Z"
"9705a164-e3bc-422f-a133-cdd1d3da0d11","7","with_driver","2025-05-21T07:52:13.177Z"
"d3cabbf2-95df-49a3-afaa-075e466efe4d","13","rejected","2025-05-20T13:53:34.907Z"
"5fdff25b-9fbd-4565-8b23-8b3b77362b67","25","delivered","2025-05-21T01:43:33.357Z"
"0bd77bac-2b21-4fc9-8c0e-228d561229ae","26","with_driver","2025-05-20T19:03:24.245Z"
"91fb7113-20d1-40d4-97dc-adcbd0c796d9","23","with_driver","2025-05-21T02:27:38.712Z"
"4e17eaf7-c16b-4446-a484-29926bb56d60","21","with_driver","2025-05-21T03:53:34.947Z"
"fe28ef6d-df75-4897-ab67-c435d6934685","15","rejected","2025-05-20T21:16:41.256Z"
"5265f61e-b48a-405e-b2ef-09fba72a8868","7","rejected","2025-05-20T22:54:19.807Z"
"05c1f983-f117-405d-8551-03437a045bc6","1","delivered","2025-05-21T07:37:03.780Z"
"deb8149c-87d2-4555-8052-e2e52fb397df","17","delivered","2025-05-21T05:00:59.577Z"
"1d5c9b24-832a-496d-953f-1677dad964ec","12","delivered","2025-05-21T04:05:45.424Z"
"274a49c0-6dad-47b7-8470-cd821fcce98f","25","rejected","2025-05-21T03:58:08.993Z"
"1b648c66-6264-4567-a64c-773c4c27bc2d","20","delivered","2025-05-21T06:47:43.619Z"
"9227d0df-7882-4543-b3e1-a48745487990","13","with_driver","2025-05-21T06:50:34.351Z"
"f2ab1306-9362-446f-acee-71882e18c227","8","with_driver","2025-05-20T13:34:23.197Z"
"5bde0d63-309e-4c5a-8aca-c832f0c29571","23","rejected","2025-05-20T11:46:03.393Z"
"8c474c7f-ecb3-469f-8afc-61a85a3b7ddf","18","delivered","2025-05-21T07:40:46.758Z"
"d5007c6e-21e1-4100-aeb5-476253637048","8","with_driver","2025-05-20T12:00:06.663Z"
"66707393-857d-44cd-ac34-191a0d7b448a","19","accepted","2025-05-21T00:18:54.373Z"
"af59d572-3361-4023-97a1-aebce7ce393a","14","delivered","2025-05-21T06:28:21.185Z"
"11b413ef-923c-4e31-9299-7a691e8f7779","23","rejected","2025-05-20T12:20:16.348Z"
"be0d0db6-381b-4c94-b9fc-12b4e335d8ef","3","accepted","2025-05-20T14:45:07.637Z"
"3c39812a-2491-41a7-8cc5-a046620f4649","7","accepted","2025-05-21T00:50:15.260Z"
"fa514914-716b-4fdd-a495-d98223cb2027","13","delivered","2025-05-20T13:13:27.521Z"
"23bb176a-c7eb-46ba-86f4-92f5dec89eb4","22","with_driver","2025-05-21T08:54:34.013Z"
"26209dd9-eebb-4bd9-87db-b00b462a7272","22","rejected","2025-05-20T11:32:40.121Z"
"2e66c0f0-9200-4cbd-8f10-3914037e7e95","13","accepted","2025-05-20T14:00:59.396Z"
"12700b58-5b7a-4210-a58f-c1128ee56848","25","rejected","2025-05-20T11:38:14.369Z"
"2cc04021-11a0-4000-9eef-8f641ec7c0af","26","delivered","2025-05-20T21:17:06.466Z"
"ab9a1c66-be36-4ae5-953a-a942b2380eb7","14","with_driver","2025-05-20T23:56:45.465Z"
"f3a6e8dc-f17d-4b2c-a19f-9de20ecd4114","18","accepted","2025-05-21T09:34:25.694Z"
"6193f637-9147-4e22-99d6-feed25cc9fd5","14","accepted","2025-05-20T14:45:23.254Z"
"f826adcc-5963-4fd7-8d57-8acb62955fd3","14","rejected","2025-05-21T03:34:18.154Z"
"117c7397-652c-4b99-a708-b61b79d25369","14","accepted","2025-05-20T10:44:56.772Z"
"f84bab7f-c65f-4d55-aa91-e10233632b06","3","rejected","2025-05-20T23:54:33.618Z"
"b90fb609-4a99-414a-bb57-64273adfdcfb","6","with_driver","2025-05-20T11:20:51.937Z"
"4fbcf89a-d0b8-403a-b0bb-f44c1d71bc6a","5","with_driver","2025-05-21T04:16:56.207Z"
"d7646143-0525-4013-bf73-96f106f25c7a","25","rejected","2025-05-21T03:24:03.919Z"
"a78229ea-0794-43af-8f2e-2f5d6add8f26","20","delivered","2025-05-20T14:04:20.386Z"
"2a141298-c018-40f4-afc8-c89096b1fafe","18","with_driver","2025-05-20T19:51:49.056Z"
"264672b6-e5d1-41ae-9a8a-fd655e196825","20","accepted","2025-05-21T03:01:40.830Z"
