order_id,status,status_time
"fc39e894-473d-462d-92f5-b036dbf4b263","accepted","2025-05-12T18:26:33.105Z"
"50a2792a-b17c-480c-8b77-62f49c2963e4","with_driver","2025-05-13T07:42:33.041Z"
"4a03a77f-0a4a-4944-846d-603799b6b348","rejected","2025-05-12T18:28:17.670Z"
"3287e812-ad7a-4abe-a39d-740c4dee5f26","rejected","2025-05-13T05:10:57.482Z"
"ebc883f7-b375-49ff-a44f-19726e80d526","accepted","2025-05-13T08:02:56.272Z"
"dc81af55-6b6a-4948-8e71-4b5c48166eb5","delivered","2025-05-13T07:56:53.965Z"
"93e94fee-bdf6-4c49-a1e6-9463a4a7bb8a","rejected","2025-05-13T09:52:44.294Z"
"432c4d5b-76ba-4a9a-a98d-143a0a6aea00","rejected","2025-05-13T04:40:41.058Z"
"700f95b0-7d6a-4b2e-b36a-5412d84efeea","accepted","2025-05-13T11:55:28.472Z"
"2a747442-bcb7-4b85-8953-efc02d536270","with_driver","2025-05-12T23:05:57.855Z"
"68fefff0-adce-4178-8fc5-e6488b722d1b","accepted","2025-05-13T04:59:08.304Z"
"0da7c00c-01c4-42f6-89d1-c696a4ae8759","rejected","2025-05-13T10:08:23.195Z"
"ed4395f5-8b07-4e2c-8df1-7bc5dbc2969c","with_driver","2025-05-12T21:49:34.729Z"
"06849c64-abca-4f4a-8392-4d1e5f2be77d","with_driver","2025-05-12T22:59:43.639Z"
"d56a8e47-f008-47ea-9e81-0b69b37c7002","delivered","2025-05-13T11:14:52.746Z"
"1ee59315-8a9a-47c2-ba03-ee7e987124cb","with_driver","2025-05-13T12:34:58.482Z"
"c3aefe73-65d7-43d3-b501-69e1d7dccef1","accepted","2025-05-13T12:53:16.600Z"
"10a0cf14-f0a7-4878-9e55-9a21bc39509d","accepted","2025-05-13T09:53:44.800Z"
"c703ad92-c5e7-4566-8d41-b16ed3675f8f","delivered","2025-05-13T17:30:03.519Z"
"385d7fe2-0bcc-4e6c-bd6c-6736119e08d3","accepted","2025-05-13T01:49:52.598Z"
"dbecb0fb-7fbe-4919-be40-e86bb42e6510","accepted","2025-05-13T17:07:55.806Z"
"c2c98cf3-74ee-4777-bafe-43368e872019","with_driver","2025-05-13T15:58:40.684Z"
"a3cf083a-0ad0-4585-91f9-601bb636345d","delivered","2025-05-12T23:06:53.429Z"
"efee70d4-911d-42c2-ad5d-cea08aa7df87","rejected","2025-05-13T09:42:52.055Z"
"0beef74d-6718-4d53-bcdb-5e1059a7c92f","with_driver","2025-05-13T01:46:47.576Z"
"feeba2a3-34b7-43fc-9720-5f015a810422","accepted","2025-05-13T04:16:42.566Z"
"303c0028-4adb-40b6-a358-75966afbae2b","accepted","2025-05-12T18:46:49.554Z"
"07be833c-b529-48f8-9a15-fbc97e50013d","delivered","2025-05-13T13:55:39.443Z"
"383cc91a-9b14-4450-85d2-8e58b93fdf36","rejected","2025-05-13T14:58:42.018Z"
"9ebf9295-6dcb-4423-9864-e3f0aeabba05","accepted","2025-05-13T05:12:03.624Z"
"bc797982-6d0c-4572-ba82-ef09d510e002","with_driver","2025-05-13T13:05:11.730Z"
"b701e26c-3f54-4d35-89ee-b7cdd5512bbc","with_driver","2025-05-13T12:01:00.711Z"
"53c2a5dc-f252-4946-89df-a6adde369594","accepted","2025-05-13T02:25:13.250Z"
"872aa0b7-cc4f-42ed-aa2e-a48e036bd975","rejected","2025-05-13T03:39:52.275Z"
"1e1cd137-c4c6-4e66-b924-79fb3ecabb5a","delivered","2025-05-13T17:45:48.927Z"
"ebbf153d-69ec-4c86-80ff-711002c22e7b","with_driver","2025-05-13T03:54:30.307Z"
"890adae8-0a69-4866-b9b6-0553a52b1d0b","delivered","2025-05-12T19:26:47.123Z"
"07bf37f8-a68c-49c4-bdd4-5903c37e8887","delivered","2025-05-13T16:12:31.283Z"
"1c97774e-70ee-4004-b7ef-7383ed65227d","rejected","2025-05-13T15:22:09.828Z"
"57663ea7-78d4-4e7c-b6e3-43ac3fde4499","rejected","2025-05-13T03:09:41.707Z"
"43017c52-65bb-4183-8834-35897be54adb","rejected","2025-05-12T21:05:12.248Z"
"d0925142-ed24-451e-bbc2-1386f5cac32e","with_driver","2025-05-13T14:49:26.876Z"
"a6e5069d-2fb5-428e-a8ab-d945193c899a","accepted","2025-05-13T01:59:48.374Z"
"aee8253d-91ef-4770-8061-9f719fd4e2b2","with_driver","2025-05-13T15:37:10.305Z"
"d3c67cc3-5ac9-49f0-bfe4-a43caacedba1","accepted","2025-05-13T11:23:32.389Z"
"7b93cc0d-42e3-4894-8f8a-8d60f89138e3","rejected","2025-05-13T14:48:39.839Z"
"af65a7f9-ed57-4db2-b533-0577ef59e2cf","rejected","2025-05-13T08:47:37.729Z"
"3d66ca40-0470-47a1-a70e-6d231711d811","accepted","2025-05-12T23:22:38.020Z"
"615f92d9-3639-43b7-81f2-8b9b302156f1","with_driver","2025-05-13T05:05:41.321Z"
"49c60b33-be97-4eb8-abed-c8b0450f5e25","with_driver","2025-05-13T02:40:29.558Z"
"e93101bd-5dc9-4b88-b531-0e69a2485f59","with_driver","2025-05-13T12:56:35.970Z"
"2ddc7df5-7726-4091-9192-c24c1ac4cd21","with_driver","2025-05-13T14:17:50.681Z"
"c3bc2c8f-78d8-4a37-9fdc-159a846e2c31","delivered","2025-05-13T16:36:42.052Z"
"37345ce6-a912-4db4-aecb-8e4784ce16d9","accepted","2025-05-12T19:13:11.197Z"
"48cbfec6-d788-4d1e-a3dd-7ff832a8c4cb","delivered","2025-05-13T13:20:37.053Z"
"8a60cf06-d176-4e66-bf77-5910d7aae167","with_driver","2025-05-13T02:31:54.854Z"
"197080fd-25e7-438f-8a4f-618320ac84fa","rejected","2025-05-12T22:16:18.087Z"
"c831ffd4-a5f2-44f2-9c2c-4cb4692d8e13","delivered","2025-05-12T22:02:21.935Z"
"3b1b72c7-a916-4746-a803-c11d6c709db5","with_driver","2025-05-13T00:23:39.977Z"
"e51f9122-2f3c-4f90-ac62-87e674570e28","rejected","2025-05-13T16:47:29.583Z"
"8d4ae704-623e-48e8-84c7-864d0ee50a79","with_driver","2025-05-12T18:18:45.409Z"
"6ff1d597-4a6b-4673-afa4-8207b506251b","rejected","2025-05-12T20:05:36.729Z"
"69011897-2709-4c0e-a0b3-7c43a23cf055","rejected","2025-05-12T22:14:59.480Z"
"75fb7690-f2b0-4fec-af98-53b501ece4d2","rejected","2025-05-13T03:51:22.641Z"
"7c430f16-b454-40d8-b4d6-f9f258201354","delivered","2025-05-12T20:09:17.021Z"
"804f923c-576b-4f53-a7aa-515efdec33e6","accepted","2025-05-12T18:40:40.530Z"
"4c764fab-ea94-4674-9235-3f134721ed82","with_driver","2025-05-13T11:31:12.285Z"
"211fbbcd-4f91-48f5-9cb8-fb7a82c3e2b6","delivered","2025-05-13T11:28:22.132Z"
"711fba62-36bc-4ef5-9622-9183868c14e3","rejected","2025-05-13T17:10:09.946Z"
"be959517-7392-4161-98ca-74d1307ccdf7","with_driver","2025-05-12T23:12:01.955Z"
"766caa77-03d8-4530-aeb9-cf603661f92d","rejected","2025-05-13T02:29:04.622Z"
"502e003b-8193-4578-ad61-63de3a253157","with_driver","2025-05-13T06:44:39.860Z"
"b42b0efd-dab5-412e-85ad-0784ae2cec2b","with_driver","2025-05-13T07:05:50.086Z"
"c9080e85-5e91-46b2-9f6e-ed003212ca3f","rejected","2025-05-13T06:37:02.738Z"
"dba617ec-8942-4105-b287-e7a07620dae0","rejected","2025-05-13T16:06:07.902Z"
"ffbf664b-1cba-481c-af9d-8e3e1a190229","accepted","2025-05-12T19:27:20.246Z"
"9d5b417d-9817-432a-830d-da419909be18","delivered","2025-05-12T23:27:26.587Z"
"97ec91d9-1dc1-4a9c-827d-a403f160717f","accepted","2025-05-12T20:48:19.194Z"
"07a52ab1-8a9c-45cb-b873-88011fa40e0d","with_driver","2025-05-13T02:21:54.153Z"
"5f3919cd-15a1-4e43-8108-69b4ce1f43f8","rejected","2025-05-13T10:31:52.411Z"
"344088ce-ec18-4271-aeff-727df1bafc20","delivered","2025-05-12T17:59:09.023Z"
"60742235-79eb-4c69-803c-2fcd34a28b37","delivered","2025-05-12T20:42:54.957Z"
"90b73fe1-e10f-49c5-948b-c07a7e50e3a3","delivered","2025-05-13T07:34:35.656Z"
"7359aeae-2054-4167-9254-3bc778d4588d","with_driver","2025-05-13T12:27:17.102Z"
"a587045e-f1b6-402c-a91b-df9641d69f45","rejected","2025-05-13T15:43:52.980Z"
"5f7ac3c3-b28c-4bc3-84d4-c49c1360fb03","delivered","2025-05-13T13:25:42.185Z"
"bf86feca-a4c1-47d7-bb5b-f9f06c646a94","with_driver","2025-05-13T01:59:56.314Z"
"3ff1134e-a879-4ba6-b136-f8ee3d4d1e55","rejected","2025-05-13T05:34:19.435Z"
"6253c552-42ac-41e2-b6a4-7ef089c9fa47","accepted","2025-05-13T07:52:44.695Z"
"7f6e5714-32a5-496f-8262-849d60b91ac0","delivered","2025-05-13T12:30:44.295Z"
"79762a43-a5bf-40e8-aeaa-539696773123","accepted","2025-05-13T07:11:06.221Z"
"68e0e847-3fe8-4d36-9999-bb7928c55f89","delivered","2025-05-13T06:41:43.343Z"
"c9c00f5c-57d3-461b-ac0f-0cec52b802c2","rejected","2025-05-13T01:35:53.444Z"
"18c21a2c-e0a7-4d2f-bdcd-35a7d1edf538","accepted","2025-05-12T20:58:17.633Z"
"dec12d23-39bd-4388-ad00-cfd211d3f042","with_driver","2025-05-13T17:30:00.625Z"
"611a9fa1-6ab1-4bd5-8137-04cd495b1d85","delivered","2025-05-13T07:59:44.771Z"
"feb8abdb-acc1-4d1f-bc20-d2ce20bd433b","accepted","2025-05-12T23:14:48.336Z"
"dda4b547-3c4b-443d-a676-a4f92003c30a","rejected","2025-05-13T10:37:22.153Z"
"ddc9e0ea-fcba-4199-a254-0a629d1cd1ad","delivered","2025-05-13T17:26:18.472Z"
"087f46ce-be22-4200-a1f4-165b850dd0ec","rejected","2025-05-13T04:03:30.651Z"
"9495ca05-e085-4b09-8fea-299b48a1b596","delivered","2025-05-12T23:01:36.746Z"
"0b5da259-89c6-441a-a7fa-913f630a099d","rejected","2025-05-13T06:01:41.560Z"
"b329c95a-4541-4880-885f-2c050247009a","rejected","2025-05-13T12:15:47.970Z"
"b78016e6-aa64-4814-a6f5-d8bb49de23f6","delivered","2025-05-13T05:13:04.979Z"
"d29721b2-27a2-423c-b2a6-891dad667388","delivered","2025-05-13T13:10:55.662Z"
"a90e734e-3c92-4d98-bc0b-c9b0a68c5da7","delivered","2025-05-13T00:23:54.912Z"
"945de312-0351-47da-9767-a05e595a25a1","rejected","2025-05-12T21:54:50.711Z"
"4ab5f76a-df25-47b5-bfb2-21331befa9b4","delivered","2025-05-13T00:12:46.996Z"
"4a2eef4b-a517-4375-a34a-9cbc4f9b262f","with_driver","2025-05-13T15:25:44.435Z"
"9c82d5e5-7bee-4b98-b6b5-0ba35b469244","with_driver","2025-05-12T23:00:47.111Z"
"d1418d07-8318-454d-8a24-f57670e7ac9e","with_driver","2025-05-13T02:00:50.032Z"
"be1b9667-b3e7-4a79-bd69-4cfc2ae8da91","with_driver","2025-05-12T19:45:18.458Z"
"bc02e106-03a8-464d-8870-617a5b5a369d","with_driver","2025-05-13T00:23:17.395Z"
"312479b3-4738-469b-8f6b-800a71004712","with_driver","2025-05-13T09:57:35.182Z"
"f9ca5845-877f-4ce0-8c26-4ae6ec8f8145","rejected","2025-05-12T20:26:59.381Z"
"2435262c-72b2-41b3-a916-bba4977c523d","delivered","2025-05-12T22:41:21.825Z"
"02bb4d47-9245-42e5-9e92-90860a496c48","accepted","2025-05-13T16:26:21.501Z"
"57315858-5a40-4e9b-8950-49705ff5dd12","rejected","2025-05-13T06:01:11.887Z"
"e04aa1f7-e83a-4253-8731-1cfbba1670ad","with_driver","2025-05-13T08:44:46.759Z"
"5589849b-2ad2-4fde-8f20-64eca9555ed9","delivered","2025-05-12T22:58:24.303Z"
"e49a7f4c-7138-48e7-a0f3-b1431da2adde","rejected","2025-05-12T23:13:04.384Z"
"cfdf046d-363d-4f86-96e1-9bc2a20e86b8","rejected","2025-05-13T11:06:51.508Z"
"76ef3209-a82e-4496-a3dc-58a874d7a16c","accepted","2025-05-13T00:02:58.108Z"
"54b111fc-94ba-4d81-871c-f4b5761a8115","accepted","2025-05-12T21:46:19.691Z"
"b3bfcb23-9b64-4237-8807-0298b2a603b9","delivered","2025-05-13T17:05:29.576Z"
"3cb2fe79-9440-4288-bfef-999669adb5d7","accepted","2025-05-13T04:56:59.135Z"
"b9cb977a-fcb8-4c26-a2d2-0bc26ee2ed4c","delivered","2025-05-12T18:25:50.359Z"
"f3118f8f-05a5-49ee-889c-850c937bdee2","accepted","2025-05-13T16:59:34.037Z"
"edd910ee-3d11-4392-8360-4c23908c21d8","delivered","2025-05-13T06:33:12.417Z"
"2ca152d2-36e4-4b21-b240-ed77ae4e17e3","accepted","2025-05-13T02:40:23.379Z"
"28d93bf5-b62c-46a5-93b3-13aca94f8f19","delivered","2025-05-13T05:34:46.124Z"
"e72e64ed-cf7c-45b1-adfa-06dba9a712dc","rejected","2025-05-13T04:58:01.117Z"
"1b2b41eb-8ae7-4d98-9dd0-59126d7a8b32","with_driver","2025-05-13T10:20:13.949Z"
"d0d5500e-3906-4fa7-8213-46c692f023fd","with_driver","2025-05-12T22:07:29.478Z"
"d89f044f-10af-4dc4-9133-853383d5ebdf","with_driver","2025-05-12T20:29:21.084Z"
"9620e570-2efd-4e63-aea2-5f64203f42b7","delivered","2025-05-12T20:31:57.136Z"
"cde0f74e-9fd2-44f8-b1af-4e330c1c98f9","accepted","2025-05-13T05:20:15.812Z"
"b225f6b9-2757-4d90-8516-ce5d849a4d41","with_driver","2025-05-13T12:56:36.502Z"
"11af0cc8-e441-4678-ab78-fb3b6f1425b8","accepted","2025-05-13T08:36:34.932Z"
"cb4243a2-1979-4ddc-99d2-047939d74ba3","delivered","2025-05-13T10:52:17.414Z"
"eb4ba335-f88a-409e-b993-990c32f1f8f0","rejected","2025-05-12T21:00:49.864Z"
"5c9ef507-2ef0-4835-bb65-afdced49b5f2","delivered","2025-05-13T07:39:12.072Z"
"578ef005-872b-4432-8262-778212f0dc84","accepted","2025-05-13T03:39:17.662Z"
"654048d7-4b4c-4abd-b72e-b0cf02433ebb","rejected","2025-05-12T20:51:44.935Z"
"219509e0-3b44-44a4-bb5e-023bd754f557","accepted","2025-05-13T14:52:40.998Z"
"bdc40e85-59f9-4368-8fbb-71813a10c2a8","delivered","2025-05-13T12:44:07.113Z"
"cfa6a9f1-cecc-4fb5-bc28-59d8e0d6392b","with_driver","2025-05-13T10:17:45.856Z"
"01e40c9f-789a-4025-bd10-dd8ed5511fd7","rejected","2025-05-13T17:00:56.583Z"
"a02c7aa1-1a11-4c54-99bd-b9d4f6b9d018","with_driver","2025-05-13T11:35:22.211Z"
"452cfb54-fc3e-4e83-905b-edb28736f9da","delivered","2025-05-12T18:38:51.343Z"
"1c7d09da-d0d8-480f-9f57-a7c4f4dc01ce","delivered","2025-05-13T12:22:41.433Z"
"2d8410e2-5285-4757-95b2-f0e6ae5c1f6a","rejected","2025-05-13T01:57:44.369Z"
"e0a27b9c-1858-435b-9db6-eb24591ecb31","delivered","2025-05-13T06:32:46.199Z"
"98da0867-480d-4c84-b438-6f398c328439","rejected","2025-05-12T23:47:48.604Z"
"e6c850d2-d117-40fb-85cd-6de8661b2c92","rejected","2025-05-12T23:03:56.462Z"
"b7fa19f2-0b89-4c80-a4a7-295011a2e241","accepted","2025-05-13T02:23:50.955Z"
"92338124-da37-4890-87d9-76ae03c44e49","rejected","2025-05-13T00:39:38.892Z"
"bee3f82c-472e-4aa7-9902-ce0abee2eff9","delivered","2025-05-12T22:56:30.418Z"
"32006949-a75a-4562-9fbb-f3d5fb86091d","with_driver","2025-05-13T14:53:02.071Z"
"40fdd3e6-0ab8-446c-b987-cf3959ab3284","rejected","2025-05-13T03:00:39.327Z"
"82d1b6a2-f7ab-4f5e-ac52-f3d7f151cce3","delivered","2025-05-12T21:36:16.722Z"
"9cc2f78f-cd7a-4050-b3b5-ccc5f182dcff","rejected","2025-05-13T06:49:23.590Z"
"11ab45b1-06ba-4f0f-a496-9fcc1ed72f44","delivered","2025-05-13T12:21:19.780Z"
"d19221c5-15bb-4f99-87fc-4dd6dc8c8b1c","delivered","2025-05-12T22:38:40.746Z"
"cb8907bf-c6c0-4d6c-a538-5cf43a8a5b76","accepted","2025-05-13T09:19:28.040Z"
"71567153-0f55-4bc3-916e-b4d8c7b927bd","with_driver","2025-05-12T19:37:56.265Z"
"7bdea716-6f24-446e-8a4a-f8e8e3d7e1b7","with_driver","2025-05-13T16:49:41.119Z"
"5e9c3132-e333-465c-964e-e4fc4d9004ba","with_driver","2025-05-13T10:13:31.769Z"
"810c2021-1605-4cbf-9c78-12f5f070a441","rejected","2025-05-13T13:52:58.876Z"
"206294f9-27a5-4641-b553-698e1f0b2c48","delivered","2025-05-13T17:34:09.214Z"
"214af344-a598-4db5-a12e-6a3c0b3d52d2","with_driver","2025-05-13T15:30:40.293Z"
"97a987be-8868-4985-91d2-d2094eedcf1e","accepted","2025-05-13T05:09:29.070Z"
"f44db6fa-6604-4e6c-9512-19df60d919f2","accepted","2025-05-13T14:33:15.379Z"
"5de21793-f433-4174-a3e5-0fe68cd2a3db","with_driver","2025-05-13T01:09:54.633Z"
"8a5f7c15-76dc-4029-a7d6-d26d9e414254","delivered","2025-05-13T07:47:42.320Z"
"36d2bba2-610f-43df-bf56-bc69498e50d7","accepted","2025-05-13T13:54:44.261Z"
"7024d0cd-7e44-42a1-8372-c2007b191cb1","delivered","2025-05-13T10:10:48.214Z"
"40f6c4a9-4694-40c8-b7aa-8fb6bc0e5c57","rejected","2025-05-13T09:41:19.796Z"
"bd354a53-e05c-463c-848e-53762691148d","rejected","2025-05-13T08:36:23.616Z"
"b4f39f87-dbe7-4b9f-9726-732f4cace352","with_driver","2025-05-12T18:07:37.786Z"
"0b51ce3d-31c7-4432-9d29-b97667345cd4","rejected","2025-05-13T17:00:07.557Z"
"c50a75ed-ebcb-4475-9243-db673b9ea28e","with_driver","2025-05-12T18:52:24.776Z"
"8301d6f6-35e1-4394-ad31-fc5938b50b61","accepted","2025-05-13T10:35:22.400Z"
"42b966c5-232f-4c6a-bc80-aecd5e9e1719","accepted","2025-05-13T13:54:57.294Z"
"5d97e1c7-0c85-4efa-bc18-0210896bd919","accepted","2025-05-12T21:05:08.336Z"
"5bf5d82e-7976-4b9b-aabd-8eb9724e771b","accepted","2025-05-13T10:45:44.703Z"
"061ebe01-6cf0-4c68-a888-9f3704f275aa","rejected","2025-05-13T09:16:07.691Z"
"10c2e3c2-c904-4349-ad9b-bedc127653df","rejected","2025-05-13T02:29:18.866Z"
"17d26a53-125d-460d-810b-b20e0ef0318f","with_driver","2025-05-12T19:41:05.057Z"
"1e98e9b7-92a1-46b8-8052-ccd864799ddf","with_driver","2025-05-13T07:26:34.188Z"
"3a4ec069-0a99-40a4-ba55-317eccb70c68","delivered","2025-05-13T11:35:36.184Z"
"2abceb7b-64a5-4ef5-91fb-81726e45c175","delivered","2025-05-13T03:27:57.125Z"
"f0ac0bfc-2f0f-4f66-8f5b-02f622a0e2da","delivered","2025-05-13T04:09:53.060Z"
"7dce15ae-6335-485d-a8ce-5ade24d73c90","delivered","2025-05-13T16:43:28.564Z"
"847c11cb-bb33-4393-aada-469a6e52535b","accepted","2025-05-13T15:11:00.413Z"
"99239431-3378-4c31-b8c2-67112da68ca1","accepted","2025-05-13T00:20:52.176Z"
"a8d11673-903d-4f63-b6d6-2a14361d4fab","rejected","2025-05-13T01:40:09.155Z"
"33edddb3-e317-4a59-884e-23172560ed0b","accepted","2025-05-13T16:36:21.881Z"
"df4d2696-3170-4eb9-883a-03adc3742c10","accepted","2025-05-13T04:04:04.840Z"
"24356cdb-6bca-4262-96d7-709739610e0c","with_driver","2025-05-13T12:34:02.644Z"
"506e6175-a255-4732-aee8-f54400e469cd","rejected","2025-05-13T01:12:50.425Z"
"b0c27d4c-2305-4ae2-81be-797b482b414a","delivered","2025-05-12T18:17:56.863Z"
"ab0589c9-eca9-4ab8-b32e-4dc599ba3757","delivered","2025-05-12T21:18:36.607Z"
"e23c76b8-f2b8-4cd1-a3cf-b44686793fb0","accepted","2025-05-13T15:38:32.087Z"
"faba2f5c-5c17-4038-b43b-26c036007dc2","accepted","2025-05-13T03:08:16.990Z"
"fff37384-e63c-4eef-9664-bcb246cf8b67","accepted","2025-05-12T23:28:30.634Z"
"53482c18-1fd7-47f5-a71f-9b7d729e988d","accepted","2025-05-13T15:20:31.502Z"
"1d7ff114-ed36-4c82-92cf-a4228f5b575e","delivered","2025-05-13T17:26:17.481Z"
"b2f02fb0-9768-4208-8216-880c4a418640","delivered","2025-05-13T06:15:02.454Z"
"fc48d8b5-6919-4b1f-a0c0-54ec4cf80e36","rejected","2025-05-12T19:44:10.562Z"
"a10fec42-8d31-4e8a-9e80-4dec039d0767","accepted","2025-05-13T06:39:51.699Z"
"5e7203ae-6380-467e-8c1d-7e007d0e2d44","accepted","2025-05-12T23:28:54.627Z"
"4cc29c0a-7e9e-497f-9793-e66ed001c436","accepted","2025-05-12T21:22:14.078Z"
"aa823b95-e74f-428c-8f3a-dfa768839277","rejected","2025-05-13T16:25:30.098Z"
"34322446-1ba1-4d59-9057-d2ceca3fc01d","accepted","2025-05-13T13:58:45.032Z"
"80c9da05-aad5-432e-b598-bb418764cce2","accepted","2025-05-13T12:22:01.382Z"
"be1742b7-5e2d-487d-853e-b5936c309435","delivered","2025-05-13T14:12:46.859Z"
"5906f118-0f7f-42ee-8340-0f420b2b68c4","with_driver","2025-05-13T14:49:46.138Z"
"68a4f694-41b9-49e3-8a11-7aa8a7c03087","accepted","2025-05-13T12:20:58.328Z"
"e7129b90-6bac-4c75-98cd-c377432e3940","rejected","2025-05-13T05:01:52.814Z"
"372062be-a488-4c04-a34b-b738a1342f93","rejected","2025-05-13T14:20:32.761Z"
"65de61fe-d370-4e94-944c-1da52f9a2835","delivered","2025-05-13T15:08:11.408Z"
"52280cfe-bfe4-43b1-94e4-6666ff7fbf09","accepted","2025-05-13T06:06:48.191Z"
"ccbc911d-ffd0-4e08-8e3b-7713059097dd","rejected","2025-05-13T02:26:23.636Z"
"d62b6976-dd7f-4c06-b721-9adf2d4f7a35","accepted","2025-05-12T20:52:59.410Z"
"2b0cc3b6-8fd1-45f7-8730-720a8c01107d","rejected","2025-05-13T00:01:38.732Z"
"bee6f2f7-af8c-4489-810b-82a2bc79698f","rejected","2025-05-12T23:58:43.982Z"
"a9b8c6ec-034e-4470-bd6f-d2a6267359c3","with_driver","2025-05-13T00:45:35.297Z"
"43b139eb-1013-4b8e-8ee2-7787df925add","rejected","2025-05-13T08:48:49.171Z"
"c6619afe-133a-4545-8315-447bffe9486a","accepted","2025-05-13T02:16:36.596Z"
"c1094793-b72a-4d2b-abad-8d053c951735","delivered","2025-05-13T15:39:02.919Z"
"b02afb1d-7259-4472-8d62-be263c1a5dec","with_driver","2025-05-13T02:16:15.100Z"
"a26670eb-8b63-4b64-bcc1-9501b02a1726","rejected","2025-05-13T13:04:52.506Z"
"9d5e4320-1428-4637-9331-3f11f8f7253d","accepted","2025-05-13T05:09:48.080Z"
"a1877f3e-0af8-4a8c-bfc6-78a852a1bc3c","accepted","2025-05-13T10:35:41.977Z"
"7ede7a0a-7d0a-4941-9560-33a0adee7021","rejected","2025-05-13T11:19:05.909Z"
"a5bca3ed-9dff-4892-aec7-5a6994ab9aee","with_driver","2025-05-13T14:32:11.861Z"
"f1e4d1e1-1e4b-4d7a-9685-d13897378287","with_driver","2025-05-13T08:18:31.359Z"
"2dfe13f5-fa28-442d-b998-8b6f40c3652d","accepted","2025-05-12T23:53:58.691Z"
"05cfad1e-b347-40e8-ae25-fa8621eecb1f","rejected","2025-05-13T11:27:27.962Z"
"80261d73-5df3-45ae-b019-4c04da786acd","rejected","2025-05-13T08:53:12.249Z"
"30ab8b45-8c87-490f-9036-9854fee0c551","accepted","2025-05-12T21:55:10.613Z"
"f5d61899-b748-4271-b4cb-9896db749524","accepted","2025-05-13T14:27:19.961Z"
"e0d92a16-2819-4f62-b450-6cd191ee4d26","delivered","2025-05-13T17:17:52.826Z"
"85ef5bd4-bc84-41b3-81cd-3f48b0b93581","accepted","2025-05-13T07:32:35.151Z"
"3c8332b1-52fc-4a77-a2f4-5d2ad58b5d8c","rejected","2025-05-13T00:17:03.988Z"
"e639c649-121f-4cc8-a1c5-38058538b759","delivered","2025-05-12T20:10:24.207Z"
"71991c02-cd29-4150-9ddf-169e7d74450d","with_driver","2025-05-13T11:59:14.240Z"
"e96e9cca-43ca-4d47-8b30-65d3a277d1fa","rejected","2025-05-13T10:44:59.817Z"
"a1e9449a-2074-4e71-9686-b303dcd8572c","rejected","2025-05-13T02:53:52.340Z"
"8c6dc0cd-8788-4eb4-a862-082176d252b1","accepted","2025-05-13T14:47:43.357Z"
"2a2d94b4-dc62-4149-9c9c-c76a5cf68154","with_driver","2025-05-13T15:32:29.483Z"
"5aa66e44-c62f-489e-8705-37d86e79844d","rejected","2025-05-13T08:25:56.496Z"
"0688e517-1094-4084-8d49-1817d332a00c","with_driver","2025-05-13T02:42:03.036Z"
"f18d7855-f23c-4608-a8ec-7ed6ac2afee3","delivered","2025-05-12T22:18:24.187Z"
"66d97f6a-eb56-43c2-9a7e-2ae4771780de","delivered","2025-05-13T08:11:12.483Z"
"41d53a1c-785f-456a-9cdc-7961f5919107","with_driver","2025-05-12T21:55:36.313Z"
"d58a138b-1cec-46cd-80aa-60088b9b7d37","delivered","2025-05-13T08:06:07.172Z"
"009b6837-8644-440a-a21f-ddecc7cf83aa","with_driver","2025-05-13T07:03:20.313Z"
"cde7588a-4c12-44dd-b418-1b6e20f69c2b","delivered","2025-05-13T08:04:17.106Z"
"bdf61907-95a3-4c5f-8779-7ce4b3ac2756","rejected","2025-05-12T22:48:30.962Z"
"52b9ee42-02d9-4785-99e4-6a0c73eea535","delivered","2025-05-12T22:43:10.846Z"
"f6644edc-98a3-43f0-8610-b521ddf404b2","rejected","2025-05-13T09:54:15.300Z"
"79d324e9-7c71-42bd-8f6f-e869f3f6bab1","accepted","2025-05-13T05:26:03.498Z"
"362064de-d34a-4df5-8333-29c20d44ff3f","with_driver","2025-05-13T02:26:47.888Z"
"dfa405b8-34e4-4372-8d13-c9836f8a0ea2","accepted","2025-05-13T12:23:23.761Z"
"0af711f8-3dfa-4041-84a2-4ee9e23cb6e8","with_driver","2025-05-12T18:57:09.262Z"
"617601e6-ea78-4fbb-a485-acd9d44dd8c6","accepted","2025-05-12T19:07:26.523Z"
"257ffd02-61b3-4a46-bdb0-d2476b0e1901","with_driver","2025-05-13T06:54:11.492Z"
"1011dc3f-3f2b-4050-90f8-78f34a0b63ec","delivered","2025-05-13T11:34:45.107Z"
"eaa16786-f938-4c7e-a7e5-a0d87430675f","rejected","2025-05-13T14:55:15.646Z"
"5e3b69a4-540c-4ddb-be97-f14782f8498a","rejected","2025-05-13T03:27:35.989Z"
"0b067981-c2aa-49a8-8bf7-2ca0b17d5482","accepted","2025-05-13T00:15:46.390Z"
"9f53bdeb-1e04-4eeb-a333-a56c4c354bf3","rejected","2025-05-12T19:58:03.031Z"
"850c66c3-cd1a-4dc4-88e7-a5f0912049bc","with_driver","2025-05-12T20:19:25.346Z"
"712d902c-01f6-4ff4-947e-fc8bcf9be33d","delivered","2025-05-12T23:04:15.183Z"
"2fcd9a60-59c8-410b-b309-4bb00398ec00","accepted","2025-05-12T19:18:12.110Z"
"37e387db-f6a1-4107-84c6-5a1b2675c569","delivered","2025-05-13T09:11:43.441Z"
