order_id,store_id,status,status_time
"fe17b444-55e5-4cdc-a4d1-3c81dee4b8a0","2","delivered","2025-05-24T12:02:59.539Z"
"c6bfb4c2-2721-4828-9602-f68877254ee3","17","accepted","2025-05-24T17:33:49.384Z"
"dcea6ce8-0177-446d-9507-7078f9e8456f","23","accepted","2025-05-24T09:04:15.641Z"
"5516beb4-6186-4747-ab7a-1eedda037a33","25","rejected","2025-05-24T02:03:09.804Z"
"f212fd81-f03c-43e8-8baf-ae5087e30b75","15","with_driver","2025-05-24T11:46:45.346Z"
"b38b81e2-1763-4da1-96a6-d398301a0236","25","accepted","2025-05-24T12:44:29.798Z"
"32e70ec8-7c54-4a31-906d-02ce76c1fd2f","6","delivered","2025-05-24T15:26:56.591Z"
"57b1c027-493d-44d7-a5a3-60f82bd6dc0d","22","rejected","2025-05-24T20:02:52.038Z"
"32d27742-27bb-4316-81f2-dd4a94c8b308","8","delivered","2025-05-24T10:17:04.111Z"
"c886f85c-99fc-490d-b863-84e549a45c8c","25","delivered","2025-05-24T18:41:20.956Z"
"d87ec956-28ac-462f-abc0-99a8c34e251a","5","with_driver","2025-05-24T19:34:23.569Z"
"5adc98ee-be15-4763-8e2f-78259376aa51","2","accepted","2025-05-24T06:11:17.392Z"
"90aab3bf-d17e-44cb-8c40-bfe1089ac24f","8","delivered","2025-05-24T16:15:02.780Z"
"d2ab3992-6d63-43a7-bb76-3d0ca656540c","5","rejected","2025-05-24T07:01:35.052Z"
"7ebd87ae-2974-4df7-abe5-5f78c4793511","6","with_driver","2025-05-24T10:09:19.471Z"
"8797c47d-8819-4152-b30e-c3367c86ec53","15","with_driver","2025-05-24T07:51:17.734Z"
"892393be-c8b2-411c-9b64-2d6062c9f661","13","accepted","2025-05-23T22:03:00.889Z"
"aa0d1e82-b0e0-4e9a-bce9-13b3efec9c31","18","accepted","2025-05-24T16:19:36.525Z"
"5292ebd9-c112-43f5-8092-52d4e63ccebf","20","rejected","2025-05-24T19:38:53.332Z"
"172e9c6f-5723-476c-b09f-a9cfbf5b7d0e","5","accepted","2025-05-24T02:32:13.910Z"
"77f55a6f-51c2-47a9-968e-9810351add77","12","with_driver","2025-05-24T10:26:38.021Z"
"00b1fadf-0dbd-4965-85c0-5ed35d1f6859","21","delivered","2025-05-24T08:31:57.292Z"
"fb71db30-aeb1-45fb-bf1f-20d9927fb1de","4","rejected","2025-05-24T00:01:59.658Z"
"d77c953d-7e12-48b6-b5d3-b073744b1615","1","rejected","2025-05-24T18:31:38.961Z"
"36d5a60b-4e82-417e-83db-ae50bd65b668","10","delivered","2025-05-24T18:23:41.428Z"
"2231850e-0a8f-4f75-bd89-71d4355f568e","12","with_driver","2025-05-24T08:42:55.405Z"
"075968ca-ea87-4cf9-9345-1427c056016a","5","accepted","2025-05-24T15:09:33.964Z"
"0b1556ef-5388-4c1e-95aa-07760665ff23","21","accepted","2025-05-24T18:16:57.101Z"
"467fef80-7b9c-4254-9ead-182c4f21eb05","4","delivered","2025-05-24T13:11:14.419Z"
"d885f4a5-2b91-483d-86a9-65402188f9b8","15","with_driver","2025-05-24T13:22:23.947Z"
"8c225c90-bd15-4fb7-af73-cf846986c229","6","with_driver","2025-05-24T05:50:40.176Z"
"7f34af26-73a5-4f04-83ca-11d2971d4b54","15","rejected","2025-05-23T21:28:55.679Z"
"793f0aa1-9928-4d07-a624-04dc836821ac","12","delivered","2025-05-24T09:29:43.179Z"
"3b3ca049-5bf7-482c-9b10-87dfd0f28bed","19","rejected","2025-05-23T23:11:43.029Z"
"cbdbcbfc-7e8f-4f41-8203-f5e2369e50ec","13","accepted","2025-05-24T00:24:08.207Z"
"ec7566d6-7e4b-400f-9e36-934034d40a44","9","with_driver","2025-05-24T14:37:16.524Z"
"89fbbeaf-3bb6-4615-b1bb-0e89fc23309f","8","with_driver","2025-05-24T11:51:30.747Z"
"14f2ee93-7ff6-4dcd-ac8a-f6a7b45ebbb4","1","with_driver","2025-05-24T01:55:38.424Z"
"1a0f303f-14e5-42a1-80e2-53902e3e62c1","9","rejected","2025-05-23T23:42:54.172Z"
"ffabb079-9f93-4584-ab2a-c75e0b25a3f3","26","with_driver","2025-05-24T16:10:57.238Z"
"7865f250-4c9d-4f4b-9914-8b09c1fdd527","12","delivered","2025-05-23T21:56:30.167Z"
"87db21ba-85bd-4bd8-bbde-acbd9040dd13","22","accepted","2025-05-24T20:34:21.628Z"
"cc70f9ad-f05d-485d-b3e2-9da0007d4759","21","rejected","2025-05-24T04:02:09.574Z"
"d7600bb0-5d82-459f-b0ea-7eabec1345b2","13","with_driver","2025-05-24T06:46:54.335Z"
"6882f2ae-5ca6-48fd-8d48-6afa29bca4f9","3","rejected","2025-05-24T04:18:12.605Z"
"e41a7e05-9aff-45d2-83ca-8bd5a00e1486","15","rejected","2025-05-24T08:53:05.745Z"
"b9517ffc-7fd6-49bf-a2be-093d9f3a72fc","6","rejected","2025-05-24T18:32:56.313Z"
"3321c6e3-1eac-46dd-9902-2be68cd49d54","7","with_driver","2025-05-24T07:44:45.022Z"
"1a968f6f-88c4-428a-a9ae-1acdabc24f7e","17","delivered","2025-05-23T21:57:21.115Z"
"d748b9b4-33bd-4481-a50f-198e615c32d2","4","accepted","2025-05-24T09:26:28.105Z"
"f51597c4-efef-4f76-b8d8-1db5233024a0","8","accepted","2025-05-24T10:56:35.244Z"
"01cec8c5-b51a-462a-a752-f38ac4dd3c97","2","rejected","2025-05-24T02:54:07.652Z"
"21457ef4-f72a-46eb-b980-a961574615cf","3","rejected","2025-05-24T04:08:17.030Z"
"b604b32d-b6a0-4c59-b6f9-989cb7c4a8ca","9","delivered","2025-05-23T20:57:44.508Z"
"5a889dc8-8afe-4a7f-bb93-dae3b89dcb38","22","rejected","2025-05-24T15:23:07.951Z"
"afbf84fe-4ca0-4ce1-b07e-60a70d560f61","15","accepted","2025-05-24T14:25:29.715Z"
"0386c6b4-d5fa-49dc-b69b-10a38c665f83","22","rejected","2025-05-23T23:26:13.937Z"
"7d22c13e-051f-474d-948b-da083fd6cf31","23","rejected","2025-05-24T08:20:51.454Z"
"f0036703-8949-42fa-9a6a-e306b8b483a5","4","delivered","2025-05-24T17:51:09.265Z"
"ea7a6da7-b4d2-48cd-b028-17cea323af74","24","accepted","2025-05-24T06:57:05.242Z"
"7dbd57f8-14cc-4834-8f78-ba10e913d55f","19","accepted","2025-05-24T07:01:45.710Z"
"201710ca-1f48-4be1-882e-e83131507fa1","26","with_driver","2025-05-24T03:56:25.359Z"
"ce013d62-4ea8-4d2c-88cd-9217e6293d34","4","accepted","2025-05-24T08:22:58.377Z"
"f1bee048-786c-4fda-b409-36e8c492f8ec","15","with_driver","2025-05-24T18:17:19.238Z"
"806472f1-3a3e-42c9-b527-fce3a7179f7b","8","with_driver","2025-05-24T16:12:56.898Z"
"dd785a67-51e8-45a9-a2dc-81dce09e8b48","1","rejected","2025-05-24T13:09:41.718Z"
"5d0fbdd4-981d-47b2-a216-b33e81edf686","15","accepted","2025-05-24T01:08:07.736Z"
"c796c12b-992e-401f-8aae-cf7ebd4a42ed","24","accepted","2025-05-24T15:48:32.838Z"
"e7af08b0-02ae-4116-90ec-09d1a1178efc","15","with_driver","2025-05-23T22:31:14.686Z"
"1e79efaf-063b-40b8-a898-c20f5c699c8e","17","accepted","2025-05-24T05:50:27.247Z"
"b874154f-8a9f-43f3-8dee-185b570d3c69","12","accepted","2025-05-23T21:22:34.004Z"
"accbf9ca-0374-4660-af5b-75b1c8a597c2","5","rejected","2025-05-24T01:10:01.225Z"
"9d8c099b-d670-498c-8064-8f2e70f0047e","26","rejected","2025-05-24T07:49:42.784Z"
"ad2fb216-812e-4fa2-bbb6-50372444e937","19","delivered","2025-05-24T04:07:36.772Z"
"80630381-c0b2-4545-9d1a-a98acd6c764a","21","rejected","2025-05-24T02:52:39.781Z"
"9cbe2a10-c4e4-4b5a-8f74-70c273140ea0","24","delivered","2025-05-24T16:47:10.803Z"
"8393bfc9-88c9-4243-be90-dd422bc17806","4","rejected","2025-05-23T22:28:27.948Z"
"b9ccbf11-176d-4ee3-98ce-ab3c0bbd5001","24","delivered","2025-05-24T20:44:45.445Z"
"2c32ce39-de9a-458d-a675-eedaccf1558c","24","rejected","2025-05-24T04:59:59.668Z"
"bc3103dd-9ab1-43af-880a-2aff56bfc934","1","rejected","2025-05-24T09:27:42.245Z"
"94dc282d-da4f-4953-a183-0b8f94adeb18","14","delivered","2025-05-23T23:30:19.194Z"
"1497f3ae-723c-4bae-8d98-47ae510f7f7e","9","with_driver","2025-05-24T05:55:55.565Z"
"9ef4f037-86d7-423e-929d-af17dfd389c6","21","delivered","2025-05-24T20:10:18.756Z"
"96c2ae65-d5f2-4557-85d7-3a3ead11231c","26","with_driver","2025-05-24T10:31:18.761Z"
"b02feb2e-408f-4470-9a4e-622dba1d03ff","4","with_driver","2025-05-24T13:53:56.143Z"
"a647e77f-501f-4d6e-b90b-8e7d0fcc9a84","15","delivered","2025-05-24T17:31:16.245Z"
"3331e8a2-94d0-4a1d-a3fe-aae8c8e57a9d","7","delivered","2025-05-24T20:26:30.936Z"
"34d9a529-b026-4c26-af96-72a9cac1583c","8","delivered","2025-05-24T17:21:15.275Z"
"bda51dc2-5139-4014-8a64-8cf48e0e35c1","8","delivered","2025-05-23T23:06:35.580Z"
"eab90f43-a28d-423f-b204-104b4e84e607","22","rejected","2025-05-24T16:05:43.054Z"
"3289c598-565d-422e-a451-2633880fee2f","13","accepted","2025-05-24T00:03:16.642Z"
"1f7f584c-70a2-4e30-9f0b-1394f3cc2a81","7","with_driver","2025-05-24T01:36:24.076Z"
"55c5acb8-66d8-42a5-afc3-c6d9fc61e01c","26","with_driver","2025-05-24T13:28:42.138Z"
"d41942bf-9b63-4821-b5de-c53c8aa99750","11","rejected","2025-05-24T02:13:19.773Z"
"fb868c36-b1da-4bae-81d6-7f72dcec7cd9","4","rejected","2025-05-24T02:23:11.756Z"
"70717c1c-0a1d-408b-a35c-fbb0ce95303f","18","delivered","2025-05-24T00:53:24.858Z"
"594301bd-1c5f-4494-9979-7d61b066041c","12","rejected","2025-05-24T00:39:48.096Z"
"eb27138c-e113-4b66-95e7-7e53cde34fc7","9","rejected","2025-05-24T15:21:04.147Z"
"b9cde300-891d-4838-a9ea-a65586ad7853","12","with_driver","2025-05-24T13:45:15.598Z"
"b6b2be0e-d7c6-4407-af6f-4679e4bb1202","14","accepted","2025-05-24T19:02:21.897Z"
"bd79e6d0-70b0-4a8c-99b5-9d863b1c8eb9","20","accepted","2025-05-24T20:50:36.791Z"
"7c5ad6ce-2091-498f-b776-8712c9b1b87f","7","accepted","2025-05-24T10:05:26.838Z"
"e1dde907-eb9f-49c4-a7a8-d75448257238","3","delivered","2025-05-24T19:02:41.865Z"
"90111180-27b4-4ae6-a3bc-4b2993ea172b","26","rejected","2025-05-24T06:09:01.902Z"
"03d523e1-3d04-4d0e-9ed5-676423ac8f8b","26","rejected","2025-05-24T08:40:30.397Z"
"759abead-ffb3-45e1-9171-b6d392f0fbda","7","with_driver","2025-05-24T05:23:10.420Z"
"757b69ab-f8c9-4de6-9301-d704774cb4de","4","with_driver","2025-05-24T19:51:37.962Z"
"5dffd1fa-f331-4293-8f80-513ba1687c18","2","accepted","2025-05-24T09:22:24.167Z"
"e29dd7a3-c98c-499c-a86d-1c4863f81d37","13","delivered","2025-05-24T12:01:01.898Z"
"2019c2e3-cdf8-4ba4-a8b3-f48260e6f241","11","delivered","2025-05-24T09:20:42.747Z"
"d46a6375-396b-40cc-8872-bf5df430a548","18","rejected","2025-05-23T23:21:48.802Z"
"17a94c8d-05c1-47ca-af99-5f7a94f5d1c6","15","with_driver","2025-05-24T13:09:59.923Z"
"535ecb4e-70d2-4093-8335-c685819794f3","14","rejected","2025-05-24T10:09:11.249Z"
"4d1287a3-9d6d-49f6-9aba-f2d555d8c8aa","1","with_driver","2025-05-24T19:39:17.675Z"
"fd41aabf-4742-4d5d-806b-a3eb4a6f23e4","11","delivered","2025-05-24T14:00:15.603Z"
"2fcab9a8-ca9f-4083-98cb-92160d233bbc","21","accepted","2025-05-24T07:41:42.842Z"
"87aee075-05a2-42ea-9dde-331f5c7c90ae","12","with_driver","2025-05-24T14:18:04.081Z"
"41c82050-88db-4d26-9a74-bfd10e55317a","19","delivered","2025-05-24T12:17:46.255Z"
"194ee4af-bfe4-4866-baf7-0f9e0ce82759","17","delivered","2025-05-24T14:44:25.504Z"
"f544db47-1781-4d5e-80db-a8ec1f89ad04","18","rejected","2025-05-24T02:02:55.352Z"
"a8b8db44-c3f4-4cc4-9fb5-6953f2465d54","20","accepted","2025-05-24T12:10:28.898Z"
"bb06f064-32d6-43b2-a124-e14a3aa3d1b4","20","accepted","2025-05-24T09:38:30.525Z"
"099ebc7a-18fb-4026-b9a1-cb1b0f027f0c","25","accepted","2025-05-23T22:27:23.628Z"
"955a2f1f-7f62-46d2-8956-66119826efac","10","delivered","2025-05-24T12:57:38.936Z"
"12dd08b4-5eee-4730-afa7-e08deb900611","3","delivered","2025-05-24T01:36:46.000Z"
"aa48790d-e60f-44b8-83ee-70d83050fbe4","16","rejected","2025-05-24T14:23:41.344Z"
"a729feb9-eb51-40dd-9ca4-f81da4377612","8","rejected","2025-05-24T02:39:32.936Z"
"771ac174-46a2-4dce-b875-68ee41e967b1","12","with_driver","2025-05-24T18:30:39.624Z"
"634e1d30-8730-4e2b-a12a-6f04608a08cf","15","delivered","2025-05-24T02:53:41.003Z"
"9a92dd3b-a65e-4168-b4b9-da19d672d28f","4","rejected","2025-05-24T12:15:28.325Z"
"ed039c12-2e05-41b0-bd63-47f5cb7f6025","17","rejected","2025-05-24T08:16:00.484Z"
"a399d8dc-0920-43ae-827a-b5f5f2e7c10c","20","accepted","2025-05-23T23:17:44.764Z"
"2fe4e3a8-2866-4a27-b392-dfa3fd5dd2d5","13","with_driver","2025-05-24T19:37:25.661Z"
"464369ba-1035-4d5a-9a43-fc9ee485e4b5","7","accepted","2025-05-24T16:18:47.906Z"
"7ab418ec-2d7c-480f-a68b-ea2145eef6f3","5","delivered","2025-05-24T06:59:12.319Z"
"b23054f8-ddbe-498d-b59b-d68b671451f0","3","delivered","2025-05-23T23:10:22.797Z"
"9d814420-fbfb-4d8e-9801-0357b0450f3a","8","rejected","2025-05-24T04:11:24.782Z"
"4bfbef1c-8716-405d-906e-513adc60ef1f","12","delivered","2025-05-24T00:42:06.984Z"
"ba552977-bcb2-4c07-8f1f-a57c0a5b3864","13","with_driver","2025-05-23T21:43:50.639Z"
"150f3bd0-b38e-42a9-b48f-4e8575e866c2","16","rejected","2025-05-24T13:44:58.198Z"
"ad0d0e9d-a143-496a-9357-ad957f01daab","18","accepted","2025-05-23T21:17:55.167Z"
"75e833c4-2f3d-4d9e-bbf4-e005cad5e11f","8","rejected","2025-05-24T06:21:19.061Z"
"af934d9f-045a-4bec-ac11-dd366d6d0836","19","accepted","2025-05-24T14:13:25.555Z"
"2c426b59-9ce7-4736-9658-8a9e26fc2e87","18","delivered","2025-05-24T19:20:39.622Z"
"92eb3bd3-0ed3-4bfe-b2a4-ece7f7807aee","9","accepted","2025-05-23T21:02:10.440Z"
"b92976f1-6efe-4991-9374-cf924e0579bb","5","delivered","2025-05-24T07:54:24.917Z"
"cd143744-f7cc-46dc-afb7-d8a238b9b2f1","8","delivered","2025-05-24T04:25:00.780Z"
"9a8c20ad-64a3-4c83-b429-1365985e2f33","16","delivered","2025-05-23T23:09:49.273Z"
"84ab075b-c487-4944-aa96-d418cc4c9ed9","9","delivered","2025-05-24T03:09:09.216Z"
"e58b6a3f-c27f-4692-860e-5456cc692a2b","3","with_driver","2025-05-23T21:30:53.084Z"
"85bb85a8-fcea-41c8-b388-127ac72fd573","7","accepted","2025-05-24T14:46:11.461Z"
"0dacabe3-4553-419d-934b-6b6dae850fcf","5","with_driver","2025-05-24T19:00:14.142Z"
"130354fb-9bda-4fed-9388-42dbc42ae395","15","accepted","2025-05-24T15:36:47.545Z"
"0966cbad-3801-43a2-b46f-09cb305c9b86","18","with_driver","2025-05-24T15:04:36.276Z"
"3623fd2f-bd08-4fb3-aae6-ab13e5fd00e8","17","rejected","2025-05-24T08:19:49.510Z"
"432b16e8-349b-4160-b63f-ed13284e277b","1","accepted","2025-05-24T08:36:20.020Z"
"66b0aafe-0101-49b8-85ef-f5765d590679","18","rejected","2025-05-24T04:38:55.196Z"
"aa6c5a97-ba51-4fe4-8e04-d7587052ca64","20","rejected","2025-05-23T22:40:43.103Z"
"275d1410-844c-47bd-a0a5-23f6a239e11a","7","rejected","2025-05-24T00:26:04.351Z"
"82e6b7fd-3907-4d3b-b2f7-e5c0f76efee3","26","rejected","2025-05-24T05:37:02.900Z"
"d218a763-4e5c-4bf9-8a5f-c9ebf88ab7b9","20","rejected","2025-05-24T19:05:44.476Z"
"855361c0-7e11-47e9-9449-b193a2298464","20","accepted","2025-05-24T08:58:46.296Z"
"1714733a-3e6e-489f-88af-ce209033e380","6","rejected","2025-05-24T11:50:12.424Z"
"5ace64aa-961c-49bc-8cc7-9307bc621ee9","4","delivered","2025-05-24T14:38:57.169Z"
"fd1fe296-e172-4ed5-bc4b-8819ea96ec35","25","delivered","2025-05-24T18:44:25.162Z"
"a650b960-f562-4eb3-ad3a-0902f050f886","13","rejected","2025-05-24T02:43:16.604Z"
"8d83cbfc-8108-40e8-97d5-94128f11cd92","21","delivered","2025-05-24T19:00:41.686Z"
"da5a7a82-7cb4-4417-9ecc-e03a277ca64b","17","rejected","2025-05-24T16:23:45.885Z"
"4ec028a3-3ba9-4d17-bfa1-50852f9b2cbb","22","delivered","2025-05-23T22:58:07.811Z"
"334e7495-4bde-4b47-b568-b6e243910fd2","18","rejected","2025-05-24T00:38:26.584Z"
"03df28f8-b209-4610-b4e2-50681654dbca","16","with_driver","2025-05-24T13:24:27.698Z"
"4a2452ff-2a70-4b08-afbf-b96ec29475ec","26","with_driver","2025-05-24T20:38:03.081Z"
"b98b5916-666a-4033-b5ce-25368ff494ad","18","accepted","2025-05-24T19:06:23.480Z"
"42c776df-fe8e-4b3b-aa81-79556e9a6e97","19","delivered","2025-05-23T22:57:39.231Z"
"03d12b89-425a-4308-ac1f-fe97a7591f30","26","rejected","2025-05-24T16:34:45.908Z"
"af5e4d2a-2d36-41ce-a378-0abe296ada84","19","with_driver","2025-05-24T05:13:00.807Z"
"23afd539-4650-4e33-a7b9-745b8afe0fab","1","delivered","2025-05-24T19:18:05.876Z"
"3e402b87-e027-4735-baa0-b6df914853c2","11","accepted","2025-05-24T19:52:57.940Z"
"29557e6a-221f-422a-9b91-9e0e8691d59d","2","accepted","2025-05-24T02:45:26.462Z"
"870fa654-f409-497a-94e0-f5a1b48710c3","3","accepted","2025-05-24T01:08:21.745Z"
"c2f8d3c3-007a-487f-90d6-1a80c76fe12d","5","accepted","2025-05-24T04:28:56.846Z"
"4c87fa2b-3837-4662-b8d5-602ff062e532","13","with_driver","2025-05-24T12:24:52.404Z"
"4f4d6cf2-77af-4fcb-b076-cc6d7e68a0e3","8","with_driver","2025-05-24T18:05:31.001Z"
"d421b8ea-aa5e-4a50-b40e-6078c0285df4","1","delivered","2025-05-24T19:24:03.447Z"
"0eb517e8-f93e-45b8-affe-b851febb8793","25","accepted","2025-05-24T02:33:20.181Z"
"e43f3219-6c40-40f2-891e-34601fa15210","11","rejected","2025-05-24T15:07:07.183Z"
"834bf868-66c4-4220-bef8-c108aee04d54","5","delivered","2025-05-24T08:19:07.967Z"
"abd4006a-736d-4584-9acf-8981fad8a015","25","delivered","2025-05-24T05:55:56.819Z"
"d8490084-addc-4797-99c3-beb01481ff71","7","with_driver","2025-05-24T18:00:49.489Z"
"57ac89eb-95ba-4869-aefe-b6aaae84d2ea","13","delivered","2025-05-24T11:24:59.541Z"
"aa16d9a1-51fe-4d94-be98-20e662ace5cf","20","delivered","2025-05-24T20:03:57.045Z"
"73a52e94-d756-4452-907f-dc08818f5f72","15","rejected","2025-05-23T23:21:53.350Z"
"af8d971c-8578-4328-be59-554ce636856e","18","rejected","2025-05-24T13:20:22.227Z"
"f958af5b-22c3-4d32-8f01-0e106f2cbb70","13","accepted","2025-05-24T07:09:24.891Z"
"84b328ea-7538-43c5-b342-a293b9665013","6","rejected","2025-05-23T22:37:10.175Z"
"233e9c10-6650-44d9-8b67-b96d944d1785","15","delivered","2025-05-24T18:18:15.743Z"
"886951c0-b139-4876-aa69-92a5fde43859","21","with_driver","2025-05-24T18:53:02.278Z"
"d9dcf2db-237d-4546-8bce-f8d290506a86","20","rejected","2025-05-23T21:59:36.162Z"
"6444c2b0-b5a7-415f-97e6-4dde996e94ae","10","accepted","2025-05-24T06:19:15.073Z"
"a66de58c-4b3c-43fa-a32b-350771bd5bbd","21","delivered","2025-05-24T17:55:53.384Z"
"e30b9a60-94a2-4883-a980-4ef10f40f344","13","delivered","2025-05-24T14:01:29.120Z"
"1f560605-be05-4e3b-b504-fdb9b4d61ecd","9","with_driver","2025-05-24T06:17:05.757Z"
"931e36ec-044e-4f0f-af95-034281a5aedc","16","with_driver","2025-05-24T13:39:42.941Z"
"ddf0c1d4-59af-4814-87f7-d5e4d1773aec","3","rejected","2025-05-24T12:55:14.717Z"
"af80496d-7abd-4794-a2ba-8a12726fe66b","19","accepted","2025-05-24T14:14:15.105Z"
"2d5a1de8-18e2-4904-9190-36c1b10ab718","5","with_driver","2025-05-24T13:21:29.393Z"
"cfe91e3e-f479-48e3-872d-4d4505dd7b17","17","delivered","2025-05-24T14:18:28.931Z"
"a27621a8-84ba-42f6-b784-7ddb471bed80","3","rejected","2025-05-24T11:45:13.904Z"
"5944d2b3-0841-4a48-ab9b-a4d5c935d8a2","8","accepted","2025-05-23T22:14:36.886Z"
"a11b4615-3dcc-4856-a6d6-32fcceab327c","1","accepted","2025-05-24T11:16:04.585Z"
"0775435b-2eba-4ffe-b684-7fd10b36fd0e","6","delivered","2025-05-24T17:11:58.830Z"
"a074226f-40fa-411f-abdb-59fb2da54211","10","rejected","2025-05-24T08:24:25.693Z"
"0982deb5-69a6-48cf-b15e-f0d1bf772e58","22","delivered","2025-05-24T04:59:55.367Z"
"cbb93ff4-abc3-4571-8729-d9ccff7ec81f","5","delivered","2025-05-24T10:29:42.995Z"
"700dcb46-1e62-41a6-95fe-f93491ca8b72","12","delivered","2025-05-24T19:30:16.364Z"
"368f18d5-3525-4c9c-adeb-0cb67edf49b9","26","accepted","2025-05-24T05:27:17.078Z"
"4f61abb0-f36c-41c9-8c60-a63721fdecb8","10","accepted","2025-05-24T09:53:56.451Z"
"44333281-6f27-4c75-bbf0-b720e6a9c89b","15","accepted","2025-05-24T17:53:39.545Z"
"41dd84df-9b25-4c22-9990-23ebaf5d1316","20","rejected","2025-05-24T03:28:49.623Z"
"cbbb2c15-1104-4b12-acf7-2fd31cb8188b","19","accepted","2025-05-24T20:27:26.803Z"
"05dadea0-1cbc-42ac-a700-efa29940ef81","21","accepted","2025-05-24T17:47:12.292Z"
"ad35637b-1fb1-40e8-a454-18101ef52907","13","with_driver","2025-05-24T01:42:56.507Z"
"b5f92745-7722-4144-a347-c7873d500774","15","rejected","2025-05-24T05:04:12.804Z"
"d4f60ae8-8879-4243-a7ad-0b2b4e747709","2","with_driver","2025-05-24T20:49:34.911Z"
"925702ed-8668-441e-8ca4-b34776593132","7","delivered","2025-05-24T18:14:16.961Z"
"1ba1ad00-1afa-4a0a-9258-884039d88550","6","rejected","2025-05-24T15:37:30.799Z"
"75a11068-a143-4df0-add2-ecc00a210562","5","delivered","2025-05-24T14:35:03.999Z"
"d8487b1f-9265-4cff-b1f4-81f9d5ea6677","24","rejected","2025-05-24T13:21:51.579Z"
"cb5ce4d7-1019-48a9-8618-1e4092e4f0b0","22","rejected","2025-05-24T18:54:53.141Z"
"59c6186c-58a5-47ac-8409-cb267bdecb4a","4","delivered","2025-05-24T16:05:28.466Z"
"aa81e8e9-e726-4ece-96c7-a7cf089cb9c1","20","with_driver","2025-05-24T02:27:03.289Z"
"943bf6f1-2f86-4f29-b20d-c06c473a091b","11","with_driver","2025-05-23T21:58:28.895Z"
"a0efd4eb-02c0-42d3-b6ab-18dabe38a7bb","9","with_driver","2025-05-24T09:50:13.231Z"
"e501da76-3337-4dab-ad5f-0466e140e86d","12","with_driver","2025-05-24T04:24:55.451Z"
"19ca64cd-1f36-4fee-8b09-5b5a8ebf1830","26","rejected","2025-05-24T13:01:55.003Z"
"32a5bdab-c41b-4129-9e92-73fe29e92c08","16","with_driver","2025-05-24T19:25:32.817Z"
"b9f4dbf6-6d92-48c4-b575-11968857c14a","26","with_driver","2025-05-24T03:33:21.848Z"
"2cd26186-ffe3-4f6a-8d4b-9d43982279a9","5","accepted","2025-05-23T21:00:19.942Z"
"24eddb96-7f77-4410-9bb8-b25887e85822","19","accepted","2025-05-24T00:43:41.350Z"
"8264cdc6-bd39-4494-b4a2-29f39aae2ac1","1","with_driver","2025-05-24T16:05:25.051Z"
"76a3b478-e4b1-47fb-831a-383412f158b2","8","accepted","2025-05-24T13:47:10.087Z"
"8dfe7603-ebc9-4a44-a7c2-984604fa5368","21","with_driver","2025-05-24T18:27:37.942Z"
"f0dfc136-16f4-41df-9e72-b6c7314ec94a","17","accepted","2025-05-24T14:38:43.059Z"
"7ecf6346-1b1d-4164-9f1a-caecb8aa4535","7","with_driver","2025-05-23T22:14:22.706Z"
"266a2759-0eff-462a-a702-ed435cae6d46","3","accepted","2025-05-23T20:57:03.793Z"
"a0b862bd-4183-45b5-8cd1-8e38bc655052","20","accepted","2025-05-24T03:05:51.051Z"
"529c0998-5762-46fa-821a-2280a97e7489","26","rejected","2025-05-24T00:47:23.721Z"
"9d74041a-0f29-4bac-8550-744e14abb654","18","accepted","2025-05-24T18:31:43.298Z"
"cb72c893-3f7e-493b-abfb-2f8e2ecb5e60","20","with_driver","2025-05-24T18:02:25.842Z"
"6badc177-2bee-46bc-8937-fec9338ff0e3","4","with_driver","2025-05-24T13:37:02.092Z"
"a151e5e5-6506-4c8f-a8e1-42a6ecd3b319","12","delivered","2025-05-24T09:49:12.118Z"
"30e78bcb-e9b2-4504-b5b5-808965519044","13","accepted","2025-05-24T13:52:42.938Z"
"df5d3097-3a57-4864-b216-c98c6b43c9ab","5","with_driver","2025-05-24T12:13:58.928Z"
"6cba705a-149c-4c0d-b8b8-cb90f906fc02","19","rejected","2025-05-24T20:48:18.688Z"
"8da10882-0cad-46b5-994b-2af5b610ce31","26","rejected","2025-05-24T07:33:40.485Z"
"3cb8d4d9-20a8-4ffa-a930-c0e59684f4b7","24","rejected","2025-05-24T17:24:37.676Z"
"3cd9ac5c-2d6b-4e0e-bc97-b9e542f0a4ba","1","rejected","2025-05-24T05:40:19.927Z"
"d575922d-078a-417f-8afd-f0a17426c2a8","6","rejected","2025-05-24T08:52:10.601Z"
"7a7277c2-3a62-45cd-8e46-17567af1622c","2","with_driver","2025-05-24T06:12:01.186Z"
"73648ae8-1a3d-4fd2-bfc8-91470eb69476","2","delivered","2025-05-23T22:22:52.329Z"
"bbf6c27e-c57d-47e7-9426-626ed319494a","17","accepted","2025-05-24T10:03:53.737Z"
"0d035b7f-d6b5-438a-8a55-f351723b5261","12","rejected","2025-05-24T16:33:56.507Z"
"4e398615-cd57-47aa-aba1-25f7494623a7","12","delivered","2025-05-23T22:26:33.650Z"
"fb3038af-ca5c-48cf-93ab-42ec5689f513","10","delivered","2025-05-24T07:45:52.867Z"
"1f28309c-f175-419d-933c-7adc02a93cab","7","delivered","2025-05-24T13:59:08.145Z"
"88659d6f-2aa6-4cb3-87b8-c3abd5fe2ed8","3","with_driver","2025-05-24T02:47:29.280Z"
"f2b7a838-de68-445d-9e2a-1d54d992bf6a","3","rejected","2025-05-24T10:36:11.823Z"
