payment_id,order_id,card_type,customer_id,paid_amount,bank_transaction,payment_at
"0ad5a832-f3ee-48e8-8e44-f4eb0b0a07d5","a15944b7-0245-4262-9d32-b98587bc6a26","amex","16","685142.06","Your invoice of LAK 8.26 at زقية, بنسلامة and هذيل was successful. Charged via card ****7585 to account ***4543.","2025-05-24T14:00:15.169Z"
"9d1c0701-1a94-491f-b456-fea3de22f8b9","e10f33b0-cda1-41ab-a512-87e634e38d1f","amex","10","525887.19","You made a payment of NOK 939.25 at الدنوني - بوديبة using card ending in ****6266 from account ***0998.","2025-05-24T20:18:45.266Z"
"637aed5e-50d3-454d-8153-c189ceb4e183","43232e3f-9813-4bb1-8331-1fd629efa4cd","visa","20","889344.45","deposit of TJS 730.04 at زقية Group charged to account ending in 9823 using card ending in ****4688.","2025-05-24T16:04:03.446Z"
"0d9d2b13-ee48-43f1-8496-4fa32eda3b66","4a533c54-fa0f-4908-9fa9-6a9f23dea058","visa","1","482221.66","payment at بوديبة, سويس and همدان with a card ending in ****9140 for STN 126.64 from account ***5072.","2025-05-25T10:38:40.562Z"
"64818f58-8cff-4286-a51b-f8e790dd7380","bc977b54-96d7-4984-9aff-da9066af57b2","mastercard","16","362497.66","withdrawal transaction at السقاط, المحجوب and الرقيق using card ending with ****2926 for DKK 997.16 in account ***1166.","2025-05-24T13:42:21.807Z"
"7873fbe4-7a5a-446d-8d75-3b9d2695dda0","3dac0ba7-8e74-4665-a56a-6e7d3da13992","amex","20","8944.09","A invoice for PLN 608.15 was made at زروق - النقاش via card ending ****0191 on account ***1295.","2025-05-25T07:59:17.948Z"
"e1a2d01b-9686-4d0e-9e45-2adc8f40e7b9","e89d7015-e5e8-4dbe-ac46-39f7f3f6be6c","visa","11","262968.05","A invoice for BOB 68.61 was made at النابلي, المحجوب and شقرون via card ending ****2744 on account ***4060.","2025-05-25T07:25:25.061Z"
"3dff7ead-aa44-4ef6-9eb5-d6e43c5b6a3b","e4f7a730-7e51-44b4-9599-720be5d1333b","visa","7","917808.58","Transaction alert: invoice at الرقيق Group using card ending ****3969 for an amount of INR 327.02 on account ***9989.","2025-05-24T20:25:08.604Z"
"5b86eb6e-5dea-4f61-8bbf-3e8eee9ce483","4c49ff04-6612-4b02-a336-c25ae52fb47a","mastercard","1","441917.12","withdrawal confirmed at بن عبد الكريم and Sons for INR 816.44, card ending in ****9604 associated with account ***3889.","2025-05-25T11:15:59.752Z"
"7b26fc27-83d8-42f2-802f-6ae10a5b9ab4","e66cba02-5e25-4a29-9ca7-41772e3b99b8","mastercard","16","220609.82","Transaction alert: invoice at فقوسة, غويلة and الطريقي using card ending ****7912 for an amount of CDF 501.31 on account ***7490.","2025-05-25T03:01:26.054Z"
"0a6c9d2c-b694-4d9c-9d14-6a683f97cd23","b4351013-93d5-476d-b340-0d114c6d0aae","mastercard","12","98196.66","Transaction alert: withdrawal at النفطي Inc using card ending ****4027 for an amount of LRD 874.31 on account ***1276.","2025-05-24T16:39:31.460Z"
"e9aa7492-e881-43a4-bade-6f789a1f6425","690ecf99-6dbf-4121-b3a5-d2d560637c0d","mastercard","13","378013.37","Payment of MAD 690.07 for withdrawal at شنيق Group, processed with card ending ****5804 linked to account ***6898.","2025-05-24T19:40:36.466Z"
"2d0fadb6-68a9-4159-a353-bd7557ddd565","ce0ad8aa-c1c7-4c5d-a905-d0bcf1caa1d0","visa","4","244445.69","withdrawal processed at سعيد - بودوارة for TTD 333.66, using card ending ****4911. Account: ***9344.","2025-05-25T12:46:30.487Z"
"4519a384-7ada-4ba3-8db0-11cdd87ca187","d438f05b-5768-4974-85fa-4fb94b2a0e02","visa","5","518992.15","invoice of RON 370.71 at عظومة Inc charged to account ending in 2330 using card ending in ****5378.","2025-05-24T15:26:09.004Z"
"4a5d085b-1ab6-4050-9fa3-bfb8eb43c089","bc959170-cb40-4ec3-a080-9ca874a3fd1f","visa","20","470812.36","deposit transaction at النفير - جراد using card ending with ****9136 for BIF 897.28 in account ***9079.","2025-05-25T01:59:01.215Z"
"54aeab8d-b4e5-4730-8559-f5a1e7ff93c0","8c6c360b-90ae-41e3-9b31-a605e146bd6b","amex","8","298815.99","A payment for ETB 887.44 was made at عطالله LLC via card ending ****0565 on account ***0241.","2025-05-25T11:10:53.091Z"
"779fc5fc-0aad-4da0-a167-392478c698a0","84dc355e-5277-4560-9808-fc79e0c8f45c","mastercard","9","136796.02","A payment of MNT 497.92 occurred at بن عثمان - العنابي using a card ending in ****3948 for account ***6150.","2025-05-24T15:40:26.965Z"
"a3630c8e-4bb1-497e-84f6-a06dcbc57501","830b5fcd-320d-41ec-bc25-d3b98812a0ad","visa","12","6468.41","A invoice for NOK 543.33 was made at العواني Group via card ending ****1339 on account ***4140.","2025-05-25T12:09:42.572Z"
"e052a7c7-5a0a-446b-a1e3-871f835f0aa2","253426fe-c55b-4439-a962-87074e0ff8f7","amex","8","783013.33","payment processed at المحجوب and Sons for RON 239.07, using card ending ****2050. Account: ***0184.","2025-05-24T22:02:07.649Z"
"160f1520-adf5-403d-bb74-41d6f2cff1db","27d12374-cd12-4a5e-b5b3-776db91d2e94","amex","18","540326.61","You made a withdrawal of BYN 804.93 at سويس, الأشراف and الرقيق using card ending in ****0129 from account ***2430.","2025-05-25T05:14:00.715Z"
"51881d7a-f1ef-451f-99a0-00c22f675605","d41292f7-c122-4eee-bd3c-4de4f6be02fe","visa","8","703118.98","You made a invoice of LBP 794.52 at النفير Group using card ending in ****6063 from account ***1440.","2025-05-24T23:07:56.482Z"
"029725e2-04a9-4be1-ad49-96ff51ec337d","08e473de-2366-484e-8fde-f746bbc9c3ec","mastercard","1","805709.93","Your invoice of GMD 915.68 at عظومة, الكراي and الصغير was successful. Charged via card ****7775 to account ***1342.","2025-05-24T17:58:32.081Z"
"324ce21b-0fb8-49fc-8c9e-722670007381","dca1685b-8a1d-480f-ac9a-ac306f995b8d","mastercard","18","397957.61","invoice confirmed at فقوسة, بن عبد الكريم and زقية for MNT 347.98, card ending in ****1179 associated with account ***0370.","2025-05-25T07:09:28.398Z"
"5cfec734-d8ff-4bc7-962a-7b310ec2790e","27a31914-9555-45fc-8fdf-b791b083a72f","amex","20","611442.8","invoice confirmed at يافع, النقاش and بنسلامة for GHS 929.68, card ending in ****7513 associated with account ***7732.","2025-05-25T08:08:19.952Z"
"c6ccd8d9-d63f-438e-8cb5-8535d9a4a21b","20091e1a-acb6-4c68-bc2d-ac1152a65532","mastercard","14","548422.99","deposit at سعيد - زقية with a card ending in ****9181 for MRU 336.48 from account ***3217.","2025-05-25T07:10:57.145Z"
"d4e21aab-8b9e-4416-bdb7-e4c9a8878e40","020a5eab-6e20-47f0-a9c0-ef04ae96cc0c","mastercard","20","143344.07","Payment of NGN 326.21 for invoice at بوديبة - الصفار, processed with card ending ****0614 linked to account ***3482.","2025-05-25T04:49:29.386Z"
"e6901f60-0ead-4e67-b4fa-db2d12e5e587","1666b5e7-5104-4dd0-a9f1-385662a86ef2","mastercard","16","523468.48","You made a deposit of KES 976.15 at عطالله - الوحيشي using card ending in ****3247 from account ***1365.","2025-05-24T20:00:18.578Z"
"f6a8e569-f307-44f3-a912-0bbc0b911cf4","44121e3c-b715-4da2-9757-a913134fd3e2","visa","11","939579.44","You made a deposit of UYU 716.56 at بن عبد الكريم and Sons using card ending in ****0488 from account ***8392.","2025-05-24T15:17:27.111Z"
"e5460089-f54c-4e92-918a-3cc4aecd4018","d9a74673-41ab-4a41-a383-7adf1c2d93a5","amex","1","22021.57","payment processed at بن عبدالله - زقية for FJD 658.55, using card ending ****7403. Account: ***1125.","2025-05-24T18:47:50.119Z"
"edb9e250-bc59-44ee-8820-897aed15e117","53a627f8-d732-4752-ae51-70ee6fedec36","amex","9","618810.83","Transaction alert: withdrawal at العلايمي Group using card ending ****0017 for an amount of MMK 500.65 on account ***2208.","2025-05-24T19:39:31.740Z"
"fd2b3bf4-bf54-460c-9646-2b7fde6fd6e9","ccc34b7b-c579-4e8b-8a00-4908eac9874e","amex","20","390905.32","Transaction alert: invoice at القلشاني LLC using card ending ****5142 for an amount of KHR 606.14 on account ***8891.","2025-05-24T17:13:52.740Z"
"ef4dd8c5-67a4-4471-9a9b-040d203d4d68","147b2e73-1ac0-4f29-8453-7cded6775407","mastercard","15","67205.96","Payment of MVR 246.93 for withdrawal at بن عبد السلام - الزوابي, processed with card ending ****9581 linked to account ***5125.","2025-05-24T14:24:52.190Z"
"21bfe32d-fe31-4caf-b5a2-bd182f02958a","419c0328-0a73-463a-a62d-bd411a930c80","visa","16","442326.76","Transaction alert: withdrawal at عنون, الدرقاش and المدقي using card ending ****3512 for an amount of SAR 265.93 on account ***4445.","2025-05-24T18:56:39.477Z"
"e601b93d-28ad-4ebd-afff-73c26f925325","3b6c41e1-3ae3-437f-97be-156164ad57a4","mastercard","13","906268.35","deposit transaction at العلايمي Inc using card ending with ****2155 for DZD 360.89 in account ***1434.","2025-05-24T17:00:48.969Z"
"444cfdd8-9fd6-4514-a450-1de7a3d84db9","c223a983-4142-44f3-bce9-482a2daabb0a","mastercard","4","576816.41","A invoice of KWD 329.98 occurred at الشتيوي and Sons using a card ending in ****3635 for account ***0912.","2025-05-25T03:50:58.194Z"
"9030e38e-ef11-4946-866c-687ff0f39c1a","1ff48c4c-9129-4522-a7e7-1c2565f93f81","mastercard","12","673715.67","deposit transaction at عاشور - النابلي using card ending with ****9911 for LBP 926.86 in account ***0919.","2025-05-25T05:49:23.553Z"
"63c3d23d-2a5a-4d2f-ab81-06f5ba156d6c","af1a67c1-77ce-4d3a-a852-4635edf85b56","visa","1","220465.79","A withdrawal for GMD 808.62 was made at النفطي, الطريقي and الشريف via card ending ****4451 on account ***4883.","2025-05-24T18:05:34.744Z"
"1d15ba45-f6c9-496a-865c-9a5d7e69319f","bf297a05-d9a2-4045-976d-b2224f08aa83","amex","13","572951.02","A payment for TMT 61.74 was made at الرصاع LLC via card ending ****6883 on account ***9293.","2025-05-24T14:11:51.884Z"
"1b8a3c63-5707-42fa-aacb-847cbf18516d","f5f03325-4862-4cd0-b302-cc11d49cde13","amex","19","422295.25","invoice of GNF 518.16 at الع لويني Group charged to account ending in 4412 using card ending in ****2897.","2025-05-25T12:09:34.464Z"
"5e92fa0f-822f-45b2-b43f-39f58b5ca593","2630de7b-bfaa-42a7-ab06-31a7791bf925","amex","16","46767.01","You made a payment of XPF 436.06 at زروق and Sons using card ending in ****4142 from account ***3766.","2025-05-25T01:20:00.768Z"
"4d3bca89-8816-4b53-adb0-199316f5ef3a","465d0f45-7f1b-4a18-b449-8e520061335e","visa","13","945628.01","deposit transaction at عطالله Inc using card ending with ****5220 for ETB 780.65 in account ***4560.","2025-05-25T10:35:26.914Z"
"2258ae2f-b610-4438-8f46-7ff52815498a","ab10389a-e689-4d29-8f24-3251be6f7f5a","amex","2","391745.79","Your withdrawal of EGP 156.75 at المحجوب, القلشاني and العنابي was successful. Charged via card ****6368 to account ***1133.","2025-05-24T16:12:16.453Z"
"179c0f6a-a284-4467-93d5-2b6877ccb983","07f32cea-9018-4e04-bb80-c1564b3e629c","visa","16","632363.15","invoice processed at جاوحدو and Sons for BAM 974.39, using card ending ****4362. Account: ***8565.","2025-05-25T10:34:55.918Z"
"868a345e-ec9c-49d3-ba92-0a4783ba2d04","279f0b13-0a33-47e8-96fb-166373ec6515","amex","10","120171.43","deposit confirmed at الطويل - يافع for PEN 836.65, card ending in ****6475 associated with account ***4095.","2025-05-25T06:24:02.149Z"
"68e52e06-ee58-4824-8202-63d6a126fd10","e9a6c5f3-5951-4e96-8dac-06c5da46d865","mastercard","1","492062.62","A payment of PGK 883.08 occurred at النفطي LLC using a card ending in ****9619 for account ***9819.","2025-05-24T15:46:58.275Z"
"e7ccb704-407c-4aea-868f-a13aaea2fea7","354e8934-1e13-40f5-8c0b-2e680ec93e81","mastercard","4","466187.35","Payment of GBP 908.47 for deposit at بنسلامة, الخليفي and العواني, processed with card ending ****4574 linked to account ***2515.","2025-05-25T02:03:20.706Z"
"9b2b7451-495d-4339-8f8a-c2f5db5a29e6","638f5cf0-f476-4c61-8205-71badea9098a","amex","5","699148.5","Payment of SDG 339.13 for invoice at بن عبدالله, الزوابي and عنون, processed with card ending ****0002 linked to account ***8141.","2025-05-25T00:51:54.211Z"
"41521891-e719-4d1c-832c-a1f05ac23b17","355f10a2-9839-48f5-af69-df83ed66528e","visa","16","648732.7","You made a withdrawal of COP 350.05 at الرقيق Group using card ending in ****9871 from account ***9556.","2025-05-25T04:24:39.869Z"
"1634dce4-2d9c-4ac6-8f5c-50125415f5eb","4f216cc9-e420-4695-8add-f5bb8816bd08","amex","19","824853.66","Your invoice of SBD 217.26 at الطويل - جراد was successful. Charged via card ****4239 to account ***8657.","2025-05-25T12:46:27.569Z"
"9d700b15-cd2d-4293-b998-b041988a3c73","5be8b5e6-97ab-4085-84a8-2fa86fa6039f","visa","20","24447.58","payment of TMT 938.11 at القلشاني, القلشاني and عنون charged to account ending in 3596 using card ending in ****9669.","2025-05-24T16:44:02.254Z"
"350cb01d-3de5-41e3-b53c-9a91649d3620","f350a8c8-d5f4-4cc5-b07a-bd3d43b7e7a3","mastercard","19","642718.91","Transaction alert: invoice at الأشراف Inc using card ending ****5436 for an amount of TTD 764.33 on account ***6833.","2025-05-25T01:46:20.866Z"
"25612f45-5e94-4650-a2fe-99ea46659645","63095586-3635-46d5-89cf-29c147c3f300","visa","15","580297.39","Payment of MVR 425.30 for invoice at الحمامي, عاشور and بن حمودة, processed with card ending ****3975 linked to account ***2241.","2025-05-25T06:30:10.619Z"
"7dff0e01-29ca-4161-aac7-a26d1f0841f2","ce761f4c-0dc1-43ee-b400-c1233950cce0","amex","18","487844.35","deposit at بن عثمان - شقرون with a card ending in ****1372 for LAK 912.13 from account ***6612.","2025-05-24T23:21:33.954Z"
"1cb87c6e-f648-4947-bda6-7d80fdaae746","e3005d26-29fc-42da-a5d1-de59e3a15a51","amex","11","712135.01","A invoice for QAR 707.39 was made at الدنوني, جابالله and بن عثمان via card ending ****1184 on account ***2953.","2025-05-24T13:38:17.941Z"
"324cb9e6-9a0d-4788-b4a2-2d3a60c5d827","eb3989ea-03dd-4ce2-bee5-d62b4f25d1d9","mastercard","2","948032.04","invoice processed at الحمامي, نيفر and بن عبد الكريم for LBP 200.75, using card ending ****3156. Account: ***6733.","2025-05-24T22:15:05.525Z"
"96750803-8e28-4468-b6e4-2b9a3f2fedc0","292ec700-f5b9-4940-adbc-70638a7a7a9f","amex","13","726843.29","deposit confirmed at بوديبة Group for SSP 64.10, card ending in ****9898 associated with account ***9883.","2025-05-24T16:09:22.083Z"
"25f3a8da-90cc-44e8-a347-2635455679a6","c58b2019-bea6-4dc5-8cae-ccb0aa802182","amex","15","620970.6","withdrawal transaction at الشريف - العواني using card ending with ****6192 for DOP 78.38 in account ***3250.","2025-05-24T19:46:17.031Z"
"0a5f84d4-5c92-4094-a832-e654b41a42cb","bd4eaf69-b0d9-4b63-aca9-97729f007aee","mastercard","9","416072.7","A deposit of KRW 83.47 occurred at بن عبد الكريم - الدرقاش using a card ending in ****3577 for account ***9605.","2025-05-24T17:18:11.706Z"
"5b326237-4e72-489e-8a09-0722d2bc48a7","1946f85c-686f-4aab-9ce5-a98312cf806a","visa","19","715062.11","Transaction alert: deposit at الكراي LLC using card ending ****9604 for an amount of AOA 154.21 on account ***2452.","2025-05-24T17:28:32.437Z"
"10e4af99-a1f8-4397-9de6-a4699958cb56","c40deadf-e41b-45a1-9b1c-f75c1876f2d4","visa","6","508874.21","You made a deposit of ERN 587.56 at زروق, بن عمر and الطريقي using card ending in ****5638 from account ***1510.","2025-05-25T04:07:19.443Z"
"acec8073-c08e-4712-ad23-35b1bc9b3110","dba26c90-c5cd-4fdb-b958-eeb48b6e43bf","visa","18","952678.48","withdrawal confirmed at الوحيشي LLC for KRW 565.48, card ending in ****8178 associated with account ***1810.","2025-05-24T13:31:56.788Z"
"19ab73d7-8ea2-4eef-acf4-13456701d70d","c65c13d3-0d66-43c5-8795-c9dc435ffc15","amex","9","130549.8","payment at الع لويني Group with a card ending in ****4491 for NIO 775.40 from account ***9136.","2025-05-24T17:47:57.040Z"
"c412a831-6533-4402-9074-b5ddca70cdb3","895765cf-3647-4436-8798-dab576791e89","mastercard","14","982495.86","invoice transaction at القلشاني LLC using card ending with ****4217 for CUP 725.67 in account ***2566.","2025-05-25T07:20:48.023Z"
"54bea15e-0daa-42a8-b945-26c24c61e411","4c8acb1e-026a-486e-af46-ef4ba08ae2b6","mastercard","12","285117.9","deposit processed at النفير LLC for MRU 454.83, using card ending ****3239. Account: ***3530.","2025-05-25T05:14:28.079Z"
"eb8df79c-d49e-4564-8277-870c09c5d7ae","231df704-5e6f-4724-849b-3f1eff703ad7","amex","20","220649.6","A withdrawal of VES 542.31 occurred at العنابي - بن عبد السلام using a card ending in ****6179 for account ***7209.","2025-05-25T09:17:56.008Z"
"92f41e33-ccbe-4bab-9b44-47f1eb3c8e48","0676d9df-aa3e-4fe1-aad0-00b2d7cc0b07","visa","8","932726.87","deposit processed at فقوسة and Sons for IQD 93.53, using card ending ****7328. Account: ***2398.","2025-05-24T19:08:28.301Z"
"c2c2f58e-3f22-4c06-b848-9044c3c8973e","94ed13da-175d-46ad-8d55-56e8360529e3","amex","8","917525.11","withdrawal confirmed at بن عبد الكريم, ادريس and السقاط for THB 278.59, card ending in ****8309 associated with account ***9359.","2025-05-25T00:05:22.389Z"
"10278944-bee7-44d1-a394-475664380313","c0a272b4-a560-409d-9b3a-1b18ca346ad2","amex","16","91168.67","You made a invoice of KGS 109.04 at تومي and Sons using card ending in ****8602 from account ***8068.","2025-05-25T09:56:43.640Z"
"e6821e2b-fc1b-4b3b-a832-f4b9959cb079","14876bf9-5c9b-4298-bdcc-70d14a746f49","visa","2","446316.23","payment of LRD 152.90 at نيفر, تومي and النفير charged to account ending in 4815 using card ending in ****3524.","2025-05-25T09:51:12.862Z"
"7f0a6ca7-6888-4161-8370-1eb2fa44fec7","dd14bc70-e371-4e4e-90b5-ce0b3ad21274","mastercard","10","421567.23","Transaction alert: withdrawal at النفطي - الطويل using card ending ****2686 for an amount of TND 785.39 on account ***4969.","2025-05-24T15:46:28.377Z"
"07013d27-3a8f-432c-92c2-6f5a3723513c","2a7c85b4-b234-4fbe-ad89-12e61ea7caf5","visa","4","89134.08","A deposit of IQD 647.59 occurred at الكراي, الزوابي and بن حمودة using a card ending in ****6973 for account ***4557.","2025-05-24T21:08:04.004Z"
"6720778d-d607-44b2-94ea-3d33e9cf244d","894d8a72-26e2-486f-bbc7-4dfb2b93a753","amex","13","531479.79","You made a deposit of TZS 523.82 at عاشور LLC using card ending in ****3687 from account ***2344.","2025-05-24T17:47:13.429Z"
"255b7928-1e79-4b24-bca2-cb3a01226a0a","68f69fa7-7e9d-4289-be8e-65b96100b9ee","visa","20","154828.27","withdrawal processed at القلال Group for BWP 280.85, using card ending ****0470. Account: ***2021.","2025-05-25T06:39:55.347Z"
"bb43f7b7-ab52-4ade-99dc-8a340f7dfc18","2af3c10b-bd4a-4beb-8bb5-7e7bce6ad10c","visa","14","580133.56","payment processed at جاوحدو LLC for MWK 981.15, using card ending ****5133. Account: ***6180.","2025-05-24T16:56:47.825Z"
"ac75f535-e4a6-4233-8f61-092b6edc5143","b201ae16-aa8b-4f45-864e-c8c334abf79e","visa","10","485262.05","Payment of JPY 57.61 for invoice at النفير, شقرون and العلاني, processed with card ending ****1503 linked to account ***0339.","2025-05-24T13:10:49.568Z"
"33860b45-959d-4b44-9a62-41e05f96df92","cd29d0bd-23a5-42fe-96dd-85d6ba3742ef","mastercard","10","214409.13","withdrawal processed at بن عبد السلام, الزوابي and بن حمودة for CZK 859.81, using card ending ****0224. Account: ***8042.","2025-05-24T14:39:19.004Z"
"aae5f6d3-f557-48b6-9c64-0e5045585277","d5e12a9a-4546-4c9e-a01f-8f601d02d4ba","visa","4","324001.68","deposit transaction at بوديبة, بن عاشور and الشيباني using card ending with ****8740 for PAB 778.72 in account ***1302.","2025-05-24T19:17:42.852Z"
"84ede6c1-19d0-475b-9ef4-99963fd79db0","8a7dd297-afec-48f4-a115-29fbb61f60ba","amex","17","57794.84","deposit confirmed at القلشاني LLC for GTQ 983.79, card ending in ****9009 associated with account ***8399.","2025-05-24T16:31:15.543Z"
"2680c8e2-18c2-4c77-b33e-d871ef4edf3d","64bf7375-7837-4feb-b327-5ae171df6095","visa","1","914836.07","withdrawal at جاوحدو - همدان with a card ending in ****6025 for SRD 930.55 from account ***9520.","2025-05-24T22:31:08.280Z"
"e405dba9-5649-4c28-9490-e76de9507dd8","e52b6e17-28d1-4f26-ba6d-8e8e2c7b8274","mastercard","17","226510.68","invoice of XCD 335.32 at زروق Inc charged to account ending in 1465 using card ending in ****9852.","2025-05-24T23:27:16.663Z"
"628f8f31-8e51-4282-ba9d-aa370a454861","ffec1b3d-f804-4048-a241-d043638eb3ec","visa","10","127722.84","Your payment of LKR 263.02 at بن عثمان - المدقي was successful. Charged via card ****1567 to account ***3001.","2025-05-24T19:56:36.707Z"
"931bac8b-0b1f-4485-8f59-b570d83b2635","33b15f35-784a-48cb-8314-b858b2c8b447","visa","19","199365.38","Transaction alert: payment at شنيق, همدان and الدنوني using card ending ****4421 for an amount of ANG 679.04 on account ***2590.","2025-05-24T23:24:50.732Z"
"22a2fc01-4ccc-46e0-a502-71e5e375dc07","74a13c8b-ae0a-4b4f-8b93-63a1817b7026","amex","19","138776.6","Your payment of DKK 337.56 at بودوارة - الحجيج was successful. Charged via card ****6238 to account ***9994.","2025-05-24T21:35:53.721Z"
"551bba99-fca0-480b-891a-0b1c8d570780","ff17437e-d770-4cd4-b9c2-3f840d837f96","mastercard","15","766631.88","You made a withdrawal of GHS 892.94 at الدنوني, ادريس and جراد using card ending in ****1347 from account ***5126.","2025-05-24T23:01:03.087Z"
"795d86d0-6b69-4220-9b12-95ead730edff","c26bf28b-68a4-438e-b06a-b9328e8007ed","mastercard","3","340966.94","You made a withdrawal of KWD 608.42 at جراد Group using card ending in ****1050 from account ***3175.","2025-05-25T10:41:22.944Z"
"e524dbea-5fd4-4a65-bdde-f9b5be67eeef","8e4e2254-ad48-4594-ac9d-3e4b90551391","mastercard","8","490740.35","Your deposit of HTG 807.43 at العواني - العنابي was successful. Charged via card ****6930 to account ***2261.","2025-05-25T10:45:19.411Z"
"7b113c4b-c29e-46ea-a33c-5a52ac6591d4","046d58c4-dd6f-4c0c-a817-7adbc1c3ff7e","mastercard","9","405222.72","A withdrawal for NGN 301.85 was made at عاشور Group via card ending ****6819 on account ***7337.","2025-05-25T08:02:25.322Z"
"23f69397-1d3b-4065-9f15-307f839ec4ef","998ada4b-4f17-4804-a8f1-babb2ee70476","amex","4","746334.54","deposit processed at جراد Group for FKP 831.91, using card ending ****2153. Account: ***7555.","2025-05-25T02:13:40.458Z"
"bb694fc8-cb0f-4ecb-b5dd-8d44bd8b2dce","c96fa0e3-f9d2-44f0-8104-e6d02dee2533","mastercard","17","368288.13","deposit of BDT 502.87 at الحجيج and Sons charged to account ending in 2856 using card ending in ****5909.","2025-05-25T10:14:15.743Z"
"4e2b040f-27c5-4f46-bfc6-24ff94694818","91e035ba-fe2c-479a-b17d-c668a4495c06","amex","1","796442.14","payment of ERN 169.27 at عنون, القلال and الطريقي charged to account ending in 9380 using card ending in ****4859.","2025-05-24T18:33:38.667Z"
"40a31e3b-69c5-4e04-8309-263c930112cb","ffc9ebf8-c8d4-48ed-aecb-6a9f202613ee","amex","10","972321.92","invoice at بودوارة LLC with a card ending in ****4576 for XPF 822.68 from account ***0216.","2025-05-25T11:15:53.317Z"
"d8480d1a-f8d4-4206-9e8f-809f5801184d","f2a4c9eb-edc2-450e-9ed8-b71566fa4e06","amex","17","707838.88","Transaction alert: withdrawal at الزوابي - الشريف using card ending ****3054 for an amount of AED 920.10 on account ***1007.","2025-05-25T05:16:45.839Z"
"1371c33f-7a19-4330-8abf-80db564234a7","4d573e41-816b-495e-83c0-bd2422b6e749","amex","3","609992.03","deposit confirmed at جاوحدو, شنيق and العواني for AUD 454.40, card ending in ****2630 associated with account ***7293.","2025-05-24T23:09:38.241Z"
"38fa7014-11ec-4e96-9a84-ae573351445a","686efd4b-53f4-48cf-8ade-f2c9ef373684","amex","17","951771.27","A withdrawal of DOP 41.74 occurred at الطويل LLC using a card ending in ****2234 for account ***5074.","2025-05-25T01:01:40.416Z"
"4663e23d-27db-4b4e-ba59-d83a980c3bd7","88e1a8f2-cae8-441c-be00-6d7f2d3782b3","amex","13","833926.49","Your withdrawal of TZS 1.40 at الشيباني Group was successful. Charged via card ****2306 to account ***8926.","2025-05-25T07:26:28.360Z"
"eca48a35-73a0-4dd4-94dc-859e3d6c720d","f78e989a-1304-44c1-848d-c47b8aee7dc4","amex","3","102945.81","payment processed at النقاش - العلايمي for SEK 685.89, using card ending ****4882. Account: ***0155.","2025-05-24T16:43:29.676Z"
"24c1963a-2575-4917-b82a-06566a1eb0de","788b267b-faef-46ba-a9c1-2e64c7fb4cca","visa","4","775311.6","You made a payment of HUF 39.82 at بنسلامة Group using card ending in ****6409 from account ***7984.","2025-05-24T14:49:06.204Z"
"5ba8cb2f-3f83-419e-94e9-44f153f7546d","a3f126cd-ccd2-4d39-a1fc-17a328ba1247","mastercard","15","880656.22","Payment of PLN 478.46 for deposit at ادريس Inc, processed with card ending ****6168 linked to account ***8613.","2025-05-25T09:45:01.660Z"
"03e8e297-ed12-4c8f-8ad9-f9c733916260","0cffda1a-4b97-45f5-8077-2dc364ffd393","amex","11","156238.12","A invoice of ERN 706.53 occurred at بن حمودة Group using a card ending in ****3313 for account ***3725.","2025-05-25T10:42:42.873Z"
"ca9b17a5-6cb8-4b42-8459-f17710feb847","b342622b-5b51-40e3-95aa-fb334fb83432","mastercard","16","919314.01","A invoice of LYD 563.17 occurred at الشريف, المحجوب and شنيق using a card ending in ****8411 for account ***5285.","2025-05-24T23:46:09.379Z"
"6ce246ad-aa47-4163-8c8d-d73ebf25e9e0","b6a70174-5404-4897-b379-f52688c35a13","mastercard","5","862325.46","payment at لخشين - المحجوب with a card ending in ****7418 for XPF 923.37 from account ***5884.","2025-05-25T10:38:16.876Z"
"f90676f0-5f91-4b74-b3ec-2acd29b2540e","df40e948-d984-4a3f-8953-6c9c0a022d97","amex","16","483690.28","deposit transaction at عطالله, السقا and سويس using card ending with ****7959 for LRD 610.22 in account ***7601.","2025-05-24T19:46:03.233Z"
"33406149-e212-42b1-b75c-f0a100c3747e","e2a0a6b8-f52f-49b7-8eaa-bed8e282f14c","visa","15","980218.17","Your invoice of ARS 884.01 at الشيباني LLC was successful. Charged via card ****1137 to account ***3028.","2025-05-25T04:55:45.250Z"
"f5bf1286-d463-4860-9312-15fd02294bcb","2e770e2f-57df-4761-8964-e14a0de5730d","amex","16","703785.55","withdrawal transaction at الكراي Inc using card ending with ****1644 for LBP 28.59 in account ***1622.","2025-05-25T12:16:39.998Z"
"8dc3e5e9-c1b2-422d-9554-a12fb1514650","a904910a-ec45-4729-9a51-295653daf5b9","mastercard","19","660652.74","deposit processed at الشريف, الدنوني and السقا for MDL 988.74, using card ending ****5743. Account: ***7160.","2025-05-24T19:35:07.181Z"
"12c0a474-a989-400a-bc21-8952830f7311","b49a5304-b340-4a7c-aac6-c3d376c2e0b7","visa","20","114256.2","You made a payment of MKD 199.52 at الشتيوي, همدان and جاوحدو using card ending in ****2013 from account ***3794.","2025-05-25T08:02:28.988Z"
"52638c19-50c6-47b3-9a98-6296804b3e74","e680946a-63aa-47fd-9ade-57dd591c6852","visa","15","727684.01","Your invoice of BBD 734.53 at الع لويني, عاشور and عنون was successful. Charged via card ****6391 to account ***6545.","2025-05-25T08:24:40.764Z"
