payment_id,order_id,card_type,customer_id,paid_amount,bank_transaction,payment_at
"7057b00c-a33c-4744-aabd-ff0dfb94457f","eb758fc8-c497-4bd9-bdd3-250e367c1565","visa","3","397704.7","deposit transaction at الطويل - القلشاني using card ending with ****3727 for TRY 714.77 in account ***0558.","2025-05-13T00:34:01.001Z"
"4dad14a6-0b9c-4910-a422-404e732fa7ef","5ab257a2-8fcd-4361-a6d1-efc0ddecabc9","visa","9","752381.74","A withdrawal of KMF 36.72 occurred at العنابي - البشيري using a card ending in ****9785 for account ***1142.","2025-05-13T09:44:19.673Z"
"a122a9f6-2aa2-4242-9788-7162acf1afca","52dc2074-9747-4875-982f-1ff6cf912857","mastercard","10","557672.74","Transaction alert: deposit at العلايمي, بوهاها and همدان using card ending ****6989 for an amount of XOF 845.14 on account ***6185.","2025-05-13T09:09:21.267Z"
"1a28dc87-a420-4ead-930e-1f3bc3b7b27d","70442f23-1d6d-413a-99d4-db4126f2db3c","mastercard","2","130067.79","deposit of GIP 842.83 at الطريقي, بن عبد السلام and الأشراف charged to account ending in 6718 using card ending in ****6001.","2025-05-13T07:04:43.552Z"
"a0303996-9f46-431b-9be4-55940d5e53b2","e6d1dcf0-6f03-46ca-a15a-daf6ca3e72ca","visa","10","154479.84","Your payment of SZL 329.91 at الوحيشي, الحمامي and زروق was successful. Charged via card ****0732 to account ***6006.","2025-05-13T01:27:20.121Z"
"542357f4-6817-4af8-a206-4656d3759fd6","36ea0ea0-14a8-4477-8587-880805832370","mastercard","8","442317.81","Your withdrawal of UAH 828.36 at البشيري, الكراي and بنسلامة was successful. Charged via card ****1455 to account ***1671.","2025-05-13T08:04:29.243Z"
"fdcfdf46-dd8a-41ab-b490-b2cdcdd9ba3b","5eed3290-cdc2-4d2d-8853-97413163af25","amex","19","402889.37","Transaction alert: invoice at الغربي and Sons using card ending ****9056 for an amount of SDG 950.27 on account ***0739.","2025-05-12T22:05:51.385Z"
"d736febd-f19e-4d21-87ba-51426d2c6de2","ed31e449-844c-45b3-9376-03edc9ec592d","mastercard","13","543237.54","payment at بن عبد السلام, النابلي and الطريقي with a card ending in ****5061 for MXN 226.15 from account ***7366.","2025-05-13T15:30:25.443Z"
"bc42bebf-88ae-469f-99a4-a0238d2f0316","7d07f793-258d-492d-921c-b0295e70cc63","visa","17","850819.96","payment of GHS 796.97 at النفير and Sons charged to account ending in 4005 using card ending in ****0436.","2025-05-12T23:39:26.065Z"
"424a9ccd-81a1-43f7-800b-b91a2296b9db","78fb272c-a366-4880-9b63-bad566619195","amex","16","219430.57","You made a payment of AMD 713.00 at جاوحدو LLC using card ending in ****8181 from account ***1035.","2025-05-13T01:30:19.971Z"
"d438c31d-2914-4918-828f-ae6fca393795","15737059-7158-4f07-bbee-7260026da809","mastercard","6","719752.37","payment processed at زقية - الشتيوي for HTG 947.54, using card ending ****3980. Account: ***6808.","2025-05-13T13:18:34.099Z"
"292a6c40-737d-4b09-9ca6-b3e7bc9b6bf9","73650143-9ab1-4c9b-9124-9d747761d978","visa","16","742464.86","invoice at العطار and Sons with a card ending in ****6903 for SAR 663.59 from account ***9285.","2025-05-12T22:59:45.145Z"
"49d3327f-5fd6-4e67-8432-84af688a6a35","b121a105-9192-419a-9d29-a26e6e86cbb0","amex","16","77178.67","A withdrawal for INR 491.97 was made at شقرون, بن عاشور and الع لويني via card ending ****2732 on account ***7928.","2025-05-13T04:10:09.140Z"
"a0ff5699-3e7c-495b-b445-a24f7b42bc39","748bff6a-7f91-4f6b-84cf-f6e1f16721f9","mastercard","17","626707.13","withdrawal at الدرقاش - عظومة with a card ending in ****1267 for TZS 974.27 from account ***6750.","2025-05-12T19:44:55.782Z"
"a358696f-d66e-483f-8f5e-8eb5e1baf735","41c02762-1cd0-4ad3-950e-f19f9a3dee7c","mastercard","18","285206.12","deposit confirmed at القلال, لخشين and سويس for SEK 993.59, card ending in ****1891 associated with account ***6532.","2025-05-13T07:39:55.760Z"
"12b5dc77-40df-4847-b3fd-68defb051a51","91737de1-10d5-4b1c-ab94-30168e2c06d0","visa","5","980349.18","You made a invoice of GNF 981.81 at زروق - العواني using card ending in ****5961 from account ***7201.","2025-05-13T13:56:24.599Z"
"29562f97-27d2-48cf-965f-221dcaaa6ac8","ee1a213f-c9d7-4fff-9899-a72423b28355","mastercard","17","290767.77","Your invoice of BBD 232.73 at العواني, الزوابي and تومي was successful. Charged via card ****9012 to account ***8016.","2025-05-13T04:40:24.807Z"
"8db24755-1101-4140-99aa-b25a8ccbdf9f","1dde2d93-978a-4f44-985e-efa22ebf914d","visa","19","867033.12","invoice confirmed at السقاط Inc for OMR 975.92, card ending in ****4753 associated with account ***0152.","2025-05-12T22:34:12.877Z"
"230fff89-bd2d-40df-b76b-92aea78c2aac","d242cd0d-36f1-4766-942a-db83e290c847","visa","15","1341.76","invoice transaction at جابالله, بن عبدالله and بن عبدالله using card ending with ****8334 for TMT 275.51 in account ***4280.","2025-05-13T07:05:43.597Z"
"842d9777-62c1-45df-814b-7fd0fc508a12","80ae3cb8-ba68-4f89-b563-20a7d44a7c2f","mastercard","8","234232.72","invoice at سعيد LLC with a card ending in ****9981 for DOP 676.47 from account ***6915.","2025-05-12T21:59:17.421Z"
"35b80e4f-c3f0-4f00-be98-1a7624bf565f","e55a6d42-9d7c-49cb-b602-41acd44ba7c2","amex","13","197766.39","Payment of CRC 299.27 for payment at الأشراف Group, processed with card ending ****8205 linked to account ***3504.","2025-05-13T16:51:30.842Z"
"26415d78-ed60-448a-80f9-61648e683f17","562f8a1e-6719-4989-a1c1-e269f700af18","amex","9","168540.11","invoice confirmed at الكافي - تومي for VES 579.37, card ending in ****8762 associated with account ***1567.","2025-05-13T01:02:16.454Z"
"de01f35f-4484-43d5-8c5f-b12d930b78e4","0dee5748-4395-47a7-a6cf-8cb484cb9356","amex","18","616398.36","payment confirmed at القلشاني and Sons for BWP 35.51, card ending in ****5778 associated with account ***5226.","2025-05-13T03:33:16.112Z"
"83cce0e2-e5d1-4493-8d9b-d4328324372b","a0d42026-70db-462a-8827-a4b622451dad","visa","20","849741.67","Payment of SDG 307.96 for deposit at الخليفي and Sons, processed with card ending ****4211 linked to account ***7932.","2025-05-13T09:28:27.023Z"
"0596ec7b-3c2e-4cb7-bfbd-01a98aace7b9","0bb14239-5efc-4234-baee-1a87f8ebc5fb","amex","14","164578.39","A withdrawal for UGX 370.40 was made at سويس, زروق and الغربي via card ending ****7462 on account ***3648.","2025-05-13T10:40:58.457Z"
"b44237f5-deea-4d06-b438-530efb81c56a","a930807a-5cc9-4ef4-aa3a-6ba3398ab706","mastercard","1","667405.81","payment processed at الوحيشي Group for LSL 989.58, using card ending ****4459. Account: ***6534.","2025-05-12T21:29:12.955Z"
"76aa2186-e0ee-404a-8409-02eabefd3160","b6283c14-3c05-49e9-9883-841d2a6eb34d","amex","16","31622.76","Payment of BBD 59.56 for deposit at نيفر, المنيف and عطالله, processed with card ending ****6860 linked to account ***7322.","2025-05-13T12:12:57.783Z"
"14ca491a-e43c-48b8-a91a-94f11c1f17d1","4dcacc65-7408-4e54-9511-37b12d6575b8","amex","16","656541.92","withdrawal at العطار - تومي with a card ending in ****5101 for BBD 345.96 from account ***4567.","2025-05-12T21:43:23.462Z"
"7b6aa222-ea44-4c1c-99d9-1b5967f2e4f2","1058f4ad-37ed-4826-9192-31ff9bcf6bd6","amex","9","137447.31","Transaction alert: deposit at شنيق, النخلي and لخشين using card ending ****8151 for an amount of SDG 451.47 on account ***8936.","2025-05-13T04:24:31.146Z"
"5c27ee82-00f4-4238-9c2b-450234d86ce2","860c7c79-3468-46d7-b7e4-44399e6e6be7","visa","14","607645.93","Payment of CZK 412.11 for withdrawal at الشتيوي - بن عبد الكريم, processed with card ending ****7683 linked to account ***6509.","2025-05-13T01:07:16.685Z"
"b73ed194-b924-4e32-8fdf-fb9a90f27a02","00273ef7-afe3-46b2-9c40-6bd0a2f1c6e0","visa","1","728981.37","Transaction alert: payment at العواني - الزوابي using card ending ****5118 for an amount of SLE 55.30 on account ***7842.","2025-05-12T23:45:36.762Z"
"abdf5303-3519-4f89-a48a-f60d38fc4955","87a7ebc1-23dd-420a-ae9d-5db35690ee86","mastercard","12","266999.36","Payment of KZT 504.71 for withdrawal at خنفير - المحجوب, processed with card ending ****8871 linked to account ***9429.","2025-05-12T23:08:54.820Z"
"3968e43e-84da-422c-8975-2a0fefb645a2","c3ea3b55-b4a2-4c55-8a17-839e59cbf58a","amex","1","315199.52","payment processed at جابالله, بن حمودة and الطويل for NOK 283.20, using card ending ****7732. Account: ***2551.","2025-05-12T23:40:59.477Z"
"6a223bec-4cc5-4649-8b20-b4a82b0d2cc7","5c5d75d9-11ff-43ce-90b0-17c52f2f63a7","visa","1","192452.74","invoice at بن عبدالله - شقرون with a card ending in ****7237 for ISK 655.33 from account ***1243.","2025-05-13T02:11:55.633Z"
"8558d042-b52e-4bf2-88e7-3e2d9d972757","fb6bed15-2d58-4700-9a75-39d66263cb39","mastercard","2","368411.85","deposit transaction at العواني - الحمامي using card ending with ****0217 for BDT 158.29 in account ***1122.","2025-05-13T06:17:33.352Z"
"4bc5cc38-a651-42eb-b9bf-0f5cdea63b3e","e0c706bc-e50f-4f8b-bff5-090671ae0ede","mastercard","14","14252.27","Transaction alert: invoice at الكراي, الشيباني and زروق using card ending ****3682 for an amount of AED 961.68 on account ***1536.","2025-05-13T16:24:55.148Z"
"3c652ca9-55fb-4b3b-9b37-214c8aa5592b","d549f0fb-b5da-4d9d-9360-4d21ab711611","amex","15","45636.97","You made a payment of AMD 641.53 at جاوحدو - الطويل using card ending in ****4188 from account ***7069.","2025-05-13T15:04:14.860Z"
"7358d32c-cf3d-4262-aea7-475412210799","36747441-c55d-41e4-a294-2d00a5ff1c97","visa","4","592588.29","Transaction alert: invoice at عظومة and Sons using card ending ****0358 for an amount of MNT 339.07 on account ***1321.","2025-05-13T03:52:17.819Z"
"2db6a1fb-47d4-4d53-b20f-cb99325da66b","dc75a13d-91e3-4d45-abca-dd7571d1fcd1","mastercard","3","335437.42","You made a invoice of KZT 93.42 at المحجوب - البشيري using card ending in ****7008 from account ***1129.","2025-05-13T08:18:41.475Z"
"2707c10a-9844-4d3f-9599-5f811f392267","317cbb3b-3f69-4603-a809-245fa167e1ec","amex","17","244170.81","A deposit for RSD 926.47 was made at المدقي - بن حسين via card ending ****6957 on account ***7731.","2025-05-13T02:15:18.704Z"
"848d68a4-d02e-4a58-9a79-c24365d9b184","9dd18128-a1d9-495c-aaa8-d96f60903bd6","visa","4","352844.18","You made a payment of GEL 316.76 at السقاط, بن حمودة and المدقي using card ending in ****9978 from account ***3033.","2025-05-13T09:05:57.355Z"
"ad23e3bf-7044-4702-9bd6-5f7eba048e1f","5076d29e-d879-49f8-a921-3e63ee658b40","amex","20","960383.43","payment confirmed at بوديبة, هذيل and النقاش for SOS 796.92, card ending in ****6593 associated with account ***2937.","2025-05-13T07:36:31.807Z"
"21fcd6c5-aaf4-4481-98d4-76e63d038429","cfea9049-4da9-488f-8625-5c13e41ccf2d","visa","12","745256.28","withdrawal at عطالله Inc with a card ending in ****5976 for AOA 2.68 from account ***3797.","2025-05-13T08:16:23.039Z"
"c07534c1-adda-4a94-8460-70d7c6fc1d2d","b150cc1c-6aab-43d6-8fa4-201e5ad275b4","amex","11","794012.78","withdrawal confirmed at جاوحدو - بن عبدالله for BBD 920.46, card ending in ****7471 associated with account ***7431.","2025-05-13T12:28:33.068Z"
"f9b08670-96c9-4470-9ebf-953eb07b0bc0","14ec6c60-3801-4173-a593-21d8ee69350e","amex","19","153550.87","Payment of AZN 818.24 for invoice at العلايمي Group, processed with card ending ****7542 linked to account ***0824.","2025-05-13T12:24:02.306Z"
"9d90f6f2-659d-4880-9781-5272d722d00e","31780bb8-b31f-4128-9db7-a1f2e4cedb95","visa","19","666712.81","invoice confirmed at الع لويني, بن حمودة and بنسلامة for JMD 260.10, card ending in ****0319 associated with account ***7163.","2025-05-13T01:09:21.991Z"
"03bd37dd-0cf2-46e6-b815-010828011a63","1898a4f6-8fa0-4ce7-bcf3-508b70a1833f","amex","5","293366.7","Your deposit of GEL 560.23 at الشتيوي - السقا was successful. Charged via card ****2348 to account ***5386.","2025-05-13T08:23:41.940Z"
"c0cb9c5f-c55a-44e2-b189-e40ee56ff890","07245047-c59d-496c-9ed0-780dbc818fba","mastercard","3","86308.27","withdrawal of GHS 877.40 at المدقي Group charged to account ending in 2184 using card ending in ****4126.","2025-05-13T15:33:37.308Z"
"90953b82-bc6f-4c03-81b5-c876f1aa2ed5","5eef587d-1362-4ed6-81a9-833ce245b7d2","amex","13","998004.88","deposit at العلاني - النابلي with a card ending in ****0063 for GEL 187.34 from account ***6050.","2025-05-13T09:45:50.073Z"
"87ba93dd-bcba-495f-a5a6-c30663251248","97448a06-442c-4892-94e2-49ef612b1ecf","mastercard","3","821396.72","deposit at غويلة - بن عبد الكريم with a card ending in ****0447 for IQD 539.69 from account ***6651.","2025-05-12T18:16:29.390Z"
"72dd6567-a02a-4160-9fb0-9c45fac068c5","defdb528-6cad-4fbc-b730-a548e6776338","visa","12","576166.76","deposit at العنابي - بن عبد السلام with a card ending in ****2509 for KGS 767.80 from account ***7357.","2025-05-13T14:22:55.981Z"
"602d6207-3174-45ce-956e-64ee00e0dc84","11b99758-948a-4260-bef7-f772dcda4853","visa","8","618490.8","Transaction alert: withdrawal at الرصاع - الرقيق using card ending ****8148 for an amount of PGK 683.05 on account ***9081.","2025-05-13T03:57:20.879Z"
"fc1dcb29-fdfc-4175-a71d-9d2b631f7446","1da19989-2efb-4a9a-a0d6-3e9c5107c4ae","mastercard","2","656226.96","A withdrawal for BND 643.70 was made at همدان, الأشراف and بن عبدالله via card ending ****7547 on account ***3502.","2025-05-13T10:11:53.245Z"
"13319373-8e77-445a-ab6f-c92d1560e6e3","42e2b930-d693-4c9c-a3fc-377a33c4114d","mastercard","3","516622.36","Transaction alert: withdrawal at العنابي LLC using card ending ****6289 for an amount of SRD 388.53 on account ***1647.","2025-05-13T06:56:13.690Z"
"07386d26-b12e-4079-bd00-4e5b87fc7b55","dc5f8fd5-fe19-4a7c-b0d6-36701d8ec4d5","visa","11","831679.73","withdrawal of AOA 130.74 at السقا, هذيل and المنيف charged to account ending in 7628 using card ending in ****0805.","2025-05-13T12:20:22.699Z"
"f9d66885-47e9-454f-b553-0a57a41d71ba","e7ec5c65-520f-4755-a5c7-bbb664dbd378","amex","3","233802.71","deposit at الرقيق, بن عبد السلام and سويس with a card ending in ****9251 for MYR 406.34 from account ***9978.","2025-05-12T18:55:08.729Z"
"1da9bb70-bb54-4770-bb2d-d89fbcf7b034","6e977119-c9da-4c38-8f5e-e7760dbc0657","amex","13","472687.66","You made a invoice of BRL 526.53 at الشتيوي - المدقي using card ending in ****7336 from account ***4392.","2025-05-13T06:37:50.422Z"
"c25046d4-5498-47dd-af8f-b7f17bf95923","027d2e96-da9f-4f6e-8427-67c530cafb51","mastercard","6","57281.31","A payment for SGD 633.25 was made at الحمامي - النقاش via card ending ****9628 on account ***9729.","2025-05-12T20:27:29.253Z"
"685bf3dd-0790-427e-a0c4-ef699d1bb4ca","d95ff7bb-a554-49dc-8ba0-0a5264a4725c","amex","8","867134.27","deposit processed at ادريس, الدنوني and يافع for NZD 263.42, using card ending ****4855. Account: ***1660.","2025-05-13T00:49:40.651Z"
"20578d9c-3da1-47ed-b8dd-5db7c91e5f1c","fd236618-e5b5-4afe-9bdb-c3b7d6968e4b","amex","15","437618.8","A invoice for THB 219.74 was made at الرقيق - المحجوب via card ending ****5579 on account ***4892.","2025-05-13T06:48:23.213Z"
"43649221-5529-4b38-9e3b-a14364965d0e","fd2a8967-0940-49b5-9916-c49bd5a43358","amex","13","111103","Transaction alert: withdrawal at النابلي Inc using card ending ****6215 for an amount of TND 219.99 on account ***0596.","2025-05-13T02:58:39.111Z"
"a3a6b01c-885d-4936-9b24-2d8109e3f319","fc4c3d00-ad8f-414b-8ac2-f264acafd242","mastercard","19","171213.69","A payment of AOA 843.13 occurred at عاشور and Sons using a card ending in ****6432 for account ***2633.","2025-05-13T03:22:35.559Z"
"73b10caf-9012-4ddf-a081-436a5b685a63","91edddc6-e3c0-4673-aa21-ac977e8b0479","amex","2","946768.99","payment confirmed at النقاش LLC for XAF 682.51, card ending in ****0964 associated with account ***9506.","2025-05-13T14:36:02.941Z"
"35cc2ae9-6f01-43a6-8943-194ce5cac59d","0a113968-1737-47d6-bafc-065cd997cc3e","amex","4","229796.63","deposit at النخلي, عطالله and النخلي with a card ending in ****5088 for SZL 119.18 from account ***0600.","2025-05-13T07:30:15.505Z"
"42c5d96e-a197-4739-a90f-08f0eb447733","9c94c0dc-1ce7-4a2c-9f15-f8bf4dd9665e","visa","17","828001.95","invoice confirmed at النفطي - بوديبة for BSD 84.63, card ending in ****5111 associated with account ***9090.","2025-05-12T23:25:17.471Z"
"3ef2cf86-3d39-4d01-af84-9ef13eee6522","8c948f7a-bb43-4084-a706-d8f4b97edd9e","mastercard","8","737093.86","A invoice of VES 649.96 occurred at بودوارة Inc using a card ending in ****3925 for account ***9538.","2025-05-13T15:05:44.548Z"
"25d0468d-3088-488f-8630-7af23f68884b","7a0efff3-1ace-4c75-ba0a-31a43b91047e","amex","12","675001.6","invoice of UAH 565.49 at بوديبة - الشريف charged to account ending in 9342 using card ending in ****9705.","2025-05-13T15:29:32.621Z"
"04a8b761-ecbb-47b1-beb6-8d1fa42fc965","28b09b93-38b0-4bec-b4ed-8e0a57b1d5f4","amex","4","883072.71","Your invoice of CAD 596.23 at فقوسة - البشيري was successful. Charged via card ****0036 to account ***3875.","2025-05-13T13:01:20.508Z"
"6bfd34ab-e20f-4f49-bab7-584247d1924c","60f7cf7c-18ff-4bc7-9fbe-685a19fbd3d1","amex","3","13192.56","payment processed at الغربي, يافع and المولدي for BZD 103.66, using card ending ****2941. Account: ***8473.","2025-05-12T22:45:48.952Z"
"14617be3-af12-4b3a-8665-b37c1b8089e5","d2fdb241-6758-4963-ad5f-08d560f81b5b","amex","19","147797.84","You made a invoice of ZWL 428.73 at العطار, فقوسة and زروق using card ending in ****2536 from account ***8333.","2025-05-13T15:45:45.158Z"
"4953afb4-b699-41fa-af2f-383fd1f07c03","f44d77cd-73ae-4930-b79f-5f2160e90d21","amex","16","66634.81","withdrawal at سعيد, هذيل and بن عاشور with a card ending in ****9867 for BWP 605.69 from account ***8567.","2025-05-13T15:27:07.117Z"
"8c810b9a-4343-47ac-b508-7b4981debd39","936b1781-7cec-487f-a44d-8e7a76f68c5c","amex","7","142998.11","Transaction alert: invoice at سعيد - بنسلامة using card ending ****3131 for an amount of USD 598.90 on account ***7106.","2025-05-13T17:16:22.795Z"
"a30cb22b-fdb1-42af-82c3-f04919443107","77fe63f2-86c2-4e88-a4bd-6c3fdc862390","visa","20","317073.57","Payment of SLE 263.98 for deposit at بن عبد السلام, نيفر and الحجيج, processed with card ending ****6475 linked to account ***5002.","2025-05-13T11:03:07.539Z"
"9e3431d5-9ec9-4481-8be2-1c6146173b3e","756b9921-33bf-48d8-9d48-bb64fc1e9d38","amex","15","806111.91","payment at النفطي Group with a card ending in ****5183 for MAD 165.76 from account ***6630.","2025-05-12T19:01:17.791Z"
"c69a7547-5ea9-4850-98f3-3491751032f2","5f5aed31-783b-4e75-8cb7-1c17595a777c","visa","15","178503.15","deposit of PGK 749.30 at العواني, الغربي and بوهاها charged to account ending in 0228 using card ending in ****0471.","2025-05-13T09:00:04.265Z"
"860ce511-9996-4e27-a7fd-0c5d3b1711ff","7c030334-332e-4836-a81c-37637f44e675","mastercard","13","309075.75","withdrawal confirmed at العطار Inc for PGK 345.09, card ending in ****7827 associated with account ***3362.","2025-05-13T17:22:07.244Z"
"64ccd935-a1c8-44cd-8d2a-b086faf2fb90","084a52c7-c2cf-421d-b021-583f4780d325","mastercard","5","671885.93","You made a payment of KES 22.21 at جابالله and Sons using card ending in ****4880 from account ***6175.","2025-05-13T02:04:26.540Z"
"43308765-ae3b-40b4-8408-7904d2df8eec","2df558bc-24cd-4212-a403-68bb9fc7114f","visa","12","282182.11","Payment of UYU 273.05 for payment at غويلة LLC, processed with card ending ****9458 linked to account ***4128.","2025-05-13T01:44:40.815Z"
"6d45f8d4-bab7-4fff-8b72-80eafa1bdc2d","e603e639-a3a1-498e-ba83-7d5cee5c5935","visa","9","850225.6","deposit transaction at الشريف, القلال and النخلي using card ending with ****1309 for UAH 782.07 in account ***0603.","2025-05-12T23:49:20.471Z"
"2d985153-0350-47cc-8668-c837fac38e63","da86ce3a-f669-4e16-b094-4e360dd8592b","mastercard","16","819354.26","Your invoice of HNL 578.79 at الحمامي - زقية was successful. Charged via card ****5930 to account ***8228.","2025-05-13T02:17:27.468Z"
"d3ab5c07-0024-4798-a6f7-34d0550fcc95","fd080a29-07da-4c8f-aa3c-34f3aa251e81","visa","6","993787.7","deposit at عاشور, العنابي and الوحيشي with a card ending in ****0614 for INR 210.54 from account ***8418.","2025-05-13T10:10:13.732Z"
"3b3873fe-3d02-482c-831e-a1f3e0f95604","d7756a9c-507f-4be8-a4fb-e509ee4c36a7","mastercard","18","595440.5","A withdrawal for LBP 928.60 was made at العواني, بن عبدالله and النقاش via card ending ****0403 on account ***5985.","2025-05-12T22:11:42.143Z"
"2731104b-3dc3-4d45-8d17-824b94342b40","1b3b6659-c67b-4ce7-9ab3-847119878812","amex","9","879426.32","invoice confirmed at نيفر - الغربي for OMR 953.03, card ending in ****8582 associated with account ***9876.","2025-05-13T17:32:40.743Z"
"f14b8801-14cc-46ec-b2e3-01a16d3036dc","ae873db5-49f2-48cd-b9a5-a109df18eeba","amex","5","329470.52","withdrawal processed at بن عبدالله, المولدي and النابلي for AFN 289.88, using card ending ****0401. Account: ***1559.","2025-05-12T20:17:34.939Z"
"ee6ca3c7-a2f3-43cb-bd1f-379103c23390","c53d1e30-5539-44e3-a65a-eec52b88aa72","mastercard","8","151721.87","Payment of DKK 971.07 for withdrawal at القلشاني, الطويل and البشيري, processed with card ending ****0087 linked to account ***4335.","2025-05-12T21:47:58.443Z"
"5fd1eb6d-77ca-42ce-b81f-5ae7ae597033","d2670765-ea77-4422-b841-b07a2ec2bdb5","amex","5","911646.65","Payment of ETB 484.64 for withdrawal at الع لويني Group, processed with card ending ****9258 linked to account ***3632.","2025-05-12T21:52:08.708Z"
"6714e0b1-e73b-428b-b0b7-25884db9f85b","c9087c38-5d85-4193-a35f-cd5625f61f8f","amex","14","739861.91","deposit confirmed at الرصاع Group for IDR 72.13, card ending in ****1027 associated with account ***2467.","2025-05-13T06:47:44.320Z"
"29961625-52c8-4177-a6a3-1841342a3a9e","ef49f91b-9f9b-4b76-9f20-dfdf885d3f00","amex","3","43792.49","Transaction alert: invoice at العنابي - الصفار using card ending ****3611 for an amount of ISK 221.07 on account ***6087.","2025-05-13T06:22:15.314Z"
"20d8034c-cd6d-44dd-ae9c-7347c7633282","42d63c9b-7a4a-4a7b-8413-4a16e6720887","amex","7","923618.84","You made a withdrawal of TOP 832.67 at الكافي - القلال using card ending in ****4454 from account ***1468.","2025-05-13T10:41:59.827Z"
"43dcc62a-17be-49f4-ad26-0e9685ab6bfb","0f395e57-2eac-4135-9555-ceb353b4b4b2","visa","15","142725.69","deposit transaction at المحجوب, عنون and الحمامي using card ending with ****6974 for LYD 185.02 in account ***8725.","2025-05-13T09:22:32.979Z"
"743e7223-ecbc-4b05-826d-7ee341e443eb","78f77de4-6c00-4055-87b9-0b7757f5f1e6","visa","15","620029.16","invoice of RSD 521.98 at خنفير Group charged to account ending in 0418 using card ending in ****2861.","2025-05-13T08:02:29.276Z"
"88f0f1ba-690d-481e-ab40-974cb9d320b4","b2c1ff30-a3fe-4c02-ad57-9aab09760e04","visa","15","669925.92","withdrawal processed at المنيف Inc for DKK 111.20, using card ending ****4969. Account: ***4569.","2025-05-13T03:03:59.986Z"
"f9c60862-ff1f-4b81-849e-838f3361699e","9393417b-8cff-4c4f-8ad0-aa1a84f5f2df","visa","8","958582.64","Transaction alert: payment at بن عاشور - البشيري using card ending ****9459 for an amount of DKK 965.97 on account ***6358.","2025-05-13T03:55:03.687Z"
"602dadbc-89f6-4bb2-bb8a-7ae4795eed1c","9d5fa266-0e23-484b-9784-57b4368f1107","amex","4","468083.59","invoice processed at النقاش Group for ISK 117.93, using card ending ****2299. Account: ***5814.","2025-05-12T22:45:38.977Z"
"1852b00b-4024-429f-9351-cbdbd173fc14","abaddaf1-e39a-47f6-af5f-1ac0a0f7080e","mastercard","1","229102.9","A payment for ARS 638.11 was made at بودوارة LLC via card ending ****8491 on account ***7530.","2025-05-13T06:37:37.123Z"
"ffb69ebc-495f-4e81-85a6-14b4f0ab91c5","0107ceaa-2489-4c60-95bf-52cc8620895c","visa","8","355088.82","A deposit for KPW 750.58 was made at الخليفي - همدان via card ending ****1742 on account ***5758.","2025-05-12T22:13:32.180Z"
"20d045af-8d1d-4ebe-b2ff-57cc74e7028e","84a9c65b-bdec-4ef8-9bf7-e900e3d1e5a8","mastercard","1","345780.13","Payment of IQD 238.00 for withdrawal at سويس - سعيد, processed with card ending ****4111 linked to account ***6514.","2025-05-13T08:58:29.209Z"
"0fa6f6dd-5d08-400d-926c-34db537f909c","eb9eae26-7cca-4c41-b352-4d39f8eeb289","visa","4","741251.74","A payment for SEK 581.73 was made at المحجوب - الشريف via card ending ****8394 on account ***8214.","2025-05-13T16:56:56.832Z"
"c780931f-c3cc-4f20-9d76-cbc945c0a294","9a06c289-f71d-4125-9936-571e957ce1b3","visa","13","436731.35","withdrawal of KHR 22.66 at بوهاها - هذيل charged to account ending in 3057 using card ending in ****2830.","2025-05-12T18:53:18.615Z"
"e406cc42-cb9b-42c4-9d32-0757a25c6458","29bdfbe9-6cdf-4288-804d-4ef2ea906afe","visa","13","782302.13","A deposit of MDL 181.46 occurred at العلاني - الحمامي using a card ending in ****9670 for account ***9833.","2025-05-13T11:45:41.508Z"
"0870b467-a97a-452f-bb9b-09c09287dc1a","85ab3206-bf69-42ab-88dd-e769e690835b","amex","3","926995.38","A withdrawal of USD 751.03 occurred at الشريف, العلاني and المحجوب using a card ending in ****5935 for account ***7340.","2025-05-12T23:51:34.606Z"
"a1d3e0bc-514b-4c5e-aefa-c8acb51d2158","fcd9b98c-6455-4040-945d-cddcd8969d5a","amex","5","875306.14","payment processed at فقوسة Group for GTQ 445.37, using card ending ****0416. Account: ***5319.","2025-05-13T16:36:12.901Z"
"b917365c-f1ed-45fb-870a-f2cd545ebc4c","205cb95b-f558-4475-b533-c02c64504b2b","mastercard","16","19007.59","Your deposit of RSD 80.81 at بن حمودة Inc was successful. Charged via card ****2638 to account ***9268.","2025-05-12T23:10:07.889Z"
"44f5e52e-c13d-4ad3-843d-bc4bb5ecdde1","2836901f-dfc0-4440-acc1-e578bd27d0ba","mastercard","6","767567.02","Your invoice of PHP 77.84 at خنفير - لخشين was successful. Charged via card ****5209 to account ***9931.","2025-05-13T03:45:09.311Z"
"2184dfe3-130b-4502-8dcb-6e80ff4e67f4","c51adc71-c604-4947-84e6-15a858835b2f","mastercard","3","969753.74","payment confirmed at تومي, جابالله and عظومة for BIF 446.39, card ending in ****8119 associated with account ***4914.","2025-05-13T01:19:02.589Z"
"bb6c64c9-3328-4a24-938f-5c6fcfc9adc4","ef1a641a-6add-4876-a7c9-1b4856c827f4","mastercard","4","130343.49","withdrawal transaction at الزوابي Group using card ending with ****2839 for KES 491.58 in account ***9363.","2025-05-13T12:13:14.277Z"
