payment_id,order_id,card_type,customer_id,paid_amount,bank_transaction,payment_at
"bfd57ada-a8b4-4248-be70-4deb2e5af943","24d1d27e-76ad-4b23-9324-ab44f1f38bd7","visa","14","424736.42","Transaction alert: withdrawal at الشيباني, بن عبد الكريم and خنفير using card ending ****5332 for an amount of XAF 275.38 on account ***1156.","2025-05-13T02:25:58.020Z"
"9da60e0a-4629-4b04-91bd-9f35047e7eec","25e9ddfe-3aeb-4c70-9f44-0bd04481ae9b","mastercard","19","680955.07","withdrawal processed at عطالله, بن حمودة and المنيف for DJF 287.48, using card ending ****3280. Account: ***2935.","2025-05-13T05:40:31.559Z"
"f4df62a9-3327-4605-aa35-f2246792bf1a","44b19e52-1045-4ceb-ac3e-2fe6c6f84340","mastercard","16","7946.48","invoice at النفير Group with a card ending in ****1393 for BSD 452.72 from account ***9123.","2025-05-13T05:33:14.231Z"
"7a8555af-80a3-4664-88d0-1eab2b0253f2","b2c1b424-4183-440a-b82e-e7782303503d","visa","7","304968.28","A deposit for KPW 112.57 was made at بن عبد السلام and Sons via card ending ****6525 on account ***9177.","2025-05-13T16:54:59.719Z"
"bc1f79a3-5938-4470-a5bd-80f5295edb88","54e51453-7f81-4c06-8ba8-fe06b59f809b","amex","9","500388.36","Your withdrawal of GYD 353.79 at يافع LLC was successful. Charged via card ****9643 to account ***5428.","2025-05-12T20:29:27.256Z"
"bac6fee8-5dbc-40e7-8084-a98296faad47","f5805f3e-2088-4243-bf0c-bb4827314696","amex","10","668111.65","A invoice for COP 784.51 was made at الكافي, الطويل and الدرقاش via card ending ****1688 on account ***0507.","2025-05-13T05:22:21.803Z"
"a233aa92-c310-4992-8094-1fe9448611dc","4d6cbf58-1fb8-4ad8-abd0-1a2c71f3a44d","mastercard","17","67276.3","Your withdrawal of TTD 399.29 at فقوسة, الطويل and الشيباني was successful. Charged via card ****6216 to account ***5276.","2025-05-13T02:13:02.546Z"
"230fa92c-7574-4422-a90d-759884151e76","daf1bb5c-3083-415a-a184-a76b2ecd2ae0","visa","11","181311.96","Transaction alert: payment at خنفير, الغربي and بوهاها using card ending ****1470 for an amount of DOP 305.56 on account ***6638.","2025-05-13T05:37:38.775Z"
"62366fd6-e806-4ad0-b8f9-a4f96419ae49","38d9dbe8-4d40-4412-b97e-08a0a1c10abe","mastercard","6","353393.89","withdrawal confirmed at الكراي - النجار for BZD 658.20, card ending in ****9690 associated with account ***5382.","2025-05-12T22:16:48.858Z"
"c6c75104-0450-451a-b018-e23f947595b5","9904ae16-b98b-4eda-bd90-186e56cd3050","mastercard","19","254271.58","A withdrawal of AMD 524.70 occurred at العطار Inc using a card ending in ****0310 for account ***6550.","2025-05-12T20:08:01.097Z"
"733cbfa1-dce1-46a6-ae2c-d86b4e8268bc","74274999-3827-4326-9d4d-248cebe92088","mastercard","1","134150.01","Transaction alert: withdrawal at يافع - ادريس using card ending ****2853 for an amount of MUR 364.05 on account ***1322.","2025-05-13T10:59:32.863Z"
"50ec075b-d6dd-49bd-98a7-4a925175f4e2","fd2ad77f-6439-4173-96e1-31af57f1b225","visa","11","255781.65","Your deposit of TRY 643.69 at جابالله Inc was successful. Charged via card ****3955 to account ***4354.","2025-05-12T21:59:38.292Z"
"b345a620-364e-47ae-9f13-51833b31d4f0","b7aa1834-fe5d-485a-ab66-b2da0759ff91","visa","14","875334.37","A deposit of JMD 783.27 occurred at تومي - الحمامي using a card ending in ****9346 for account ***7756.","2025-05-13T10:34:29.663Z"
"0d151a7f-ca89-4ebc-9707-28fa93d0ae0d","892ef688-58e6-49e1-8b5c-e7cca10d9d60","amex","2","373316.67","withdrawal transaction at بن عبدالله - بوهاها using card ending with ****9125 for BHD 904.06 in account ***0995.","2025-05-13T11:22:26.942Z"
"224f50e4-b877-4328-8e0f-166a64b75196","cbee39af-9d56-4c65-8127-d5b058b18b50","amex","14","155199.88","invoice confirmed at شقرون - السقا for SGD 328.07, card ending in ****9797 associated with account ***3492.","2025-05-13T19:06:38.685Z"
"6bec3b32-4871-4723-8085-34cee18d8060","42cf128d-bfde-4c66-97e9-ed7878bad662","amex","9","148829.25","payment transaction at السقا LLC using card ending with ****6628 for MRU 424.52 in account ***7751.","2025-05-13T10:36:44.075Z"
"9c572fa9-6b71-48b3-9a34-b3ba698d6fd5","4097e019-92ca-4204-9115-336fc0bd555a","visa","20","702165.37","You made a payment of VUV 294.00 at الغربي - ادريس using card ending in ****8552 from account ***0818.","2025-05-13T02:45:14.094Z"
"409de4b8-97e1-4081-816c-14721e4ae4de","a54fcbfa-8aec-43a8-889d-edcd436ae67e","visa","19","891927.07","Payment of KPW 658.50 for withdrawal at العطار LLC, processed with card ending ****3373 linked to account ***3768.","2025-05-13T07:05:38.951Z"
"91023b79-df5d-4dcf-b07c-2d679c063a82","b5726757-c7f0-4e9a-b57b-77b3a5c46e33","amex","4","194612.72","invoice transaction at جاوحدو, زروق and الأشراف using card ending with ****3520 for DOP 8.91 in account ***9111.","2025-05-13T10:13:35.361Z"
"ef37a4b2-a43c-43c4-8c71-ddadf53cd192","8155411d-6ae7-4bae-88b5-e0a8fc5aafa9","amex","9","390874.67","invoice of TJS 315.35 at القلشاني - نيفر charged to account ending in 8020 using card ending in ****1266.","2025-05-13T03:12:03.118Z"
"0165f54b-08ca-42d3-80f6-bd30b7b82c6e","439a3b92-a2cc-4650-8604-0a07f114a0ea","mastercard","7","347279.36","invoice at العلايمي, الرقيق and ادريس with a card ending in ****3908 for MDL 494.74 from account ***7304.","2025-05-13T09:47:32.424Z"
"eb29e5a8-846a-4ac0-adc0-2e46fe21cb57","a48a691f-ba09-41e0-94a1-0d630f2ae760","visa","13","608577.72","withdrawal transaction at عاشور - النفير using card ending with ****5403 for UGX 778.08 in account ***9208.","2025-05-12T19:53:04.921Z"
"a13a4b8f-4dc6-4a23-9e29-6cd65babf965","74975f2e-44d4-43bc-9308-dde9e60d9b34","visa","20","744264.76","withdrawal of SSP 992.05 at بنسلامة Group charged to account ending in 4200 using card ending in ****1599.","2025-05-13T07:55:21.638Z"
"bd0d1752-fa0a-4fa3-9ecc-0411a6770551","d53f5f72-ff1f-47cf-b503-a2afe5720c7f","visa","4","332408.02","Payment of PAB 971.08 for withdrawal at جراد, تومي and النابلي, processed with card ending ****1881 linked to account ***0882.","2025-05-12T20:51:59.920Z"
"604402eb-e04c-4d1f-8832-e2ed826fea75","fcc3a4c6-aa85-4210-9f6c-6f4d6703fef0","mastercard","11","999833.84","invoice processed at جاوحدو - خنفير for AED 996.56, using card ending ****4558. Account: ***6492.","2025-05-13T13:11:02.248Z"
"3c1104be-dfb2-4038-925e-f1424e03860c","8c4a8779-66d6-4093-b575-b48acb848973","mastercard","9","788975.45","Payment of YER 798.41 for invoice at المنيف, الصفار and بنسلامة, processed with card ending ****7983 linked to account ***7443.","2025-05-13T11:54:14.336Z"
"5834ae8a-c64d-4deb-a9b3-51e619e668fc","106e926d-57a5-4a8a-a295-0e485e6435a0","visa","14","213387.27","Your deposit of AUD 610.96 at الكراي Group was successful. Charged via card ****6291 to account ***1028.","2025-05-13T16:12:46.951Z"
"01b44a39-0b05-4680-af26-abc06ecd29d9","01efc6e8-7cee-4076-8137-5a258bdfe8f0","visa","15","541635.05","A invoice of CRC 69.81 occurred at القلشاني - عاشور using a card ending in ****1884 for account ***7369.","2025-05-13T00:43:41.195Z"
"79ab45c4-78f8-4d21-b6b9-23861a298423","d2b8b161-90e6-41b2-b56c-acf7df303481","amex","6","706274.73","Your payment of XPF 564.99 at بن عاشور Inc was successful. Charged via card ****1146 to account ***0337.","2025-05-13T12:37:48.657Z"
"32206392-86e2-4177-928a-a103b9f11179","227922bf-1281-46a6-919b-244503380341","mastercard","4","208551.93","deposit of BRL 656.75 at الرصاع, عطالله and بوديبة charged to account ending in 1736 using card ending in ****5520.","2025-05-13T08:38:27.254Z"
"ab80195f-2e95-4668-882b-3b4fbbf7974d","a0fff7e9-d8d2-4005-9954-0c50018fd224","amex","17","818705.08","A payment of MGA 121.74 occurred at النفير - المنيف using a card ending in ****5366 for account ***8800.","2025-05-13T04:41:07.303Z"
"ff2f0359-eb5c-441d-9f56-790f54093717","b04a8d00-41c4-4070-b18f-d063d1072ef8","visa","12","151931.47","Transaction alert: invoice at المولدي, الوحيشي and المنيف using card ending ****3295 for an amount of AMD 718.41 on account ***7473.","2025-05-13T18:31:40.320Z"
"82bbfc8c-2c0e-4775-b345-8d803367cb14","44421b60-e83f-447f-a117-5665a6661074","amex","10","684343.7","invoice at بن حمودة - النفطي with a card ending in ****1057 for DKK 688.15 from account ***6797.","2025-05-13T16:54:32.723Z"
"b9b19b3b-3827-46e7-90d1-33d0c1981413","88943c60-eaba-4365-b72b-06c81cdc5726","visa","14","308201.63","You made a withdrawal of WST 168.68 at الشيباني - الطريقي using card ending in ****7777 from account ***0022.","2025-05-13T02:55:55.878Z"
"cab84f50-fcc4-4fd8-b8bb-feb8bb86e895","ddf2804b-8033-465f-a429-bd2a298ddf74","visa","6","673621.16","You made a withdrawal of MVR 922.36 at المدقي, الشتيوي and العلايمي using card ending in ****0239 from account ***3479.","2025-05-13T13:05:16.064Z"
"c8b8b981-8ef2-4e2f-8ba3-34ac7d06529c","623cb5e6-b20e-4332-a359-370b8deb19d6","amex","9","771423.18","payment processed at الدنوني, بوديبة and تومي for FJD 78.95, using card ending ****4780. Account: ***9484.","2025-05-13T17:52:18.966Z"
"18e4087a-1cde-4fa6-8676-100cccdc0af0","2ae5a856-d83f-4bd4-9256-af3756799d2f","visa","10","715168.87","invoice of SCR 855.57 at عنون LLC charged to account ending in 9773 using card ending in ****8790.","2025-05-13T17:49:10.060Z"
"5861efcf-7607-42b3-b820-bd2d8416d800","51fc8f00-3ac4-4fd4-895b-91362c9e4ad3","mastercard","15","388343.28","You made a withdrawal of TWD 777.74 at المولدي - يافع using card ending in ****9465 from account ***9457.","2025-05-13T12:28:50.544Z"
"585ab297-8c34-4604-9cdb-15cba16a924d","3b778bb1-312e-4eaa-a774-9839f462b6ac","amex","1","449151.97","deposit at العلاني, يافع and عظومة with a card ending in ****4696 for GMD 298.80 from account ***5359.","2025-05-12T23:29:39.088Z"
"1c07411f-c41e-4267-9921-7a5a0bf49558","42cd52d0-de3a-447d-b572-3c6d0911cd87","visa","7","737995.09","deposit transaction at فقوسة - العطار using card ending with ****8547 for KES 557.43 in account ***7486.","2025-05-13T16:46:55.923Z"
"b7f4976e-15d6-424d-96e5-cdae3f2ab21d","875be6e8-6633-4fdd-997d-325b76806f0a","mastercard","9","294710.87","A invoice of BYN 983.17 occurred at لخشين - جابالله using a card ending in ****2156 for account ***5508.","2025-05-12T23:21:01.239Z"
"175e6bd5-3ffa-4b9a-82a3-4cab4cca8ff3","97190c36-146e-4e2f-b833-df3833e66955","visa","14","45419.1","withdrawal processed at بن عبد الكريم Group for TWD 573.37, using card ending ****3722. Account: ***1043.","2025-05-13T02:20:20.672Z"
"557491c5-4476-4397-8b24-d1017b70ab83","a901e894-9865-4bde-afa0-7602eb3d4b04","visa","2","63234.19","invoice at سويس Group with a card ending in ****8278 for UYU 702.55 from account ***3980.","2025-05-12T23:36:16.655Z"
"9306233a-7157-4024-b452-8747573aef64","f16982ca-7ec4-4de4-8e5f-6d7c0c36047d","visa","10","304289.04","invoice confirmed at الشريف - بن عمر for BTN 630.82, card ending in ****5440 associated with account ***6213.","2025-05-13T08:48:36.222Z"
"e48a8da3-c2d2-4dac-8d48-0ba270bdb1c9","805f3bee-fd39-4eb9-9477-72a20022bbb0","amex","18","531328.86","You made a withdrawal of BGN 548.15 at النخلي - سعيد using card ending in ****6516 from account ***1410.","2025-05-13T03:15:58.114Z"
"095466f4-cf9b-4118-870f-111d7ba6bcbb","6413f188-f4d6-4d6c-af84-b761fdda97ab","visa","7","373801.36","withdrawal confirmed at الحمامي - النفير for ERN 752.00, card ending in ****3910 associated with account ***4359.","2025-05-13T09:59:32.943Z"
"22a314df-7a06-4a85-a6a9-772abaf49275","49694308-498d-428c-9542-fc8072841806","amex","7","627476.83","Your invoice of LRD 957.02 at الطويل Group was successful. Charged via card ****8664 to account ***3163.","2025-05-13T12:37:34.020Z"
"e5dfd4a8-6865-4428-bdae-245ffa986829","fbee9a7a-71c3-483f-9fdd-af568560955a","mastercard","19","124932.92","A withdrawal for ANG 167.16 was made at الرصاع Inc via card ending ****0714 on account ***1245.","2025-05-13T02:17:11.563Z"
"ed3476ae-5ab5-498d-b1fd-37f76daab707","7a629813-d577-4dd9-8c68-175720e14494","mastercard","7","210766.39","A withdrawal for BIF 756.41 was made at سعيد Inc via card ending ****9778 on account ***1675.","2025-05-13T09:35:26.472Z"
"e1558985-1c4d-411e-ab9e-6160b6a7623a","41598f67-5aa5-4ffa-a714-909dcf70e8b5","mastercard","4","734511.39","payment of ARS 10.77 at جاوحدو Group charged to account ending in 2253 using card ending in ****8322.","2025-05-13T13:39:23.283Z"
"81a9bb3e-f088-445b-a978-a6fcba0859cc","cee34c3d-47f3-473f-a23d-a61589afa708","visa","8","652338.64","You made a invoice of LSL 665.27 at لخشين Group using card ending in ****4970 from account ***8800.","2025-05-13T05:10:56.225Z"
"e907fcf4-c85a-41b1-b8bb-69de1a3688fb","19329e30-82dc-47eb-8e3c-07243d9d08a1","visa","1","27815.09","payment confirmed at الكافي LLC for THB 179.05, card ending in ****9010 associated with account ***4518.","2025-05-13T04:44:29.168Z"
"37d8bfcf-8186-4684-b1ff-b78d014b535a","055f8713-b3c3-45c4-9147-0079b6d4d5e2","amex","1","346135.11","deposit processed at الصغير - عنون for PEN 172.34, using card ending ****8628. Account: ***8032.","2025-05-13T14:21:32.282Z"
"7e93732d-ce7f-4022-ba76-01307f8408d5","415af9cd-b6f9-4b1b-8db4-36f25064aac4","amex","17","701046.17","payment processed at النخلي Inc for BIF 988.19, using card ending ****1795. Account: ***6354.","2025-05-13T12:21:24.124Z"
"09a939f0-4212-4472-bef9-a7ca53be62cc","a4f1c647-04c9-4b4a-8a82-4b26722dd210","mastercard","3","541963.89","deposit confirmed at الحمامي, الكافي and جابالله for PEN 74.14, card ending in ****1920 associated with account ***6165.","2025-05-13T04:37:43.181Z"
"d51ddc4d-c29f-4a53-ba6e-db20c4034bc8","f3a86a48-76e9-4eca-a322-e7d8217cbc47","mastercard","1","642959.5","A invoice of CNY 990.03 occurred at الصغير Group using a card ending in ****3115 for account ***6088.","2025-05-13T01:56:44.020Z"
"3fc13dbb-7e8c-44ae-b22a-8ba73067a676","ed1a378e-2dad-482d-8470-b3518cf55bc0","mastercard","11","783934.37","invoice of MNT 747.18 at سويس LLC charged to account ending in 5361 using card ending in ****3372.","2025-05-13T07:58:10.359Z"
"826a962b-96d3-4666-9a60-cd57fc30f65f","cbf0adf1-60dc-4c4b-93bf-1c5e7449697b","amex","17","726921.17","deposit of TWD 899.44 at عاشور Group charged to account ending in 3847 using card ending in ****3313.","2025-05-12T21:26:32.765Z"
"f86ee09b-53df-4e31-8024-58d3bc9946b9","8db13091-b5dc-4ff6-a5ed-01c9b065b7c9","visa","2","492440.76","Payment of JOD 932.47 for deposit at القلال, السقاط and زروق, processed with card ending ****8955 linked to account ***4913.","2025-05-13T02:42:53.317Z"
"5ac5a8db-d5df-4925-aa56-972ee134e9e6","330a4619-9dce-4c29-a5d1-ff965355fb7c","mastercard","19","246609.51","A payment for DZD 806.41 was made at غويلة - سعيد via card ending ****5448 on account ***4471.","2025-05-13T10:16:11.770Z"
"44326ba1-7a86-4ad8-a7d3-bdd4c9048425","9a192c16-98ef-4c58-9cca-5b18d07cde0c","mastercard","8","341699.08","withdrawal confirmed at هذيل, النفطي and زروق for YER 663.40, card ending in ****0891 associated with account ***3990.","2025-05-12T20:31:30.256Z"
"74a5e9d1-64a4-4d85-b0f0-63ef484608b3","3c96870b-8c9d-4d62-815a-3fd1f780ec44","mastercard","6","566134.96","withdrawal processed at بنسلامة, بوديبة and القلال for KZT 825.01, using card ending ****3445. Account: ***6220.","2025-05-13T09:51:54.333Z"
"bbdaebd3-a404-47e8-9659-6ad39a6e52cd","24f7f322-fdc8-4f6b-b3e5-94f3261f9e58","amex","20","217418.95","withdrawal transaction at السقاط LLC using card ending with ****6252 for AUD 506.98 in account ***9618.","2025-05-13T12:29:15.019Z"
"ebbcabc0-5275-41df-a0f9-4920aa0b3503","c6b6eecc-0839-4567-846e-e14fd1a8a7e0","mastercard","10","19010.77","A invoice of INR 436.59 occurred at النخلي Group using a card ending in ****2070 for account ***5158.","2025-05-13T00:16:07.631Z"
"8871e815-cb86-4f10-99d8-5815939985b0","6d599a6a-7ced-48fd-8383-dbb0d67ef4a2","visa","2","357268.01","payment transaction at بن عمر Group using card ending with ****8227 for SCR 275.36 in account ***0328.","2025-05-13T15:35:19.369Z"
"1d82408c-09fd-4176-afa3-dd0e6e682a4b","12759900-6253-4ab5-bf81-bb9756980e3e","mastercard","9","130352.72","payment confirmed at عطالله Inc for ETB 900.38, card ending in ****3178 associated with account ***4741.","2025-05-13T03:50:52.818Z"
"b3e7da19-e0a2-4808-ae07-34e0169868f8","b45e8818-dbaa-4727-8603-9df41f038e16","amex","9","715945.92","Payment of ERN 979.42 for payment at عطالله and Sons, processed with card ending ****3600 linked to account ***3690.","2025-05-13T19:25:31.137Z"
"7f5a96e8-26a1-42e1-a5cc-1a46123d1bf7","f383b450-9246-41d0-81fa-bd0e4673f5dc","mastercard","6","328440.71","A invoice of RON 48.64 occurred at السقاط and Sons using a card ending in ****8147 for account ***3650.","2025-05-13T09:42:37.849Z"
"7bd0095e-76fa-4d7a-8650-0d029bf6fe47","4a374961-49b7-4541-991c-0eb2dcb71465","visa","9","49381.83","invoice transaction at فقوسة Inc using card ending with ****1977 for TRY 290.92 in account ***7944.","2025-05-13T08:13:11.786Z"
"edf0a1a2-d48a-49cb-9e78-bec1129edf27","d05d7353-5222-4ae9-baa1-e5d47b4445f8","visa","19","950563.36","Payment of MYR 81.45 for withdrawal at الكراي, الرصاع and الشريف, processed with card ending ****1753 linked to account ***1493.","2025-05-13T16:53:49.056Z"
"59143961-89f7-4918-bffd-de92bb50e5a6","1d760953-a81f-41e1-ab2c-fef5d9271a37","amex","15","287302.65","withdrawal at جابالله Inc with a card ending in ****3152 for KHR 60.29 from account ***1483.","2025-05-13T07:52:31.028Z"
"3910dea2-0085-436c-a014-100d32f0c06f","75aaf25f-9cc6-46ab-a7f3-414899b49c42","mastercard","11","853495.48","A deposit of SDG 353.44 occurred at بن عمر - المحجوب using a card ending in ****3559 for account ***8852.","2025-05-13T07:39:59.218Z"
"f2b3ac22-2485-42d9-b8c2-a11a3b5ef8d3","d888ddec-88f9-4650-be40-3c2bbdb6fb5e","visa","16","779361.32","payment confirmed at العنابي, الكراي and بن عاشور for COP 528.94, card ending in ****1679 associated with account ***2488.","2025-05-13T03:32:47.254Z"
"5359836a-baab-4b09-8f87-dddee2dfa610","df18cb8e-b8b6-4488-89cf-5589dd05b8a0","amex","2","402176.82","A deposit of WST 452.12 occurred at خنفير LLC using a card ending in ****2824 for account ***4102.","2025-05-13T10:55:11.162Z"
"8e034ce0-941b-4839-9f4f-a245cb71bc94","4750aca0-7e72-4df3-bc91-f13883a28d16","visa","3","786800.59","payment processed at الخليفي, الخليفي and بن عثمان for KRW 5.00, using card ending ****5685. Account: ***0487.","2025-05-13T13:49:29.306Z"
"4ef67716-db0a-44d2-b4ad-0ac2d34020bc","1b1bc0f8-d0f7-4a85-b2cd-6bab00068b4a","visa","13","645740.29","deposit at الكافي - الشريف with a card ending in ****5477 for CUP 68.56 from account ***6287.","2025-05-13T05:51:49.985Z"
"1a9501cd-e47f-48a6-a39b-fa23a50687a3","58c4a582-50ca-4c13-b4ce-d1fd7770d2d5","visa","17","185383.15","A payment for BND 916.68 was made at يافع - عاشور via card ending ****9987 on account ***1984.","2025-05-13T01:03:17.805Z"
"ca9f237c-59b4-4304-8fc8-c1dde5c6946e","7b403d92-3393-456b-a6c5-2a1aefac4837","visa","20","183557.42","withdrawal at ادريس, العلاني and النقاش with a card ending in ****4684 for BTN 308.81 from account ***6139.","2025-05-13T06:32:22.055Z"
"ea962d3b-7a9b-4c8a-82b2-d3bd28e8508f","d2916b0d-644a-48a8-b503-0250f75db69d","amex","4","480510.02","withdrawal confirmed at الطريقي - الصفار for PKR 58.19, card ending in ****9733 associated with account ***1470.","2025-05-13T13:41:02.544Z"
"ef7c0d8e-6d18-4304-9439-42143fa89b4e","4c7e095f-a1be-4fa3-98a7-dd301b69b4f3","visa","16","295793.23","invoice at عظومة Group with a card ending in ****6868 for USD 568.81 from account ***3416.","2025-05-13T03:09:03.352Z"
"050d7ce8-9288-4f8a-af68-0855888a966a","86e1aaa6-ceeb-4d8d-8398-15e7f5099c8b","amex","3","40687.93","payment confirmed at المحجوب, جابالله and بن عمر for PYG 775.49, card ending in ****8618 associated with account ***8646.","2025-05-12T22:26:49.761Z"
"f30e4953-15d1-4190-9f09-9503d3c1ae3d","a95d4f37-7f42-4610-aec2-8f48b480c56d","mastercard","2","227910.48","withdrawal at السقاط, الخليفي and عاشور with a card ending in ****8133 for SSP 37.31 from account ***0255.","2025-05-13T02:51:10.769Z"
"c9e801d0-fe93-447c-99b0-bef7eadba633","a4ce058c-e3d5-4609-8bcf-401b80bec89e","amex","6","435082.21","Payment of PEN 416.04 for payment at المحجوب and Sons, processed with card ending ****7168 linked to account ***8481.","2025-05-13T12:26:19.328Z"
"53684e93-933c-4cfd-9b60-c83d97b28677","bdec5551-26fe-4978-a49a-2d1501e4e781","amex","15","262616.18","Payment of DZD 886.29 for withdrawal at النابلي Group, processed with card ending ****7013 linked to account ***4475.","2025-05-13T06:29:12.734Z"
"f78823c2-d18a-45ec-82c2-49503791ab00","8c435d9f-7fdb-49d5-98b9-8f25d2dceda9","visa","11","100309.83","A payment for PEN 53.56 was made at الشيباني - عطالله via card ending ****8991 on account ***9949.","2025-05-13T18:02:28.576Z"
"2600a407-f872-4069-a104-7bf689f5d2c6","86e2a164-8987-44be-8d79-bfdb84701ee0","amex","14","399532.77","Your payment of IRR 172.11 at الصغير LLC was successful. Charged via card ****7433 to account ***9574.","2025-05-13T07:00:11.752Z"
"b3449f63-bd19-4fba-8631-6aabae7e1e33","cfc3a10a-9aa1-4dbf-b37e-a2c48d2ed0af","visa","13","754972.91","payment processed at المولدي Group for JOD 306.63, using card ending ****0263. Account: ***7087.","2025-05-13T12:39:58.076Z"
"b7c540a1-4dae-4fe5-b0ba-c011305c3681","b0cd1302-1095-48b4-8675-3af400cb8508","mastercard","1","253334.03","A deposit for XOF 648.70 was made at النابلي Inc via card ending ****2750 on account ***5277.","2025-05-13T09:45:55.032Z"
"be57bc44-2265-43fd-a2ff-ebf3390f063f","86f9c1fd-33ba-4b09-b2fa-8765c35b9e56","amex","20","964885.24","withdrawal at بن حسين, الطريقي and بن عبد السلام with a card ending in ****7607 for DKK 560.62 from account ***1192.","2025-05-13T02:43:58.487Z"
"5a7c325c-193b-4df8-a5a4-2851f9fe5709","75245069-0574-4d40-bab8-92591d6913ec","visa","11","784645.34","withdrawal confirmed at الع لويني and Sons for SYP 654.80, card ending in ****6758 associated with account ***6627.","2025-05-13T01:18:30.748Z"
"ced7a940-13be-4696-ad7c-d4e21cb5e1fb","9f49aaa5-8c3d-4a06-baf2-8a2a3bd08c92","amex","16","952305","invoice processed at الكافي - بنسلامة for LBP 351.46, using card ending ****6690. Account: ***4333.","2025-05-12T22:37:30.687Z"
"e5e8f3af-a1c3-4a37-8752-f19f2862c5cd","667ee7c2-e3f2-4036-acde-9f59f356eca4","mastercard","10","450998.57","Transaction alert: payment at النخلي - القلشاني using card ending ****5787 for an amount of XOF 751.55 on account ***8136.","2025-05-12T21:38:17.507Z"
"bca7dd51-2109-4512-8097-375e4eab4a61","938f1af2-857c-434d-a6d1-aca6e5e9a2a6","visa","13","236180.94","A invoice of TND 86.42 occurred at العواني - المدقي using a card ending in ****3644 for account ***8149.","2025-05-13T16:50:12.528Z"
"412fefaf-9a99-4334-8800-cc2f16a9bf9d","f2cdf676-83f2-43f9-bcf6-59c2196dae89","visa","13","215741.01","deposit processed at الحمامي - نيفر for HUF 285.99, using card ending ****6667. Account: ***2758.","2025-05-13T12:13:20.983Z"
"a59093c8-6506-4849-bc59-502bde806cd3","613241ce-ea39-4c9d-a5ce-c38a04ee2776","visa","15","710586.17","payment of IDR 805.35 at بنسلامة, القلشاني and العلاني charged to account ending in 9452 using card ending in ****3765.","2025-05-13T11:20:55.040Z"
"e24a5913-b814-41d3-9e5f-74632bce113f","659dc256-018d-4ee8-b7b3-7568517de4fa","visa","8","133516.58","Your payment of LYD 427.00 at الحجيج, الحمامي and الغربي was successful. Charged via card ****6771 to account ***3794.","2025-05-13T13:59:25.580Z"
"2cfa0851-1ab4-4a6f-b7d8-de81476f52ba","7861fb2e-abdf-420c-870d-37b7743fd626","mastercard","13","846632.06","A withdrawal of IQD 726.50 occurred at بن عمر, المحجوب and الطويل using a card ending in ****9358 for account ***1660.","2025-05-13T01:37:07.072Z"
"c2e0f82c-dde2-4b89-a6b5-43c3f699c6fb","b3580345-12dd-4353-b3de-519a3c426b8c","visa","11","633970.63","Your payment of GYD 190.12 at الطويل, بن عبدالله and النخلي was successful. Charged via card ****2855 to account ***2294.","2025-05-12T23:34:03.023Z"
"b7c17417-fca6-4cec-acab-a4e09af10698","d52b06ef-cadf-4969-8776-8c710bdbeb51","amex","16","508043.54","Your invoice of UAH 543.94 at بن عبد الكريم - بن عبدالله was successful. Charged via card ****6773 to account ***2174.","2025-05-12T19:59:09.044Z"
"1f4f5d5b-077f-4a98-98e6-352b41736613","08d8f48c-4a07-4b74-af57-242322d0d2b9","amex","16","558671.3","A payment for CLP 327.38 was made at العطار and Sons via card ending ****1097 on account ***5563.","2025-05-13T01:11:27.950Z"
"31ebdeba-9dc4-4d1e-8a81-09af77949f05","b56121e8-7b2b-48f9-8894-d5f1eeb5baec","mastercard","20","954044.25","invoice at تومي, بوديبة and بن عبدالله with a card ending in ****5169 for VUV 947.25 from account ***0289.","2025-05-13T05:41:58.739Z"
"d6bbae5b-0869-4ad4-94a2-b2833c0f62c8","4e2d07b3-32e2-4446-a224-ad79201a134d","mastercard","16","391864.25","Your withdrawal of GBP 342.25 at بن حسين, الخليفي and الرصاع was successful. Charged via card ****9570 to account ***7059.","2025-05-13T02:18:43.800Z"
"f017458b-26b6-4ab8-b144-0d40aa8f970c","dded5cdd-91c9-41d4-8e98-1baa4bda848b","amex","19","590693.75","invoice confirmed at السقاط - لخشين for OMR 905.86, card ending in ****6493 associated with account ***6863.","2025-05-13T10:53:50.740Z"
"91457fa0-cb9c-4007-8848-37b9dd86f595","d3d4312e-3f93-4f4b-b69c-578f061a4cae","mastercard","4","15612.57","invoice confirmed at زقية and Sons for BZD 611.28, card ending in ****4044 associated with account ***8358.","2025-05-13T13:40:28.479Z"
"f65213c3-0243-495e-93be-6049572a0719","88cfc4d3-e72d-489c-b547-4366881f30df","visa","20","390212.36","Transaction alert: invoice at الرصاع - بن حسين using card ending ****1876 for an amount of KZT 728.87 on account ***6508.","2025-05-13T01:52:11.668Z"
"5f516181-a22e-43e1-9cdb-7fa1f5093f84","8156b203-9f2d-4bcc-9e82-1cbcad6e55eb","amex","6","414806","withdrawal at بودوارة and Sons with a card ending in ****4851 for KMF 741.53 from account ***6424.","2025-05-12T22:34:37.729Z"
"53875284-7b0d-4ad2-8aea-0ec866aa73fc","103374cf-35ac-4f9a-a9f4-f59db6789e92","visa","10","937253.57","withdrawal transaction at سويس, الشتيوي and الرصاع using card ending with ****1735 for SZL 585.86 in account ***5949.","2025-05-12T23:06:53.158Z"
