payment_id,order_id,card_type,customer_id,paid_amount,bank_transaction,payment_at
"71709dd6-b36b-46a5-9391-9ce62dcd07d5","224c011b-54db-4c79-a332-98aa02adc91b","amex","11","477879.75","A deposit for FKP 232.65 was made at الرقيق and Sons via card ending ****6743 on account ***0481.","2025-05-21T03:40:05.213Z"
"f2db2763-ec4d-4774-b688-1aa897338e7f","eddd1e40-56ff-4df3-86dd-71b6660ecdab","amex","15","19598.37","invoice transaction at شنيق - بن حمودة using card ending with ****8134 for KRW 750.77 in account ***8890.","2025-05-20T21:20:57.572Z"
"40977d57-c7e6-4023-a35a-7f52b71a8adc","af770c24-effe-4452-8b4b-29620fdbf078","visa","12","175639.97","deposit processed at الأشراف Group for BHD 180.31, using card ending ****0913. Account: ***6304.","2025-05-20T16:41:38.941Z"
"e99dd64a-546d-406b-a0e9-bf4f69f2a76f","eecdb7bc-e009-4a8d-b0a7-e2363c15e0ae","visa","13","209293.72","deposit at بن عثمان, النفطي and عاشور with a card ending in ****3849 for CNY 903.92 from account ***1892.","2025-05-20T17:17:11.380Z"
"bdf71d56-bc92-45b5-9128-dd87d707a67e","106686c9-39fe-4dee-961a-1e4641faf92f","visa","2","175426.74","withdrawal confirmed at الرصاع, المنيف and العواني for KPW 910.25, card ending in ****3016 associated with account ***4751.","2025-05-21T06:57:10.532Z"
"9303fd16-55ee-4c5a-8d8d-c347094256af","8f8d5b5b-3d5e-462a-8afb-a558229634f4","mastercard","7","816124.04","invoice of YER 665.24 at الحجيج Group charged to account ending in 6641 using card ending in ****5582.","2025-05-20T22:58:39.033Z"
"8c65ca81-69df-4122-8823-441b872888f5","8a708df4-6234-40b3-8590-c28bbdcf59f9","visa","16","108457.88","A withdrawal for ISK 859.97 was made at المولدي LLC via card ending ****9238 on account ***5318.","2025-05-21T08:13:49.073Z"
"80b2708c-4f37-4eeb-a341-693c28207408","64b2ffaa-40db-49fb-a8cf-5751fcedf3a7","amex","4","719883.39","withdrawal confirmed at الأشراف and Sons for GEL 641.11, card ending in ****2823 associated with account ***6109.","2025-05-21T04:18:07.552Z"
"3ea389d6-02c1-4b1c-9ba1-3d9fd4db0f9c","5032cc0b-7220-437b-beec-7c92101468a4","mastercard","4","533672.23","withdrawal processed at العنابي - الشتيوي for SCR 25.54, using card ending ****6448. Account: ***7519.","2025-05-21T08:19:03.493Z"
"bc31ccdb-63ad-4dad-a1a2-96d74d1c22cb","7342800d-3682-4d6c-8bca-5d328affb61c","mastercard","7","193313.47","You made a invoice of SSP 402.90 at الكافي - السقاط using card ending in ****3937 from account ***1167.","2025-05-21T03:03:27.098Z"
"3da8dd74-7bfb-4483-b7c9-6905aa262d1c","7d8d8bdc-8cf7-45c1-9ce6-fe99f88ff392","visa","18","564982.29","You made a invoice of EUR 863.11 at السقاط, بن حمودة and عطالله using card ending in ****9473 from account ***2143.","2025-05-20T10:51:35.922Z"
"10832a3d-4ef3-4bb6-8278-df137780aa01","27d9006d-5c69-432f-a121-bb2d385419e0","mastercard","7","331905.11","Payment of ARS 254.82 for deposit at الرصاع, العطار and جراد, processed with card ending ****3900 linked to account ***5077.","2025-05-21T06:08:33.929Z"
"649075b2-a474-49e0-bd65-bb4c4f9222d0","29d04372-71c6-42f7-b619-a16c4330f6fd","amex","3","892315.43","A invoice of RON 464.79 occurred at جابالله - الرقيق using a card ending in ****1517 for account ***9565.","2025-05-20T16:20:47.933Z"
"2146ab48-c30d-4690-a52d-1e4f00bfbe98","6e6956a9-a76e-4347-91bb-99c138a1b291","mastercard","20","551245.69","deposit at شقرون - النقاش with a card ending in ****2521 for RSD 153.01 from account ***1470.","2025-05-20T18:15:50.941Z"
"0411afe0-c41e-434c-b5b3-1c7d6d15c179","3032bd5d-68ca-403b-8f03-17d46fb01b5d","mastercard","4","188657.13","Transaction alert: withdrawal at سعيد - الشريف using card ending ****0070 for an amount of HUF 969.71 on account ***6583.","2025-05-20T19:49:08.374Z"
"a88a1dd4-ddc3-42e3-8f23-701309b5cf74","105974f4-812f-4b5d-9e87-c213dec0c800","mastercard","11","787175.56","Transaction alert: deposit at العنابي, عظومة and الخليفي using card ending ****5609 for an amount of KRW 355.78 on account ***6632.","2025-05-21T05:32:02.696Z"
"6a8d54dd-1659-4ac4-af90-1df140909ed3","d346ecb5-a8a3-4523-9116-962e56a34a0a","mastercard","12","240590.28","A invoice for SDG 329.95 was made at هذيل, لخشين and الدنوني via card ending ****2924 on account ***5440.","2025-05-20T22:15:43.859Z"
"dd326ede-1197-4c5a-bb87-edd05b948dbb","d7b095a7-f8c8-4fd7-9ba4-215734ccad41","mastercard","19","149149.66","A invoice of TTD 122.91 occurred at الصفار, الصغير and بن عثمان using a card ending in ****8641 for account ***8179.","2025-05-21T09:18:22.940Z"
"4ae0b95d-d760-4e62-8eac-3c7e87cfeb15","b78b6ba0-a601-46f6-9b04-8a0123f7ddb7","mastercard","10","295106.68","A invoice for NGN 424.44 was made at جراد and Sons via card ending ****0134 on account ***2866.","2025-05-21T01:19:22.119Z"
"26b30720-da34-48c9-ba08-148711b2aac5","2b0b278b-98a6-4437-a878-eac95037ca40","visa","12","401500.47","You made a deposit of GHS 27.92 at عاشور - العواني using card ending in ****4889 from account ***4861.","2025-05-20T22:13:38.703Z"
"a492cd8f-e62b-4fda-be92-95fdc0051635","904524b1-52df-4cb0-98c8-befb6a92d14c","visa","19","535148.59","A invoice of KGS 647.32 occurred at بن عمر - النفطي using a card ending in ****7563 for account ***1800.","2025-05-21T05:15:12.694Z"
"a4faefa7-3296-402b-a895-2397a15eaa0b","0bd5c092-9a7b-4bc7-9101-194692d006f7","amex","11","521598.54","You made a invoice of INR 600.21 at الزوابي - بوديبة using card ending in ****8877 from account ***0419.","2025-05-21T06:03:15.708Z"
"26cdd227-07c0-4f41-b308-d182752bc0eb","78f5cb54-50c8-49c5-905e-51e51cd2703b","amex","12","574452.33","payment at الدرقاش, عنون and الدنوني with a card ending in ****5971 for SDG 490.57 from account ***6171.","2025-05-20T22:48:57.728Z"
"759c503d-464e-4483-8aec-8230840a619e","e10704d8-808e-4204-ba50-5be7a449a16c","visa","15","447003.34","withdrawal at المولدي, الع لويني and شقرون with a card ending in ****8438 for TWD 228.19 from account ***4784.","2025-05-21T00:47:24.450Z"
"5e16e6d2-6619-4974-8f73-c8616b73c5b2","cd1b925c-003f-4600-85a4-3c040e591c97","visa","4","187206.53","invoice of BZD 691.18 at بن عبد الكريم - عظومة charged to account ending in 8452 using card ending in ****8977.","2025-05-21T07:46:18.937Z"
"f35991ad-b3e4-4f8a-a14f-f966d3fa3135","8ab3eb72-8199-415c-94c1-fc6d07b5cb8c","amex","1","492696.67","deposit processed at القلشاني - فقوسة for BZD 835.09, using card ending ****5713. Account: ***5847.","2025-05-20T21:23:16.023Z"
"fad988d3-f78c-4a0b-bffc-bffe248d66fc","08ba9b39-9bf5-4add-baf5-033615ccb084","visa","17","482300.3","payment of SOS 984.84 at الصفار Inc charged to account ending in 2108 using card ending in ****9964.","2025-05-21T06:56:21.338Z"
"fd4e5210-77de-49d0-84b0-6ac783b5db60","81f61642-c700-4b89-bb17-a2dfab39b4f9","visa","18","569914.24","You made a deposit of ARS 382.99 at بن حمودة - العلايمي using card ending in ****9836 from account ***2247.","2025-05-21T10:31:24.735Z"
"259d2dba-5179-4740-86aa-611828a5352f","d88a0e69-9a4a-4011-a0ce-5b2e2cb0ef0c","mastercard","17","704054.61","A withdrawal for TMT 398.98 was made at بن عبد الكريم LLC via card ending ****5788 on account ***1285.","2025-05-21T08:21:29.383Z"
"8e57a165-f374-4440-a2ea-7d5dcc8504c2","3cb4e4d3-5b36-4996-901d-dbc8cab238e5","amex","16","236095.99","payment of BDT 873.30 at جراد - النخلي charged to account ending in 9700 using card ending in ****8261.","2025-05-20T20:47:14.303Z"
"9d240959-f5f6-40fd-a334-a53022ff1f52","1c0e52c0-9796-482c-9c94-47f2169ae850","amex","5","984191.18","You made a invoice of TWD 699.12 at الطويل, الطويل and بن عمر using card ending in ****2642 from account ***1676.","2025-05-20T10:47:26.233Z"
"3feefb1e-a59c-4cd1-9263-4d1d499e47a5","67127eac-28ea-4a62-9912-13cc11112972","visa","17","928206.81","payment processed at زقية, تومي and بن حسين for KYD 205.90, using card ending ****2984. Account: ***8153.","2025-05-20T19:52:50.397Z"
"d09d261f-7a6a-485b-a4e2-590a6d6f083b","302ecdfa-993a-4ce8-af09-00857c674878","amex","19","886809.71","You made a invoice of AMD 207.80 at الطريقي, الحمامي and النفطي using card ending in ****5408 from account ***2689.","2025-05-21T05:49:41.071Z"
"bc26e2b6-8887-4694-8858-acd564928cd5","d46d31c0-107f-467f-89e0-594ebe122cb3","visa","5","749651.91","You made a withdrawal of FJD 248.07 at بن عبد الكريم - الوحيشي using card ending in ****5635 from account ***9681.","2025-05-20T19:11:53.701Z"
"15c43030-7ca9-4b93-8594-6b2bc2c024ab","6fc1a0f5-68f5-4588-84a8-723a2d234b14","amex","19","336765.12","Your deposit of ARS 572.55 at النفير LLC was successful. Charged via card ****6141 to account ***3791.","2025-05-21T01:10:15.351Z"
"483cd33b-602a-4f9b-8ead-15ad32a8e784","07643645-850e-4323-8973-e2ebdbef4848","visa","15","977901.1","A invoice for MOP 279.73 was made at جراد Group via card ending ****1730 on account ***1793.","2025-05-21T07:51:34.507Z"
"1e36d7d1-d68c-4493-bdf3-51f46d2a743c","368dce24-ae69-4f14-be6c-55900eaa39ed","amex","15","722213.03","You made a deposit of USD 983.81 at زروق, المنيف and العلاني using card ending in ****2166 from account ***4087.","2025-05-20T17:47:46.494Z"
"569470ce-1d88-4b40-8f10-c2e2dc5c6fd2","1dd71dbc-cf15-45f2-b4ac-b63fc5b75a1f","amex","12","130165.05","Payment of HUF 958.32 for payment at بن حمودة - بن حسين, processed with card ending ****7032 linked to account ***3875.","2025-05-21T09:03:38.258Z"
"5ccf55f2-fda9-4e08-9767-2cf8c87b2607","bf608f06-2864-43d5-9a63-a75819f3e878","visa","11","538267.97","A payment for HNL 357.92 was made at الكراي LLC via card ending ****3365 on account ***9796.","2025-05-20T14:25:49.071Z"
"d0bcde1e-576b-42e9-b541-feb4b9b87c16","54720696-b2cf-4cf0-b23d-df2a267beb9b","visa","17","922902.58","invoice at المحجوب - الع لويني with a card ending in ****6624 for CVE 379.91 from account ***5262.","2025-05-21T06:33:59.403Z"
"a2f9b617-1a74-4042-b0c8-75bf096d4eda","9b45e5ef-7bb3-40d9-b353-2de987457d38","amex","3","358190.76","deposit confirmed at الوحيشي, جابالله and الخليفي for CVE 468.40, card ending in ****1773 associated with account ***5198.","2025-05-20T15:13:26.661Z"
"8e2960fc-7c4d-4ee1-a2ac-3052535db7c8","d2d18226-4871-44f2-971b-8d0733e72f9d","visa","2","163672.05","deposit confirmed at جراد - المحجوب for ETB 112.60, card ending in ****6466 associated with account ***0096.","2025-05-21T03:14:33.273Z"
"eb0fad2e-b18d-4a23-8f8d-9fe45ca6f77f","e23a0502-fcda-47a9-93e2-8f6e867de7ed","amex","20","183181.45","You made a deposit of QAR 493.13 at الشريف, بودوارة and الشيباني using card ending in ****7353 from account ***1958.","2025-05-20T12:23:51.711Z"
"67088310-a936-4a72-a535-2f31b927bcae","2fb655c4-387c-4f58-a5fc-ac2c42b20d03","visa","4","252588.95","A invoice of CLP 497.11 occurred at المولدي and Sons using a card ending in ****4981 for account ***5528.","2025-05-20T22:00:14.208Z"
"655887ad-36bd-4e47-891e-46e66c8f1419","888eca95-b671-4603-b2a4-c8399f39db52","mastercard","9","74279.14","withdrawal of TMT 656.39 at بودوارة Inc charged to account ending in 4113 using card ending in ****2498.","2025-05-21T01:14:06.653Z"
"78dcde53-eaa5-46c4-92c8-1c9765fee4fc","1d99f40b-870c-40f9-a430-5ed7dd14cf61","mastercard","12","507993","payment of RON 503.18 at البشيري - بن حمودة charged to account ending in 4831 using card ending in ****1387.","2025-05-21T10:17:22.583Z"
"75dea03e-c7b2-4f3e-9c48-bdcd2b5da5be","e65b6e3e-028a-459e-92d8-f8fbf504e72a","mastercard","1","233977.89","withdrawal of ANG 371.28 at السقا - المنيف charged to account ending in 5413 using card ending in ****8214.","2025-05-21T03:25:50.407Z"
"045d879b-89af-4ae4-9a2e-59ea93d77af1","4219d5aa-a99e-425d-9b22-c1c560ddc7f5","visa","2","767994.47","invoice of SCR 430.94 at الدنوني Group charged to account ending in 9384 using card ending in ****3526.","2025-05-21T00:55:59.072Z"
"3edc5c2b-5ac7-490d-a302-0f80334237ed","6e2061b7-9e7b-4242-8b51-257eb049e954","visa","15","666119.8","Transaction alert: withdrawal at المنيف Inc using card ending ****4901 for an amount of UAH 118.77 on account ***5648.","2025-05-21T07:57:28.549Z"
"93afbb01-a25c-4b1d-9f13-9fe3e2c1e37c","da27d3d9-92ca-491b-a307-7f523224d8e8","mastercard","9","738601.81","Your invoice of CDF 562.27 at الدرقاش, زروق and الدرقاش was successful. Charged via card ****1890 to account ***5746.","2025-05-20T18:50:43.180Z"
"5257fdc9-9aef-45ab-9cc6-4fb5482f770c","2871c09e-0057-42af-bd94-be19d38e1062","visa","9","33275.63","payment at زقية, العواني and بوهاها with a card ending in ****5547 for LKR 158.09 from account ***1969.","2025-05-20T13:38:03.035Z"
"79aac6e2-167d-465a-8d63-61978dd292e5","18a648b2-2e02-4668-b69e-28fa8a250367","amex","15","11006.59","You made a invoice of MRU 510.29 at الغربي - الرقيق using card ending in ****1403 from account ***2030.","2025-05-21T07:26:39.397Z"
"f6918c75-056e-4ceb-a39d-bf584cc9c46e","98830ad9-9edc-44a0-afcf-cdee33c6ca93","mastercard","8","833263.79","withdrawal confirmed at النخلي, بنسلامة and العلايمي for MDL 922.80, card ending in ****5574 associated with account ***2366.","2025-05-21T09:57:52.020Z"
"84b53082-9216-4dc8-916f-ce51ff3c0b14","c60b61e6-cbf1-4054-bdfb-a64445d38235","mastercard","15","306515.07","deposit transaction at شنيق, بن عبد السلام and الطويل using card ending with ****4915 for IRR 521.10 in account ***6734.","2025-05-21T05:19:02.216Z"
"f456350b-6d8c-4aa5-b0c6-215c52054548","3d39bdfb-97ec-4db9-9005-9dff46a36572","visa","14","304373.95","invoice confirmed at الخليفي, الشيباني and النجار for UZS 559.72, card ending in ****2773 associated with account ***5834.","2025-05-21T02:50:06.906Z"
"954b0a8f-2c76-4e3c-9927-2b2f2d3e53e6","07abd7d4-feb4-44cd-8a0d-88dd94c2077f","amex","8","367038.32","A deposit for MNT 59.91 was made at نيفر, يافع and بن عمر via card ending ****3803 on account ***9772.","2025-05-20T19:37:12.408Z"
"57ec4e12-c055-431b-b337-23354d57c917","c3c9024a-429b-44d1-b5c7-88224e036c15","visa","2","593243.58","withdrawal of MZN 437.17 at الطويل Inc charged to account ending in 1735 using card ending in ****9224.","2025-05-21T09:30:24.312Z"
"45376e20-2eb7-40d9-bf9f-30fe39d61585","7094a4e2-159a-4b29-aba6-fb74449bc86d","amex","1","2297.66","A withdrawal of KGS 261.48 occurred at عطالله Inc using a card ending in ****6115 for account ***2061.","2025-05-21T01:01:02.928Z"
"f698396d-0545-4c7e-913f-a06ae1d5287b","8f42a1de-5bf9-44e8-a852-3ca90ff35531","mastercard","17","748230.18","deposit confirmed at بن عبد الكريم, بن حسين and جراد for WST 149.49, card ending in ****3534 associated with account ***7668.","2025-05-20T14:22:46.848Z"
"bf1fa673-4e2f-42cc-9952-614b11128be5","b5761e8f-9098-4069-956b-d565068a6809","visa","11","495119.2","Transaction alert: deposit at الع لويني, زروق and العواني using card ending ****7535 for an amount of UAH 474.55 on account ***0894.","2025-05-21T03:47:48.260Z"
"585c2e49-9694-4d8d-ac0e-e55074517821","c479a50a-ed83-4efc-aacd-c4384740f8fa","amex","20","603174.54","A payment of GBP 16.84 occurred at عاشور, الزوابي and الكافي using a card ending in ****6570 for account ***6887.","2025-05-20T22:38:54.889Z"
"25a5264e-0a72-4e5c-adcc-46ed2927d63c","03381455-1062-46a7-95bb-883fc962d5db","amex","18","28129.12","invoice processed at جاوحدو - السقا for AWG 87.11, using card ending ****0086. Account: ***6133.","2025-05-21T05:15:22.437Z"
"d9d7b38f-4707-445c-bc66-f607731a9d63","c19e07f8-59cb-47d4-a4ee-ba6cc07c3d4a","mastercard","9","441348.02","withdrawal confirmed at ادريس - المحجوب for AED 834.67, card ending in ****3406 associated with account ***4844.","2025-05-20T21:50:10.738Z"
"cf50391c-ce92-4f4f-a3b2-59848f15644a","56bec89d-15ae-4ec7-913e-b273fe4db6ff","amex","1","791655.78","Payment of UZS 899.53 for withdrawal at السقاط, الرصاع and عاشور, processed with card ending ****5968 linked to account ***7018.","2025-05-20T10:56:45.087Z"
"5f8546c8-0a43-4de8-9929-7f40e17f8973","51c87aef-765f-4ec1-8f09-9a3ff4b2c4cd","amex","15","39671.74","Transaction alert: payment at المحجوب - الكراي using card ending ****8391 for an amount of BOB 513.12 on account ***7321.","2025-05-21T05:56:08.806Z"
"9c95870a-d451-409d-86d1-2f786043dbe3","f8c2429c-5296-4a5a-9647-0b8663a458be","mastercard","15","664248.25","invoice of MDL 139.33 at عنون, جابالله and الخليفي charged to account ending in 8818 using card ending in ****9389.","2025-05-20T13:46:54.444Z"
"d5cb73c5-1010-487e-b328-9d7fdc912950","1e92eea6-0f3c-4bc5-860d-2453b4771146","visa","5","166741.46","You made a deposit of PEN 912.19 at الع لويني - بنسلامة using card ending in ****6071 from account ***8697.","2025-05-20T15:55:08.413Z"
"fda55ca7-e8cc-4b3b-a7af-8f5925ecf566","fe42c3c8-77ea-4573-aa96-9d49f145e60e","amex","5","226316.86","Your payment of GIP 618.25 at زقية LLC was successful. Charged via card ****1180 to account ***5445.","2025-05-20T17:49:46.918Z"
"175337b0-cd91-412f-99a4-89b206fb7851","d4a75620-3579-45b4-8ad4-55657cbc743f","amex","3","691028.44","Transaction alert: payment at بن عثمان Inc using card ending ****7883 for an amount of THB 812.07 on account ***2375.","2025-05-21T00:05:02.070Z"
"e5c267ac-8715-426b-8f8f-74a36650166a","9db5ed29-4204-47b6-8885-29221fbfd90d","visa","13","209706.45","A deposit of MYR 430.65 occurred at بن عبد السلام - الطريقي using a card ending in ****5707 for account ***5866.","2025-05-21T00:39:17.883Z"
"c76f715b-64d6-41ca-ad7d-4fc89d0a073c","c1f0b181-de12-4733-a757-d1f300473d1b","amex","13","350772.52","Transaction alert: deposit at الرقيق, شنيق and بن عبدالله using card ending ****0698 for an amount of FJD 939.57 on account ***6169.","2025-05-21T00:38:43.322Z"
"cb7d7f4f-da47-4772-8c02-d5220d09ffde","7802b0e5-2131-4984-ab5d-f89bb8561ac0","amex","14","599807.96","Transaction alert: invoice at غويلة Group using card ending ****6577 for an amount of RWF 126.44 on account ***3454.","2025-05-20T17:25:10.934Z"
"2bcc1fa7-d1dc-4d57-8668-57c58e9cae22","2a4440bb-b5d1-4388-b4b0-fb87ffafca88","visa","2","386708.63","You made a withdrawal of BIF 670.02 at بن حسين and Sons using card ending in ****4395 from account ***5685.","2025-05-21T09:32:36.457Z"
"b1411bae-bd2a-4c75-a08e-25c0b0121771","40491617-7c59-4ce2-92da-d90fd3645dbd","mastercard","11","599136.96","invoice confirmed at الرصاع and Sons for NAD 537.23, card ending in ****9116 associated with account ***2256.","2025-05-21T09:49:41.273Z"
"668f2030-0294-4e75-8d94-cd2ee3f9b226","e1e370b5-a2f0-4983-a4bd-0b95ccba2f6f","visa","5","700749.05","withdrawal processed at الدرقاش Inc for GIP 810.46, using card ending ****3106. Account: ***6468.","2025-05-20T13:57:40.012Z"
"92804c59-640b-4206-bc85-0abaed21a5f0","8cb51e83-302c-4068-809d-edfd95014267","amex","1","678811.65","A payment of CUP 894.13 occurred at بنسلامة and Sons using a card ending in ****3664 for account ***5694.","2025-05-20T23:13:24.763Z"
"6457ed1f-c0c3-4969-8c21-be07d3fadb14","ad0782ee-69a4-4fd9-9fba-ac2ead840a12","mastercard","11","138482.46","You made a deposit of JOD 279.86 at الحمامي - البشيري using card ending in ****0166 from account ***7042.","2025-05-20T13:23:02.419Z"
"119690c5-570f-4462-8ef7-a352a5f2a80f","2609a1e3-b8ed-41fb-82c7-0be0d30c676f","visa","15","201877.02","You made a payment of GEL 503.51 at الزوابي, بن عبد الكريم and العلاني using card ending in ****9201 from account ***0089.","2025-05-20T23:50:33.399Z"
"effe6686-d3cf-4997-b2af-93edd687baf6","d6e58a14-f59c-4b16-8c87-084bade73bcc","amex","3","152001.65","withdrawal confirmed at الكراي - جاوحدو for BRL 360.29, card ending in ****4714 associated with account ***1379.","2025-05-20T13:42:13.844Z"
"cf53598b-5038-4e3f-8341-f342665a105f","31a4a4af-ca21-44f8-b95c-83a33b40bdb5","visa","1","920898.99","withdrawal transaction at الشريف - جابالله using card ending with ****2223 for RSD 979.80 in account ***5958.","2025-05-20T11:50:45.591Z"
"98cb521b-2ef0-4085-b514-1f7092a74a14","af59f94c-3dfa-48dd-a3a1-33e42a88df56","mastercard","18","192430.74","deposit at زروق and Sons with a card ending in ****4783 for LRD 699.10 from account ***9662.","2025-05-20T18:18:03.947Z"
"5beebeca-f491-4289-8c40-6070a68630a7","2614632a-36f2-4170-8688-221ce5b20703","visa","9","446037.88","deposit transaction at بن عاشور and Sons using card ending with ****9135 for CUP 552.79 in account ***6147.","2025-05-20T23:49:07.862Z"
"f7303dcf-eaf7-449e-ba99-7d656e04b326","f8c0f708-7402-4dcd-ac2b-eaf8a7842106","amex","11","410124.43","invoice at العلاني LLC with a card ending in ****0847 for EGP 698.55 from account ***8218.","2025-05-21T02:06:13.153Z"
"07ab420a-f4cf-4c04-9289-5f9e97d2a798","86777fdc-2170-431a-b91f-724c8d575a68","amex","16","739053.51","A payment for PKR 889.75 was made at الرصاع - عظومة via card ending ****5883 on account ***0704.","2025-05-20T15:46:33.796Z"
"4a8a8e1c-6c9d-489b-b711-749e1cdd63da","3d40dac0-4758-4824-b8a7-99eb7ec64bfb","amex","13","360924.74","withdrawal transaction at تومي LLC using card ending with ****6814 for RON 704.99 in account ***7311.","2025-05-21T04:04:19.890Z"
"977e2ebd-89c7-4572-ad9f-7b51e416af2f","400b6854-75a2-4a59-af8f-b318a07c9db2","mastercard","17","277150.84","You made a invoice of EUR 211.89 at الطويل LLC using card ending in ****2049 from account ***6959.","2025-05-20T20:07:40.604Z"
"40e8f4a3-f249-436b-acaf-a9c1f25c150e","9b6a5ae9-e905-44c8-9bde-c12e0c026c0b","mastercard","2","547044.58","withdrawal processed at النابلي - غويلة for SLE 230.16, using card ending ****5833. Account: ***5329.","2025-05-20T14:03:54.845Z"
"493ae759-9f85-47a6-8594-d06c02f3ad71","b341d8f5-2abc-4f9e-b581-aba511ce4604","mastercard","14","225303","You made a withdrawal of VES 983.38 at خنفير, المدقي and الع لويني using card ending in ****1574 from account ***3624.","2025-05-21T02:32:38.991Z"
"f94785be-9636-4415-81fa-1f2d8cef666f","d77d54b6-e7c5-4ff0-88c1-d500b1081ee4","amex","5","960196.2","Your withdrawal of HTG 90.82 at العلاني, غويلة and عطالله was successful. Charged via card ****9524 to account ***9868.","2025-05-21T06:00:54.598Z"
"2546a48e-3585-4520-9431-b6ba88fa4219","ab696fc7-cd03-4453-9935-9c9a045842f1","amex","9","920475.12","deposit confirmed at جابالله, بودوارة and العلايمي for MXN 111.91, card ending in ****9715 associated with account ***1527.","2025-05-20T23:25:06.794Z"
"677ce277-abc8-4d76-a59f-c84110feff45","5e152bad-a2d7-4b0e-94d2-525a572ce582","mastercard","11","770442.55","Transaction alert: withdrawal at عظومة, النفطي and النخلي using card ending ****3751 for an amount of NIO 532.02 on account ***5589.","2025-05-21T00:17:34.539Z"
"91669b95-163b-493b-9d2f-ac7ba3a72687","433718dc-8631-4e62-a93e-7246bc9ea4b9","amex","4","474852.97","withdrawal of MKD 427.22 at بن عثمان - عظومة charged to account ending in 5077 using card ending in ****3545.","2025-05-21T02:51:06.191Z"
"372045cc-08d0-4bc6-b819-d6364b172a81","cca6a401-0f39-422a-b96f-8c30295d32f5","amex","8","237108.34","deposit confirmed at سعيد - لخشين for UZS 298.05, card ending in ****7460 associated with account ***6301.","2025-05-20T22:47:47.393Z"
"513de6c3-92ef-4eb5-9c17-22910c36d8f2","d6fd4afe-5746-4962-a5c7-43ad947bd4f6","visa","2","523378.17","deposit of MMK 698.36 at تومي, بن حمودة and لخشين charged to account ending in 0908 using card ending in ****0752.","2025-05-20T19:51:59.889Z"
"ac2443ad-a910-4f1e-a6c7-4e45eea8db1c","5b89d6e6-c134-447f-9bc1-1cdd5753e3fc","mastercard","17","488637.31","deposit processed at البشيري, القلشاني and العطار for XPF 128.90, using card ending ****7484. Account: ***1131.","2025-05-21T04:24:31.531Z"
"a8ce56f9-df1d-4d57-a8bd-d12d75b9ad1a","745fce2d-1816-4d74-a9d0-408108d1386c","visa","16","458783.27","You made a invoice of PGK 311.18 at الكافي - الوحيشي using card ending in ****0995 from account ***5248.","2025-05-21T00:59:02.060Z"
"6296e2ae-0434-4a63-bb24-1b2a0bc70f98","05cef783-36e2-4d26-8dc5-dfbd92809090","visa","11","815804.32","Transaction alert: deposit at النخلي Inc using card ending ****8719 for an amount of MWK 966.26 on account ***8136.","2025-05-21T07:46:47.090Z"
"ed134769-5428-4991-8151-faf07d53a16d","d6e4c152-9f4e-436b-861e-947809f8c0b4","amex","8","618650.43","You made a payment of YER 163.33 at الصفار LLC using card ending in ****2459 from account ***1819.","2025-05-20T10:46:59.720Z"
"53e25eeb-db08-42f2-b7a8-a8c91d705e36","383304a4-0886-4d7c-9178-a8a77d2bb6bf","visa","4","514876.57","withdrawal processed at عاشور Group for LBP 426.53, using card ending ****9725. Account: ***3090.","2025-05-20T23:35:28.450Z"
"311db4a5-dd06-443f-b462-8cf85b795156","d0f6dd61-26a1-4c90-9175-da4a4aad6390","visa","7","161845.6","Transaction alert: withdrawal at العلايمي, النفير and القلال using card ending ****0000 for an amount of ZMW 70.76 on account ***5351.","2025-05-21T09:09:12.592Z"
"759a9356-821e-40f5-95eb-a07e8e62aba9","0c97a77c-6314-49b5-8fa1-b4e16bb27b7e","amex","14","446614.65","You made a payment of MKD 341.15 at المدقي - بن عثمان using card ending in ****8639 from account ***1797.","2025-05-20T21:21:24.711Z"
"b063b40f-cd4d-4dfa-a9a4-c9e005f5e943","52735708-ffd0-4a6f-92e3-2aee397b71da","amex","18","909053.92","Payment of MKD 219.15 for payment at الرصاع Inc, processed with card ending ****2710 linked to account ***5483.","2025-05-20T13:47:47.253Z"
"23489dc3-ca64-410d-b888-8ccf44a11160","5eeaf337-8420-4e07-9181-cb760d42a2c8","mastercard","6","190283.92","Payment of KHR 397.67 for deposit at العلايمي Inc, processed with card ending ****4256 linked to account ***7941.","2025-05-21T00:10:57.550Z"
"d39f7f30-db4c-49e2-84fe-cb527b17b6e1","722f52d9-0d65-41cc-bb9e-03a4b2771dee","mastercard","2","485715.58","A withdrawal of NOK 232.51 occurred at المولدي, الكراي and بودوارة using a card ending in ****1167 for account ***8217.","2025-05-21T07:39:57.253Z"
"5164d113-da3f-404c-bd2f-30bde2fd9d1c","929a717d-6a5b-4824-88c8-9561753cfb44","amex","18","58088.35","A invoice of KWD 856.15 occurred at سويس, بن عاشور and زروق using a card ending in ****2219 for account ***3181.","2025-05-21T06:05:35.969Z"
"996585d9-ef07-46b9-82dd-95d391ae8fbf","0cb9d5a6-cbf4-433c-b509-07b539e1f573","visa","1","81853.94","withdrawal of AFN 833.30 at المحجوب, الغربي and الكافي charged to account ending in 9771 using card ending in ****6964.","2025-05-20T17:15:10.414Z"
