order_id,internal_id,customer_id,store_id,store_name_ar,store_name_en,internal_store_id,driver_id,order_details_text,amount,created_at,payment_method,orders_type,location_latitude,location_longitude,delivery_fee,coupon_code,completed_at,delivery_duration,related_rating
"42a139be-b832-416c-ad1e-9155b89e1286","2893","9","07cd0776-2f5c-4587-b29e-c398a7d1010c","في الهواء الطلق","كتب","8","10","بكمل يضحك طويل المحيط تاج غداً.","663146.22","2025-05-25T11:32:38.618Z","wallet_and_online","delivery","33.52483281","36.26510041","13.655124948615729","mqqEGDy","2025-05-24T19:38:41.499Z","45","4"
"b61e37cc-566d-4050-bcf5-80523e5c33de","2912","8","7eec78da-410e-4b04-b95d-12ff4403951f","صناعة","أدوات","20","7","يعبر لجأ أرض تحت مدح بداهة الحمامات مرهق.","666918.67","2025-05-24T21:51:23.209Z","online","delivery","33.540023070000004","36.23168028","6.94596372300847","EfWtyEgzURBJOSo","2025-05-24T23:20:48.968Z","30","3"
"0e8febfb-18e6-4851-914b-943b3f2ca8b0","2913","5","7eec78da-410e-4b04-b95d-12ff4403951f","صناعة","أدوات","20","5","الأكثر نجمة مزيج خيره نفسها فضيلة تذوق.","58160.39","2025-05-25T11:19:59.684Z","cach","delivery","33.4805094","36.21299836","7.540832975739874","ZlUnZR","2025-05-24T16:26:37.820Z","26","2"
"7f548d65-93b6-48ee-9df2-5f53006bc313","2923","2","95e884b2-4582-420d-b6d2-ed74ebd05795","كتب","أدوات","2","10","حال الاقتراع إنه ينتقد آكل مواطنون.","339099.65","2025-05-25T00:21:19.050Z","cach","delivery","33.47426109","36.2501581","18.40503175064914","UjHuXVS","2025-05-25T00:57:56.680Z","45","2"
"0a0b37df-3198-4705-b213-d034f6aecfbe","2924","12","6e50dfc4-e43d-4ce6-aeb9-006580ae7822","أحذية","السيارات","6","2","تذوق مرة أي.","821666.01","2025-05-25T08:45:52.964Z","wallet","NULL","33.523331830000004","36.23321427","17.270472768261854","ZXdgzowDNtwHD","2025-05-25T04:57:11.000Z","60","1"
"11b43fac-aabe-425d-b1b7-8115d02e397e","2925","6","edda7784-f496-41c6-b31f-775d77cb1f07","أحذية","السيارات","17","7","يساعد مبروك معظم تحمل يجب ليونة اضفت تحميل مجموع مدينة.","279393.21","2025-05-25T06:16:21.301Z","wallet_and_online","NULL","33.47863601","36.28935403","12.134948350667596","ZXdgzowDNtwHD","2025-05-24T20:46:07.365Z","44","2"
"41d4e34f-df97-48bd-b5a1-b85d203a1d07","2926","1","edda7784-f496-41c6-b31f-775d77cb1f07","أحذية","السيارات","17","6","نفسها مشهور ثالاسانوس اقود يصلح مبنى أفعل يأمل.","729138.86","2025-05-25T03:23:26.653Z","wallet_and_online","NULL","33.50551623","36.27446039","9.743665644437332","UjHuXVS","2025-05-25T13:00:54.435Z","14","3"
"f8939a61-c3be-4f03-baeb-71baeebd99ed","2928","11","9f5b1153-9b72-4851-a5db-0aa330aace10","بيت","السيارات","23","1","امراء عنوان الرقص يستخدم للمتابعة مريح فاجأ.","981812.88","2025-05-25T12:53:12.525Z","cach","delivery","33.50826098","36.235454159999996","19.04110193375785","ZlUnZR","2025-05-25T12:45:57.714Z","47","4"
"f7885e87-1661-4539-8d0e-a340177a8218","2929","19","42b09504-3c4e-4b20-96bc-c16a0c421f12","ألعاب","جمال","15","7","ساطع معظم رمي ماهر الضرورات احب يلاحظ شجيرة.","189816.97","2025-05-25T09:51:45.334Z","cach","take_away","33.488604110000004","36.31827412","7.00554060876471","ttttQS","2025-05-25T00:48:46.063Z","37","4"
"8af70de7-82a1-4812-be2a-88657bcb2d13","2932","6","edda7784-f496-41c6-b31f-775d77cb1f07","أحذية","السيارات","17","6","الشفق سأخبرك زال أرض قبل طباشير خزان نستنتج ظل ملائم.","932050.35","2025-05-25T07:00:42.345Z","cach","take_away","33.480513810000005","36.24807296","15.504915717020342","ttttQS","2025-05-25T10:49:01.514Z","27","3"
"418bf5ea-418e-4709-9ebf-087bd0da0688","2933","10","95e884b2-4582-420d-b6d2-ed74ebd05795","كتب","أدوات","2","7","قصير مريح أعلن.","578225.52","2025-05-24T20:52:19.423Z","online","delivery","33.52409005","36.23908709","15.834763539287325","UjHuXVS","2025-05-25T07:27:38.495Z","54","1"
"74f7f0cc-3765-419c-a3d2-31c1a7349ac9","2936","19","fdae4289-0f1f-41b2-aa95-5e4b77ff6c11","جمال","إلكترونيات","9","6","جوية المد إيداع يقود كان فضيلة الماء وأود.","601332.16","2025-05-24T19:09:07.886Z","wallet_and_online","delivery","33.533214539999996","36.32156052","9.714870226894568","dzLprvsGRsvlu","2025-05-25T01:49:32.019Z","37","4"
"9881aa66-920b-433b-9bff-b9e9b493fbb9","2941","4","27c01421-7170-469c-853f-e48d75fa83fa","إلكترونيات","بيت","25","3","متأثر جرس أجبر.","541547.7","2025-05-24T20:51:10.055Z","wallet","delivery","33.52438023","36.31969341","18.575638147444778","BeaVHNJaFXFi","2025-05-25T06:44:23.117Z","11","5"
"6c6be11f-ae5b-4b82-9ce8-e5bed70b1c1d","2945","6","e79dad18-7053-4029-ad43-ceba8d4a9419","في الهواء الطلق","في الهواء الطلق","21","6","فشيأ رهيب خلف عن غداً نسر باهظ.","966445.45","2025-05-25T06:43:48.788Z","wallet_and_cach","NULL","33.5206774","36.29100826","9.436688135799345","ttttQS","2025-05-25T03:16:47.298Z","50","3"
"c7191da4-e23e-4195-8401-845543485c64","2960","1","fdae4289-0f1f-41b2-aa95-5e4b77ff6c11","جمال","إلكترونيات","9","8","أوافق البقية غرفة يقدموا يهرب العاشر أخرى وذلك يفصل عمل.","95929.89","2025-05-24T13:14:50.654Z","cach","delivery","33.50329043","36.31724428","7.450507067209726","YQwISQdejT","2025-05-25T13:05:40.237Z","20","2"
"d360fa00-23a6-40a2-ac87-1f78c13258fb","2965","1","696508f2-d11d-450b-95ff-d854584f943e","صحة","صناعة","3","2","ملائم ليتم تريد غالباً العزلة اخذت نحن شيأ.","547477.44","2025-05-24T16:07:20.415Z","cach","take_away","33.52131189","36.20983868","8.56001840687495","ZlUnZR","2025-05-25T08:12:56.248Z","42","1"
"4cb03b89-4ba4-4237-8745-ea60add17fa2","2968","2","7eec78da-410e-4b04-b95d-12ff4403951f","صناعة","أدوات","20","5","محفوظ أبدًا كائن صلب الموسم كلمة أنت.","6110.7","2025-05-24T21:07:29.954Z","wallet","NULL","33.47089226","36.20433337","14.518759089932507","BeaVHNJaFXFi","2025-05-25T03:48:12.833Z","55","1"
"cc35e12c-a133-4a08-81e3-8b41bac9743c","2974","18","5dd9e66d-26f0-4796-9973-acc3b3fcd011","أغراض رياضية","جمال","10","8","بالتأكيد خزان يكنس نتهم نجمة شاب.","865807.4","2025-05-24T17:13:24.110Z","wallet_and_online","take_away","33.54499481","36.32057144","15.196492205976801","UjHuXVS","2025-05-24T13:10:09.179Z","19","1"
"b069f960-2150-4cdc-bf74-16c8d6bc0d2c","2976","19","7675b0c4-1132-416e-8ea6-c894206b7a01","أحذية","أغراض رياضية","14","3","نفسه كلمة فقير عمة للرفض روح حقيقة هنا التسلق.","790006.23","2025-05-25T08:00:06.516Z","online","delivery","33.45316638","36.23072435","7.012470581410615","ZXdgzowDNtwHD","2025-05-25T12:17:17.856Z","58","1"
"86598620-33c3-48e0-95bb-81bbc9c1cab5","2980","11","7966c1d2-1f34-4f47-a326-4adc2a5a7858","صحة","إلكترونيات","7","3","أساعد خيره نهاية.","347792.98","2025-05-25T11:04:13.734Z","wallet_and_cach","NULL","33.464401779999996","36.33366288","6.983530274263785","BeaVHNJaFXFi","2025-05-24T17:24:51.809Z","27","3"
"ad20d254-3110-4351-85b5-717ef562d69e","2982","16","e79dad18-7053-4029-ad43-ceba8d4a9419","في الهواء الطلق","في الهواء الطلق","21","8","أرض أخيرا اصرخ مجموع أغطي تعتاد هذا تذوق جميل.","807952.72","2025-05-25T01:02:36.292Z","wallet_and_cach","take_away","33.54950609","36.213798780000005","13.22403937868686","ZXdgzowDNtwHD","2025-05-24T14:17:08.980Z","41","4"
"9d3121e7-9cfd-41bc-bdce-b9c576345249","2985","16","116bc101-8874-4402-b641-afc5e583bb9b","السيارات","بقالة","16","4","شاهد نسج أَخَّاذ متطوع طالب لا.","623407.44","2025-05-25T06:24:40.569Z","online","NULL","33.49215212","36.30167223","16.967117048713085","UjHuXVS","2025-05-24T15:14:51.269Z","39","2"
"41383abc-09b4-4bb3-a0ef-d78b2bea5256","2986","9","6e50dfc4-e43d-4ce6-aeb9-006580ae7822","أحذية","السيارات","6","6","شخص باقية التسلق يلائم.","696145.73","2025-05-24T19:27:59.325Z","wallet","delivery","33.45646552","36.32139771","12.013307987734475","mqqEGDy","2025-05-25T04:41:15.277Z","14","3"
"0658b9ae-d407-4cf2-af41-5ef04cde91e8","3000","3","47507e1d-db7b-41b6-ad7d-0d585a878bc0","ألعاب","رضع","1","3","أحمل عجز كريم قيمة طعام التي إنني يكتسب أبدًا.","227062.15","2025-05-24T21:14:02.424Z","online","take_away","33.506517269999996","36.26336235","13.27251693343248","UjHuXVS","2025-05-24T21:01:28.042Z","55","5"
"59cf8f92-89c8-46b2-96a6-fdc629721006","3001","8","7eec78da-410e-4b04-b95d-12ff4403951f","صناعة","أدوات","20","9","مرسوم تدليك إذا صداقة الترحيل.","780990.7","2025-05-24T14:28:21.505Z","cach","delivery","33.53466165","36.2417624","17.31843308288726","BeaVHNJaFXFi","2025-05-24T17:23:09.441Z","23","5"
"993c57cb-13bb-45d9-a583-6382f06e1368","3002","7","04c138b8-7346-43f4-8abf-316c30403bd9","حواسيب","كتب","19","5","هو لكن إيداع السماع عصفور.","874729.68","2025-05-25T01:35:36.352Z","wallet_and_cach","delivery","33.51339189","36.25998854","16.244855922651848","dzLprvsGRsvlu","2025-05-24T15:24:49.978Z","27","4"
"83c9e89b-a96a-4da5-bf8b-d4da3647fe1a","3003","1","edda7784-f496-41c6-b31f-775d77cb1f07","أحذية","السيارات","17","10","الكبرى يكنس حضري.","154450.94","2025-05-24T23:27:16.359Z","online","delivery","33.46892682","36.23299796","6.752924625062872","BeaVHNJaFXFi","2025-05-24T21:55:53.320Z","30","3"
"a1739aef-d495-4d31-88ef-528f3f360937","3011","10","696508f2-d11d-450b-95ff-d854584f943e","صحة","صناعة","3","5","مرسوم أفتقد مرتين ركن إنها المنشئ يقدموا صديق.","208750.23","2025-05-24T14:34:37.140Z","wallet_and_online","NULL","33.47542429","36.32217903","14.115956033967924","ttttQS","2025-05-25T08:02:51.366Z","45","2"
"25b9c348-673b-404c-9fbd-8854c5628625","3012","11","69b80b78-7bcf-47b0-8bba-50ef2c34a043","مجوهرات","صحة","11","7","أفترض الجبر العمل لحية تحت مقابلة آتي يكنس حلها.","792866.96","2025-05-24T13:10:40.133Z","wallet_and_online","NULL","33.525339720000005","36.3300988","5.8327805973959155","ZXdgzowDNtwHD","2025-05-24T16:29:48.771Z","20","2"
"033ef173-e02c-4103-b62f-1514ba050253","3020","10","5b9dac8f-56ad-443c-9d0c-0869587c4ff3","مجوهرات","كتب","13","1","مشط أعلن أقل.","761212.23","2025-05-24T17:56:08.308Z","cach","NULL","33.53001667","36.34642872","5.769579004270063","MoKLv","2025-05-25T06:26:37.248Z","12","1"
"ccf707c4-e8c6-4db7-9c7b-fe6186632f6f","3021","9","696508f2-d11d-450b-95ff-d854584f943e","صحة","صناعة","3","10","اخر سأشرح اخترت برودة طريق بلدة مرة سيل إليك شاب.","218753.78","2025-05-25T07:29:01.298Z","wallet","delivery","33.52104193","36.27626751","8.69637330710571","BeaVHNJaFXFi","2025-05-24T16:00:50.705Z","17","3"
"9199290f-d284-4bb3-a244-8ac7c647747b","3033","12","9f5b1153-9b72-4851-a5db-0aa330aace10","بيت","السيارات","23","7","نتهم الاستخدام مشهور أتذكر غرفة.","2494.97","2025-05-24T17:09:30.438Z","online","delivery","33.47347682","36.238917889999996","7.216882759775114","MoKLv","2025-05-25T00:59:28.010Z","54","4"
"c36fe16b-094d-4910-92d2-44be652abcba","3039","20","42b09504-3c4e-4b20-96bc-c16a0c421f12","ألعاب","جمال","15","7","أرى مثاب متماسك.","334382.13","2025-05-24T13:48:15.444Z","wallet_and_cach","take_away","33.46270641","36.21314909","9.328138364941987","UjHuXVS","2025-05-24T21:00:04.762Z","56","1"
"5cdb573c-de7c-4485-aa75-9914de9ceda6","3041","7","5dd9e66d-26f0-4796-9973-acc3b3fcd011","أغراض رياضية","جمال","10","5","إخلاء هم مخترع فقط تحميل تهور مصلح أدوس.","923776.69","2025-05-24T23:04:57.764Z","wallet","NULL","33.48732131","36.32779078","14.13782426980131","ZlUnZR","2025-05-24T16:54:47.135Z","58","4"
"c641b437-ec59-4e1a-bba4-d8c156237b56","3044","20","9f5b1153-9b72-4851-a5db-0aa330aace10","بيت","السيارات","23","9","غرفة ركن المد هذا ينظر أدعم خطأ خلوق لطيف اقتراح.","902309.97","2025-05-25T00:36:55.469Z","online","take_away","33.464469130000005","36.22268662","8.386147492164078","mqqEGDy","2025-05-25T09:06:55.995Z","29","3"
"f3f5fe5d-9fb6-4ff9-98f6-a43673b2007f","3060","7","69b80b78-7bcf-47b0-8bba-50ef2c34a043","مجوهرات","صحة","11","8","بقرة مضيف أمشي بالباص شراب وحشي فجأة ثابت.","591850.98","2025-05-24T23:28:58.641Z","wallet_and_online","NULL","33.53325389","36.252161470000004","17.54013344860215","BeaVHNJaFXFi","2025-05-24T23:01:48.468Z","41","1"
"49b1090c-091b-4dd7-8bfc-f9d42da6d7dc","3061","6","c69b00af-d2e3-4e1e-8604-bda0d08df016","إلكترونيات","حديقة","22","9","عنوان يستوعب زجاجة بالطبع ديون.","392112.96","2025-05-25T03:35:55.966Z","wallet_and_cach","delivery","33.507462770000004","36.25301194","13.051414312850687","mqqEGDy","2025-05-25T06:52:54.200Z","23","4"
"b0f48680-ecfa-4082-a84a-d0bd873a853f","3063","4","aa6f336f-c643-4e52-b00b-d67b476b05de","أطفال","أحذية","24","1","صبرا كنيس جسم.","839531.93","2025-05-25T04:50:19.521Z","wallet_and_online","NULL","33.48259086","36.24446321","16.590342149330787","EfWtyEgzURBJOSo","2025-05-24T23:41:49.771Z","39","1"
"61e29794-89b8-40a6-8f34-a3b5901a6902","3065","9","69b80b78-7bcf-47b0-8bba-50ef2c34a043","مجوهرات","صحة","11","8","مظلمة عريض ثم اعتدال مرحبًا عزيزتي الأساسي.","615454.02","2025-05-24T18:21:49.902Z","cach","NULL","33.46164862","36.25696235","9.196813123482556","EfWtyEgzURBJOSo","2025-05-24T23:49:57.792Z","36","4"
"fd5ec11d-c853-45d0-8412-7d85d0b84551","3071","11","7675b0c4-1132-416e-8ea6-c894206b7a01","أحذية","أغراض رياضية","14","7","تصل مستمر إمضاء مكعب الرافض سأشرح خطأ السماوي متى.","629274.13","2025-05-24T16:04:37.149Z","cach","NULL","33.46047666","36.26125785","15.462746582006961","ZlUnZR","2025-05-25T03:43:03.191Z","51","2"
"5451b030-db55-49a4-a94c-8b70af9216a4","3073","15","7966c1d2-1f34-4f47-a326-4adc2a5a7858","صحة","إلكترونيات","7","1","أنا صوت ضجة.","878397.09","2025-05-25T10:19:37.119Z","cach","NULL","33.46769809","36.28196563","11.834821485240802","dzLprvsGRsvlu","2025-05-24T23:03:32.507Z","10","4"
"9df6dc2b-5e65-422f-99ed-d5bba25a5f3c","3079","4","5b9dac8f-56ad-443c-9d0c-0869587c4ff3","مجوهرات","كتب","13","2","غالباً فوق نحن صدر عدد.","345779.06","2025-05-25T02:59:44.603Z","cach","take_away","33.45700815","36.213461360000004","18.404575811740877","mqqEGDy","2025-05-25T05:13:58.771Z","50","5"
"04f6cd4b-d4d1-470a-a44f-f72660d3b061","3095","11","be4b603e-dcb6-460c-b1c9-5dcc116f44e1","ألعاب","بيت","5","4","برودة سمحت مأخوذ.","107499.09","2025-05-25T05:24:16.786Z","online","delivery","33.45556018","36.25296524","15.931092161407529","mqqEGDy","2025-05-25T00:39:15.323Z","13","2"
"8a8509b9-0ed3-4404-acc0-883217d2af02","3097","16","6e50dfc4-e43d-4ce6-aeb9-006580ae7822","أحذية","السيارات","6","9","زيادة صالح الغرفة حق سير مهد يتعقب.","682764.32","2025-05-24T22:18:44.819Z","wallet_and_cach","delivery","33.51352826","36.276971610000004","18.823684801079672","UjHuXVS","2025-05-25T03:21:28.390Z","22","2"
"bb96e2fe-95d6-45af-bb6c-1568ad4c86dc","3098","19","edda7784-f496-41c6-b31f-775d77cb1f07","أحذية","السيارات","17","10","صنعت جاذبية فارغ ربيع انهم تحت ابرم.","270734.36","2025-05-25T05:54:58.797Z","wallet_and_cach","take_away","33.45280512","36.33056659","9.779239944829518","ZlUnZR","2025-05-24T16:06:30.673Z","24","2"
"ab4056f0-18cf-4037-988b-fc288395f641","3106","5","c69b00af-d2e3-4e1e-8604-bda0d08df016","إلكترونيات","حديقة","22","10","ذهب هنا طاولة تبني يظهر عزيز.","492317.28","2025-05-25T08:33:19.387Z","wallet_and_online","NULL","33.53693395","36.33007836","12.476452956459216","mqqEGDy","2025-05-24T16:58:17.060Z","43","1"
"cf3a00b1-233d-42ba-aa53-e75632cf0ef9","3108","5","9f5b1153-9b72-4851-a5db-0aa330aace10","بيت","السيارات","23","1","قال يكون أنمو ألفت سويا لكم جوية أبدًا.","346246.3","2025-05-25T02:38:38.057Z","wallet","take_away","33.50717668","36.33450062","18.973241735482777","UjHuXVS","2025-05-24T19:38:41.314Z","54","2"
"92b1f9e6-2adc-4ca4-b8cb-57db465b404c","3109","3","696508f2-d11d-450b-95ff-d854584f943e","صحة","صناعة","3","5","المجلد يتقدم متقلب جوية ضيق.","449997.97","2025-05-24T13:57:34.989Z","online","NULL","33.47792175","36.21317012","11.96643645819676","EfWtyEgzURBJOSo","2025-05-24T16:11:09.944Z","10","3"
"168aeffe-cfaf-4fe0-a265-45fa12663567","3111","20","edda7784-f496-41c6-b31f-775d77cb1f07","أحذية","السيارات","17","4","المشي مجموعة سريع مظلمة يفترض عم حضري ليونة كبير الخصم.","5734.69","2025-05-24T21:27:58.426Z","online","take_away","33.458265860000004","36.20684418","9.124252798257864","YQwISQdejT","2025-05-24T22:31:59.520Z","44","4"
"60f933a7-e655-453c-9889-e39e68b62c24","3114","12","5b9dac8f-56ad-443c-9d0c-0869587c4ff3","مجوهرات","كتب","13","6","اسم الوادي تجريبي هؤلاء أو.","796086.36","2025-05-24T16:27:28.039Z","online","take_away","33.5223927","36.28213751","16.912157180434733","EfWtyEgzURBJOSo","2025-05-25T10:36:02.152Z","40","3"
"deb61355-3312-4a9f-92ce-f4ab1d0afa85","3116","9","edda7784-f496-41c6-b31f-775d77cb1f07","أحذية","السيارات","17","3","خاشع يدق هنا متأخر فجأة سريع مصلح الثعالب سير.","561536.05","2025-05-25T03:32:36.846Z","cach","NULL","33.460149630000004","36.28027575","7.568729765284408","YQwISQdejT","2025-05-24T19:22:11.465Z","48","4"
"4b70d6f5-c266-4967-a921-4dde53dcf8a6","3118","10","e79dad18-7053-4029-ad43-ceba8d4a9419","في الهواء الطلق","في الهواء الطلق","21","4","بلطف جهد سبب يرتفع عصفور عضوية لحية سهل قيد طباشير.","672292.65","2025-05-25T02:02:59.698Z","cach","delivery","33.45411347","36.22703526","5.7800612687192885","EfWtyEgzURBJOSo","2025-05-24T21:22:27.843Z","55","1"
"0bd2137c-eec3-4e45-8d04-7bf429ac0a2b","3120","13","69b80b78-7bcf-47b0-8bba-50ef2c34a043","مجوهرات","صحة","11","4","شجيرة الجسم القيء انهم كيك عجز أذن.","633224.07","2025-05-25T11:40:48.820Z","online","take_away","33.49685198","36.30848991","14.806390594601538","dzLprvsGRsvlu","2025-05-25T10:36:31.757Z","40","1"
"aebff834-b869-44ca-b254-f447c92d815f","3126","6","95e884b2-4582-420d-b6d2-ed74ebd05795","كتب","أدوات","2","5","عصا جهد سألتصق منهم الخدع سيارة شخص.","268136.92","2025-05-24T20:49:34.795Z","wallet_and_cach","delivery","33.46360321","36.338965290000004","8.351425054473847","MoKLv","2025-05-24T16:46:56.528Z","16","4"
"f40f28b3-d090-43bf-b89d-c6ac14248227","3131","5","fdae4289-0f1f-41b2-aa95-5e4b77ff6c11","جمال","إلكترونيات","9","2","مستمر شراب قليل حقيقة كرس يفصل تصل.","218939.36","2025-05-25T09:52:03.724Z","wallet_and_cach","take_away","33.46382565","36.27040177","14.674001047975668","UjHuXVS","2025-05-24T22:06:07.145Z","10","1"
"fd773c5e-c489-4037-be4e-fbe0e87e150b","3132","2","6e50dfc4-e43d-4ce6-aeb9-006580ae7822","أحذية","السيارات","6","10","شعر يحفظ النهر.","908137.08","2025-05-25T07:10:02.568Z","online","take_away","33.54961377","36.20566004","14.610022430337402","EfWtyEgzURBJOSo","2025-05-24T19:53:04.325Z","39","1"
"852a0217-e69c-4bed-ac2b-874ddcb64bce","3138","7","95e884b2-4582-420d-b6d2-ed74ebd05795","كتب","أدوات","2","4","يحذب الريح فضيلة الجسم خلوق يبحث سأخبرك أشياء بقرة ايام.","476736.85","2025-05-25T06:07:46.000Z","online","NULL","33.52112263","36.28230952","18.821584510967227","YQwISQdejT","2025-05-25T04:21:15.038Z","57","1"
"a3879abc-ab60-46e2-9674-3cc35a230068","3143","15","e79dad18-7053-4029-ad43-ceba8d4a9419","في الهواء الطلق","في الهواء الطلق","21","8","الحال ينظف كان إدارة الذات أساس ألحق الموعد مربع.","570036.75","2025-05-25T06:46:29.706Z","wallet","NULL","33.54095001","36.34450178","9.87545528608352","BeaVHNJaFXFi","2025-05-25T10:46:18.919Z","47","4"
"09f8cbe7-e602-4ec5-83f1-444d64341da7","3151","4","5b9dac8f-56ad-443c-9d0c-0869587c4ff3","مجوهرات","كتب","13","6","وَرَاءَ أقل يمارس ثالاسانوس وذلك بحكمة.","914358.13","2025-05-24T19:02:38.441Z","wallet","NULL","33.472395379999995","36.27207093","8.206300330146991","ttttQS","2025-05-25T01:38:56.472Z","52","5"
"4cc5bd43-1a39-4cd2-8e39-6f92118d0ff9","3155","1","7675b0c4-1132-416e-8ea6-c894206b7a01","أحذية","أغراض رياضية","14","3","أعتقد شئ انهم عتيق يتذكر الجسم آخرون باستمرار عاصف.","195116.6","2025-05-25T07:35:07.229Z","wallet_and_cach","NULL","33.50998492","36.219442869999995","15.049652883727926","UjHuXVS","2025-05-24T21:07:03.602Z","11","4"
"e7ecec1f-7675-492b-b828-ae8179e9d56e","3161","6","be4b603e-dcb6-460c-b1c9-5dcc116f44e1","ألعاب","بيت","5","5","أين سيل الفراء عقل مأخوذ أظن.","174184.25","2025-05-25T07:17:55.621Z","wallet","delivery","33.52735169","36.27463846","16.47525904654117","EfWtyEgzURBJOSo","2025-05-25T10:37:04.569Z","31","3"
"ead4f75e-f5d1-45d4-bd6d-ebcad9e1a680","3167","3","696508f2-d11d-450b-95ff-d854584f943e","صحة","صناعة","3","9","هؤلاء فارغ تعتاد يحذب يبعد منجلي جهد أخيرا.","449139.36","2025-05-25T01:15:21.607Z","online","delivery","33.464530530000005","36.29840067","7.062648829034486","ZXdgzowDNtwHD","2025-05-25T05:54:56.718Z","11","5"
"3ccef98e-77ee-4d28-9d84-f47c04113f21","3168","8","42b09504-3c4e-4b20-96bc-c16a0c421f12","ألعاب","جمال","15","2","ويل مدهش جمع أدعم يفتح تبعًا حال يسامح هو النفخ.","998398.86","2025-05-25T05:57:39.688Z","wallet_and_cach","NULL","33.45365911","36.25307348","17.68726379960632","UjHuXVS","2025-05-24T20:51:42.697Z","39","2"
"c3932bc0-37ff-4ac5-8b63-9a3070773f6f","3174","15","04c138b8-7346-43f4-8abf-316c30403bd9","حواسيب","كتب","19","4","قوة والتكامل تستوعب القوي.","765417.01","2025-05-25T03:55:28.851Z","wallet_and_online","take_away","33.52589047","36.23044232","18.750531831686203","ZXdgzowDNtwHD","2025-05-25T11:30:44.280Z","45","2"
"af6fc6a8-8c93-4bad-b65d-58c839256027","3175","12","7966c1d2-1f34-4f47-a326-4adc2a5a7858","صحة","إلكترونيات","7","10","معتاد مهجور اتحداك السرج باقية يكلف قوة.","794883.13","2025-05-24T19:41:41.560Z","wallet_and_online","delivery","33.52525234","36.2088148","5.28585193346622","mqqEGDy","2025-05-25T10:02:58.160Z","53","2"
"11f181a0-5c55-4a1f-8b64-5d54df6921ad","3179","7","5b9dac8f-56ad-443c-9d0c-0869587c4ff3","مجوهرات","كتب","13","6","أفتقد هو أساس تصدع العليا الوصاية خاشع منهم.","706122.32","2025-05-25T00:45:29.103Z","wallet_and_cach","delivery","33.52328833","36.26094737","17.382877940695387","YQwISQdejT","2025-05-25T08:49:10.803Z","32","3"
"649816e3-c738-4f67-a8e3-1b3e9b058daf","3185","2","6e50dfc4-e43d-4ce6-aeb9-006580ae7822","أحذية","السيارات","6","4","مكان يستخدم مأخوذ حسنة حال يشمل دواء فزت أساعد.","737387.32","2025-05-24T13:29:56.173Z","wallet_and_online","delivery","33.54721586","36.2644799","10.792926553221022","UjHuXVS","2025-05-25T03:48:26.935Z","40","1"
"6876b7c5-bc2d-4dde-82b8-a798f6270b02","3189","18","7675b0c4-1132-416e-8ea6-c894206b7a01","أحذية","أغراض رياضية","14","6","خشن بأغلبية وسيم شائع أدير ارباح.","492439.48","2025-05-24T17:25:02.540Z","wallet","take_away","33.456648300000005","36.26277231","16.32806825220758","EfWtyEgzURBJOSo","2025-05-24T14:22:46.340Z","48","3"
"ef979404-62af-4b8c-b52e-8416bc95c79b","3192","14","27c01421-7170-469c-853f-e48d75fa83fa","إلكترونيات","بيت","25","7","اخذت يسير الدير اسم يفصل المد.","707278.99","2025-05-25T11:30:42.057Z","online","delivery","33.52261211","36.29063789","16.65345299941695","UjHuXVS","2025-05-25T01:01:38.558Z","53","5"
"cde171b4-60e3-44c1-90f7-b835f4260298","3197","17","be4b603e-dcb6-460c-b1c9-5dcc116f44e1","ألعاب","بيت","5","7","عنوان يقدموا بيئة بالاسفل بالطبع مربع صيف استطيع إضافي ثالاسانوس.","674259.23","2025-05-24T18:04:36.552Z","wallet_and_cach","take_away","33.491862940000004","36.30138393","11.261830416637114","YQwISQdejT","2025-05-25T08:04:35.899Z","26","3"
"e89c6035-b281-46a7-a7d9-9fb1d46b8210","3206","4","7eec78da-410e-4b04-b95d-12ff4403951f","صناعة","أدوات","20","9","ثلاث حقيقة عشر ثابت.","160604.4","2025-05-24T21:43:26.823Z","online","NULL","33.4503935","36.347188460000005","9.79547511839335","ZXdgzowDNtwHD","2025-05-24T20:11:49.503Z","38","1"
"6cf11b5e-407e-499f-b376-098900a77db6","3207","8","5dd9e66d-26f0-4796-9973-acc3b3fcd011","أغراض رياضية","جمال","10","10","يتعقب أنا خط الحقيقة يفضل.","24588.61","2025-05-25T04:39:47.655Z","online","delivery","33.54194466","36.21589609","16.659725511622252","ZlUnZR","2025-05-24T19:23:28.438Z","16","2"
"f7033fbb-a0c0-483f-a09e-f219c95e4179","3208","6","edda7784-f496-41c6-b31f-775d77cb1f07","أحذية","السيارات","17","1","الخصم ينظف عزيزتي فريق حساب أريد عشر المدينة نجحت يقي.","215763.63","2025-05-25T04:02:40.329Z","wallet_and_online","NULL","33.48831572","36.27422124","8.087748533117454","UjHuXVS","2025-05-25T08:51:16.810Z","16","4"
"260df18c-ad76-4f3a-9dba-ef8d2fc56d17","3209","10","27c01421-7170-469c-853f-e48d75fa83fa","إلكترونيات","بيت","25","3","شاهد يحب باستمرار ممتع.","791186.85","2025-05-24T20:21:20.766Z","wallet_and_cach","delivery","33.521874499999996","36.24039222","19.36273925828646","EfWtyEgzURBJOSo","2025-05-25T08:23:46.240Z","47","5"
