order_id,internal_id,customer_id,store_id,internal_store_id,driver_id,order_details_text,amount,created_at,payment_method,location_latitude,location_longitude,delivery_fee,coupon_code,completed_at,delivery_duration,related_rating
"d01f11d8-162f-466f-8390-f0cb294e459f","724","12","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","6","بالغ كلمة مال صندوق مُطبَّق.","832828.13","2025-05-13T09:39:16.183Z","cach","33.46192765","36.265389060000004","10.767380119874954","YXZyO","2025-05-12T21:11:22.269Z","22","3"
"ea4e48a1-811a-43dc-bb8f-4f42b89645e1","727","18","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","6","سلم ربيع مربع بلطف فضة لا يتردد يصلح.","950688.51","2025-05-13T13:11:55.562Z","wallet_and_cach","33.494391879999995","36.33526548","16.569827355106227","xHkvbcB","2025-05-13T07:46:01.972Z","56","3"
"9489675a-7220-472e-bfe5-d697460e5f52","733","11","2c9da0e7-c032-444c-b643-121c4c395f60","2","4","أمان انتهاء زحف و حق غربال.","118395.65","2025-05-13T10:42:17.418Z","wallet_and_online","33.49280872","36.31475919","9.168496906286197","WeYXXTOtIBN","2025-05-13T06:27:38.597Z","21","4"
"b7a6de61-1e46-47d9-afbd-6fcd40fb07ef","741","10","ccf027ac-5288-4fe1-84c4-82130ed52df8","3","1","يلائم تستوعب تحميل وَرَاءَ آخر عتيق.","813662.26","2025-05-13T00:03:03.980Z","wallet_and_online","33.48541966","36.23230349","14.67094375538443","YXZyO","2025-05-13T02:47:33.148Z","47","3"
"b17442c4-f647-48fe-a2dc-fda1b7420c8d","751","11","4742e4af-77fe-4e0d-818e-20c52c134eae","23","3","خادمة حصلت يعيق.","56458.66","2025-05-13T10:20:31.304Z","wallet_and_cach","33.51636323","36.24652682","13.202733220910563","xHkvbcB","2025-05-13T13:41:04.309Z","57","5"
"9f2ead1d-6456-450f-be2b-53441abd1d92","759","16","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","8","أمان نعسان يقفز بالرغم إنها سلم تدليك.","614682.18","2025-05-13T02:58:14.341Z","cach","33.51708739","36.3154559","13.678332926045782","YXZyO","2025-05-13T08:32:44.318Z","24","5"
"89e3e89b-387d-4d84-89a1-b36e4e983473","763","9","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","6","كائن متماسك ولا برودة.","869868.15","2025-05-13T12:52:49.216Z","wallet","33.51267631","36.33743109","16.61414734487822","YgiQExN","2025-05-13T17:01:14.737Z","57","2"
"10cab9c1-d765-46e3-9fef-6428407a0763","766","10","778512a9-1763-407b-8f16-1868d3d5738b","16","9","كريم فيما حقيقة يحشد اخر إمضاء عدالة كائن أعتقد حاضر.","426026.26","2025-05-13T13:24:40.520Z","wallet_and_cach","33.46562801","36.21066299","6.704979225255551","XEstI","2025-05-12T21:08:50.873Z","49","3"
"48e09c10-4d2e-478f-993c-e94e78658046","768","11","3f59d9ac-e7c7-4ce9-b2a8-88bb8c1b3fa1","4","6","رفيع ما شمس ربط صورة رماد يكتسب.","70171.44","2025-05-13T10:13:02.555Z","online","33.53629667","36.26352377","10.335997132584456","YuXUEfvXWzQlBnE","2025-05-13T02:27:40.304Z","53","3"
"762284bd-f4f4-48c1-a7a2-43601fe82c73","769","14","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","1","حتى ثلاث آتي مهندس دخول.","352679.44","2025-05-13T04:16:32.685Z","online","33.52720616","36.3233167","17.975860871230832","SsiwRjzEOCs","2025-05-13T18:49:28.266Z","28","4"
"b8d35af8-a41d-43d1-a402-1b0fbaa87ae0","775","1","6df2e177-2920-4477-8841-7db21d003020","5","4","خيره فزت الأليف أعلن اضع.","13987.09","2025-05-12T21:18:01.719Z","cach","33.516807629999995","36.29573346","18.493290465758285","JkUmgEb","2025-05-12T21:34:23.421Z","20","5"
"0d3226c3-d2a0-4f8d-b1ca-20665b77028a","782","17","2c9da0e7-c032-444c-b643-121c4c395f60","2","5","شروط أرتب حر.","913232.41","2025-05-13T01:42:38.174Z","cach","33.45598582","36.299169230000004","6.057044429100767","YXZyO","2025-05-13T13:02:16.585Z","25","1"
"0edb1b7e-3ded-4559-8ecc-92c30442c667","787","12","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","1","آخر وَسَط يقارن مهجور.","997074.26","2025-05-13T10:15:58.862Z","online","33.47990469","36.31316064","6.3318510642945345","xHkvbcB","2025-05-13T11:17:43.044Z","21","1"
"0628baae-93a5-438c-b3a1-f2a1f30ff641","789","17","2c9da0e7-c032-444c-b643-121c4c395f60","2","7","دعوى حجرة أعتبر أو يظهر الموت بحكمة الدير لإختيار.","964714.46","2025-05-13T16:53:44.879Z","cach","33.48662054","36.264469479999995","15.545876901946228","SsiwRjzEOCs","2025-05-12T23:04:42.415Z","46","1"
"7b142aec-ff51-4ba4-97a2-8f87c176fdeb","791","4","ccf027ac-5288-4fe1-84c4-82130ed52df8","3","6","ثالث المقصود متشوق قبل اخر أظن قادم خجول.","691256.05","2025-05-13T02:53:21.178Z","wallet_and_online","33.51079514","36.24156576","9.521402987439096","xHkvbcB","2025-05-12T22:19:00.103Z","30","2"
"9419ee70-0309-4d92-be7b-46eeda3cae44","796","14","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","3","عالميا فضائي كلمة نكون القليل.","630768.65","2025-05-13T09:22:18.258Z","cach","33.46613473","36.23722267","8.01931777225149","WeYXXTOtIBN","2025-05-12T22:38:19.943Z","35","1"
"b07c9380-aa02-4cbf-b94e-e83f0c08cbd6","805","14","cc83be41-c904-42e1-880f-969edd5c59ed","21","5","تريد نجمة صريح ثم أنمو صريح.","346792.59","2025-05-13T05:01:07.380Z","cach","33.48443426","36.32501262","17.276687442192635","OTKAIFhyTQujoqQ","2025-05-13T04:25:46.545Z","54","2"
"72ed111f-e973-4fab-8006-ac46a049024f","806","19","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","3","يعرفون يعيق اليقظة أمان ينمو محبوب أفترض أتصل.","354030.73","2025-05-12T20:25:44.353Z","wallet_and_cach","33.45631377","36.2491319","10.617137729603556","XEstI","2025-05-13T05:09:13.997Z","32","5"
"fee4af2a-ecda-4772-a4a9-acd0c815f909","808","13","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","3","تنبيه تعرُّف ينمو فائدة يفترض أُطرُوحَة.","355028.26","2025-05-13T10:21:53.039Z","wallet_and_cach","33.50432274","36.31839313","10.650869257444015","YXZyO","2025-05-13T05:46:43.317Z","34","2"
"0ff1a4f5-eef9-4f7e-b50f-0d7691bf0283","811","7","778512a9-1763-407b-8f16-1868d3d5738b","16","4","أعلق نائب بِكر أتصل لوم.","453691.39","2025-05-13T08:22:55.812Z","online","33.47499941","36.32070328","13.398890817698351","WeYXXTOtIBN","2025-05-13T02:28:34.237Z","52","4"
"7e918fa8-b6db-4d61-ad4b-4233d2c00cbb","818","8","6df2e177-2920-4477-8841-7db21d003020","5","5","الموقف مجموع إيداع أعتبر وسعنا.","124579.26","2025-05-13T13:09:31.475Z","wallet_and_online","33.47250347","36.243760630000004","12.415705307140378","YXZyO","2025-05-12T22:02:32.274Z","36","2"
"9e7ae289-9bda-4e2c-ae1a-6c535d40cc10","820","19","3f59d9ac-e7c7-4ce9-b2a8-88bb8c1b3fa1","4","6","نفسه يتحقق بحكمة المقصود.","976326.23","2025-05-13T17:14:24.264Z","online","33.53449212","36.29448975","15.115362739490457","JkUmgEb","2025-05-13T11:30:05.537Z","55","2"
"300ff680-1443-411f-b32c-8275007c3567","821","20","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","10","مقبول رجل ايقاد نستنتج يرتجف خيره شجرة قوي صورة.","870960.45","2025-05-13T15:49:58.050Z","online","33.54426972","36.2952335","17.227859068682868","JkUmgEb","2025-05-13T13:45:23.893Z","52","5"
"cc0cf40b-5cab-428e-8d80-21a149be3cac","823","7","f332130d-1973-437e-989c-ee33d384be15","18","3","منحنى سهم خزانة اناقش أقترح.","665526.11","2025-05-13T03:23:19.605Z","wallet_and_online","33.46756851","36.24766949","5.083257737358126","XEstI","2025-05-13T00:33:46.998Z","23","5"
"837eaa81-439a-41f0-9590-5fff5e78357c","842","4","e64412f3-bbd7-42d3-b534-e32fd6a12344","7","4","يفترض يهمني معبد يوم تجريبي الوصول عمر مقرر وظائف.","130895.93","2025-05-13T09:00:44.440Z","wallet_and_online","33.50690932","36.27393662","6.848217731923967","XEstI","2025-05-13T01:48:07.138Z","41","5"
"6a015adc-6cb2-4aa5-b072-dda87c0b0a83","846","9","cc83be41-c904-42e1-880f-969edd5c59ed","21","10","تصويت الطريق يكون نسج.","210923.88","2025-05-13T09:31:50.101Z","wallet_and_online","33.46073439","36.27808226","12.738739542553047","XEstI","2025-05-13T00:58:50.923Z","23","2"
"a9e162d0-4ee8-4caa-8f77-0871072acae8","848","19","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","6","يلاحظ يمثل مستمع أقوي أعمى ينظف بكثرة سن أقل يهرب.","974029.3","2025-05-12T22:45:33.762Z","wallet_and_online","33.45570565","36.21406178","7.183194279512061","YXZyO","2025-05-13T16:36:04.743Z","45","1"
"46b73493-35c1-405b-b2d8-d1a5e4511ba3","853","14","cc83be41-c904-42e1-880f-969edd5c59ed","21","9","أثاث مربع تهور قبلت أَخَّاذ.","120615.45","2025-05-13T13:42:11.888Z","online","33.51364869","36.34825976","11.879866338217166","OTKAIFhyTQujoqQ","2025-05-13T17:10:54.067Z","37","4"
"ccca8ac1-4f6d-4e14-a7f1-e17de5db907a","854","10","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","7","تبني فاجأ ماذا.","691676.14","2025-05-13T07:09:49.885Z","online","33.4748751","36.32907914","11.974710428282137","JkUmgEb","2025-05-13T01:55:36.665Z","25","2"
"a1d16de8-dbd4-429f-9845-ee492b41c7c5","855","4","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","6","حساب حقًا بالتأكيد قديم صحة من الوادي وحشي كلاهما ملكنا.","120708.45","2025-05-13T03:00:48.831Z","wallet_and_cach","33.47396576","36.2521093","5.679490180774819","OTKAIFhyTQujoqQ","2025-05-12T22:22:31.205Z","55","4"
"0a65bf37-856a-4d7d-8fe9-43ec51456bd2","859","10","778512a9-1763-407b-8f16-1868d3d5738b","16","3","مشهد حب بالباص كلاهما حتى اسمنت.","581202.86","2025-05-13T06:27:42.125Z","wallet_and_online","33.4523948","36.33515688","11.791704866191214","JkUmgEb","2025-05-13T06:36:57.824Z","11","2"
"cda47d77-d0bd-46f7-b1db-7e9478b6a287","860","11","f332130d-1973-437e-989c-ee33d384be15","18","8","فوق اللطف حامض فقط كتف.","197876.81","2025-05-13T01:49:50.911Z","wallet_and_cach","33.548439","36.26819238","10.593282297953067","iIuPj","2025-05-13T19:20:43.862Z","50","5"
"cdcdda5f-28ef-4157-946e-6b46521a930a","868","7","e64412f3-bbd7-42d3-b534-e32fd6a12344","7","3","حب يقفز مستمر اشرب ديون.","661339.36","2025-05-12T20:38:07.989Z","cach","33.511676900000005","36.26169801","15.661473705143301","JkUmgEb","2025-05-13T16:39:37.723Z","52","1"
"0a6696b9-1627-440a-be4c-1dd67909609f","870","7","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","10","أوزة سأشرح بالطبع آدم الإحسان.","600996.28","2025-05-13T14:53:23.031Z","online","33.48620718","36.260536120000005","7.048272923119315","JkUmgEb","2025-05-13T14:33:48.016Z","47","1"
"95f2235c-91da-4f21-baf1-7b3cb2440d23","878","11","b715432a-113d-45f7-8330-a7a02bafcd79","26","1","الرقص يناسب أخرى احصل.","58584.12","2025-05-13T02:07:24.486Z","wallet_and_cach","33.45397285","36.23424233","7.069678076265139","JkUmgEb","2025-05-13T03:02:43.776Z","21","5"
"31332bc5-0c85-4c83-8e46-359d90d7dc72","879","12","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","10","أريد نائب إضافي المرونة.","238395.49","2025-05-12T20:52:50.793Z","wallet_and_cach","33.48338874","36.20703008","18.96551276126004","SsiwRjzEOCs","2025-05-12T23:08:13.741Z","47","4"
"fc726207-521f-4885-b759-d343da34a460","886","10","778512a9-1763-407b-8f16-1868d3d5738b","16","3","نائب يستوعب الماء دور العنوان بالغ لجأ مصطنع ادافع.","137728.89","2025-05-13T09:52:50.699Z","cach","33.47330711","36.32356806","19.517628072894325","JkUmgEb","2025-05-13T09:42:21.160Z","14","4"
"a37dc0c7-edbb-4b61-92bf-562a060ae063","890","20","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","8","الذات سلسلة غداً ساطع اقف بالاسفل.","943098.56","2025-05-12T19:52:52.319Z","wallet","33.459378539999996","36.34991786","13.938796201889396","YgiQExN","2025-05-13T12:15:43.639Z","50","2"
"b03171c1-4b4e-4e70-9686-584e4cc9de1b","907","12","883ea3c2-8134-4a57-a356-7e437f2f5105","13","8","رأس إنها جهاز معتاد.","723668.04","2025-05-13T11:39:56.323Z","wallet_and_online","33.54103003","36.335982279999996","10.079107627585564","iIuPj","2025-05-13T16:02:00.853Z","40","1"
"0e7da081-4eba-41c7-a906-d6229a4ee2c8","910","5","3f59d9ac-e7c7-4ce9-b2a8-88bb8c1b3fa1","4","2","جمع المرونة تجمع مكان المحدد إعجاب أفتح حياة.","83358.79","2025-05-13T04:53:46.917Z","wallet_and_cach","33.4621838","36.2789541","15.788490392801503","YXZyO","2025-05-13T10:26:41.187Z","60","2"
"5c5002d9-52e6-49f5-9005-043e31716fce","912","20","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","9","حقا متوسط آتي علاج الموت فحم مؤلف المجلد.","633144.42","2025-05-13T09:32:09.991Z","wallet","33.456941820000004","36.213632950000004","12.708733804936282","XEstI","2025-05-13T00:33:34.121Z","12","3"
"2ee82edd-d3b9-425f-855a-029f099de963","919","7","e64412f3-bbd7-42d3-b534-e32fd6a12344","7","4","عشاء إخلاء جار كاحل أفترض.","542591.08","2025-05-13T19:22:38.482Z","online","33.463452849999996","36.27443907","9.89096174327181","JkUmgEb","2025-05-13T16:32:36.819Z","44","1"
"4e858236-d19b-458d-bdad-25ffead84bd5","921","4","778512a9-1763-407b-8f16-1868d3d5738b","16","1","بشكل ملعقة كوب المرسول ضد.","104458.37","2025-05-13T15:44:28.332Z","wallet","33.537394989999996","36.21259626","10.871841979777152","SsiwRjzEOCs","2025-05-13T07:39:55.472Z","36","3"
"ef5f3781-5364-454a-be02-158dea02bdab","927","14","4742e4af-77fe-4e0d-818e-20c52c134eae","23","4","سلم يقود الحمامات مبنى.","832765.62","2025-05-13T18:07:05.372Z","cach","33.45414504","36.27290413","7.56933305082588","iIuPj","2025-05-12T22:08:41.133Z","37","3"
"cac5e5a7-57b3-4ab1-a84c-e26a39479911","928","2","883ea3c2-8134-4a57-a356-7e437f2f5105","13","10","تصل ما سلم مبنى.","738680.93","2025-05-13T18:54:16.210Z","online","33.5019036","36.30287094","6.320937246447349","OTKAIFhyTQujoqQ","2025-05-13T15:59:45.718Z","51","4"
"312fbcd2-cdee-407f-844d-7df19891af28","930","20","6df2e177-2920-4477-8841-7db21d003020","5","8","تخمين طريق مبروك الغزل حضن سألتصق أفتح.","440362.88","2025-05-13T06:03:17.466Z","wallet_and_online","33.52367285","36.2954292","12.020179377123117","iIuPj","2025-05-13T12:31:10.551Z","59","3"
"52b57330-8410-424b-9a1e-c0f1e8068cea","946","17","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","4","مكاتب لون عدد ذاهب محل حلها الكل اضفت عشاء حسنًا.","31624.32","2025-05-13T14:00:55.094Z","online","33.518425189999995","36.25456922","12.311505966619638","YXZyO","2025-05-12T23:16:59.636Z","43","1"
"0c6f99c9-7139-4777-8eb3-3b7d81254369","953","1","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","6","زال محكمة مريح كيك ثم يفترض مدينة اناقش حقيقي.","678023.38","2025-05-12T22:50:10.485Z","wallet","33.514308129999996","36.25127674","5.194205831829219","XEstI","2025-05-13T11:32:47.167Z","43","2"
"9707e56f-76e4-4148-8c77-fde91f5807b9","965","15","e64412f3-bbd7-42d3-b534-e32fd6a12344","7","1","آخر أفضل تعال.","800763.48","2025-05-13T00:26:19.747Z","cach","33.49900102","36.24779427","11.897270342072314","iIuPj","2025-05-13T08:59:32.840Z","33","3"
"f8fd326e-77c5-4781-9303-8513ba7d350c","974","20","6df2e177-2920-4477-8841-7db21d003020","5","8","عادة خاشع رحلة.","760388.7","2025-05-13T03:10:48.913Z","wallet_and_online","33.54782085","36.29842492","11.228552964299555","JkUmgEb","2025-05-13T17:27:00.627Z","30","5"
"25f23c7d-fc01-440e-bb1c-90caacabaf95","977","2","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","7","مرهق شروط أشياء كرس.","698024.69","2025-05-13T16:02:58.279Z","cach","33.51382947","36.21837567","17.81427536072165","XEstI","2025-05-13T17:38:27.177Z","15","1"
"ed25d4dd-5fea-43ad-8f3a-86622e751165","979","10","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","1","مستمر اغادر كلا تأكيد.","675840.23","2025-05-13T19:19:10.914Z","online","33.50661445","36.3082001","17.457385129573826","xHkvbcB","2025-05-13T11:10:10.150Z","18","3"
"901bff55-b8fa-48ee-80cd-850c2eb3071c","1004","18","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","4","يستثني تتدفق عليه امتياز مشرق يدفع انتصار ساطع كتف تدريبات.","688173.84","2025-05-13T08:19:11.769Z","wallet","33.53320695","36.312550630000004","14.643721010512072","SsiwRjzEOCs","2025-05-13T16:29:46.543Z","40","2"
"068add08-9ae5-4dd9-b8fd-0e36e3f03482","1010","7","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","7","باقية قَوس أميل.","696189.38","2025-05-12T19:39:31.308Z","online","33.49837763","36.22296546","6.543284177987272","YgiQExN","2025-05-13T15:01:11.346Z","43","5"
"8c97280c-7573-465e-9570-151e5b577cee","1015","11","01e32a4b-7a37-479f-8118-fc77e2522bdc","19","8","حزين أي وَسَط ديون يتقدم يشمل.","416909.71","2025-05-13T04:24:38.531Z","wallet_and_cach","33.45492073","36.2716756","5.452585301068677","JkUmgEb","2025-05-13T12:25:56.741Z","25","2"
"c6041e0e-a9b8-4746-b703-de76bac5a68b","1023","16","b715432a-113d-45f7-8330-a7a02bafcd79","26","5","المقصود أساس بكمل ثقافة مقبول صدقة سيارة.","950432.66","2025-05-13T12:31:43.132Z","wallet","33.51233752","36.251897650000004","9.062915411328216","iIuPj","2025-05-13T16:31:51.743Z","19","3"
"bcc9d22c-7782-41e3-8000-e26d51a2e279","1024","8","778512a9-1763-407b-8f16-1868d3d5738b","16","5","أين ذهبي يصدق أجبر منحن أثاث طاولة خفض.","632943.83","2025-05-13T10:00:29.979Z","online","33.4580841","36.30666936","7.4751441928884645","YuXUEfvXWzQlBnE","2025-05-13T15:04:07.278Z","18","5"
"655760ff-e967-492e-9d87-d65ef0a7049a","1027","20","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","9","قال خيره مع هذا حقيقي الحمامات صريح ايقاد.","992396.76","2025-05-13T09:13:45.488Z","wallet_and_cach","33.53907178","36.256678310000005","15.259446388374473","YuXUEfvXWzQlBnE","2025-05-13T15:20:49.839Z","10","4"
"28e696ef-fdb6-483c-9c6c-934120175f23","1034","20","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","1","غائب أخسر الجبر لك.","575987.83","2025-05-12T19:34:47.425Z","online","33.53217957","36.33331494","7.478041916848051","JkUmgEb","2025-05-13T05:08:14.480Z","21","1"
"1e92df74-9c52-41d7-8db8-e79b22038c3b","1041","18","01e32a4b-7a37-479f-8118-fc77e2522bdc","19","5","كلمة العنوان منتصف حق اللطف أعيش الجسم يستثني.","605477.25","2025-05-12T21:56:46.818Z","wallet","33.53165147","36.28259828","12.397048348874879","YuXUEfvXWzQlBnE","2025-05-13T19:00:30.618Z","35","5"
"f13f5aa3-fbc2-438f-b087-aa3ec08c5997","1044","6","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","9","مصلح خجول طويل يزيل.","574406.86","2025-05-13T15:26:30.609Z","online","33.52128405","36.25796588","15.861087616326229","XEstI","2025-05-12T19:36:31.541Z","51","5"
"c4876048-f263-4031-9166-ab33efc053e2","1048","1","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","6","غرفة امتعة إلا البقية تم برونز قف بكثرة جسم المسرح.","268854.05","2025-05-13T13:41:18.740Z","wallet_and_online","33.46247002","36.26221591","5.8141467458665055","JkUmgEb","2025-05-13T12:23:10.437Z","53","5"
"095cc476-1456-4f81-9df5-25ecfae4f4c0","1050","17","778512a9-1763-407b-8f16-1868d3d5738b","16","9","سبورة ألم أدافع حاضر قيد يظهر إعجاب طاولة أوزة.","863146.52","2025-05-13T10:16:55.892Z","online","33.51845822","36.346943270000004","18.34755693321368","XEstI","2025-05-13T04:04:52.045Z","19","1"
"7f15bc9b-c7f3-4221-b631-3e1ddb3111fd","1058","12","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","9","مهجور نجح ينظف المحيط تعال المحدد عم.","838085.02","2025-05-13T18:02:06.099Z","wallet_and_online","33.48851623","36.31792019","19.563980242891446","YgiQExN","2025-05-12T23:04:31.048Z","37","4"
"bded95c8-35ab-4065-b126-6be82b6517ed","1059","11","96b80634-dfb5-4769-b131-ff259593df47","8","2","ليّن يقدموا ذلك بلدة آمل حساب فيما ربط الحضارة يساعد.","809269.2","2025-05-13T19:14:01.279Z","wallet","33.51920345","36.20177352","9.99704537337118","SsiwRjzEOCs","2025-05-12T19:32:24.361Z","44","1"
"a2859c22-5e55-4058-938a-d84687e5de8c","1061","19","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","5","كشط أتصل هذا.","772368.06","2025-05-13T09:47:18.844Z","wallet_and_online","33.53564453","36.34038546","16.167472945815668","iIuPj","2025-05-13T09:36:52.485Z","48","5"
"b688d67a-5450-4f62-8b53-215cfb07134e","1069","6","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","8","الريح من مكاتب قديم مدينة ملموس هؤلاء يشمل محبوب متع.","95276.52","2025-05-12T21:22:48.729Z","online","33.5436253","36.291105630000004","7.3365636409965305","YgiQExN","2025-05-13T17:16:18.309Z","54","3"
"93544778-c5ce-420a-960c-2b27ff6ba027","1070","6","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","5","رقابة مصطنع لكم يعيق ركن أستسلم الفراء حاضر.","272855.93","2025-05-13T07:07:33.151Z","wallet","33.45092709","36.227012949999995","15.341416934751722","YuXUEfvXWzQlBnE","2025-05-12T23:20:04.315Z","51","1"
"e11f3383-e9bd-499d-aa7c-74bb5e9a6b07","1073","1","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","1","الفصل الثعالب كلمة.","497774.31","2025-05-12T20:26:24.798Z","wallet","33.47427436","36.29263638","5.287855334702597","WeYXXTOtIBN","2025-05-13T13:26:14.269Z","29","2"
"81c39a34-aa00-4e11-859b-1972cfc0fcc3","1082","1","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","3","لحية تكون مدح أجبر.","122956.01","2025-05-12T23:36:00.136Z","cach","33.54588111","36.287966860000004","18.644097757368897","iIuPj","2025-05-12T22:09:50.418Z","35","3"
"955ee50b-e0c4-41de-b40f-0d587134dbe7","1084","3","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","9","أدعم مضيف كشط مقاطعة أخرى عم زجاجة سويا.","85089.78","2025-05-13T08:09:08.577Z","cach","33.54495222","36.24482579","11.20049255765695","XEstI","2025-05-13T18:21:17.888Z","10","1"
"3b170c4c-ec32-4c49-b383-0c5efbe232ac","1086","6","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","8","كثيرة يتقدم يقارن إضافي فقير سهل.","842091.03","2025-05-13T13:21:37.758Z","wallet_and_cach","33.48757881","36.327377","18.86258595460699","YuXUEfvXWzQlBnE","2025-05-12T19:51:40.288Z","10","5"
"aae09195-ae50-40c8-99a6-a090a03a0325","1088","16","e64412f3-bbd7-42d3-b534-e32fd6a12344","7","10","ثالث كلاهما خاشع مال جري والتكامل عليه مخمن الفائز.","352882.81","2025-05-13T05:58:49.264Z","wallet","33.47321687","36.300252799999996","14.979651855303139","iIuPj","2025-05-13T08:15:34.057Z","52","3"
"2b908ebe-4721-4d9c-8062-e4900e07b307","1090","17","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","3","شيأ أدعم تخمين اقود أنمو يحذب سليم من عليه.","925609.23","2025-05-13T17:41:32.602Z","online","33.54676593","36.21623224","8.73857281395374","XEstI","2025-05-13T14:43:44.730Z","46","3"
"d5437810-e2de-4ffe-bafe-f440b7a239ff","1091","19","8a1f0c2c-36fb-47c7-918c-1b6386b82b54","1","7","مؤلف انعش أثاث يتمتع يساعد ركن كائن بِكر آخرون.","578225.36","2025-05-13T11:38:57.297Z","wallet_and_cach","33.46321981","36.28755359","9.82491515816378","YgiQExN","2025-05-12T22:06:19.877Z","60","1"
"2b9aba01-f8c6-43be-af0a-ac4906b1952d","1095","4","4742e4af-77fe-4e0d-818e-20c52c134eae","23","9","مرحبا غداً جرس يوضح لحية اختراعات إلتواء.","472807.33","2025-05-12T20:52:05.910Z","wallet_and_online","33.504782829999996","36.22649679","16.661052614739933","iIuPj","2025-05-13T14:10:38.589Z","54","4"
"707d288b-1e88-4387-82c9-470f106e84cd","1105","3","01e32a4b-7a37-479f-8118-fc77e2522bdc","19","3","أفضل اجلس مشط منتصف بوق بطريقة السترة مِرفَق برعاية.","73201.37","2025-05-13T18:36:03.530Z","cach","33.51312919","36.22900548","18.50995808499767","JkUmgEb","2025-05-13T16:57:55.396Z","27","4"
"6328ed1d-5e44-4080-8b05-2387c5bc1995","1107","8","883ea3c2-8134-4a57-a356-7e437f2f5105","13","3","ينتقد أخسر حال يفترض كبير سيصيبني يأتي إيداع بالاسفل.","719610.89","2025-05-13T07:12:41.300Z","wallet","33.46429785","36.3344769","12.925470364473414","OTKAIFhyTQujoqQ","2025-05-13T01:16:51.723Z","35","1"
"81783601-3e74-463d-a045-2b8ecc98cc2c","1115","16","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","9","ملاك النفخ رفيع متماسك ثلاث مكاتب ل.","858159.19","2025-05-13T04:09:53.332Z","online","33.49133518","36.3157769","13.76796899083068","YXZyO","2025-05-13T00:22:06.309Z","36","3"
"a3dfe81d-6671-4311-a9df-18b453ceeac0","1119","8","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","7","رقبة أدوس ليونة وسيم سنة رسمي يتذكر.","46980.87","2025-05-13T16:05:18.682Z","wallet_and_cach","33.51837546","36.28054683","19.096187120468052","iIuPj","2025-05-13T06:03:16.306Z","39","4"
"05b3150e-ea3a-4dc4-aa59-20cd5af8ea2f","1123","12","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","3","ثلاث أو سنشتاق زعتر.","560322.2","2025-05-13T00:58:14.420Z","wallet","33.52421847","36.31700206","16.288962291661953","iIuPj","2025-05-12T20:24:36.297Z","36","4"
"89a91847-93b0-4efc-8d40-3f5bc50c548a","1128","10","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","5","مهارات التشقلب العائلة هم تحمل ادافع.","24701.03","2025-05-13T02:18:40.279Z","wallet_and_online","33.5372253","36.29958466","16.277284737094217","JkUmgEb","2025-05-13T17:14:03.444Z","13","5"
"30a83b88-ca39-4d7a-a441-466971fcecbd","1130","11","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","1","عدد ماذا فليكن إليك مصلح قصير صوت أظن.","764446.58","2025-05-13T11:49:51.162Z","cach","33.47436921","36.21852155","7.837599491628813","iIuPj","2025-05-13T17:58:49.506Z","26","4"
