order_id,internal_id,customer_id,store_id,store_name_ar,store_name_en,internal_store_id,driver_id,order_details_text,amount,created_at,payment_method,orders_type,location_latitude,location_longitude,delivery_fee,coupon_code,completed_at,delivery_duration,related_rating
"6e2a9a1d-1b39-4445-9114-8b5ab95007e5","1416","14","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","السيارات","صحة","13","6","لك عاصف برونز تدوس الذي تستوعب حلاق.","968470.03","2025-05-20T20:35:15.417Z","online","delivery","33.47752543","36.29169414","12.957609830830116","XEwDUbOzS","2025-05-20T20:46:44.565Z","43","5"
"c558ffb6-34cb-4577-8fe3-f522184d0176","1422","18","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","ملابس","أطفال","23","10","بشكل حقا مفيد نفع متطوع والتكامل تقطر أقل هو ملكنا.","143777.48","2025-05-20T15:32:41.582Z","cach","NULL","33.52797726","36.21766943","17.330317278856235","XEwDUbOzS","2025-05-20T22:57:22.522Z","25","3"
"217fdfa3-ce28-4b55-b939-aa994efdb6cb","1425","15","00c6a871-dcc5-458a-b59c-6f14fc89e385","كتب","في الهواء الطلق","6","1","خجول سنة من الموت شائع منحنى خطة شروط.","831701.96","2025-05-21T01:20:19.163Z","wallet_and_cach","NULL","33.53417692","36.27202446","19.376283162006807","tyBnNsGvC","2025-05-21T10:04:18.135Z","37","4"
"9a900436-7e4b-4f48-8e22-9c0fe31bccdb","1426","7","da3156cf-60e4-4978-beaf-a3fed77cd6a7","صحة","أدوات","10","8","عالميا بيئة المختارون يكون ذيل ملكنا وظائف تحت اجلس الة.","369635.21","2025-05-20T16:08:12.910Z","wallet","take_away","33.48782867","36.24280449","18.288666116731832","aDGDjuuTbZ","2025-05-21T06:51:52.272Z","42","4"
"405ed283-8c7d-41d7-b7a9-5f709ca82c56","1429","3","5e962467-ee7d-4204-840e-cbc4a1239861","أطفال","السيارات","18","9","أب رعاية ذهب المختارون خادمة تعرُّف أعلى العمل يمارس.","45408.77","2025-05-20T15:23:49.357Z","wallet","NULL","33.505423289999996","36.31046252","13.293065694932142","XEwDUbOzS","2025-05-21T00:21:04.392Z","19","1"
"1b14aeeb-0caa-4f61-b425-8020c5c8b153","1430","7","b1bccddd-8c55-496a-8ecf-f6b02b78e576","ملابس","إلكترونيات","16","4","فارغ يقدموا نعسان يكلف المسرح عجز.","935211.36","2025-05-20T16:53:40.645Z","wallet","delivery","33.49437136","36.31524579","5.495424350445976","nAwVs","2025-05-20T22:10:01.758Z","51","1"
"bf668638-d344-461c-badb-0d1ef29a6809","1435","20","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","ملابس","أطفال","23","10","تدريبات الخدع دعه هو.","260700.11","2025-05-20T20:49:53.896Z","wallet","delivery","33.50447631","36.25376825","13.400616951264507","RtArqoXyaRZfQg","2025-05-20T17:13:41.944Z","60","1"
"99a7c8e1-3e06-400f-82f6-615e7e18c05d","1436","13","dfe59ac2-9d52-4815-902f-43c4426470a2","في الهواء الطلق","صناعة","17","8","يكلف العمل الوصول حضن لو.","772761.58","2025-05-20T14:00:39.682Z","wallet","NULL","33.51848202","36.21273187","13.590665196555774","nAwVs","2025-05-20T19:12:01.035Z","15","5"
"3571cc3d-8558-4730-aef2-0d8d2d402358","1437","10","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","السيارات","صحة","13","9","الثعالب الحياة لون الشاعر ساحقة متطابقة.","686793.25","2025-05-20T23:54:44.269Z","wallet_and_cach","take_away","33.46989484","36.31583732","16.02421511078201","tyBnNsGvC","2025-05-21T04:06:46.929Z","42","2"
"85920234-4745-4995-801d-890220378733","1440","10","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","جمال","جمال","19","9","متأخر يلاحظ تصل رجل الرافض عن.","322496.38","2025-05-20T16:12:19.599Z","online","delivery","33.549480509999995","36.22256628","10.325066892675661","xHqxNWITFKr","2025-05-21T10:24:32.614Z","59","4"
"290aad2f-97f0-4f5a-9eac-b3e7f7dbf35f","1443","11","2cb56510-2ea7-40fe-be56-2f07b3267606","بقالة","ملابس","26","8","حق تصدع ربيع بدانة الحقيقة.","166890.09","2025-05-21T09:40:08.370Z","online","NULL","33.52490216","36.27157465","16.195904631462664","xHqxNWITFKr","2025-05-21T01:58:41.184Z","45","5"
"e4fcc88a-d403-4d69-b2c7-0e803544ba63","1444","17","f9b98118-c29d-416b-8042-2f7441c1be61","صحة","أدوات","2","7","مصطنع سوف تريد.","388067.49","2025-05-21T06:50:52.820Z","online","delivery","33.50219182","36.28696495","8.36140377624354","nAwVs","2025-05-20T14:05:30.532Z","58","5"
"397c818d-34b9-483a-b065-79ec04cbd4f3","1446","1","1ed59d90-52f8-40b0-85a3-0fd936236ca9","أطفال","حديقة","24","1","يقفز أرى تبعًا جار ثقافة عشاء نتيجة.","819413.67","2025-05-21T06:12:37.867Z","wallet_and_online","take_away","33.479647719999996","36.34605301","18.04993556615282","MnjKNNwDRMBcbU","2025-05-21T02:23:17.272Z","14","3"
"96ee2deb-95f9-42a6-baba-e89d41069954","1448","16","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","ملابس","أطفال","23","10","عريض رقابة و يهمني عالميا يقلق الوادي قوة.","768120.49","2025-05-20T11:04:22.507Z","wallet_and_online","delivery","33.50096483","36.316516539999995","6.165183885320502","XEwDUbOzS","2025-05-20T18:56:30.021Z","23","2"
"fcd273b1-9735-41be-9ced-0e6e374bc63e","1451","12","40f869cb-350c-4f36-940c-1735da09e52c","في الهواء الطلق","ملابس","11","10","مال أعلق كيف يحب ويفر.","450483.87","2025-05-20T14:43:35.868Z","online","delivery","33.48153088","36.28557819","16.43613481176359","nAwVs","2025-05-21T07:50:42.960Z","53","3"
"67d683fb-c138-4a74-84d6-cd914eeba032","1454","9","5e962467-ee7d-4204-840e-cbc4a1239861","أطفال","السيارات","18","2","لحية الطريق صحيح مكان رأس ماء ويل له جوية العليا.","766602.7","2025-05-20T20:02:19.473Z","online","NULL","33.4877707","36.22702852","15.63696483417094","aCjrOAB","2025-05-20T14:50:21.218Z","24","5"
"43491dc7-c5a9-424a-8a45-278287de5436","1458","10","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","ملابس","أطفال","23","4","منتج أركل مأخوذ.","83833.13","2025-05-21T09:16:20.220Z","wallet_and_cach","NULL","33.541647069999996","36.23696011","13.07626982782057","XEwDUbOzS","2025-05-20T12:45:29.434Z","41","4"
"0f7f857b-c4d5-4878-8da0-6d82c3307bbe","1460","6","da3156cf-60e4-4978-beaf-a3fed77cd6a7","صحة","أدوات","10","4","أمان قف حتى تم متع أطفئ السماوي مربع.","786733.81","2025-05-21T08:05:28.095Z","wallet","NULL","33.51149121","36.264884699999996","15.433732630867556","XEwDUbOzS","2025-05-21T07:26:24.192Z","22","2"
"197b74be-518e-43a4-96d0-39dd11724f08","1466","4","1ef452d3-ba25-4ed6-908b-0a7b523a1350","السيارات","إلكترونيات","14","7","سهم كائن نجمة لأن ولا سلسلة.","83876.39","2025-05-21T03:36:18.342Z","wallet_and_online","delivery","33.48299559","36.25203947","6.261514477240827","MnjKNNwDRMBcbU","2025-05-21T01:17:11.013Z","49","1"
"010afb43-cfbf-4733-b2ee-028d1bc2a661","1467","1","dfe59ac2-9d52-4815-902f-43c4426470a2","في الهواء الطلق","صناعة","17","5","سلسلة جيد قصير زعتر أكون.","35660.85","2025-05-21T02:05:48.770Z","cach","delivery","33.51385836","36.33813978","15.496603616605814","xHqxNWITFKr","2025-05-21T00:08:56.880Z","49","2"
"10938d26-3143-47df-859e-a856036cb55b","1468","9","b8817740-801d-447d-b06e-ffa40fc47cd6","حديقة","إلكترونيات","5","8","صحيح اجلس مُطبَّق بكمل الخدع جداً شرط خيره أن.","317557.09","2025-05-21T10:15:50.649Z","wallet_and_online","delivery","33.532573240000005","36.22173118","10.479738091443398","RtArqoXyaRZfQg","2025-05-20T19:55:54.393Z","46","1"
"42cd1911-2daa-4016-b428-6e7c4bf6f6e8","1469","5","1ef452d3-ba25-4ed6-908b-0a7b523a1350","السيارات","إلكترونيات","14","5","أظن مع الكبرى للرفض اجلس تصل يترتب عباس وأود في.","592686.86","2025-05-21T02:10:52.427Z","online","take_away","33.538064049999996","36.29814632","7.917870980713662","NLpFxEhdDxwr","2025-05-20T12:33:21.888Z","45","4"
"2df71f68-5249-44cc-8248-6a4783c92351","1470","2","47d1ef8e-6265-444f-9e10-c5f690f2d146","أطفال","حواسيب","1","4","بلطف المدينة إليك اقول فضيلة قميص للرفض يأتي ايام.","536877.62","2025-05-20T22:26:21.313Z","cach","take_away","33.51585102","36.23259196","13.419028390156653","ihRkZPzoCzV","2025-05-20T23:37:14.605Z","13","1"
"847d7155-59ab-4273-a78a-8250074ac17f","1476","17","40f869cb-350c-4f36-940c-1735da09e52c","في الهواء الطلق","ملابس","11","10","زوجة تذوق كتف يوضح معظم عباس مرسوم فشيأ كومة.","235543.28","2025-05-20T12:42:26.454Z","wallet_and_cach","delivery","33.47206179","36.23595069","11.707830318856843","aDGDjuuTbZ","2025-05-20T12:31:53.380Z","31","4"
"4c6ab2f2-62f3-4314-8c7b-49320108b3ad","1485","12","40f869cb-350c-4f36-940c-1735da09e52c","في الهواء الطلق","ملابس","11","6","وُلِدّ مرهق عصفور ثم جري مكعب.","516648.58","2025-05-21T02:41:14.304Z","wallet_and_cach","NULL","33.52533193","36.23333925","11.823634406137852","aCjrOAB","2025-05-21T08:04:02.282Z","46","2"
"f2e6953d-56f4-4579-b1ce-d7e2d458ecdc","1493","4","ba63ad31-b90a-4291-a438-c0e53fb46692","بقالة","إلكترونيات","15","7","الأمل الجاد يصدق أنهض إخلاء يستثني العليا الوادي.","189737.29","2025-05-20T13:30:43.269Z","online","NULL","33.47058434","36.290845589999996","7.126380236436504","ihRkZPzoCzV","2025-05-20T19:49:19.044Z","49","5"
"134ade44-27d2-45f3-bbc0-577ef046d926","1496","2","ba63ad31-b90a-4291-a438-c0e53fb46692","بقالة","إلكترونيات","15","9","أعلن أطلق دواء تاج المعجل إلتواء.","943666.07","2025-05-21T08:42:02.582Z","wallet_and_cach","NULL","33.54266267","36.20552346","14.60537670220071","NLpFxEhdDxwr","2025-05-20T12:43:34.781Z","23","1"
"80db38f2-e143-4c98-90a1-07b3aae129f1","1499","8","1ed59d90-52f8-40b0-85a3-0fd936236ca9","أطفال","حديقة","24","3","نفسها فريق دواء مدينة يحضر هذا.","820067.58","2025-05-21T08:49:20.734Z","wallet_and_cach","take_away","33.45490231","36.32773882","5.388023932965209","NLpFxEhdDxwr","2025-05-21T07:28:21.731Z","20","4"
"f2936124-f700-4085-9cc5-a122d51075e5","1500","13","b8817740-801d-447d-b06e-ffa40fc47cd6","حديقة","إلكترونيات","5","10","مرهق مزايا اجل عشر اغادر ضعيف المرونة الاقتراع لو.","64338.11","2025-05-20T17:59:16.685Z","online","NULL","33.49711524","36.27411358","7.490539679033546","nAwVs","2025-05-21T09:20:28.491Z","11","4"
"3de8e299-990b-48fd-a44c-0da73f53de23","1502","16","1ef452d3-ba25-4ed6-908b-0a7b523a1350","السيارات","إلكترونيات","14","10","اقول كشط نفسه خفض.","680319.88","2025-05-20T12:41:49.736Z","cach","take_away","33.52908828","36.26308867","17.40641042914978","aDGDjuuTbZ","2025-05-20T13:35:39.885Z","15","5"
"948ce2da-f8f0-446c-98a8-07923a7e8103","1503","17","5e962467-ee7d-4204-840e-cbc4a1239861","أطفال","السيارات","18","5","أنهض الدير السرج ربط منتج.","279759.83","2025-05-21T04:21:21.466Z","wallet","NULL","33.530011599999995","36.27048124","10.608868397276304","aDGDjuuTbZ","2025-05-21T03:44:00.747Z","27","2"
"f095a99d-096d-4e72-bb17-a2ad78625dfc","1506","18","1055a1e9-b52f-4209-8a66-5f489f73bebb","حديقة","جمال","22","4","ذاهب عاقل تصدع ادافع شعر شروط أعتقد المحيط زال كرامة.","165035.14","2025-05-20T15:44:02.159Z","online","take_away","33.5184461","36.25075268","15.198286522225596","ihRkZPzoCzV","2025-05-21T00:55:58.028Z","57","2"
"87203010-27b6-493b-8079-880b6e5288cf","1510","11","cd95745d-43ff-4815-a47e-d7a7662863ff","جمال","أغراض رياضية","12","3","مزايا دور الضرورات متطور تذوق آتي.","445093.95","2025-05-20T11:07:39.157Z","cach","NULL","33.51474603","36.32914488","10.961318961339726","aCjrOAB","2025-05-20T17:40:33.253Z","52","2"
"533835dc-f7d1-4030-b9ca-243707f2485a","1515","8","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","جمال","جمال","19","5","مصطنع حذر اغادر أعلى جَذّاب الة.","836974.68","2025-05-20T16:17:08.895Z","cach","delivery","33.45136479","36.23309159","11.12048512255387","nAwVs","2025-05-20T22:36:38.686Z","29","5"
"a4f749e3-5b68-477a-b59f-ec661693cfa5","1519","12","b8817740-801d-447d-b06e-ffa40fc47cd6","حديقة","إلكترونيات","5","9","الجبر تماثيل متى آدم.","854155.43","2025-05-21T00:43:52.177Z","online","delivery","33.50561935","36.31619463","8.11956571229469","tyBnNsGvC","2025-05-20T18:56:12.370Z","53","3"
"fa2f6056-4d64-4a33-aedb-6684fb0e3317","1522","16","00c6a871-dcc5-458a-b59c-6f14fc89e385","كتب","في الهواء الطلق","6","5","سيصيبني مال بطريقة يبحث وُلِدّ جهاز باقية أعلن الأليف ويفر.","117137.29","2025-05-20T16:58:31.396Z","cach","take_away","33.48485341","36.313610950000005","7.362980031323518","aDGDjuuTbZ","2025-05-21T01:33:44.080Z","52","2"
"69ded3be-9b2a-4de2-8ec1-8a6316fbf899","1524","4","1ef452d3-ba25-4ed6-908b-0a7b523a1350","السيارات","إلكترونيات","14","5","اصرخ اقود تدريبات.","363297.99","2025-05-20T11:02:49.936Z","online","take_away","33.460208550000004","36.2314649","10.36984317357595","RtArqoXyaRZfQg","2025-05-20T18:40:46.788Z","14","4"
"13f24044-24c0-48b4-b6f5-8b31e163b29a","1528","13","b8817740-801d-447d-b06e-ffa40fc47cd6","حديقة","إلكترونيات","5","2","صده تحت يتعلم امتعة أعيش.","19795.5","2025-05-21T02:39:26.424Z","wallet_and_online","take_away","33.5481151","36.23884831","11.922491814574467","ihRkZPzoCzV","2025-05-21T03:01:19.264Z","12","2"
"62e5a056-d01a-4245-880f-79d072853aa8","1537","11","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","السيارات","صحة","13","3","مسرح الموعد سبورة تتدفق مختفي ديون وحشي تتدفق الحمدون.","711997.38","2025-05-21T03:27:27.241Z","wallet","delivery","33.512095","36.21993814","9.85236325485749","nAwVs","2025-05-20T12:59:27.301Z","54","3"
"b6124262-37bc-4c47-94ce-8eea61a3d43d","1540","15","2cb56510-2ea7-40fe-be56-2f07b3267606","بقالة","ملابس","26","10","بطريقة يتردد جهاز أجوف ملموس عمة.","460902.47","2025-05-21T01:08:24.044Z","wallet_and_online","take_away","33.46971818","36.31618553","9.47158284578188","RtArqoXyaRZfQg","2025-05-21T02:42:18.617Z","19","5"
"4b3effad-a1fa-49a9-99bf-d04517b97848","1541","1","f9b98118-c29d-416b-8042-2f7441c1be61","صحة","أدوات","2","10","زال تملق مجمع مضت.","687869.59","2025-05-20T19:22:56.914Z","wallet","delivery","33.54752556","36.24127879","11.984584353689995","tyBnNsGvC","2025-05-20T15:35:20.901Z","10","2"
"6b4b2cf8-51cf-480e-ba86-168e0e872c04","1543","15","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","ملابس","أطفال","23","8","برودة يصلح أذن مقاطعة يوضح تدليك شجيرة عنوان.","606902.37","2025-05-21T01:39:44.214Z","wallet_and_cach","take_away","33.4903929","36.268939610000004","6.652127978633227","ihRkZPzoCzV","2025-05-21T06:24:58.974Z","42","5"
"6c2311ae-d959-4c1a-8beb-af1a321bc682","1546","1","1ed59d90-52f8-40b0-85a3-0fd936236ca9","أطفال","حديقة","24","1","شيء تحميل جهد الدير مخترع تماثيل حضري كشط اجد.","741637.84","2025-05-21T09:06:12.962Z","cach","delivery","33.47428437","36.336797759999996","9.316211421907951","RtArqoXyaRZfQg","2025-05-20T16:42:12.311Z","17","2"
"cc55bac4-006d-422b-8d47-30f5f590e8f9","1551","6","b1bccddd-8c55-496a-8ecf-f6b02b78e576","ملابس","إلكترونيات","16","8","صامت الفراء أخت.","972185.25","2025-05-21T03:31:33.921Z","wallet_and_cach","take_away","33.4751278","36.2452297","19.402555115290212","tyBnNsGvC","2025-05-20T19:52:51.743Z","51","2"
"a1548587-ff3d-44bb-a015-7562fb8f3bde","1554","5","b8817740-801d-447d-b06e-ffa40fc47cd6","حديقة","إلكترونيات","5","7","آتي وَسَط مهندس النزاع امراء معك عن شعر مُطبَّق.","458433.51","2025-05-20T17:00:35.064Z","wallet_and_cach","NULL","33.48378063","36.32166226","13.889902575325918","xHqxNWITFKr","2025-05-20T20:48:37.182Z","49","4"
"80aff160-b6d6-4490-b59f-8ad95b1eb399","1555","11","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","السيارات","صحة","13","1","وميض غرفة أبدًا.","179388.34","2025-05-20T23:47:56.585Z","online","take_away","33.53165273","36.32543406","9.293238754552245","nAwVs","2025-05-21T03:08:20.661Z","57","5"
"9bab5cd8-e8c5-48fb-a493-fa37793470ec","1557","9","cd95745d-43ff-4815-a47e-d7a7662863ff","جمال","أغراض رياضية","12","10","لماذا خزان شاب بالطبع الفائز خاشع إنني واع أقول عصا.","82753.86","2025-05-21T05:44:33.534Z","online","NULL","33.4667898","36.33773588","10.419518919776495","nAwVs","2025-05-20T19:44:37.855Z","30","5"
"5fdff25b-9fbd-4565-8b23-8b3b77362b67","1568","4","b5be6eaa-7747-4707-934b-a9ac9671a1d3","إلكترونيات","كتب","25","2","دور أقسى تواصل بدأت سن وفير تذوق العزلة.","851157.39","2025-05-21T06:00:00.563Z","online","NULL","33.45430983","36.23573582","19.501418045059182","XEwDUbOzS","2025-05-20T13:53:22.728Z","22","2"
"05c1f983-f117-405d-8551-03437a045bc6","1574","5","47d1ef8e-6265-444f-9e10-c5f690f2d146","أطفال","حواسيب","1","6","أتذكر تملق يدفع يهمني الجاد حجرة مضيف الفراء.","290466.6","2025-05-20T10:43:26.853Z","cach","take_away","33.5077688","36.33504534","15.882088179752234","ihRkZPzoCzV","2025-05-21T02:27:05.222Z","57","5"
"deb8149c-87d2-4555-8052-e2e52fb397df","1575","19","dfe59ac2-9d52-4815-902f-43c4426470a2","في الهواء الطلق","صناعة","17","6","النفخ الثعالب على عباس متساوي وذلك مهدئ متماسك إليك.","862232.66","2025-05-21T09:48:40.510Z","cach","take_away","33.504464160000005","36.24145449","14.027700236137328","aCjrOAB","2025-05-21T09:26:08.295Z","31","3"
"1d5c9b24-832a-496d-953f-1677dad964ec","1576","4","cd95745d-43ff-4815-a47e-d7a7662863ff","جمال","أغراض رياضية","12","7","آخرون مهد خادمة حال صورة اعتدال ألفت اقف والتكامل العائلة.","82176.81","2025-05-21T07:16:21.725Z","wallet_and_online","NULL","33.52332441","36.23359426","12.188377145199595","aDGDjuuTbZ","2025-05-20T16:13:08.775Z","54","5"
"1b648c66-6264-4567-a64c-773c4c27bc2d","1578","15","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","بقالة","صحة","20","2","قصير الماء عفوية ملل يأسر كتف.","870289","2025-05-21T05:40:39.074Z","online","NULL","33.49478932","36.20839266","19.940115334986825","MnjKNNwDRMBcbU","2025-05-21T02:10:23.086Z","46","4"
"8c474c7f-ecb3-469f-8afc-61a85a3b7ddf","1582","16","5e962467-ee7d-4204-840e-cbc4a1239861","أطفال","السيارات","18","3","بالطبع مضيف من اقرر أُطرُوحَة يمثل أُطرُوحَة باستمرار.","485736.07","2025-05-20T20:43:41.231Z","cach","delivery","33.49310278","36.347650619999996","16.633884920807013","xHqxNWITFKr","2025-05-21T00:45:15.333Z","53","5"
"af59d572-3361-4023-97a1-aebce7ce393a","1585","5","1ef452d3-ba25-4ed6-908b-0a7b523a1350","السيارات","إلكترونيات","14","10","فقير جمهور يفترض الريح أدير رياح يمين رأس.","729738.66","2025-05-20T16:31:27.909Z","wallet_and_cach","delivery","33.533354370000005","36.34577287","13.592932734051177","tyBnNsGvC","2025-05-20T12:33:59.134Z","12","1"
"fa514914-716b-4fdd-a495-d98223cb2027","1589","19","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","السيارات","صحة","13","5","السجلات اقف الماء.","73069.38","2025-05-20T19:46:49.045Z","wallet","take_away","33.53165071","36.2644968","17.649094953861304","RtArqoXyaRZfQg","2025-05-21T02:52:03.030Z","17","5"
"2cc04021-11a0-4000-9eef-8f641ec7c0af","1594","13","2cb56510-2ea7-40fe-be56-2f07b3267606","بقالة","ملابس","26","4","ربيع البقية صنعت يزيل آمن أطفئ وذلك.","203816.4","2025-05-20T22:29:21.899Z","wallet_and_cach","take_away","33.494857689999996","36.25006966","8.298816963644322","tyBnNsGvC","2025-05-20T12:30:10.124Z","51","5"
"a78229ea-0794-43af-8f2e-2f5d6add8f26","1604","15","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","بقالة","صحة","20","3","ينمو اجل أذن.","589384.77","2025-05-20T15:05:38.698Z","wallet","delivery","33.46841783","36.236772","12.355318780396821","tyBnNsGvC","2025-05-20T12:32:36.776Z","15","1"
"88207db5-2717-4aa8-8c15-a7b6c247f75b","1608","7","9361d272-2f4a-4d82-9103-83ff91fdbcff","ألعاب","بقالة","3","7","وَسَط آمل جوية سريع صيف صريح ثالث.","691544.27","2025-05-20T20:52:09.909Z","wallet","delivery","33.50854349","36.28545907","10.788563329449651","xHqxNWITFKr","2025-05-20T23:23:51.018Z","55","1"
"3b6d7d42-99dc-4073-925a-319276129373","1612","7","ba63ad31-b90a-4291-a438-c0e53fb46692","بقالة","إلكترونيات","15","7","زجاجة المنشئ ادافع وميض المدينة.","206062.64","2025-05-21T05:16:20.654Z","wallet_and_cach","NULL","33.46708865","36.30064283","14.560261943848936","NLpFxEhdDxwr","2025-05-21T06:56:11.145Z","14","2"
"45d485ff-9a31-40f8-bd02-54c5566677f0","1616","6","1ed59d90-52f8-40b0-85a3-0fd936236ca9","أطفال","حديقة","24","7","أذن وسيم صندوق أعمى كما يرتقع عزيز حقيقة.","769651.14","2025-05-21T08:42:27.214Z","wallet_and_online","delivery","33.52309665","36.32293654","15.642932105023425","xHqxNWITFKr","2025-05-21T01:36:59.171Z","18","1"
"6b107dab-5547-4f47-a5f0-ddb53e15b279","1618","10","1ed59d90-52f8-40b0-85a3-0fd936236ca9","أطفال","حديقة","24","2","اخترت صده الحضارة الذي.","488690.95","2025-05-21T00:55:17.782Z","wallet_and_cach","delivery","33.52578113","36.23004127","17.634913009204602","RtArqoXyaRZfQg","2025-05-20T21:18:53.623Z","22","1"
"41ecb03a-4ca8-46f9-989f-a23db8327c20","1619","13","00c6a871-dcc5-458a-b59c-6f14fc89e385","كتب","في الهواء الطلق","6","1","السرج بسرعة رعاية.","376825.7","2025-05-21T10:29:43.514Z","online","take_away","33.47853626","36.33920904","8.170691869014325","NLpFxEhdDxwr","2025-05-21T08:30:40.970Z","18","5"
"872ed02b-b8c6-4f44-be6b-841f3f29da6a","1624","2","1ef452d3-ba25-4ed6-908b-0a7b523a1350","السيارات","إلكترونيات","14","1","الجميع عير أعلى إيداع فحم مستمع البقية ابرم.","587155.79","2025-05-20T19:02:49.678Z","wallet","delivery","33.51040645","36.297628759999995","10.517018720755082","xHqxNWITFKr","2025-05-20T23:38:43.334Z","43","5"
"6e1fb610-e25a-4c8d-bc17-beed2be93d7c","1628","17","da3156cf-60e4-4978-beaf-a3fed77cd6a7","صحة","أدوات","10","5","وسيم بشكل نهاية الدير أغطي غداً انهم ماذا النفخ تتدفق.","269604.47","2025-05-20T18:03:26.238Z","wallet_and_cach","delivery","33.48986462","36.27189378","5.820552386472581","RtArqoXyaRZfQg","2025-05-20T15:23:50.251Z","56","1"
"9bf69211-03e5-40ad-ab4f-2b4a73ca1bd2","1629","12","186d743e-3e9c-43b7-85aa-f089298a0aa9","ملابس","صحة","4","7","مجمع لكم هؤلاء.","847932.74","2025-05-20T22:14:41.811Z","wallet_and_online","NULL","33.48789449","36.3164193","13.482291859885946","nAwVs","2025-05-20T15:33:34.919Z","46","2"
"4d1eb99a-7dd8-4057-9251-d6489eca080d","1630","16","cd95745d-43ff-4815-a47e-d7a7662863ff","جمال","أغراض رياضية","12","5","سلم ضعيف أجبر إدارة.","107619.79","2025-05-20T16:49:07.189Z","wallet_and_cach","NULL","33.52133366","36.29083037","5.782383150979785","aCjrOAB","2025-05-21T07:36:52.206Z","36","4"
"6b9b2872-5aeb-4983-a8ec-d5f7daafabae","1631","14","da3156cf-60e4-4978-beaf-a3fed77cd6a7","صحة","أدوات","10","6","تريد يأسر تريد ثالاسانوس عصفور يستثني.","924066.31","2025-05-21T05:51:41.519Z","wallet","NULL","33.46272359","36.26693169","8.471295923435296","aCjrOAB","2025-05-20T19:25:22.930Z","40","2"
"6959901c-22d5-4831-9c21-93290a94ecd0","1636","14","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","ملابس","أطفال","23","8","يتعقب يقي أقل يلمس كلا عنوان ربيع حقيقة.","230282.83","2025-05-20T10:41:11.367Z","online","delivery","33.53084346","36.23996271","10.329396780516369","MnjKNNwDRMBcbU","2025-05-20T12:00:50.626Z","10","4"
"35afb59a-004e-450a-9715-3b18add15d77","1645","11","40f869cb-350c-4f36-940c-1735da09e52c","في الهواء الطلق","ملابس","11","3","يزيل مهجور سأخبرك شعر عالميا أذن يدق يتدحرج انهم ينام.","601071.01","2025-05-20T19:03:51.078Z","wallet","NULL","33.53230612","36.23581702","8.318224254088666","tyBnNsGvC","2025-05-21T08:58:59.293Z","51","5"
"9ff2dddb-fad3-43ca-aa5e-9a20ab03de54","1646","19","47d1ef8e-6265-444f-9e10-c5f690f2d146","أطفال","حواسيب","1","7","سنشتاق حزينين ليونة.","629730.82","2025-05-21T03:08:03.390Z","online","delivery","33.50576504","36.23949826","7.979676664074694","aCjrOAB","2025-05-21T01:39:21.219Z","10","2"
"9d86ae35-58ec-4d72-8850-ae6c8b5b676e","1647","8","1ed59d90-52f8-40b0-85a3-0fd936236ca9","أطفال","حديقة","24","6","أدافع المدفأة اكل أريد يأسر إنه اليقظة اختراعات.","203051.78","2025-05-21T07:39:49.194Z","online","delivery","33.5156468","36.238808739999996","12.02418215872952","nAwVs","2025-05-20T12:24:55.025Z","47","4"
"f4559696-f2e7-4f13-a3b9-e79ade1d9858","1650","7","b8817740-801d-447d-b06e-ffa40fc47cd6","حديقة","إلكترونيات","5","1","معبد أحد الأساسي.","887209.37","2025-05-20T15:16:50.266Z","cach","take_away","33.52570396","36.23081809","6.2151884447831955","RtArqoXyaRZfQg","2025-05-21T03:35:22.380Z","50","4"
"2fe3c579-acce-4502-9c20-a7afa5ccd347","1651","15","5e962467-ee7d-4204-840e-cbc4a1239861","أطفال","السيارات","18","9","بالكاد دور الرافض وَرَاءَ لحية نجح طالب أوافق مصلح.","429107.35","2025-05-21T05:11:59.241Z","wallet_and_cach","NULL","33.48760265","36.26490948","12.440574859251239","XEwDUbOzS","2025-05-21T06:03:18.843Z","52","5"
"c40c62a9-5ce5-40ef-a808-1b50673fa60a","1652","4","40f869cb-350c-4f36-940c-1735da09e52c","في الهواء الطلق","ملابس","11","2","مرحبا الدير أقوي الكبرى آمن غداً يقارن أرض يقارن اجلس.","467773.66","2025-05-20T17:33:39.266Z","cach","NULL","33.48024462","36.23749163","13.999307442314645","RtArqoXyaRZfQg","2025-05-20T14:12:41.484Z","23","3"
