log_id,driver_id,order_id,platform_commission,driver_earnings,log_date
"4c0e86b3-407d-48f3-a957-043fa263a601","8","498e8332-4a8f-42e0-be55-46cde82b01dc","0.09257196760601527","562.3428794970218","2025-05-12T21:26:46.949Z"
"ec352707-b826-4a39-adb6-bed2c075e394","10","1e6daefb-cd33-410f-b31a-a325c6d96b44","0.13437907636630553","1147.7744642981738","2025-05-13T16:37:00.147Z"
"fd517ed3-7231-46ca-bbdb-100580304a55","9","6a7ddebc-2a72-4744-a50b-6b46127b7aa9","0.16656393688452698","1641.4577986566455","2025-05-13T14:25:47.444Z"
"87797621-cccf-4188-94fe-d1e6103196df","8","c31dadfb-e53b-4bf6-9483-e08b077622f1","0.9146731931480944","1645.247991702645","2025-05-12T23:47:33.713Z"
"1f48d4f1-e50a-4bf0-9b56-f243682c22ec","4","d72966c5-1344-4146-b5c1-ac2d5d896101","0.25236255775800254","1172.6360654033579","2025-05-13T00:57:26.997Z"
"bd4f87c0-d168-446c-bcba-00e83a2ea4a0","7","32bc2e36-9c80-4b58-822b-4231d23a3719","0.18253444835428145","676.3999018798661","2025-05-13T08:29:33.630Z"
"ab343e36-317b-425a-a62e-cc2f504f5687","2","229fa3d2-92f5-4e0f-a5e8-985f295fcd41","0.023642764599376087","851.3134516009804","2025-05-12T19:39:49.162Z"
"4f92b802-a63d-4ceb-94d8-44b2374e5dde","1","c4d1447b-3e45-47da-81bb-90973d5bc4ef","0.7934154243829925","1347.5823713709242","2025-05-13T09:35:33.836Z"
"e8044277-97c6-4302-aecc-383efccd8909","4","77139948-bf65-44f1-9a4f-122f99fd19f6","0.7530585844157016","926.1826537380655","2025-05-13T11:06:03.154Z"
"8d72301d-301b-433c-b609-b92b758a2d53","2","107ea40a-d2bd-4f37-b67b-6a022922759f","0.18383956047036798","641.3636438009252","2025-05-13T00:44:31.274Z"
"4f0e66af-778f-40a7-a7ca-25ce9510797c","2","8fe70327-9eab-4122-b767-c5b337f76473","0.5055760975540182","1282.4231152916514","2025-05-13T04:27:42.551Z"
"55148b6c-340a-4bcf-85a7-995481c6dc8c","7","3c80010b-6a4f-4249-8692-929158f8c01d","0.2870786652221584","1553.8968518789784","2025-05-12T19:52:31.492Z"
"48235671-564e-482b-9e88-04099e0a14ed","6","b01c21f8-1e81-4824-bc56-48792b3f1954","0.1512982846936759","1885.7757392962935","2025-05-13T12:12:47.539Z"
"150ace46-61a8-4cca-beda-276198d66e6c","9","e9f1ffe0-b883-42d4-95f2-aa000700ca60","0.6829795714927778","524.3639823010988","2025-05-13T03:55:30.054Z"
"aecbb889-b965-46ce-a2ab-7b3b139f270a","6","d2aa8de1-1289-4fd7-9c72-3b216767a9b6","0.31027402501062895","1288.6239781549398","2025-05-13T09:20:28.025Z"
"65b313af-99a2-4cd9-9bfd-080db7b58cd5","10","fd2ad77f-6439-4173-96e1-31af57f1b225","0.9437966582906916","976.3716511320102","2025-05-12T22:21:04.846Z"
"ff6cd1f3-56f3-4020-a3dd-9d14352577a2","5","4097e019-92ca-4204-9115-336fc0bd555a","0.5952032540350177","820.7570512755196","2025-05-13T11:09:34.462Z"
"72b73298-0425-476d-b644-d36695a8efb9","7","d53f5f72-ff1f-47cf-b503-a2afe5720c7f","0.9216877298927935","815.764900973348","2025-05-13T07:43:24.153Z"
"34244657-ed01-420e-a736-7ba69f05079c","8","a0fff7e9-d8d2-4005-9954-0c50018fd224","0.8715197669827323","1978.931106472065","2025-05-12T21:32:17.725Z"
"252ab6b4-ef09-439f-b105-8ee9d758a057","9","623cb5e6-b20e-4332-a359-370b8deb19d6","0.7424647269353045","996.4413777269832","2025-05-13T00:43:59.539Z"
"7fe5fc2a-20a9-4e7a-8a07-3224e1a2970f","1","42cd52d0-de3a-447d-b572-3c6d0911cd87","0.7831887425723952","1805.1429828577134","2025-05-13T13:28:00.270Z"
"c043cf8c-cda2-4375-ac93-ea271f11afb0","1","6413f188-f4d6-4d6c-af84-b761fdda97ab","0.43478934692699733","1453.440082938661","2025-05-13T16:17:30.727Z"
"c6271fe9-7f86-445c-b9f0-9274b848e286","5","41598f67-5aa5-4ffa-a714-909dcf70e8b5","0.6617470196379444","1227.8454157001333","2025-05-13T07:13:57.136Z"
"4e3c16a4-87cc-4733-902b-5e1dcb90b726","4","ed1a378e-2dad-482d-8470-b3518cf55bc0","0.9232034075311507","1771.09863701971","2025-05-13T13:51:32.767Z"
"62ad908e-3d00-42da-a3ca-3cda2a52bcde","2","cbf0adf1-60dc-4c4b-93bf-1c5e7449697b","0.885685777375168","1051.6875173417209","2025-05-12T22:12:08.251Z"
"7aca6fe0-29a2-44b8-bdb9-49f3329f95c8","8","6d599a6a-7ced-48fd-8383-dbb0d67ef4a2","0.8165036210866434","712.634706501441","2025-05-13T17:47:48.528Z"
"26424680-da5d-4398-81c1-58c91761aa47","9","b45e8818-dbaa-4727-8603-9df41f038e16","0.03128003590259609","811.5937150152208","2025-05-13T07:08:02.632Z"
"1890c507-2287-46da-a634-c1087833d04a","6","4a374961-49b7-4541-991c-0eb2dcb71465","0.034714535295146565","666.266776925117","2025-05-13T07:33:07.338Z"
"5120e965-d8f8-4a5c-b062-15216b1958fe","3","1d760953-a81f-41e1-ab2c-fef5d9271a37","0.39963068869389573","970.513071985311","2025-05-13T04:50:01.944Z"
"b4c4fd48-32c0-47cb-906d-c16d11ea6232","1","4750aca0-7e72-4df3-bc91-f13883a28d16","0.7096833732669255","597.9783338316349","2025-05-13T09:22:56.534Z"
"99807af9-3f27-42a5-a7d3-ad3e7331572c","5","d2916b0d-644a-48a8-b503-0250f75db69d","0.748117055527117","878.3146590760464","2025-05-13T12:18:01.990Z"
"c9bf45bc-6506-4c87-9120-1da5e781080c","2","8c435d9f-7fdb-49d5-98b9-8f25d2dceda9","0.5468011505849546","854.8943577839847","2025-05-13T19:23:16.190Z"
"f3c7b662-766f-411f-8fea-5c122f99c56d","3","cfc3a10a-9aa1-4dbf-b37e-a2c48d2ed0af","0.1325154019329483","836.7072243513004","2025-05-13T14:37:33.858Z"
"6b74a419-9402-4b8b-9689-67539063e368","5","b0cd1302-1095-48b4-8675-3af400cb8508","0.9700519182862902","1721.1382251172747","2025-05-13T01:27:30.431Z"
"8f550826-fe66-4d6c-bf05-1de07ccb1c25","5","86f9c1fd-33ba-4b09-b2fa-8765c35b9e56","0.8737827525542469","1393.419492996049","2025-05-13T06:13:18.443Z"
"afdec6f4-9a82-46bb-bff3-fcea9b6ef49c","2","667ee7c2-e3f2-4036-acde-9f59f356eca4","0.1104658936044548","1365.1976886322418","2025-05-12T22:41:26.899Z"
"4921fc8c-c763-4d2d-8c7c-6f7ff44ee411","7","938f1af2-857c-434d-a6d1-aca6e5e9a2a6","0.8752751880707504","555.9154742291521","2025-05-13T02:09:24.553Z"
"7d242f71-6228-4eac-8242-0cf46ae32bd4","3","613241ce-ea39-4c9d-a5ce-c38a04ee2776","0.8230397825974289","1583.405343054177","2025-05-13T10:56:40.886Z"
"6e944b7f-ff65-4c09-83fd-f639104ec753","6","08d8f48c-4a07-4b74-af57-242322d0d2b9","0.32256986731037707","1694.2125830190325","2025-05-13T10:24:34.290Z"
"d9a8e057-f979-4586-b9bf-08624b540e77","8","88cfc4d3-e72d-489c-b547-4366881f30df","0.17524083798012435","1266.907720775187","2025-05-12T21:59:40.989Z"
"5b7e314b-15b6-40c5-ae63-21ea2357998c","8","04b13833-4169-4362-881f-ee107a498a55","0.3795320419930578","1294.2475613286306","2025-05-13T04:14:36.854Z"
"3156f71a-bb8d-4c00-a97a-fd577d28ee7b","1","70778c4f-f0c1-4a20-a9e6-84356c04b1c2","0.3309469896203172","759.3381618132382","2025-05-13T08:12:19.536Z"
"de4a4e7e-bc9f-41e7-afb7-7f166f4cac58","2","d8972582-490b-4ad6-bed5-26919f890aed","0.9684727699668838","693.8202499850815","2025-05-13T01:46:30.391Z"
"ac71daed-9b16-493e-bdb3-ff5d407e3b59","10","bc0c4fc7-a718-4100-9472-795f675824e2","0.3212520456803508","1173.7161042755934","2025-05-13T04:34:05.704Z"
"ce76a5a2-627c-4647-999b-0d1d71449781","5","1d0ee1ab-6735-481b-b0f2-572f57711c9d","0.31052895329449315","951.7311412278509","2025-05-13T04:29:14.640Z"
"4ad3a1e3-9eda-4951-b8f8-8cd402f35f6a","4","a653c314-eb2b-4d54-aa03-542b1067a4e8","0.49664781466013574","1191.7417435121606","2025-05-12T23:55:13.672Z"
"8a05e6c0-af43-4c79-a974-ee85c751ca8e","6","57d6a205-b98f-4468-98e7-583cfa9c67ea","0.8952706429634203","1411.8540248043769","2025-05-13T15:01:46.829Z"
"f5470963-7a9d-4dce-9dfd-88feaa62de96","6","9c1463e5-70ea-4100-afe2-9626ca8cd36f","0.543587839197862","1206.4063577060124","2025-05-13T08:54:17.861Z"
"69c22a71-e3c8-4cc2-b3cd-7891b07fbc27","7","2476c41c-9c14-41fb-92f4-421a52ab2037","0.09151390197455023","888.4638131339029","2025-05-12T23:14:53.087Z"
"39d52c25-3937-4b2e-941d-c087f6780e38","4","0a757194-ce38-4de4-beab-51d166a46997","0.7872886447380852","1516.8881414697917","2025-05-12T21:01:17.233Z"
"77a43f9e-b169-4f05-8193-efdae6924728","8","309955c4-56cd-48dd-a5b7-93fbc914ba75","0.13465083194416316","661.2785920252732","2025-05-13T05:13:05.481Z"
"599e4394-2582-44bb-ad67-d3ac4e195540","5","b38e5e83-6e7a-4e93-a957-a4d8a84ae4aa","0.14713644357525346","797.3842511961029","2025-05-13T04:55:31.188Z"
"88991c5a-a4e8-465d-ba75-67d13c58920b","5","2bc296a5-8d83-4a3a-8b00-210be9e8208a","0.6996231956447778","1619.2885237942103","2025-05-13T11:50:12.360Z"
"39371354-03b1-4b01-951a-500b4a132d39","4","b72e6821-9a9a-4ff7-a25b-f11872ffc51f","0.8478967142963733","1007.8241605065664","2025-05-13T04:43:34.569Z"
"18ec3d51-aed9-4a30-a7b5-8286ecc1dcf7","2","70c4cd98-e7ef-4aa6-b12a-9e594e9090e0","0.34796481782465094","1599.8571787920248","2025-05-12T23:13:15.013Z"
"fb03d60e-978c-490c-a5ee-912a64ae7502","1","09c20a10-3c58-4c48-9dcd-7b2244aa3432","0.2683245905488296","1040.750088474389","2025-05-13T12:51:27.382Z"
"e7a5082d-f582-4503-b4af-ace675e6cf36","8","63a99165-2f59-4a3f-bdec-cd42490278e8","0.4448206856491672","990.2864315020272","2025-05-13T17:59:34.961Z"
"94f602bf-6f08-4de0-91d3-b49f567827f9","2","3893693d-d592-486c-8b08-9e29098388f7","0.08579076145513709","956.0662184472558","2025-05-13T03:54:39.242Z"
"a2e77207-eedf-49a0-9ecd-8677ef6d4220","7","baa63b9a-5bff-48aa-8468-08819ddb2d5d","0.2090100042146461","1785.3881125088476","2025-05-13T13:10:20.612Z"
"0d3896d4-e996-4ca2-9f8e-cab7eba7c729","2","36a23776-150a-4c7a-a479-ba629fba5181","0.33398973839984525","1180.6262063031388","2025-05-13T11:46:59.360Z"
"bb80e4f9-0bcb-44d3-ba33-70d0382e86ba","5","e5c83f51-0d57-44cb-a322-4c255dacf8e5","0.5398981255925978","1227.6068390989442","2025-05-13T03:53:02.096Z"
"b8c915a8-a931-405f-8efc-d514151ca0f6","3","81afb614-507c-4c5c-9856-4937d4a19883","0.03973861243100796","543.8238408363363","2025-05-13T11:42:26.930Z"
"0d4ca1ec-9c81-4954-8b78-afc9ad7b0b89","3","d6f0602d-6ba4-4a24-b772-cb8cfc78af01","0.7924129781681954","1876.903680366982","2025-05-13T14:52:23.311Z"
"b886433e-1e04-40c2-ad0b-9eadb91211da","3","da856727-9efe-48ef-8775-885a5ae72f09","0.9170370691695079","1008.0437224316738","2025-05-13T11:58:12.810Z"
"60eb16ad-d447-4ddb-b059-a84829588c44","10","bada8632-d23b-4995-afa1-883078892641","0.8224798672327274","1787.440647883024","2025-05-13T16:37:18.549Z"
"27365736-299d-4959-bdba-b4cfe67f9b6f","1","f74ae498-b3dc-459b-9ad2-aabfec6a7f01","0.8826534095993522","1956.8075664544067","2025-05-13T10:26:05.301Z"
"6752854d-4054-4c3b-8b48-dd0a4999d564","2","88e62817-a303-4356-89ca-d64fc748948b","0.0008759490779841617","1279.287768616052","2025-05-13T17:41:52.176Z"
"79ea4bfe-3b7c-4b13-9708-2187fde6cd03","3","b1aebbb8-eea8-46e3-a4bc-9263039cdba8","0.6815735081256465","1673.0494387021986","2025-05-13T12:39:40.200Z"
"c92ca2ca-13f7-4eb6-a762-cac0568ee6ef","7","beec4608-2df8-4ab0-b266-c773755659a0","0.00844776384990853","857.5476242274001","2025-05-12T20:17:04.673Z"
"317a264e-bf14-4c8f-8daa-8cf9fd6e6b9b","3","8ef8a031-743e-4d5c-b7a1-b278d7047840","0.32879345220951106","519.4160199320961","2025-05-12T21:44:49.427Z"
"9c2ca18b-0f01-414d-82d4-247eb2f68e0a","4","6649af95-b3a3-40e6-912d-542994d89509","0.2879583856406823","1352.1211763360998","2025-05-13T00:09:24.625Z"
"85d280a4-f11f-4be8-b91d-c575c87ae5cc","6","1522f202-c2ee-4590-bbf3-3337fc9e2967","0.6284476379686625","1569.1237631773856","2025-05-13T01:36:35.400Z"
"371fe463-bbd0-4aac-b1a4-d269d94fb588","5","adf19e0e-1c53-494e-9f17-c635dfae7a08","0.1275072673372104","1249.5094892895106","2025-05-13T01:18:26.729Z"
"b66d9583-d5c3-4b64-a825-c46ffed0b41e","8","9a5451e2-f33a-46df-896a-bbc30a04bd63","0.5327025789225642","1639.5647368250525","2025-05-13T09:40:24.135Z"
"aee26c38-958f-4092-bfbe-3f9987dc4c38","1","5e0a1bee-f9cb-469f-8ddb-1fdecb24278a","0.24849382142252296","1667.555708308385","2025-05-12T22:13:20.453Z"
"47535dd6-742d-419a-8cce-a124164c30c7","2","305b2e9e-051b-4670-bcc4-d66f37d9526d","0.3108187007515727","994.9786702052616","2025-05-13T02:25:48.985Z"
"00836bc5-42cd-4e85-9a00-1dc70d4c7fbc","4","809e2a81-7390-42c6-8f98-8eb083f364e0","0.3522109840211435","1888.7207039215136","2025-05-13T10:20:10.730Z"
"3cd5af1a-9a71-4805-a0f6-e3667bbee33d","1","d0f7cf82-adec-4383-8caf-c9ac7e3fa819","0.30722321271222996","987.0507339160988","2025-05-13T08:50:11.955Z"
"93f3291c-1a13-45c5-83ca-203bf18a6bb1","7","74f6a03e-02da-4c18-9f88-5ab2c310da5d","0.4813119770791644","1893.4482718910594","2025-05-13T16:30:48.272Z"
"821afdc8-3f3d-4ae1-9b6c-ce08c10320ac","3","06f7010f-32bb-439b-9dfa-d8c6e3296928","0.9526478116857782","1975.2998045554286","2025-05-13T01:47:17.567Z"
"572875fa-7fa5-4f85-9108-ae54340df06a","3","add53c4a-9314-4aa9-9c19-3f285ae6ea85","0.35990988570149063","1508.1417493028325","2025-05-13T09:10:45.253Z"
"1d1218c1-9bba-406c-bc65-9d0f9930cb1e","3","0ee89f62-cf1c-48a7-a764-d1c16d062be6","0.8096319698932744","1423.2296270110419","2025-05-12T19:42:51.819Z"
"f2f36a9b-0f21-4b2c-8d36-2b6057a41ffc","2","c7cef39e-07ba-4d0e-b822-5e3194120ba0","0.3471009022233533","640.247284229999","2025-05-13T18:46:53.922Z"
"6560dde8-56c1-4dac-ba8c-c6cea8215d95","2","262dc5d5-b1fa-426e-b052-aca9317bc3f6","0.3216285066031789","1705.2040995032494","2025-05-12T22:58:13.190Z"
"4957c75d-b08a-4e70-8131-f0d78826b3af","9","df664957-83f5-4e3d-a470-d5c7ff6cc5a2","0.6060097761792594","883.4799215883372","2025-05-12T22:42:10.720Z"
"9de32929-4a19-4e70-aae4-9a45f4105c01","10","4d0932b9-38b2-4f8a-b0b8-7911b01c9c64","0.04689316917806452","528.2993058038192","2025-05-13T01:30:55.719Z"
"4c37e312-9037-45fb-8b95-777cecbddec6","5","97b9da31-2211-4e75-88c0-2c4a39d29d45","0.23227022383896945","1259.3984027264132","2025-05-12T19:37:04.071Z"
"834d46b1-bbc6-499a-b14f-1f1933168a44","6","0c846638-0dfc-45cd-b5fd-a026363068fb","0.9704463076518406","602.2299613204474","2025-05-13T15:13:13.103Z"
"2e45eb6d-99c7-403b-bd13-3f5f922ce185","2","1986d5fc-0524-4f0a-905f-a220ce2d802d","0.3511475010807109","1729.3655236200052","2025-05-12T22:12:17.528Z"
"dd9d6ac8-298b-46e6-957f-ad161fabbf68","5","4c332b7c-7101-41d4-880c-6b285c7d311d","0.6432746088406107","1653.8139135897243","2025-05-13T10:56:11.082Z"
"d55e91c1-d857-452d-89c0-9c9417adb33f","4","c86cd2a6-d2bc-46a0-965f-9387d97c13ce","0.6252913302131661","1465.349539782391","2025-05-13T13:46:13.766Z"
"ae9d0006-0967-42a3-93dc-8e8f4213de67","6","548cf98c-3f05-4782-95e2-a878073eec7c","0.9433493336601726","718.9405453534991","2025-05-13T00:09:56.561Z"
"b962c0bd-9613-4178-883d-9f2d8c0dfd1b","9","b18a0b1c-40d3-4635-ba23-4a584fedef55","0.9577712235284852","1858.9309948307068","2025-05-13T05:13:05.784Z"
"fe6ab924-80fb-4c08-9b50-b2d5f76de084","3","58c20338-6401-4c6b-87f4-3bf121af9952","0.6565452847811317","634.9721250020126","2025-05-12T19:30:13.262Z"
"78103a3a-80ac-4679-95d8-57656e6858a2","9","0d81d7a3-6040-4d78-bfb7-7f7a04f70ab4","0.01434912673558364","1909.501583108975","2025-05-13T14:59:57.427Z"
"ce811547-d9aa-419d-927e-f23ecaddc02c","8","64aebefe-ff1a-47e1-8c0e-c3c6578f2bd7","0.6949313818937075","579.4360627918845","2025-05-13T14:55:19.189Z"
"d9e3115c-5fc7-4d5b-a6a6-1bad80c51e8d","9","1a215531-62c2-4121-b5e3-35f7af916f69","0.3353490819354754","559.2060743808789","2025-05-13T12:23:51.768Z"
"0da3b716-c2a4-442a-8987-3b660d5d7bbb","5","8a77f89f-78a3-466d-b07f-14792f333300","0.2753989992405683","1837.3286690854843","2025-05-13T01:54:41.756Z"
"5733efbe-0b16-49a4-bb02-16c9e52a97b0","10","3d8bb8f1-69ba-4e28-b3fb-8f3859c153c5","0.2592779469805597","585.304249991886","2025-05-12T20:39:06.802Z"
"4ba5ebe5-6919-4e7f-9496-1affea52f2bb","1","a7caaf44-eba7-4597-bf77-1909b93d3cbe","0.340287964943508","623.6161387498157","2025-05-13T03:29:02.059Z"
"059b4bec-657f-47e1-9f9e-d6e95629b075","3","71b70b0f-525b-4b17-b0c9-051ebc4e557c","0.9568644388482432","1565.8094375517599","2025-05-13T16:03:47.067Z"
"b332df25-fe6c-47c3-8b9d-086495d32c60","2","5acfd2ee-267a-428f-873a-c3c60701ea0f","0.40420870778450624","1264.5028501195284","2025-05-13T08:13:37.958Z"
"a5225aa3-b6e0-4aac-bd44-44a4a9dacf66","7","d698abb3-18d5-419c-bd8b-b25d744f5adc","0.5245262711139199","544.7219709294014","2025-05-13T06:41:40.253Z"
"aa195787-b1e8-4b71-9515-c5ce3962131d","5","e6602a3f-126a-4ae6-8645-b9642407f306","0.23075092249807494","1180.2745966599696","2025-05-13T07:51:49.668Z"
"2b9cf5aa-be58-4e6a-b5d2-86e87614c650","7","89433459-7075-41f6-8225-5348ed032308","0.6565763078808665","751.3867356062377","2025-05-12T19:45:22.175Z"
"3d2ebf1d-7b16-432d-b8aa-55a65c93fe3f","2","55ed6511-5e12-4341-96a1-5fdf2ecfc387","0.3818977020732973","1267.109097866933","2025-05-13T17:05:17.913Z"
"157c9127-f575-4620-85a5-7aec3d62fee6","7","9dc9390b-e4cf-4396-abed-2228a869d7c6","0.6521291867875646","838.6966665982427","2025-05-13T14:48:55.370Z"
"6dc01337-4ab5-4c33-823b-f36a47e2a752","8","1edc748b-ebfd-4b74-8d6e-4590a3314dc4","0.9906279189409024","582.6331333108575","2025-05-12T22:49:55.470Z"
"0ea152f0-be86-4f6c-b571-9fbe3b41ff56","5","1c10abe6-9f74-4527-9050-25c9f547dc1c","0.4983317282665839","680.6751991447352","2025-05-13T03:39:51.540Z"
"4771eb46-d42e-4762-9d10-d8fee9e44d1c","2","c5205b1a-c4cd-4943-8fb4-e9bb26a5d0c0","0.9817553158260947","1622.3140228098846","2025-05-13T10:32:22.055Z"
"44d45f4d-0027-4246-b294-9df0a1c8f4f8","8","e77030e8-1cc0-4137-862c-9d5fe6317c01","0.5725444218698911","620.9383691350364","2025-05-12T19:59:31.420Z"
"5e56bc6c-55f8-4318-bb9d-2f21d8fbe8a4","7","2ab50712-4b7d-4bd2-b13f-2ef6d7981b99","0.2321451444788487","1353.318013019333","2025-05-13T17:04:47.625Z"
"7142ed81-f463-43fb-8514-e136b22e1460","5","2fc52075-26d2-454d-b49a-b47928ecbeed","0.07019747960499934","1498.6767581492545","2025-05-13T16:43:41.821Z"
"ac015b2b-d278-47f5-8cc9-2d5be3a79600","7","787700cd-1420-45ea-871b-6a76ab7b8cf3","0.05326912090294489","1079.238235056143","2025-05-13T13:07:08.022Z"
"16538935-079e-4be4-9090-d4a2a0a01e11","10","d4183316-b87b-4847-a5a2-3107659166ec","0.16447398489405973","873.124015419457","2025-05-13T10:31:23.562Z"
"5a3438bf-cb11-4121-8464-c1930c570841","7","b7145502-f8d2-4243-ac9b-3841abf931b3","0.5596235245375311","718.1470050448905","2025-05-13T00:46:46.526Z"
"76f2d5b9-21ac-47bb-91c5-5edd3f5393dd","4","4d0118e1-1d24-4a2b-b102-e793f7f13cc6","0.10619635953166917","1246.5597179298118","2025-05-13T19:15:02.598Z"
"2b68b712-edbf-47e6-baab-a55876f89085","5","89f23e0f-253a-4e49-9c20-a05e09e0fa5d","0.18973724810224124","934.425046520319","2025-05-13T11:08:04.496Z"
"c8e1cc01-6a0b-47af-ad47-9c9a3e8a2547","9","08ec3fd0-4053-4395-842a-5bd85755da21","0.6322413890926961","723.7496259966415","2025-05-13T12:11:32.205Z"
"146087c8-e5a9-4db4-aa29-8c9f949ee1a4","5","2a3f1084-fc04-4d90-803c-d12bd058ce92","0.5522594811289723","855.4669595778872","2025-05-13T10:06:15.500Z"
"f3ddb7f9-ea96-4388-b985-2ce2d8db7ab1","1","35086c89-c2c5-477f-82e6-46150277a484","0.7967655562550015","1921.1953162268285","2025-05-13T04:39:27.102Z"
"82c871b6-efb9-4099-a99d-a05f01f22707","2","b75cf895-14c6-4d5f-9f6f-18a93f3a8d26","0.8011013273681219","1565.0676805103296","2025-05-13T19:01:14.968Z"
"4cedbe8d-3c0b-44e1-a59f-483911b96502","4","fbb345de-8ed0-4688-8fc6-387b5e28ab3b","0.03395723130734929","1482.1781905636385","2025-05-13T00:37:24.253Z"
"010d8e85-f4cb-46df-b226-f0981778c14b","6","234b952e-c690-4ccb-90f1-8fd2a6157a7c","0.049063741281875184","855.6687067203236","2025-05-13T18:00:19.110Z"
"1bd32941-84de-49c2-be60-7bbdf0bbfbb8","10","2ee4f0d9-14cb-49cc-9ac0-5d2269861a76","0.4958151953233513","1808.3051688459411","2025-05-13T11:40:15.388Z"
"66df528b-a096-4b36-b95e-27df3a37c632","1","d7958a23-81b8-446d-9a15-7bdec9962b56","0.9983171430788398","1054.658108183089","2025-05-13T06:14:59.249Z"
"5570048c-8c5d-42fe-b9be-88347f79cc1a","3","6710a250-4658-4f69-a29f-98468ebded37","0.7288687717355226","1082.8062133140206","2025-05-13T18:57:05.265Z"
"8d809b3c-fab0-4324-bceb-97efba5c896d","7","fa3c56d9-6491-449f-80bd-22d4bebf9c87","0.39313987301043096","509.30301906661003","2025-05-13T16:10:33.675Z"
"681d2a0f-75ea-4d15-add6-bd6cf0dfe765","4","16f86cd9-0f1a-4af0-980b-7f48dca58eb5","0.3632195855409699","1125.5618923126112","2025-05-13T09:19:17.401Z"
"a184f83c-0c3e-41e6-a7be-da88d6f68589","9","3b8f5818-3ae2-47de-9be5-a206ec28b846","0.7770953969050485","1519.485184820685","2025-05-13T04:28:17.440Z"
"29679c84-d6d9-4f71-aa3c-2dc09423e7d2","6","36042629-c0cd-46c4-9d46-6c26a015a59b","0.6802546430827694","1497.7019540837118","2025-05-13T05:54:58.145Z"
"7bf1c3c5-e8a0-4997-9343-cd90f18acc08","4","73076993-e589-4724-9b65-6833bc5ad74b","0.45627980973645277","1350.9606865583128","2025-05-13T11:04:18.149Z"
"5a9ba5b0-852f-4287-b453-a6b70519dc23","6","c593f4aa-c02d-4919-a7f6-5e64c3d82ba7","0.7031380483183707","765.1714619663646","2025-05-13T17:36:51.191Z"
"62e718f1-f881-44c4-9a97-95a6128f4aca","5","c57607cd-2281-4f79-a501-c8a13734d0fc","0.3084132490252365","525.2643548399552","2025-05-13T03:49:20.627Z"
"70504ac9-cab8-43dc-bc7c-e29f61365f91","4","6ea7ff14-fa72-479b-8e62-f088cf6c7d64","0.8495517864901426","983.1594400607826","2025-05-13T09:13:43.344Z"
"9e38d883-4e4b-4922-a8d6-0f8e01926fda","5","d6a65531-4470-4ca0-abdc-d1fc047ca8a5","0.0699532827930569","667.298991156945","2025-05-12T20:44:46.641Z"
"5bf3f501-31cb-4201-8605-7f21db47f725","4","7ed7bc3c-5339-4947-b298-6c3d8c6a8bff","0.21146908678200815","1532.5930441440223","2025-05-13T07:57:34.098Z"
"2833f461-12cc-4732-880b-25659d9945f8","2","654d58dc-da04-4f14-bc45-dc7012e94dea","0.4709130196662731","1979.212277305015","2025-05-12T23:59:45.483Z"
"9c14446d-b8b6-4f8b-b31d-cb2cedcc1a56","5","ddd99ff1-33f9-4b1e-b3d1-03c1e8f7e414","0.2729032118144731","1197.1070503492906","2025-05-13T17:32:02.454Z"
"4613107d-b846-47d9-9eba-5270888426ba","9","613d8129-1122-433a-8b39-c3a172aed66d","0.9759897928119932","1618.7406414062486","2025-05-12T21:07:22.158Z"
"de94ae15-607d-4c5c-981e-6338d9af09eb","5","d99ba651-a78a-4b63-a2ff-e16083a715a4","0.18330928806499214","1032.3422914714638","2025-05-12T22:38:45.846Z"
"b5ec98b5-493f-45da-b84e-bb64fb950552","3","1df7b9c7-cb43-427e-b074-acb044ff5bba","0.485626674108539","1207.4570446474615","2025-05-13T03:25:10.885Z"
"2c914781-5745-493b-a572-31569f4f63ce","6","610b3e58-6dd2-4858-a07c-61ca7ddaab15","0.6265003042367466","1741.5165310986108","2025-05-13T08:58:21.417Z"
"37da172a-04d6-44b2-a2df-e82f87b77a76","2","1509f256-3e28-4fa9-bd89-dff6d4e5862a","0.13627586553599713","1999.6315218435325","2025-05-13T04:09:07.762Z"
"b174cc82-301a-4331-ae0c-21581896b64b","2","28684687-f725-4fa2-99de-0f0f71c44b72","0.691454115814814","1757.8480272898048","2025-05-13T07:07:36.627Z"
"10d44b11-828d-4e3e-9e8f-43726c94e701","6","3ee13058-3664-4db9-8e20-70dc1a3cde0a","0.45896683235896907","787.6703008217562","2025-05-13T13:07:10.191Z"
"598ef4a9-8141-4d61-a7e3-a6cbba403d47","7","b97ceceb-f995-42fa-92b3-6c887a28dccb","0.9208771434292191","715.9276571786693","2025-05-13T05:34:23.237Z"
"6778e6f7-e35a-4435-bb51-7211c72cec8c","4","09e3e8f4-fc15-4298-b98f-3d9f82d58116","0.9407598558571973","1236.6803521552802","2025-05-12T20:00:11.905Z"
"b15f7e79-2995-4352-874f-db43a69198d0","5","244f81c1-659f-4aa4-ba69-fd8b1003b697","0.4271565051549445","906.26007720924","2025-05-12T21:47:48.424Z"
"a5642ccc-ca43-4359-9dfb-c0d02b000c25","6","1be4d9df-60c2-4c81-9cb4-ed449a584cd8","0.257107609929219","1625.3248017747437","2025-05-13T08:38:53.300Z"
"f319a0f6-2b45-4af8-8484-db8d9fd257da","10","fca1fd9f-9620-4ca7-a94e-56faaa327f18","0.45045109517108595","1750.5392867052","2025-05-13T14:43:53.071Z"
