log_id,driver_id,order_id,store_id,order_amount,platform_commission,driver_earnings,log_date
"767001aa-751c-411c-81e5-aea6056e1881","6","0d9987bd-bd5e-45ec-8f9a-96ba61ff071e","","101813.14859913004","0.5926712411063924","543.6412388990221","2025-05-21T01:38:08.315Z"
"8abd63ec-8a84-4ad4-bdf6-9a414597e3db","1","34b49040-27a9-4b8b-a16b-608162300f5c","","174524.59918598324","0.40705055342771845","1440.243665730658","2025-05-20T16:13:41.878Z"
"8c8b83f6-077f-4c59-a561-fcffaa44937d","4","77f87480-725c-48eb-a450-f9f3b2f32d55","","198733.3544629124","0.4997968775416567","1928.9379643959153","2025-05-20T14:42:35.389Z"
"d829a895-85ed-479a-98e5-0a4629ccb7d8","5","6e92b026-5594-4d1d-b78e-f7a797725009","","160783.68202473386","0.711765687386375","521.3418945586084","2025-05-20T21:48:56.215Z"
"8e3cce1a-577f-4dd6-bbfd-6a7a3d78de91","3","7b3b1529-b0e6-4ef5-a1f9-fc45898b76d0","","97013.16600558309","0.21114738029824942","1998.4466381997145","2025-05-20T12:13:41.227Z"
"612c4453-290c-49cf-83be-3e110eff4fd2","3","46a2553e-a5e3-4086-af2a-d728183d5dc6","","183731.20186019063","0.5517228489713696","1548.679648456116","2025-05-21T08:51:58.237Z"
"47c4e993-3446-4bc2-ae21-842a92c8e316","5","721eb733-980c-4721-999c-f1c186548f3d","","122984.250850542","0.17274680816780064","1578.5995065298769","2025-05-21T00:57:16.824Z"
"0ac1270a-74cf-4eb6-a9b8-042b14dddc60","7","41a238f1-be79-4d17-99f1-01b27fc249c5","","57361.628573943104","0.07801450473534932","1413.4264050903269","2025-05-21T04:50:53.265Z"
"86525bd0-e831-4ad8-ba3c-ef20d19eee7a","5","98fc2594-3f14-4464-b032-de816980c3af","","125321.6338918945","0.47267117233281575","850.5178456846727","2025-05-20T19:18:00.284Z"
"828214e4-0580-4611-b1db-560a9e6a8a33","8","6d285e1b-dff6-4889-8565-e0436cfdd8a8","","86663.89317735047","0.8453496493948225","1259.0822684611876","2025-05-20T21:29:15.705Z"
"222e97fb-4871-47ae-955d-b28b408e1063","10","39349f6b-6fb6-4943-8579-3f2696582e80","","74966.92644375481","0.10784795029307437","1949.2133808581166","2025-05-21T08:25:18.323Z"
"7fa1b618-8e4f-4449-a7a9-11a1cf0fa015","4","17dd050c-7097-4bb1-bac6-99b2696be53d","","110557.10996678735","0.8228332617499082","1588.5813258444314","2025-05-20T13:24:11.058Z"
"e3c18fac-4cdb-4106-8af2-72e5c24c83ff","7","ad11d4fb-6b51-4a7c-a782-eeb08c0d89c0","","90750.45875876746","0.03135904835511005","1143.526195942456","2025-05-20T10:37:46.929Z"
"f2ee9d56-6bd7-45e6-bbee-c80513cdeb42","4","146d13ed-6a21-4fc2-a669-94e3a7ebe9d6","","82594.55026941668","0.3333120440733861","1944.924191599714","2025-05-20T19:41:34.958Z"
"0fcfb455-8633-41d4-8c7a-b7a44be48df4","1","e9d4a6d6-e192-4c73-a79c-b9c1becf86c1","","165180.58792413847","0.11431270054551423","1466.9259815421829","2025-05-21T04:53:34.079Z"
"adcd1a08-d5e3-41f8-a807-dc45ce53165b","2","79c7fe6a-8e63-498b-ab47-a1296a039ec0","","176456.16728630956","0.9952025623754674","700.3301669598184","2025-05-20T16:20:56.706Z"
"d91ed5c5-bdcd-4031-a061-910eba378878","2","485905f3-5ba7-4770-8dad-ec3d044a5d61","","130130.18647802592","0.7563814575472716","1175.3501266364888","2025-05-20T22:30:00.954Z"
"9da2d3a2-50fe-467f-b3a9-021a27689cd9","6","90b53334-6756-4372-ac59-8e12fa58b7fd","","163464.05179466357","0.4846359658579682","1139.7839280048588","2025-05-21T02:26:14.731Z"
"6862e1ff-4343-40c6-add9-4e4bb5cc206c","7","ec424184-f4ed-4ae3-b417-892f3442748e","","101880.32976844219","0.33974351734470465","898.5027734819266","2025-05-20T18:13:28.981Z"
"9afb60d0-ae63-42c2-8e89-23ade9b835f3","1","9f3bae01-b83b-420f-a600-c75ebd24ca4a","","187379.90049810417","0.9007420709360882","948.9303177009206","2025-05-21T04:29:26.019Z"
"d01ff467-3813-4c1c-9ae6-6c2214c23bd8","1","847c562b-d50e-4644-8ad1-7c54a7a0f208","","113636.4882387904","0.43034657268828336","1977.3844852114369","2025-05-20T18:48:53.790Z"
"82e01d55-6b61-4a90-bac1-1882c90c2790","3","82028239-f3ca-4c01-8faa-d202222261e8","","63527.86952913923","0.8570450251969235","1308.0462178518765","2025-05-21T04:44:57.714Z"
"3e40634c-faf4-4957-a697-71858aa05193","5","8e7915ee-5069-4fbc-a1b8-c626cdcd378c","","91260.92569495406","0.43125741715213883","656.5378031961098","2025-05-20T20:43:32.432Z"
"d83284ae-bb99-4cad-9613-c0be72a89fc6","3","8ffabe72-08e4-431b-8045-642aeae70a5c","","98557.77507595971","0.8846255198674601","1876.7306468411225","2025-05-20T22:45:07.939Z"
"590adb21-8c4c-4c69-aea1-19bc5c452812","4","1a776b28-87ca-48e1-b069-ee0684fcaf8c","","183599.42582705987","0.8871476878414603","1857.2403062759329","2025-05-21T00:17:19.178Z"
"bc0ace92-1d0f-427e-981d-52de5f1c1b49","1","a0a55c71-9262-4057-b741-da202f1f0a14","","65311.99340561059","0.9684022295821323","1805.8637189679866","2025-05-21T05:53:31.656Z"
"94c93d30-6a4a-4e21-97c2-a2f9df1b7502","4","25016e01-77f5-4ecd-aa26-a7378a15baf2","","96041.67401702233","0.9836141123117136","963.6319469387056","2025-05-20T14:04:01.206Z"
"dcb3c681-8c1a-40e2-ad9f-7fb0941e4c60","2","c0b776c6-1359-446b-aec7-cb60e8b99f61","","142984.15119041863","0.9051827510805096","1903.6826752496506","2025-05-20T19:39:30.739Z"
"f800af31-e6e3-4c7a-b9ba-2cf35079cde3","8","91f4edd9-e94e-4d28-8bf2-2ab22352cd38","","72435.60726880353","0.1704636137499561","1732.0782786078862","2025-05-20T14:58:13.149Z"
"9004c365-63ab-4b3f-800b-b6b7823fff8f","10","f865c9c8-714a-4656-a9e6-60535ea48796","","146876.97337049496","0.6310172855674905","1095.7803999393486","2025-05-21T04:58:19.422Z"
"b1ffb195-3a0d-45e5-ad2f-1d0bd46dfa91","4","77c0d206-58a0-4ee1-9929-a2e2aba3b892","","84775.55808756524","0.811017876632745","1643.7653525411747","2025-05-21T06:46:58.490Z"
"115f1ae8-6ce8-4602-bfb2-d585d6ff0757","10","3ffaf915-d8c4-4dbc-b547-d7b09cd53e58","","88344.14366447217","0.9836627825634868","628.6679833444241","2025-05-20T21:33:49.040Z"
"1a9e9866-cbb3-4386-b70f-1b2129b098ef","5","ca322021-6a1c-4082-a357-faaaad70a609","","89685.17579528566","0.32796935227614044","1864.9323055500934","2025-05-20T10:54:28.270Z"
"fe8b571c-037a-4eef-866b-4559c4c6a425","2","abb6bb39-cc06-4ad8-8334-627b48f944f8","","132752.47874762744","0.5658621546994336","532.6946571935913","2025-05-20T14:52:28.588Z"
"0f46f266-e507-4d08-afba-ab6ed6084ce6","6","c002df3f-9913-4657-ae7b-38a5dc3b8428","","119668.03919526194","0.3942100466467128","774.5478865541376","2025-05-20T23:35:30.316Z"
"13b34f91-e2e6-4f4d-98f1-e3e85045f513","3","4f490a29-6de1-4227-9d7e-44536fdd3c69","","84922.21996241203","0.7699934608383817","1236.3688752407925","2025-05-21T08:57:52.757Z"
"9a855371-ad32-4147-9a9f-11d1c22ec600","3","8b59767e-1818-4e94-95c6-3183cb251978","","68832.02645528306","0.6521337240991675","1209.036953928471","2025-05-21T06:24:40.275Z"
"e92352af-f027-4aae-8b2e-28829b17f72c","7","511996df-13e6-420c-bdc3-dc0b5dda777f","","62441.07649056462","0.37966056958340677","1486.0443667345262","2025-05-20T20:15:48.311Z"
"1dc565eb-c658-4adf-a1d4-6be5d336ddbf","4","8f0d50e2-b75e-417c-a6e5-dd8502f6cca3","","135058.00300021959","0.10634769845436043","1015.6186297613704","2025-05-21T06:03:56.745Z"
"a4e16d33-b4f6-4d4b-b4fd-c356d2177a1a","10","29c78522-f565-47fc-a50c-396cc338fda8","","181919.88348016952","0.6837345270302253","1611.6540663410058","2025-05-21T09:42:24.609Z"
"d67187e7-3212-40dd-8fc5-8ded4ba2fb9f","4","1888c99f-eb2c-4b16-8911-f24597242b3d","","119592.62171158982","0.43981963448770656","1973.441602982133","2025-05-20T12:37:05.574Z"
"de3e55c1-f2fc-423b-a0a4-4a9ffe04a603","10","12fb0e34-b000-492c-b6e7-aecbe420be43","","197947.05402159502","0.09948610515815748","1409.3555014796734","2025-05-20T11:20:55.960Z"
"1d60aae0-e428-42ef-96eb-8f41d042d144","1","fd0e4f68-10c4-4013-8bda-8cf7e07f2042","","85667.63165407852","0.2916239584430458","849.9078284223212","2025-05-21T01:39:11.455Z"
"c88d4992-ced8-4c33-b0a3-78ba5da3c454","2","74375800-3a88-46bb-9f6e-09e5d55eaa1c","","164476.31379803352","0.8627904173209235","1268.2186476357897","2025-05-21T07:22:31.451Z"
"1368d710-3721-4f10-8a13-4a7506bb7d3f","1","9c85b65f-3915-4f21-bde5-9fe3860d61df","","112006.6002039696","0.984378945325897","983.4316770414176","2025-05-21T04:58:22.784Z"
"abdda237-5016-4286-bd0b-71a3a51c5c71","9","db46eb7e-7495-4bdb-9680-466515c308b6","","96171.19478890629","0.24386299829451663","1675.6523062620226","2025-05-20T20:11:52.420Z"
"41fa4781-b037-4d46-bde1-83741f8b6eb7","10","3ae03b8b-62d7-4259-b58c-b06a6b9e17c5","","62033.94641849333","0.4631687688264706","1244.8010123736703","2025-05-21T02:56:21.224Z"
"e8ac6b78-12a6-4bda-a9d3-d97c138f713f","1","7f564af4-0860-4e1e-8c86-f1d7e8c814d4","","75891.73390021529","0.6776677814763625","1189.1512355828493","2025-05-20T19:56:13.929Z"
"8e2e6e58-a4b3-4f41-b91a-f84c180edb78","10","c5e8f598-7510-46d7-8d02-8203e70184ec","","154625.15603901574","0.21342123590508355","872.9473615560587","2025-05-20T21:16:20.082Z"
"4735a732-fec6-4153-b834-1c19ea09cfcc","9","e7ece26b-e2c8-4def-a55f-767b920163cc","","186432.91972742742","0.000571026180837042","1989.172816492812","2025-05-20T11:03:05.630Z"
"5ce734fe-dfc1-4ca5-a83a-98893b0a045b","1","72f7c855-a568-408f-9685-ce7b1f5d57cc","","117120.19789829105","0.05916601814004541","1245.4386674327052","2025-05-20T12:16:57.531Z"
"76ab13fd-9beb-47d9-a7b7-b3ec269a5249","7","a81791c0-5889-4ade-a9bf-781f44d1a1ad","","192177.64752173505","0.7071301767904361","1802.105398887569","2025-05-21T09:43:47.668Z"
"18bb662b-36e1-4a95-accf-31dc43cd73ab","6","d3247266-9239-483a-9494-8876d25423fd","","174638.60785564093","0.8500889427603837","729.5638446218844","2025-05-21T03:58:23.857Z"
"f15a6da8-ad3d-426d-a327-a53b7dc05263","10","38975b8c-15e9-475c-ab96-f0a2b502961f","","173591.91626830387","0.7138220813722416","1464.1572952506622","2025-05-21T08:22:09.386Z"
"d6ed5e53-fd0a-46a5-a22b-c9e48b7408a2","2","a729c661-5256-4659-8e5f-f55c77c1e101","","170075.98190254142","0.942743955473686","795.7042717904465","2025-05-20T23:42:19.452Z"
"83ad7014-b397-4b83-ad91-ca6aaf6b7339","2","21d631cc-fa17-44d9-a5fd-dd471439eb5e","","157734.12039136636","0.7200489787786588","1614.1608780969782","2025-05-21T06:44:33.220Z"
"844ba2c0-1650-4206-8ffd-fc3ca9513a7f","8","91af5be6-72ac-4910-a9e9-d95ec33ff7fc","","69306.27089782087","0.9693930644204568","1545.1035454374369","2025-05-20T18:51:36.510Z"
"757d79cb-92fa-405e-b04d-5403867e51af","10","c4412ab6-a82f-4edc-ae3f-3a9aeadddbbb","","109817.9299924208","0.364238631562105","1590.8758961018427","2025-05-20T14:31:06.241Z"
"e0295ac7-bb58-4f17-8b9d-4ca561254697","4","b624fa94-27bd-418b-8ee5-688688b6d5d0","","81392.7687464178","0.8531814253869618","684.2655354655337","2025-05-20T18:08:58.208Z"
"5129b422-239e-4fde-a1c2-b7c566e939e2","9","674a35b9-f376-4a29-85be-721996b24e67","","132132.7122017655","0.24265608319082643","957.8419346688571","2025-05-20T10:53:40.694Z"
"6d83826f-0bec-4509-8892-012f46d30fa0","8","58c4c837-b62a-455c-b93e-a5d3c5b62a4b","","180278.2259407098","0.48020618858021114","970.2423564250266","2025-05-21T10:16:27.146Z"
"0c486b21-39f3-4cb4-ac1b-75de4d5282af","3","035986b6-6ae8-456e-9bbd-3c10177abc16","","113063.43740828916","0.7376785507926206","1105.0973409696976","2025-05-20T12:17:26.766Z"
"959312e3-dcef-4726-b2d0-51439e8b9ead","7","ffcf8f2a-8e84-4e0c-8b73-de4ec51edd25","","57861.95082257558","0.9648826012599421","1522.1930880243908","2025-05-20T11:08:01.377Z"
"326fad81-c6ec-4e42-837d-82ba5887c124","10","a28c3192-0105-4f9c-9dc4-7ae40a164f7d","","199664.35306403795","0.19219089780616783","1276.765142658931","2025-05-20T20:19:34.649Z"
"07db710f-ee6e-4a6f-ab68-726312cc22b2","3","b584bc2d-b104-452a-883c-164806a378ee","","115292.14854743425","0.3135849647837411","1513.8119686925702","2025-05-20T12:24:26.214Z"
"c8e23b03-0fae-40e7-91f0-56e6abaf3a51","6","fb82b43c-d98f-4459-a980-66db83aa9fc5","","165868.88546793693","0.2931953371049343","1055.0839227627853","2025-05-20T11:12:20.362Z"
"bfd5c758-ba73-42dc-b420-8121c90e2ff1","3","6228d079-645b-4c0b-b2cf-6bdde4c88e74","","127750.46062309996","0.7145413903164908","1461.9173570711675","2025-05-21T00:45:23.945Z"
"04973d58-43a5-4d4a-8546-62e8329cd0ce","5","66dd0b3f-5564-49b6-96eb-169535583d1f","","111841.09704831339","0.5821607750702203","766.2130547136574","2025-05-20T19:58:46.675Z"
"be3d1f7c-9378-434a-9423-ea42bd996fc1","2","f26d6bbf-75e6-44b7-b791-850a10bf6191","","196313.13443736156","0.41077191436474403","1058.1799803612664","2025-05-20T13:45:09.023Z"
"0509cbcd-4d90-416b-88ca-21963a7266d3","6","d579cb21-cb8e-4bf2-b8f7-fd6c32f02616","","105526.59412310681","0.05634557301490828","539.8846281089839","2025-05-20T11:11:14.443Z"
"8b61cf5b-22f3-4fba-bb07-b8480bf5b547","10","8f5be8bc-aca3-43ab-b7ed-3f068eaa09e6","","93894.85685125818","0.3276953921439635","1537.4317554176805","2025-05-20T23:15:26.783Z"
"60cedddb-6c66-42c2-8ddc-47880ad5b043","1","77026f80-e9f4-45c4-a848-57409153e5d1","","121441.2056705077","0.5116859428800907","848.3981628202009","2025-05-20T23:36:33.630Z"
"120dc2c3-b27a-4cb1-b983-1813d8897000","8","815c7744-00f8-48a6-b25c-2d9c2928a35c","","140701.77917940333","0.6581044757870789","897.1895522480391","2025-05-21T07:45:53.986Z"
"3a97502a-c2cb-4f6d-a869-a99b4cc874d3","1","12aef62b-0f61-45d4-99a2-6bd95463e971","","62396.37838210841","0.6133968667414493","1093.0847570749052","2025-05-20T20:24:49.428Z"
"7a66e4ed-7802-4c56-82b3-3dc60ab45b5e","6","cc6dfcbe-7889-4df0-89cc-1391c06dde1f","","118014.50053095122","0.9054974517739279","1711.3955093449295","2025-05-20T17:52:31.563Z"
"d4415458-8dba-43c8-95fa-694937ebd8c5","2","37dc48c2-dad2-4e00-87d3-469676a3e9e6","","50003.93765915111","0.6064764739268987","515.464313749854","2025-05-21T00:56:21.065Z"
"558b1b43-df61-4086-b8a6-35ed1a3e7416","5","ff9f29b1-e554-4762-abd2-de556f1a0fc3","","119171.85547280287","0.7821495576706612","652.9065463361628","2025-05-21T00:13:28.823Z"
"64957898-752f-41b5-bfdf-64b798bd258b","5","363e480a-7f59-4a35-9cd6-e3ec4a9809d2","","80988.26966302952","0.6392658620667953","1373.2014916621183","2025-05-21T10:13:16.963Z"
"0b8cda4e-617d-4e5f-aa81-fc1cf0f28fc0","9","0169bae6-ed38-4439-8762-a69e97bfe7b6","","73215.18595889823","0.4043672047838818","737.8094915077397","2025-05-21T09:07:47.038Z"
"64d97117-cd93-46ba-ae9f-788bafdd4d79","9","59e69bb1-0b8a-4f4b-b891-99a62f9193d5","","107081.84851367463","0.4768446170294445","1040.2475090837333","2025-05-20T15:21:58.862Z"
"5faddef8-0aee-447e-96fc-36532c267cbe","4","16d20239-c120-46ca-9920-d64e8f63d325","","94928.50586106398","0.45923824929188795","678.7803575640147","2025-05-20T19:15:26.836Z"
"2414ecc8-3db2-42ea-b2f7-46fe239f5860","4","a5cc34a7-fd2d-4264-8a01-271cf9f88af9","","55904.80602560612","0.5824782390715771","1309.98367974332","2025-05-21T02:47:11.586Z"
"bb67571f-039e-4063-a841-3f49ae71227d","4","c07224fa-f881-4c74-875e-6adf2f1748be","","170730.3353510455","0.37900612495491526","1174.8029199200118","2025-05-21T09:36:29.669Z"
"3ab5bcc2-a8d1-4269-8918-4fbec01fd153","4","f1804a93-41b7-46fa-826d-a86bae4238e9","","101951.3120302876","0.09215594689310991","1487.0146688440389","2025-05-20T14:52:27.597Z"
"f25ebdb0-1fcf-4958-97c6-ba1a0083945c","2","a23ebbb8-7fa3-49ab-b127-6e8769ff232a","","88327.03815176635","0.05149762824580484","1272.9830296495293","2025-05-20T20:53:59.025Z"
"ad3a447b-2235-41b3-b795-32613b8a5f79","5","b5f5742a-9336-41a7-bf25-d66bf03f92d1","","165951.8275944211","0.9445812861169068","712.801831873542","2025-05-20T23:36:52.084Z"
"c7f4bf63-276f-490e-8761-4695a313f747","3","7ffedd15-2088-4bbf-8fd7-0aad2eed1020","","130088.5111890923","0.7895762161405462","977.2792264076886","2025-05-20T17:10:56.226Z"
"ee0b8b94-1cc2-48cc-87a3-93dbe8e504a3","4","841efe76-1f35-42c5-b496-206650ec5f54","","50236.09502446436","0.5685208279457216","757.873245039159","2025-05-20T17:00:39.647Z"
"d31ed4d8-3945-482f-ba00-8a9532507ab4","1","f88b443f-a7da-4a01-af4e-5f7293977b77","","137095.8223948705","0.11275150837852088","645.767182650412","2025-05-20T12:18:00.919Z"
"ede58a6f-bafe-4387-9e10-0199daed8370","1","0d885ef4-2fa9-4036-9caf-e40871010ca6","","52606.27571429545","0.5939981201803828","1291.1352825190556","2025-05-20T14:25:10.221Z"
"07778a03-171a-4b2b-a14e-2162b8479f4a","5","d907c78d-d605-4fed-a405-bf391003cfae","","54732.0953602605","0.12251712720080588","1679.1628319770527","2025-05-21T02:22:28.324Z"
"fec9823f-65cb-4431-8a11-2eea452a2a48","7","bbf6d700-9414-48cd-9121-7d79f6b4d4eb","","146199.2934379396","0.45852508155459404","1380.2386711845727","2025-05-20T20:19:00.776Z"
"4f34cd76-4f6e-4599-a56b-6056c6475dc8","9","2f136ef6-e788-41f7-bf58-38d0d07a3564","","52275.043026485924","0.8849175994057088","578.0603644800909","2025-05-20T23:39:33.348Z"
"942f05b0-2dce-4f51-a518-089eb9365944","1","cc082b7d-49f4-4cc1-9820-409bca8ebd91","","76374.0099880266","0.5408365794463467","1898.2655692255057","2025-05-21T05:24:08.222Z"
"d63e810c-1b2a-44f8-b3df-f787ed20eb73","6","f8f999f6-ecc7-45c6-a9ab-e1ee5942b138","","128761.33952813559","0.8858585581219839","1434.3527202250139","2025-05-20T22:56:24.960Z"
"eb290792-77b2-4fa0-a1df-cf477fe274c6","7","c3053abc-cefe-4205-a1f6-15dde5e9f667","","129555.44763911804","0.1294631376457528","1788.0273477818341","2025-05-20T16:14:08.780Z"
"cde23384-5693-4f21-8dfd-930d6d604dbb","2","80301fc6-a9ad-4855-9256-2397400acbca","","163882.66292972196","0.2637864905555989","643.9016147536109","2025-05-21T02:23:17.469Z"
"aaaf2656-010d-4eeb-a870-dd504935dd9e","5","fe24e570-98c2-4393-9e7a-60a02ad82338","","95120.09113847505","0.7281589589136186","1241.422886845642","2025-05-21T07:32:08.376Z"
"4fb473f1-26e3-4fff-8604-8bc10c578813","8","4b506b3b-d061-4590-8610-e1f397148436","","103950.75971889516","0.05246430681478087","588.9642050891448","2025-05-21T04:01:16.423Z"
"09d73624-b0c8-47c5-8d60-98806f1efee3","4","08debb38-bee6-47b1-96e5-8c8e57d4bf5d","","63389.97637583888","0.8856711482816456","748.5676948585582","2025-05-20T19:24:31.769Z"
"5b1aaf1d-61a5-4ca0-a832-efd4da8c46f9","2","e48064bf-bb71-4829-8653-ffc58a8cc695","","101796.47653833317","0.442460309608413","1462.6280212720872","2025-05-21T06:55:06.659Z"
"63f8af42-3abd-489a-adb2-9a82038c557c","1","1ec83c06-4663-48e4-bd35-d9df253010fa","","142619.72250412824","0.08579122164373953","504.4910250448243","2025-05-20T16:25:21.099Z"
"aea85a1d-d452-4129-9f3a-5f15d3833995","9","3b98b18d-24d7-4d25-8e60-93e5ccbee405","","127138.66402507821","0.8249441024293334","1729.9711422417806","2025-05-21T07:30:38.261Z"
"a2141144-71b3-4593-88bb-db5dc106de86","8","9ca1c215-305b-4c4f-926f-73b743a4acda","","89190.2910833068","0.5400700185773648","603.8672751463807","2025-05-20T20:19:36.293Z"
"9ee18089-170e-482a-8d57-85cd430912e8","3","ed34539f-2a88-4bd8-8f40-cb6adac5c175","","67957.77734051687","0.8590089278750983","1053.0777950843762","2025-05-20T11:40:08.768Z"
"c9f56ff2-188c-48f1-a57c-1f1d91615c1c","10","7ac62679-718a-4d80-be0e-8eb65f355bd9","","162994.6631311518","0.976613558530756","855.733278972134","2025-05-20T13:35:46.577Z"
"b46b511a-46ea-4127-854e-825835cbf3aa","9","b2fa409f-9934-4d62-aaf2-da75ed0ddde7","","167158.34246818878","0.5776232592774377","511.4935217413857","2025-05-20T13:39:25.359Z"
"b9a9c032-1f6a-4f1c-85e6-48a174a7fca5","2","6c0e5184-1edc-4a8c-a292-70f2a9c9981e","","158523.3485248356","0.6059281188585723","828.8873768399537","2025-05-20T16:52:33.784Z"
"2186cfbb-b86d-4a7a-97db-f9bac1f7f891","1","f4d1a7cc-ee0d-4fd5-90ee-6125cd4226d7","","63086.46610133907","0.23659799876880983","1120.2052774729525","2025-05-20T20:11:20.025Z"
"480f9cf6-0c22-4fb9-888c-4705023517b2","5","a8ba280c-a84b-4f26-a61f-f4b747a23edd","","59916.351759826895","0.9934771612811041","976.1645201454678","2025-05-21T04:54:58.871Z"
"23d86925-fef7-4e61-a057-0cc0aee650b9","1","cbe9cb16-6734-4d6d-a307-69dd51cc0f6f","","115713.64312109243","0.9965049591888006","1132.340136991798","2025-05-20T23:41:54.822Z"
"a5c4b453-d8fa-45dd-a83b-fe8b3c04ad36","5","8ecdcdfb-9173-497a-8d66-cee6757763df","","72433.50511173965","0.679858725950779","1238.2315719906505","2025-05-20T12:32:15.038Z"
"9695f7b2-4b1b-47ee-923e-5a5ac5882324","4","08f23865-c112-495b-bd68-d35cc951f4a1","","94461.87437105799","0.5092606202860347","1602.8147185285243","2025-05-20T15:40:43.552Z"
"f6ebd3d1-5b67-4a18-81e8-877c0e972d87","7","60f8a239-5327-4983-bf41-4e4cf01dfe24","","67286.36892877886","0.9948080700637599","1407.3740458670593","2025-05-21T06:23:59.153Z"
"4caba671-ba9c-49c1-9701-2718b4da502e","4","6874a5be-5d49-4914-ac88-a7441a2b657f","","91047.8341305599","0.6373432224388045","1073.5879473456264","2025-05-20T12:33:21.023Z"
"6e8ac594-e7a7-429a-b317-ea6ec0cff59b","2","4d46f0f8-8f3d-41ff-96ce-939a6edbbf97","","71325.25300627478","0.7113346684958114","1228.2956114275007","2025-05-20T12:22:46.660Z"
"0155a166-9bc3-4f8d-802c-0a33578f1a15","8","e01054a0-c86c-456a-b95d-2f2cad5789e4","","86196.95030626378","0.8519382397886684","1318.6648272325012","2025-05-21T01:57:04.710Z"
"a4f4c5cb-0c97-4ae7-998f-767b64fcb884","8","efb1ecd2-2b00-45da-ada7-dc892ef7f088","","81682.12374308275","0.5643727566252206","626.3922359123654","2025-05-20T11:32:03.703Z"
"1b14fd1a-c42e-459c-8521-628e8748a613","6","a8041b22-94e9-46ce-a1ec-066ce8ea6487","","192110.06748825955","0.43325021612777803","1641.877262018046","2025-05-20T12:34:32.499Z"
"b9a34de5-f261-4a58-90ca-2005ba299c42","4","f48e1aa8-fd7f-4be8-80fc-ae4bc2cf8af0","","64812.996312623065","0.4532695259435957","1165.3582266339827","2025-05-20T12:22:18.954Z"
"8cf5c7ff-4d12-4ad6-8d2e-96d495cda33b","2","b7e74009-f8d3-47f1-abe5-f002321c2528","","153045.90757764824","0.35441211363651437","1487.1629813139511","2025-05-20T19:29:46.469Z"
"3d12611d-b38e-4923-9c3a-26f1254764be","10","c670007c-624e-4653-a9fb-10a3fafae655","","57677.58409527238","0.41741459477016074","1151.1699661266844","2025-05-20T20:01:19.905Z"
"27b77db9-90af-40f6-942f-ab17b9deffd2","4","13f3d4bb-f898-4549-8d92-09ecac551004","","195308.7442606287","0.22502429731993923","1450.1539954662708","2025-05-20T11:47:52.400Z"
"963ed57e-6213-47aa-a63d-0a382fd984ab","6","076d082b-a81c-4618-8dde-8cf096785a76","","54536.68959684542","0.6089752827215922","594.5869207923593","2025-05-20T11:11:55.664Z"
"83c66020-702d-4da3-9817-e83acad08433","9","b3e4ae17-edac-48fd-a745-20e988183892","","143675.32942739624","0.08701229521194043","584.172262705353","2025-05-21T05:57:09.851Z"
"62717411-85f8-4137-930f-fc30d1f27e48","9","acc72551-db17-4980-aa18-43143369fffd","","142551.64932084223","0.2486416516029648","797.0169303900285","2025-05-20T13:57:27.895Z"
"2ce1ab08-f285-44e0-9830-a06515e55ea1","9","663163a8-336c-4afd-8176-85f3db73282e","","189775.2182753472","0.7933859384352795","569.143595692775","2025-05-20T11:15:51.423Z"
"b2f5feef-264a-4e8b-9a54-a823e928e39c","9","5fbc8579-0786-4635-a902-adcfab4daeb1","","66351.87835909173","0.23351043198568444","979.5224112235308","2025-05-21T04:41:31.043Z"
"10c8f68b-9eba-4980-b8d7-88cba1c40dd0","6","9f807a11-8209-4b4a-9087-55afb7f21b44","","197799.25196568517","0.7446999246816189","1430.6290987297698","2025-05-20T19:06:40.634Z"
"d197ea0a-9597-4839-9816-d9fb995c0437","8","a2d65be7-c3c8-4743-8007-afc678a5475c","","127479.75841879158","0.46058754576607586","844.4864761896345","2025-05-21T06:27:18.830Z"
"571a0657-9d24-4daf-85ce-2e0b5f406a56","1","3e68e157-3262-4cd6-8760-c6c1caf80707","","76742.33333867896","0.44108916367574924","1605.5393272297233","2025-05-21T02:10:09.681Z"
"35570586-25c2-4055-a770-f402c0e8f0f2","3","795e1b22-92bd-4d32-a782-146273cfebe1","","59947.39111848956","0.45382988255581713","1179.7171717829183","2025-05-20T10:51:51.229Z"
"236172e8-8cdf-4057-96e6-4cfee3b82188","7","cf95d96a-bd2e-4461-9d8a-b87c49bed584","","179616.92883050052","0.7855717347522528","1410.8301932947297","2025-05-20T22:01:27.244Z"
"e3cb7968-0683-432d-9c15-86024d54c5e6","3","df8b131e-1302-40e2-be6f-259e7f303144","","145812.40107025224","0.3995165944189196","1571.4385047635574","2025-05-20T16:07:40.999Z"
"97a100bc-6adc-4f9a-8555-31709ae03d45","7","8a708df4-6234-40b3-8590-c28bbdcf59f9","","156786.2975392731","0.2628752826478723","1607.8061920036207","2025-05-21T06:05:55.791Z"
"2b63b5fa-ed14-4580-b088-c81b89197463","10","7d8d8bdc-8cf7-45c1-9ce6-fe99f88ff392","","94896.09266363565","0.5435734480528092","1109.4636388916997","2025-05-20T22:59:31.177Z"
"0ad4018b-191a-4c81-9d08-84473203db21","8","3032bd5d-68ca-403b-8f03-17d46fb01b5d","","192666.97239695617","0.42579235173537966","1274.2773494738763","2025-05-20T16:55:28.589Z"
