log_id,driver_id,order_id,platform_commission,driver_earnings,log_date
"b9e90054-8e9c-43c2-873a-5d5d1536ebeb","8","8766d20d-f75b-43ae-a9e4-b37522415a3a","0.6190564267656314","566.5837443681118","2025-05-13T17:38:59.078Z"
"59bb97b9-1f5c-4ddd-99b7-2c5635bbc326","8","8a8d2787-daad-4f99-a47b-34d959495b04","0.10322614287543486","816.5346290210136","2025-05-12T20:30:31.569Z"
"892df813-288f-49d6-acf8-10f6b035ef2f","5","a1ce7ef1-ccee-4e90-ad81-a5471ae173cb","0.9371699468010967","1027.5666394021366","2025-05-13T03:14:13.820Z"
"0e1c2f86-3ca7-4dfc-b828-309a90c4e618","4","4ada226d-c4d0-48be-af61-0f7fa49b48bb","0.08741105184346509","1622.01205026483","2025-05-13T07:34:05.912Z"
"a1f62282-ae8f-47a3-9416-fbf4cae62e60","3","35e27f07-c4e2-426f-b370-077fa8461e86","0.210275260855059","1941.3976404757357","2025-05-13T15:13:39.635Z"
"9573acb2-dc91-485a-9ed7-032050b8117e","1","efe13efe-cc2a-45c8-9fda-316c3adfdb14","0.8288743019115402","1946.595243094369","2025-05-13T07:42:29.845Z"
"be3c4407-718b-4207-a054-37d5c5ed292a","1","a665f26e-338e-426d-a245-67b1b6e9437f","0.5412092910194352","1723.4639969954687","2025-05-13T14:04:29.878Z"
"061a8ce7-5eef-4b9b-8c82-94371d848329","4","2392dfdf-f28c-48d5-bb60-cb4900174d7a","0.7595279087381688","1049.3738523721727","2025-05-13T01:08:26.868Z"
"0af0d468-5d1b-4145-a2ed-f0089fa04a89","4","49ced23a-b061-4c07-b072-32dca78836ce","0.8815268264438431","1728.5001373787693","2025-05-13T02:07:29.702Z"
"37c4a0a3-3dfa-486c-b301-8ccfcb5f4723","4","626bd559-bf3a-4fab-a962-887189d61eb7","0.30754870987417515","1254.0197077326884","2025-05-13T11:16:23.346Z"
"44c0b66f-74d7-4205-90f6-327baec069e2","4","b45f929e-0532-4aa4-bf67-a2944d9508bc","0.8350160404467695","1513.7941022711448","2025-05-13T02:58:19.352Z"
"0fe6f140-1b3f-4203-a4b5-996fcfb0bcc5","10","0e8cdcce-d8ea-4979-9652-a0203aecf6c7","0.9870321342927331","1417.7109182026388","2025-05-13T10:35:37.675Z"
"bd895fc6-4777-43a4-8788-fc588a92b418","7","15d70eaa-600f-4394-af5e-bccd0b35a25a","0.5656481845370582","1677.8302190438856","2025-05-13T08:19:32.413Z"
"4030241c-d90b-4993-93b8-3a322a600395","7","b2200754-a30b-4be5-92e4-a58f0f83f3e6","0.3975308613718411","1927.4063960703243","2025-05-12T18:15:33.259Z"
"2133d5af-2df3-46e7-ba7c-50bfef438517","5","7536ead7-61f1-4daa-8e28-158f8c19c3c4","0.954820467976199","1598.9666056831622","2025-05-12T18:00:43.227Z"
"c9d74d6d-edc9-4230-8cb9-df71824da11e","6","b769ec2e-5ef7-479c-8564-7c073126e36d","0.2429120458727082","1135.0332838602742","2025-05-13T05:12:58.680Z"
"cda3debb-79cc-468f-b3d2-59db6458765e","6","db785b08-40a6-4201-8352-1ed14fda92c3","0.5792085140101882","1091.2938518920496","2025-05-13T02:52:08.129Z"
"9d3718ab-60c0-40fa-881f-428826314d44","2","ca998e32-51e1-4a53-85ba-d6fbe80df2e6","0.030112877913475056","1303.241662018654","2025-05-12T19:36:50.072Z"
"bcf91e48-9607-4177-8aff-90623de60985","5","ce655bd8-95a7-445a-8fe7-ec9fc44a8859","0.004343061980674134","1290.2334958895756","2025-05-12T22:25:46.739Z"
"cbc6db68-a6dc-4dd1-8a89-89d605764404","2","f45ac366-3a47-4731-bc90-039bd5cf165f","0.7186573328831668","1500.7818874812829","2025-05-13T09:39:09.420Z"
"7e6423db-bac0-450b-81c3-cfd52b7d73f8","6","1ff47542-219e-41ec-b54c-ef0a2827d7fc","0.09296511666787854","1571.1657095154667","2025-05-12T18:26:31.966Z"
"6e7bb506-8c3a-46c7-8449-e402fd856a4b","2","5a75ca02-f7a3-4f60-a04b-97f033461a55","0.6613260159333554","1391.751315260212","2025-05-13T00:42:03.677Z"
"9ef12b76-c322-47ea-9f07-e84b9aa9342e","5","cf8e8e69-d0f2-4752-9723-b2d3fd91f1c1","0.1365904001412903","1704.5310767621738","2025-05-13T02:02:28.389Z"
"b9aed4e6-99cc-4d82-856e-a583e047753b","8","6057642a-f2e5-4198-a7c0-00fa5b40bedd","0.3976875387056168","1957.6800121891667","2025-05-13T07:02:53.514Z"
"59a05672-862f-4279-a3af-e4a4a2af32d2","10","6f3c251e-efa6-4c88-8b99-17ba0cf3ceff","0.784153953503139","1799.6345722354451","2025-05-13T14:04:45.058Z"
"073381d3-c710-49e1-aed9-b45360c533da","2","6d87c36c-12f3-4d7f-a233-4b9af7e3f044","0.8864032969104343","694.7486438464399","2025-05-13T16:05:30.711Z"
"75749b84-0b89-4a96-9509-19f9c2076fa6","10","1d47d946-f9f4-4e8c-ba69-64249e369614","0.6015419773035108","1629.7923572660663","2025-05-13T17:39:08.214Z"
"19a89280-19af-41a5-b36e-43e222f34059","4","c86069b6-7e7f-45cd-8c95-acac06248e25","0.7814183281014264","588.2834315589275","2025-05-12T20:59:47.276Z"
"c614cda0-612a-48f8-9656-5fe22013a988","9","0d36df77-874f-41f7-bef7-a05722e5f8c6","0.5120621398732297","1434.6431092980674","2025-05-13T00:45:11.692Z"
"97500813-a5fb-449b-8b2f-6f75c089ad97","10","866a1039-9668-4a00-8bbd-a93e77eaf2d9","0.5185864877097809","1852.3579221187629","2025-05-13T13:38:24.199Z"
"d6afe8b5-3674-4e3e-b3bf-73bc010a8305","6","92f6edb8-4e89-4284-b833-4048072863b5","0.31825991859008596","995.3452303528115","2025-05-12T21:29:45.023Z"
"ab9b8857-ffd3-44a5-8790-f154ee7a3b2b","7","cb705f39-2297-4e81-8859-4b70d820ebc0","0.26073097987156724","793.8013455112507","2025-05-13T01:53:10.994Z"
"2448e640-fc0c-467d-92d2-252b67adcb7e","1","ff4c940c-4a1f-49bd-bec7-6fe211d895a4","0.5258372793808662","1661.7657077652818","2025-05-13T07:04:56.453Z"
"96be14a8-8f49-4897-a74e-9ccfc406c7fa","1","564d0782-18c5-467a-90ed-a73e48230041","0.22765489873708478","1111.3702567557693","2025-05-13T16:38:44.563Z"
"463facc8-db58-42dd-b942-5e308c5030b0","8","7d5fcd6a-cf6b-42d7-81bc-772aeea96cfd","0.6971653677733306","1706.243349493441","2025-05-12T18:00:50.395Z"
"8b5ec225-4cf1-4354-b8db-790a7178eadf","7","93aee49a-964a-4fdc-9aed-863ed0cc85bc","0.3620434883041608","1127.7466287086022","2025-05-13T02:12:46.152Z"
"b43e0ca7-c16a-43cc-87e3-afb3482126b2","5","ee5ce9f2-aee5-495b-81a2-7ba499451dfa","0.3182533740462766","825.9820741063216","2025-05-13T08:09:19.830Z"
"9a4c34df-5cf7-4309-987f-0856fa8c08bf","6","c2c4704f-7fd7-4fee-8e25-6cc2ba157b12","0.8933300978535258","718.5416641349783","2025-05-13T03:12:39.448Z"
"9a9fd00a-bae4-4b0b-a540-b88eebe7e6c6","3","e459021a-c768-4d77-8e90-f613f1169f3a","0.21296237242823224","1069.0473422077853","2025-05-13T15:38:35.447Z"
"c3994137-ce24-4326-b0cc-aea5a8c84915","3","b135afea-84d9-4cc6-8d81-195d5212a629","0.9338316691545314","1469.6384172565154","2025-05-12T23:13:38.817Z"
"92e2c480-41d2-44bb-bf3e-2bff44ce63e2","8","7c505a8b-150b-4761-9375-c15cbb085a59","0.2542342585419042","1859.5223560947986","2025-05-13T10:53:02.269Z"
"ba903d92-ec75-4a0a-80fb-0e99ac8bcaf4","2","06394b1e-1547-44c2-965a-d09ade315932","0.43317076529241894","675.9298601025394","2025-05-13T16:32:06.983Z"
"b3f4e977-822c-42ec-815f-cbb585998d8f","6","48682b32-a022-469f-bec4-f5989cbc38f9","0.6555037702747688","1039.832380328352","2025-05-13T03:00:18.641Z"
"8cff8fa1-0ba5-4581-ae23-5b36dad1e4d4","1","e811fcd7-34fb-416a-a7c5-cb239bc25a18","0.6013883385294035","1512.1084366121963","2025-05-12T23:24:29.029Z"
"5717375b-9ccc-4f21-8429-72d0845ebf05","5","e1a2cfa0-5ae6-400f-9c97-089a7f81b1c0","0.923763024851752","847.3179919648913","2025-05-13T10:02:08.817Z"
"04f661a3-e088-4f41-9bf3-947e32b215cd","8","6866cc7a-a721-46dc-b421-fd9707db2304","0.5573977162556324","536.0694844905938","2025-05-13T00:57:57.768Z"
"872929d4-cfac-4ef2-bf42-3bee2faa63fb","5","0cefad16-cf8e-4984-b66c-b8240960c30e","0.31494201991432325","1822.5209220959136","2025-05-13T14:32:45.629Z"
"1d4cca3a-f6a6-4e3e-b806-9a96a7ce7351","9","0b082204-7417-4391-9839-ef4143d5eb8d","0.5794409780042679","1270.7423732743214","2025-05-13T10:48:22.436Z"
"94dcffec-26fd-4f62-8791-f9863d76fbfe","9","4edb2ce9-a7bf-48a1-b3df-040909e33346","0.8447008441389834","1378.0429571641048","2025-05-13T12:55:49.581Z"
"579f7f9e-9b82-4f10-9574-2bb1d59ad1f1","3","1795c4be-0d53-4fb1-9829-a7e7a8d764ff","0.2619503295549094","665.8765970001969","2025-05-12T20:12:42.582Z"
"8f5cc222-097e-4483-b8e5-99c1aabbc24f","5","1f946e57-2e7c-4ff1-8998-b1a06cc1a4b0","0.42480901115550895","821.5633516778217","2025-05-13T02:59:06.175Z"
"f5358c46-3ab3-41d9-8ae8-27d4136453ce","7","dc81af55-6b6a-4948-8e71-4b5c48166eb5","0.9563819503841251","1989.7410186698876","2025-05-13T10:32:04.814Z"
"3f97a2d3-f37d-4778-9a37-0daea0acb209","3","d56a8e47-f008-47ea-9e81-0b69b37c7002","0.24459986636962994","870.6001707668438","2025-05-13T10:03:59.049Z"
"b7843eaa-c92d-4608-9b1b-220fb40117c7","2","c703ad92-c5e7-4566-8d41-b16ed3675f8f","0.5710641817495464","1416.507335828478","2025-05-13T09:08:55.063Z"
"c2ad781e-26f9-44de-91aa-6300c3a133b6","4","a3cf083a-0ad0-4585-91f9-601bb636345d","0.8832244007847677","1731.9264767389725","2025-05-13T16:52:53.497Z"
"7d4ac74e-70d1-407d-bf60-72d6dd155752","6","07be833c-b529-48f8-9a15-fbc97e50013d","0.37211030210419827","1809.1026507673241","2025-05-13T14:45:10.317Z"
"a151943a-5d81-46d0-9634-a13b4f8cd54e","1","1e1cd137-c4c6-4e66-b924-79fb3ecabb5a","0.8514423497227326","1260.4832410751783","2025-05-13T11:58:02.998Z"
"2a7cf3bd-3e84-4b29-8e2e-d5898ea91564","5","890adae8-0a69-4866-b9b6-0553a52b1d0b","0.31789403759402846","1710.9507438164244","2025-05-12T21:22:02.337Z"
"4557b90c-a6a4-4460-b2ae-4fcf5c0596df","5","07bf37f8-a68c-49c4-bdd4-5903c37e8887","0.16881067355303803","859.9586693076967","2025-05-13T09:26:12.316Z"
"c2bcc50e-8d1e-44e3-92f0-c6cf89eb404a","2","c3bc2c8f-78d8-4a37-9fdc-159a846e2c31","0.8657513659299323","1312.4524144258914","2025-05-13T08:44:09.764Z"
"89844860-e544-470d-9bef-2a644bfb7009","7","48cbfec6-d788-4d1e-a3dd-7ff832a8c4cb","0.7838235986565084","1689.8477060148998","2025-05-13T00:51:46.762Z"
"f4cb8010-3755-45c4-b101-833be31d0788","9","c831ffd4-a5f2-44f2-9c2c-4cb4692d8e13","0.798829298139255","1532.8610201347867","2025-05-12T22:28:45.978Z"
"31b233b6-ef43-4acc-bf54-d4067c35f38e","3","7c430f16-b454-40d8-b4d6-f9f258201354","0.20072070660249897","1883.0651434185818","2025-05-12T23:34:06.291Z"
"be1ae0ab-72cc-4c52-af7c-0445d359d9f4","7","211fbbcd-4f91-48f5-9cb8-fb7a82c3e2b6","0.1636357986013699","1325.8201607047272","2025-05-13T16:49:24.760Z"
"d1cd74eb-dbce-4651-bd59-0fff58e50049","5","9d5b417d-9817-432a-830d-da419909be18","0.16006146162173507","917.4915642004644","2025-05-13T08:12:46.791Z"
"4ddff860-d4b4-4c8f-98d4-04d7aea865fc","7","344088ce-ec18-4271-aeff-727df1bafc20","0.363387450392492","1411.612255895946","2025-05-13T08:33:19.670Z"
"fb71c441-8a48-4634-9cfa-98aded6178d0","8","60742235-79eb-4c69-803c-2fcd34a28b37","0.42494832821926765","1454.0713015428166","2025-05-12T22:38:05.344Z"
"94322ace-7542-47c9-adfb-2c3f7000f189","9","90b73fe1-e10f-49c5-948b-c07a7e50e3a3","0.2451038898905401","558.7735194745363","2025-05-12T19:38:12.926Z"
"5cb183ff-0258-4f50-84bb-abf639bed5cd","2","5f7ac3c3-b28c-4bc3-84d4-c49c1360fb03","0.16077840334068194","824.1538495960037","2025-05-13T08:16:20.057Z"
"a5b4768b-97f8-4dc9-877f-80271e4170a3","10","7f6e5714-32a5-496f-8262-849d60b91ac0","0.14256552356351182","511.7202139208159","2025-05-13T11:49:10.779Z"
"9e325cf5-308f-4ede-9af8-4318d6c9d668","7","68e0e847-3fe8-4d36-9999-bb7928c55f89","0.45315175644792294","829.3813705157113","2025-05-13T02:26:40.493Z"
"e64c5bbc-6e19-4f89-be57-b0591bb4b22a","3","611a9fa1-6ab1-4bd5-8137-04cd495b1d85","0.8982955880780997","1048.4292309600332","2025-05-13T15:27:04.965Z"
"1a76d08a-1c5b-47de-9749-b9aa3670ba7f","3","ddc9e0ea-fcba-4199-a254-0a629d1cd1ad","0.5724791944293105","1500.0463224404443","2025-05-13T00:47:03.585Z"
"aca9e714-46f4-4a2d-bdfb-24acc23a9076","7","9495ca05-e085-4b09-8fea-299b48a1b596","0.1182157167690624","1293.4723540679756","2025-05-12T21:35:09.289Z"
"34c9c3a5-831e-4572-b0ae-67a0ffd6def6","7","b78016e6-aa64-4814-a6f5-d8bb49de23f6","0.25233724870998964","1103.2663456372884","2025-05-13T02:29:17.430Z"
"1a5f70ff-c183-47e6-b613-37dbdd14fc45","9","d29721b2-27a2-423c-b2a6-891dad667388","0.4908018867741405","1231.1973500963372","2025-05-13T00:11:09.283Z"
"a2200adb-f31b-441c-8947-c55b7074d194","3","a90e734e-3c92-4d98-bc0b-c9b0a68c5da7","0.46987004389336107","1085.6388352147733","2025-05-13T06:40:34.692Z"
"ba07674a-db48-413d-819a-590f70dbe7ae","8","4ab5f76a-df25-47b5-bfb2-21331befa9b4","0.057254811028400576","1622.7721519357915","2025-05-13T11:42:47.740Z"
"d195c044-0bd4-415b-ad6f-b1455a4e801d","8","2435262c-72b2-41b3-a916-bba4977c523d","0.26185610570104545","1000.112759976123","2025-05-13T02:35:49.085Z"
"69c22d45-8c6c-4a77-8edc-335ac50beed5","5","5589849b-2ad2-4fde-8f20-64eca9555ed9","0.7893830749403334","1908.7327058353294","2025-05-12T19:27:38.787Z"
"78e30401-af2e-4035-af62-3870fbaae8ed","9","b3bfcb23-9b64-4237-8807-0298b2a603b9","0.6548511298423333","734.1018712985322","2025-05-13T12:28:08.512Z"
"2a8bf2d2-de06-4dc6-aabb-3a5c9f19a200","7","b9cb977a-fcb8-4c26-a2d2-0bc26ee2ed4c","0.378860133294183","1716.17848947106","2025-05-13T02:40:23.306Z"
"cbdbc9ce-21e4-487e-9eac-1069ddd01129","2","edd910ee-3d11-4392-8360-4c23908c21d8","0.6588750464555437","764.0043770916062","2025-05-13T10:31:29.703Z"
"fe05390e-f285-49c3-9abf-9542823d6474","10","28d93bf5-b62c-46a5-93b3-13aca94f8f19","0.6949084127954905","1804.0740583048819","2025-05-13T03:40:52.673Z"
"91e6adf0-a0d5-4d8e-b127-fb8fffd0fec6","3","9620e570-2efd-4e63-aea2-5f64203f42b7","0.18093194483926522","1771.776380334614","2025-05-12T19:17:55.136Z"
"4f2f546a-ca76-4d9e-b89e-5cd081054cf1","10","cb4243a2-1979-4ddc-99d2-047939d74ba3","0.8173155955287345","572.0244206939461","2025-05-13T03:02:43.152Z"
"4dbe05ac-5313-48fd-80c0-57ce60c399f0","8","5c9ef507-2ef0-4835-bb65-afdced49b5f2","0.7275002254132603","1317.6240850980817","2025-05-13T00:08:10.911Z"
"13b68f8c-f448-4e85-8fe3-5d0e32e4ef8f","7","bdc40e85-59f9-4368-8fbb-71813a10c2a8","0.38385861846864133","1612.1271583308953","2025-05-13T02:56:05.362Z"
"227a24f1-9280-4b69-981d-4f98686d67aa","3","452cfb54-fc3e-4e83-905b-edb28736f9da","0.6930706815099624","1083.670674766633","2025-05-13T09:21:11.795Z"
"3ae98808-53b6-44cc-8e3b-fa119f098be8","5","1c7d09da-d0d8-480f-9f57-a7c4f4dc01ce","0.6321361938141896","1131.3545666143414","2025-05-13T07:09:21.168Z"
"13876743-81eb-4745-b859-913dd0a8dfe4","6","e0a27b9c-1858-435b-9db6-eb24591ecb31","0.5694664357068661","1885.3052291524427","2025-05-13T00:39:32.255Z"
"0f186f72-7511-470d-8829-9e16e647a079","1","bee3f82c-472e-4aa7-9902-ce0abee2eff9","0.04084166088183161","526.771684090832","2025-05-13T00:35:51.998Z"
"cd617cd9-9b49-4bb3-a116-1a226eab4cb8","2","82d1b6a2-f7ab-4f5e-ac52-f3d7f151cce3","0.3201383642212665","1303.227395520428","2025-05-13T00:01:32.377Z"
"2f1b2e09-5cbe-401a-9dca-21dfada0ed0a","9","11ab45b1-06ba-4f0f-a496-9fcc1ed72f44","0.8155703956244916","1294.6549935420453","2025-05-13T01:45:35.131Z"
"1385dd86-f353-4a1c-be4a-55fa96ab0b07","5","d19221c5-15bb-4f99-87fc-4dd6dc8c8b1c","0.4426097051137363","1778.3738242891461","2025-05-13T05:36:17.304Z"
"82d53ef8-48c0-4edc-a60e-5dc71ff335e8","3","206294f9-27a5-4641-b553-698e1f0b2c48","0.08766238784816727","1443.7735698291203","2025-05-13T09:35:51.785Z"
"e982709d-a89b-4d3b-b864-624c3259a509","8","8a5f7c15-76dc-4029-a7d6-d26d9e414254","0.39939116899263283","1223.2634358412713","2025-05-13T13:24:05.510Z"
"daa9ecb3-b658-46d2-97cd-1425e9598af9","1","7024d0cd-7e44-42a1-8372-c2007b191cb1","0.43872682243718075","1353.7626229644197","2025-05-13T02:13:32.626Z"
"e770813b-ccd0-4e4f-b8a4-1f2b31fcbeb0","5","3a4ec069-0a99-40a4-ba55-317eccb70c68","0.5642807791473704","1974.923807240941","2025-05-12T23:29:05.727Z"
"92c2f20d-d27b-4c7b-8667-c5e96d7e99b5","10","2abceb7b-64a5-4ef5-91fb-81726e45c175","0.5147383141016334","676.285432000461","2025-05-13T15:58:38.665Z"
"317c992d-a162-4aa9-be9a-4dfcc5636857","6","f0ac0bfc-2f0f-4f66-8f5b-02f622a0e2da","0.019129801499082277","1815.434060479373","2025-05-12T20:08:48.014Z"
"4657b435-6baf-497f-b139-20476a38ed1c","9","7dce15ae-6335-485d-a8ce-5ade24d73c90","0.4567286383629072","1853.8406391278463","2025-05-13T01:31:29.262Z"
"4c96a4e2-cf50-4181-9766-c38af37c98e4","7","b0c27d4c-2305-4ae2-81be-797b482b414a","0.6473191981419303","1133.458564343628","2025-05-13T05:43:56.362Z"
"15f7f337-b7e2-4554-adb6-f608a486a8a1","5","ab0589c9-eca9-4ab8-b32e-4dc599ba3757","0.3399062605352481","1356.2333210375855","2025-05-12T22:32:32.238Z"
"638a1bee-bb71-4fa2-ba78-5584aa0db62c","6","1d7ff114-ed36-4c82-92cf-a4228f5b575e","0.5549203681968363","944.4800916254951","2025-05-12T23:50:41.164Z"
"494c660b-0229-401e-8047-828c70fb05c9","6","b2f02fb0-9768-4208-8216-880c4a418640","0.28825319793210347","1339.654361159277","2025-05-13T09:23:01.371Z"
"059f3bdf-3e7b-4720-9201-6e4250762af5","8","be1742b7-5e2d-487d-853e-b5936c309435","0.6235851877467871","709.1784670307788","2025-05-13T05:45:25.290Z"
"f10cd0ac-542a-484f-8c0b-06fa0063fdc3","3","65de61fe-d370-4e94-944c-1da52f9a2835","0.5549319539601045","820.3613057260343","2025-05-12T21:49:38.519Z"
"963e5815-d044-45d5-9667-1dbc91bcde23","7","c1094793-b72a-4d2b-abad-8d053c951735","0.7378964345214436","1831.3267012854785","2025-05-13T02:52:37.844Z"
"bf1eda12-a7dd-430d-bcdf-f0ea1bfcf369","2","e0d92a16-2819-4f62-b450-6cd191ee4d26","0.9159071554195439","1663.553297310112","2025-05-13T16:31:28.014Z"
"42b036f9-002c-4894-a458-3541fb29a4ee","1","e639c649-121f-4cc8-a1c5-38058538b759","0.256929815032944","1154.4833155341075","2025-05-13T00:38:29.291Z"
"b234ad98-37da-46a0-8e27-1b62653b91fa","1","f18d7855-f23c-4608-a8ec-7ed6ac2afee3","0.5881586419576494","1265.46798968456","2025-05-12T23:24:29.793Z"
"6ada4814-22fc-472b-8a59-11dc27aa393c","8","66d97f6a-eb56-43c2-9a7e-2ae4771780de","0.714437613058446","967.2213486786882","2025-05-12T20:39:21.680Z"
"15d47256-25f2-4c8c-b7eb-750780454e33","10","d58a138b-1cec-46cd-80aa-60088b9b7d37","0.8274176039846601","1283.519556995735","2025-05-13T07:31:21.765Z"
"2e352896-a5b1-43ef-a761-f187b26b9597","5","cde7588a-4c12-44dd-b418-1b6e20f69c2b","0.4270597864653417","1192.943949163981","2025-05-13T12:47:22.355Z"
"628da631-7310-4927-ab5e-47e643d62d18","7","52b9ee42-02d9-4785-99e4-6a0c73eea535","0.8450053851913866","945.7318319270213","2025-05-13T17:52:14.473Z"
"020ff622-00b8-41d4-8785-d95fd27ea37c","10","1011dc3f-3f2b-4050-90f8-78f34a0b63ec","0.2168116576509661","1643.6720928224645","2025-05-13T03:01:47.548Z"
"4140e8e1-8bd5-4911-88d9-b4fd5d0687ab","4","712d902c-01f6-4ff4-947e-fc8bcf9be33d","0.09888651000542814","870.2519749634023","2025-05-13T16:21:33.947Z"
"2b843c35-1945-45f3-9c63-4d704f6f46e6","3","37e387db-f6a1-4107-84c6-5a1b2675c569","0.7515441567233545","1723.7479346679588","2025-05-13T16:13:20.489Z"
"70efe434-dc34-481d-8c56-130f8b67fd7d","3","0c1e6a85-27e0-4f01-b9a4-a4a6c152081b","0.29567659214491093","1357.5677318054322","2025-05-13T08:32:26.939Z"
"ffbcaf6c-7b30-408e-a41a-34e892fd8ced","4","52762c92-be4d-4258-9799-64dbc243cff7","0.621448521784712","1419.7303236185635","2025-05-13T09:35:23.695Z"
"909959ae-fc23-48b6-bfc7-416439f4f0bd","6","8184fbbd-6450-4507-a8a7-dec74e05ccad","0.636631935594216","726.2705294073069","2025-05-13T04:39:50.895Z"
"10f9ed5d-2a6a-454b-a166-dc6ae1da909d","10","23affe55-9f60-4503-a935-07198ae40152","0.7041815674444505","946.4413090982184","2025-05-13T09:39:40.813Z"
"8dad5fa7-37d8-4fc6-8926-9bf61139ab6f","1","8237661e-b423-4f79-adc3-a882f0922ba7","0.10224400956826452","1649.0329841727544","2025-05-13T07:27:30.896Z"
"f16ddf10-45e8-4321-8760-8193403de86c","9","d86e0829-3a4e-4e9f-ad0b-5717d7373e61","0.4400942939773954","787.7884902891094","2025-05-13T10:14:08.272Z"
"f44a2a1d-c697-4c2c-9f22-1db4237450b0","5","c7f37a3a-4fa7-4785-a551-1c807452eb5f","0.48706451950125396","1391.3644449586607","2025-05-12T23:10:37.351Z"
"03c8cc15-75e0-4fbb-8f8f-d8a10a6aa29c","6","45b3e0e8-1317-4078-91cd-7c52cb7cb54b","0.7923909010621464","1875.270236437914","2025-05-13T16:55:45.873Z"
"d4e8bc9a-deae-431c-8755-a196695e6a14","7","82e0bc83-e43b-4edb-a2db-29e00857ed13","0.9807890493261799","1373.329696222241","2025-05-13T05:53:12.465Z"
"65da5a22-d02b-40d6-9732-2aebd5484d01","4","ef46b633-cdf1-4fad-b26d-389cbd2a47a2","0.0649111477664458","1822.7853059342342","2025-05-13T00:32:45.341Z"
"38b1346b-b4b5-49b6-ae0e-dce9c0ad9bb5","4","00b1bda0-40b2-41ea-b826-5f167f81a06e","0.5083746704793005","1518.1599952459956","2025-05-12T18:46:29.286Z"
"05474750-08dd-4aaa-a936-404963b717e7","2","56c52053-5272-4bf7-a192-142b83919fcf","0.47092311052272506","958.8522098649141","2025-05-12T22:28:09.598Z"
"deed2355-931c-4480-967a-d16df7e455d8","1","ca349fdb-8a33-46d2-86aa-8c212329371f","0.7568785769326066","1861.5951689648716","2025-05-12T20:29:57.766Z"
"7f2b3948-6dbd-4c8c-b4fa-2db384552ad2","5","92ad09bc-b9c0-4d4c-8649-807850233ed1","0.36461737588372456","821.919811217348","2025-05-13T00:16:01.379Z"
"dc4f7031-0042-4736-af34-50f9983b204b","4","19c5dd97-3703-4512-a304-6848585ecab6","0.5009447597892701","798.976246157733","2025-05-12T23:18:36.340Z"
"89f1cf2c-d995-44e9-91f8-56a1b0a50d2e","10","4c28d95e-0619-42fe-b686-995baaa9a0c0","0.6316613993797839","1315.5944577172281","2025-05-12T18:59:04.612Z"
"be428351-1141-4417-b74f-a441c3175ff4","4","64740e90-f3d6-429e-8ae5-f84d71b9cb9f","0.7933806853623114","1476.194456221178","2025-05-13T03:47:17.772Z"
"94116eaa-20ba-473d-bea9-0c540e910ac2","8","539dbfe1-4d75-4576-82fe-245e6c3c3925","0.8118000956355266","1361.324889407137","2025-05-13T00:40:53.703Z"
"917f7dd9-1d6c-4264-8154-c09802bf0fc4","9","5af63fa0-2fe2-4fac-8ab2-766433aa7eaf","0.8653185323640583","887.597558260585","2025-05-13T12:13:14.715Z"
"20413f59-615f-4634-aed2-1bb8dfb6db97","7","11c292e2-9880-4a6e-9a23-29aa3caf2c68","0.8133732257045581","1647.8152161766268","2025-05-13T02:02:36.045Z"
"c2d5ce29-ec3b-42d0-83a5-c19f7ef7f7bf","3","efd7d297-3f8f-4663-9b76-1bc7a7b5986e","0.802028314267589","1818.9312580504482","2025-05-12T18:53:21.560Z"
"52903703-d218-4b1c-921d-11e072d1f05d","6","ed1c4498-f542-49fd-96f1-025ee921add7","0.7702056037358659","951.7459066729168","2025-05-12T19:24:14.234Z"
"072ea536-23dd-4b5a-823d-5738f9ee4c1c","7","7731c21c-6fcf-4fba-b2da-926e140a90c0","0.6615296449595983","1844.9827681556126","2025-05-13T11:04:44.551Z"
"e65b5c6a-38f8-4999-9104-cfb503c1c0a4","9","c5d63c47-439a-41e0-85ac-3a178e9b246c","0.21006116494180238","1947.56239687919","2025-05-13T07:20:20.843Z"
"59804452-c1ff-4677-8a4d-db27b146932c","4","e5c81bcd-00db-4c28-9bd4-a028822f955b","0.2699361932978781","665.3133512404843","2025-05-13T00:54:29.379Z"
"43befc9f-80d1-41f1-9e41-5508aaeecfca","8","e3386f7b-48ae-47b0-907d-4d9a6e794b4f","0.15266691656384113","835.9776385642792","2025-05-13T03:53:08.188Z"
"b0b6a50e-9d40-4896-b754-a76098f10ea6","10","9941b624-0fd5-4164-b933-9e3bfa1556e4","0.45352596458172934","769.261356117484","2025-05-13T12:56:38.209Z"
"74859827-abb5-4c1f-b222-1bc34fe8d820","1","202d8285-466a-41a6-9365-540dbd136523","0.8751506468844361","594.4002252811745","2025-05-12T23:01:49.463Z"
"161b415d-4610-4e61-bacf-e02f3f23b344","9","24a12d92-8ba7-42e6-811c-04567e11112c","0.7315940511297555","1484.0140007754753","2025-05-13T09:10:45.877Z"
"742ec161-7852-428a-8ca0-ed0e570e8dd8","10","b2e79c9b-65ce-4e7d-b680-cb4fc5ba3d70","0.978612057532156","943.110959866178","2025-05-13T04:39:01.904Z"
"c177ae22-b8e7-405d-9451-1dbff49e8e2c","2","e94907d3-cb63-4441-a969-564ae0d5edbf","0.5672609289647478","945.3046371499715","2025-05-13T17:08:34.272Z"
