log_id,driver_id,order_id,store_id,order_amount,platform_commission,driver_earnings,log_date
"7d24d452-c0c7-4744-b83c-7ce05c473537","6","ec1bf318-9a04-45c9-9910-f6ea189859ad","","112454.4725341548","0.3676083542209202","511.0144398318863","2025-05-25T07:25:02.137Z"
"440109b0-5b5d-4f80-946b-b9bb6d90992a","5","91c0b4b3-b4bc-4bf7-80e2-2d9a97ff7cb9","","97375.79239322548","0.3525843914885902","590.1227669519178","2025-05-25T11:03:48.976Z"
"6ac89258-c3d9-46e8-8294-5e6115dd2404","7","83a5865c-204f-420b-bb6d-d05b05f7c80b","","53077.81508107191","0.48075643254460676","938.2966829310687","2025-05-24T22:56:03.630Z"
"04f66740-c91e-4388-8898-0d64eec9fde1","4","9951eadb-a743-4e4c-b13d-cc922716181a","","189059.96123969197","0.1795684474807785","659.0835482684844","2025-05-25T12:56:02.074Z"
"5b6f5ce6-ff4e-443b-8992-e5cee950b9fd","2","437ea73e-0721-4b8c-9ab1-81dc9ffd0db7","","159695.36639427664","0.2841148335164848","980.686129133402","2025-05-24T17:05:04.115Z"
"22d20e90-9075-4ad4-89ea-b7632df4fadd","7","ebaeb427-8a50-499e-8c15-5c8955122996","","121805.59733365885","0.3424138322708703","1672.92935706005","2025-05-24T21:16:48.439Z"
"c317f2c2-512a-407d-bd24-fc8d351f8c0f","4","effb6eb2-4cf5-47c7-a74e-82665113a43e","","117544.42305115437","0.33799635446836884","1414.775412029064","2025-05-24T15:23:00.332Z"
"2016a22a-a79e-401d-a49e-ead03e25047f","3","9ef7f166-0e96-49fe-aad3-7e6a01a0f19e","","139413.3752044591","0.9020152238530887","990.6241931026495","2025-05-24T21:30:28.717Z"
"68846f68-c8e7-4202-a29e-5d2fc3c65a16","3","c151ea98-f7a1-4e29-b07e-43ae066fb9fd","","59494.578672425196","0.8114435962624739","1199.4267818492976","2025-05-24T17:35:32.499Z"
"d276c9eb-fe96-42ce-b99b-df50dc247ec4","5","bc083412-2e91-4e99-a8f4-282e063a09f8","","168534.3929560416","0.6517887414952257","506.14228478491435","2025-05-25T07:41:45.746Z"
"60eb57c2-4a24-4c13-81b8-e23bc0619ece","5","506d44e2-71e8-4121-818d-89f779b8f428","","179673.8917045722","0.12361478831799722","1211.0132644163791","2025-05-25T03:01:52.040Z"
"3c444737-bd9e-46b6-b8a4-8563f8f2dce8","10","3be8d22c-59bc-46ba-9f61-67bd4c425e0e","","100903.93573775704","0.5392345358285022","1525.1756606222343","2025-05-24T20:34:17.729Z"
"3ba6a94e-67da-4a01-b616-98a7fe546b4e","9","27aa3c46-f928-4b0a-8413-633fe1c91d39","","74944.97026966841","0.0201066012116905","955.2957729299133","2025-05-25T04:09:52.363Z"
"e935a271-ee4b-4679-a4d7-2619767a0da3","2","7b07e7a7-9441-4f28-b6b8-a9bd3a27897b","","60490.48505541921","0.9353549069980115","1316.3551442648932","2025-05-24T22:01:29.007Z"
"82a5a4f3-579f-424a-ab22-a328f5b985ea","7","52a8a083-f502-425d-bd1d-523778a42ded","","142499.64334589665","0.48572907549342725","1687.1570638174067","2025-05-25T02:06:32.739Z"
"b2c6d303-47f0-442e-8419-14a318d2aa93","9","0aaf8659-9fff-4458-9ecd-014e854c4311","","81997.7642936674","0.36333282651162635","731.04982066857","2025-05-25T00:58:15.664Z"
"c9b3e396-db69-408c-a3e4-1786f3025ff8","4","b0e5798b-d65d-45e7-be0c-9acc833b9f84","","150430.9654724302","0.20154952452353048","992.002560014812","2025-05-24T19:55:37.259Z"
"5a7a4c1a-2c08-4af3-8ddf-2d4d104c5c71","7","611380df-67f4-4c4a-8f25-06906329c98d","","180480.45817911986","0.7576592401955209","1493.9844632144914","2025-05-24T16:34:11.329Z"
"ad348949-9c3a-49b7-8c78-b35b11e0a9f3","9","96b4651b-7148-4247-8b6a-5c3aef017b8a","","183590.0950490853","0.5969085404974424","701.4098528406355","2025-05-25T00:20:16.902Z"
"afcf0993-5c79-482c-80ff-51a7aea3ca9c","9","6451b7d9-49f6-4360-ac02-69fb92ba47f3","","102365.75427957183","0.5698106282846969","1824.455559576123","2025-05-24T20:00:21.177Z"
"bccc66eb-3132-4f2a-9b03-54a38fb06a38","8","31c804cc-2e27-42d2-b65d-414cf29ea5d0","","79379.21904086943","0.05246989430754001","1376.5778322033884","2025-05-25T03:01:07.536Z"
"aea57b2e-42a4-49ff-af57-fc8896ef2815","9","85782b99-658e-48da-9d6d-c74b1eddcb86","","50671.68510495906","0.8668970904367026","1471.6544497200252","2025-05-24T16:02:32.299Z"
"28611ac9-3e3b-4f4a-b53b-f35dd5371c44","4","236db2f1-9e47-44d3-94e3-58c1c29accd3","","81187.52883377383","0.17982375517475546","1047.206810477007","2025-05-24T23:03:20.215Z"
"81845d10-0ddb-4bc1-9a92-feb54c5268e3","7","310d0e5a-bf88-4692-8563-09537bb37ea8","","120239.91628272981","0.8825353464101998","1440.8775439404235","2025-05-25T03:34:35.743Z"
"10229824-94a9-495b-811d-f0b66157766a","3","68313644-5ca5-44c1-9dea-1a0a0246e7c4","","178442.124719274","0.905346347758","1489.4263084394393","2025-05-24T20:43:39.569Z"
"fa34bf32-6aa8-4bc2-97c0-3b9d5a3ffd48","4","6d0a43a1-c0ca-4cfc-99ad-245109825398","","158782.1656029846","0.5664558591424693","861.8719103091712","2025-05-24T15:34:36.756Z"
"d5747ff1-9061-4c20-b647-6611ac4b48c2","1","654726b1-8b36-4788-a2c3-4ba5e2167371","","128612.54132417467","0.6502187174169827","1314.5100767996705","2025-05-25T08:07:27.654Z"
"c19f419f-5d67-4f24-a791-9c258b443066","9","ae70ce5c-3d44-4088-9877-6ea8e02e83c8","","55134.0946387868","0.09499724502630313","1851.2228578795277","2025-05-25T13:00:29.509Z"
"10c3661f-617c-4b26-8d89-21c2f651f26f","7","3c96d1c5-501f-42ae-bd13-acf6d70f53d5","","133563.738886279","0.7375012586028987","1122.2032493496822","2025-05-24T18:17:05.693Z"
"579ced7a-ff4b-4b13-bd54-d88f5400b2d1","9","5244a049-e028-44ba-927d-764171015d0f","","63386.82068941957","0.5354710207607483","1285.779224077184","2025-05-24T19:29:29.541Z"
"bd814113-7b8e-4790-9713-038194c4be68","4","421e46a2-083f-43d3-9763-219b1d8b25e1","","177474.9577973538","0.463066824522271","1476.6752295971392","2025-05-25T05:41:33.835Z"
"a7055c46-c237-4a2b-93ce-3588f2d6f78d","10","42a139be-b832-416c-ad1e-9155b89e1286","","64874.88371377179","0.8103028367411182","980.1930189893064","2025-05-24T17:47:04.479Z"
"d69feeaf-3a39-4e18-9551-02910c36d710","7","b61e37cc-566d-4050-bcf5-80523e5c33de","","145590.46251650498","0.6901661158956753","1230.1137706454404","2025-05-24T23:04:23.845Z"
"cc4a28a6-068d-4ed5-ad6f-1f0947f5358f","5","0e8febfb-18e6-4851-914b-943b3f2ca8b0","","105799.38645539497","0.7595118351032788","1349.3237233952093","2025-05-24T19:37:35.349Z"
"9ab86181-d210-4ec2-ad1d-48d375d032f2","10","7f548d65-93b6-48ee-9df2-5f53006bc313","","63325.28779867244","0.2711226745611388","1605.726766665674","2025-05-24T17:53:52.674Z"
"b00e111a-e408-4017-8a59-c92415cd1c87","2","0a0b37df-3198-4705-b213-d034f6aecfbe","","154095.91259300825","0.4413237828449774","1895.2830368033656","2025-05-24T22:31:26.394Z"
"ae1dc0f4-6c41-4b01-9700-ea6e3839da20","7","11b43fac-aabe-425d-b1b7-8115d02e397e","","52201.48939482396","0.14563352617917702","1186.6004740230992","2025-05-24T22:24:36.482Z"
"33a57444-065d-4cbf-8b5c-5f24df20d854","6","41d4e34f-df97-48bd-b5a1-b85d203a1d07","","146353.57733183273","0.4406271994533094","1493.2762154347072","2025-05-24T22:02:56.870Z"
"843f9097-e611-4612-8678-e30749aa27ca","1","f8939a61-c3be-4f03-baeb-71baeebd99ed","","135569.06515031902","0.34777197579651864","1589.5889494592611","2025-05-24T23:00:32.677Z"
"5359f3db-a2d9-4370-966a-62fd69366e48","7","f7885e87-1661-4539-8d0e-a340177a8218","","106042.57184322027","0.8386735437744349","1400.8207626507397","2025-05-24T21:44:20.207Z"
"082edda0-6e48-4a95-b1e4-d0208bee9f88","6","8af70de7-82a1-4812-be2a-88657bcb2d13","","68149.37797916983","0.3779235926527681","606.0340783833835","2025-05-25T01:55:31.656Z"
"14446aaf-a436-4cd5-9c61-88b09dd61efb","7","418bf5ea-418e-4709-9ebf-087bd0da0688","","167292.20450334612","0.7222943968703021","955.4945020461599","2025-05-24T14:59:44.649Z"
"cc1a7fcf-2f62-4d1e-b4b4-c18f2d7c4ade","6","74f7f0cc-3765-419c-a3d2-31c1a7349ac9","","199154.76560048093","0.06825879824384395","912.4925584373677","2025-05-25T08:53:31.028Z"
"d116f60a-05a7-4b94-ba54-39f72b5f6154","3","9881aa66-920b-433b-9bff-b9e9b493fbb9","","155633.68337268897","0.6287120600274749","723.8450502016636","2025-05-25T02:28:09.087Z"
"be1cc960-7c8b-4aa0-acd9-8e1ab746e009","6","6c6be11f-ae5b-4b82-9ce8-e5bed70b1c1d","","145082.17876486556","0.31349890227315014","1888.4550463055484","2025-05-24T21:05:01.174Z"
"52b82b10-7544-433b-817b-e55848241252","8","c7191da4-e23e-4195-8401-845543485c64","","92008.58038710183","0.2676722757572023","1625.7821119574182","2025-05-25T03:28:07.266Z"
"0b39f6a2-a970-4cb7-b6c6-332af55f4ecb","2","d360fa00-23a6-40a2-ac87-1f78c13258fb","","145966.25680122146","0.9712298221475186","862.9511721281842","2025-05-24T15:30:30.917Z"
"4e2ddfa2-2e94-49f7-9448-20970345a6cd","5","4cb03b89-4ba4-4237-8745-ea60add17fa2","","81651.39385484121","0.7763233762556196","1674.6186278248122","2025-05-25T12:08:29.677Z"
"ffbeb47c-7be5-40e9-b8f5-ecd36a78f658","8","cc35e12c-a133-4a08-81e3-8b41bac9743c","","69457.9293708452","0.29137256095397257","822.8091900911368","2025-05-25T06:27:01.385Z"
"1363caa5-d42f-4a79-a784-c2da4ae6a067","3","b069f960-2150-4cdc-bf74-16c8d6bc0d2c","","156774.89505204622","0.7672394717967586","1062.5912110170948","2025-05-25T05:10:42.824Z"
"f70f58fd-21aa-49d6-8b42-3149b212edd8","3","86598620-33c3-48e0-95bb-81bbc9c1cab5","","140458.3659750101","0.05401045205286781","1395.7336435989973","2025-05-25T05:41:01.255Z"
"9467ca83-1fc8-4256-9b9b-f45864217954","8","ad20d254-3110-4351-85b5-717ef562d69e","","165016.2040342829","0.11357179579823151","1388.733625971508","2025-05-25T03:47:50.705Z"
"c21f91d8-7da1-4e60-a964-0cd5f15f44dd","4","9d3121e7-9cfd-41bc-bdce-b9c576345249","","119716.74297271656","0.1151142412333801","1731.0518261767197","2025-05-25T09:25:02.969Z"
"f5d330a8-043c-49a9-a7bd-b242cc83c4a4","6","41383abc-09b4-4bb3-a0ef-d78b2bea5256","","163269.37171007454","0.779466597291833","1289.381581228873","2025-05-25T06:40:19.031Z"
"6c4e6a91-b160-4f8a-b0ee-f52578248075","3","0658b9ae-d407-4cf2-af41-5ef04cde91e8","","151450.97410208656","0.5258723789622518","1172.8491857073382","2025-05-25T09:52:49.752Z"
"9356e182-3bf5-4602-ab23-fa27377debb3","9","59cf8f92-89c8-46b2-96a6-fdc629721006","","59736.50305293274","0.3779488457573237","1318.2554096955287","2025-05-24T16:24:09.821Z"
"8cbac519-2453-4bb9-9d4e-3e7eda427f51","5","993c57cb-13bb-45d9-a583-6382f06e1368","","97442.98655197048","0.3144184618976501","1952.3967102916338","2025-05-24T14:13:51.608Z"
"5bdf450d-e963-4ebc-b455-93835372536a","10","83c9e89b-a96a-4da5-bf8b-d4da3647fe1a","","53799.021461204924","0.914634472683523","1107.063652849115","2025-05-24T14:35:53.164Z"
"b3b28776-012d-4609-b18b-9ddb07bd2013","5","a1739aef-d495-4d31-88ef-528f3f360937","","182000.78099129666","0.7998431338957827","1674.0106063470034","2025-05-25T04:22:05.661Z"
"e9eed998-aba1-4ff1-b671-61275674b1a1","7","25b9c348-673b-404c-9fbd-8854c5628625","","139061.44226956874","0.7409633750388167","818.074304378166","2025-05-25T09:27:27.671Z"
"75fcc576-8666-4e89-bed6-34d32015409b","1","033ef173-e02c-4103-b62f-1514ba050253","","113884.71444405871","0.8681701042888743","666.3434084595565","2025-05-25T08:26:00.471Z"
"a7fab1f7-ad90-4173-966b-6a95f967883c","10","ccf707c4-e8c6-4db7-9c7b-fe6186632f6f","","118272.36105757151","0.473519711736324","643.2232847866915","2025-05-24T20:08:54.196Z"
"f34ba819-6987-4e5e-8d7e-c7d5870b123c","7","9199290f-d284-4bb3-a244-8ac7c647747b","","127499.1488014149","0.6668524446235816","1856.8227206722072","2025-05-25T09:43:13.888Z"
"5c43c42e-9114-4ab2-8c3b-2e9c019be199","7","c36fe16b-094d-4910-92d2-44be652abcba","","105332.48494220205","0.431311042979196","1207.6987167820657","2025-05-25T09:45:38.477Z"
"3b8815ab-a815-4745-9f5b-62cf85721b5e","5","5cdb573c-de7c-4485-aa75-9914de9ceda6","","52056.112806799196","0.06560857619955396","1913.538455460116","2025-05-25T12:25:57.317Z"
"6984824d-03d6-491d-b352-d7d31f7b76a1","9","c641b437-ec59-4e1a-bba4-d8c156237b56","","74062.85876594819","0.9739359681529443","1096.5700105468325","2025-05-24T23:40:35.664Z"
"aeb67360-ec9d-4d81-9cad-79c114f02e74","8","f3f5fe5d-9fb6-4ff9-98f6-a43673b2007f","","135823.86745300214","0.2920049991450383","589.7445883720636","2025-05-24T23:59:42.538Z"
"5887683a-a082-46b7-95ed-bdf389afa171","9","49b1090c-091b-4dd7-8bfc-f9d42da6d7dc","","199190.93074327311","0.2221625210137358","1811.767871359128","2025-05-24T15:50:52.086Z"
"6f2c0d55-5c43-4985-9d96-e5e99ec75c2b","1","b0f48680-ecfa-4082-a84a-d0bd873a853f","","56765.40008849236","0.6295696093944898","1731.6614168811655","2025-05-24T16:53:14.010Z"
"cbffda3d-774d-4b4e-a3ca-2ddd53d10c80","8","61e29794-89b8-40a6-8f34-a3b5901a6902","","106195.4495880341","0.5344475550506791","1398.2905719481482","2025-05-25T11:21:30.359Z"
"db0bd755-8de0-4c44-b4fc-7db1db8346f3","7","fd5ec11d-c853-45d0-8412-7d85d0b84551","","61716.122536746494","0.9791741460160012","1301.0318953395604","2025-05-25T00:09:12.957Z"
"7f5266f7-6c6a-41b0-861c-d15957b46edb","1","5451b030-db55-49a4-a94c-8b70af9216a4","","159590.5289650599","0.6445739880335836","1201.6200670315416","2025-05-25T00:45:23.425Z"
"fbc205d2-0435-4bd9-8dbe-4daadbbdb995","2","9df6dc2b-5e65-422f-99ed-d5bba25a5f3c","","165080.73419386643","0.9771928997821145","1885.7103060435616","2025-05-25T06:48:49.099Z"
"ba2b1983-d11b-4f00-9125-050a38725af2","4","04f6cd4b-d4d1-470a-a44f-f72660d3b061","","50818.66477070371","0.8206476645239711","642.2590486340583","2025-05-25T10:14:36.206Z"
"a58932f0-21af-4f60-b7ab-fb2fcfa36d18","9","8a8509b9-0ed3-4404-acc0-883217d2af02","","142915.31553514104","0.8631778705310783","1823.024705598816","2025-05-25T07:25:42.135Z"
"2dc10b2d-66bd-4cfa-bac8-95b25a56d0f2","10","bb96e2fe-95d6-45af-bb6c-1568ad4c86dc","","160638.520482071","0.42668697330021066","1386.859989193286","2025-05-25T12:14:12.140Z"
"5e78d0e0-41a7-4cba-98db-5f1fd6da71e8","10","ab4056f0-18cf-4037-988b-fc288395f641","","97413.80831939883","0.6084391971724368","1625.7069358399372","2025-05-25T02:48:54.646Z"
"0a512fd8-c437-47f9-abe1-760a05c2a42f","1","cf3a00b1-233d-42ba-aa53-e75632cf0ef9","","101876.53675795445","0.07630469653493055","767.7474470952375","2025-05-24T19:24:58.980Z"
"eab30d43-dcf3-4959-b3ff-4c7502c38c8e","5","92b1f9e6-2adc-4ca4-b8cb-57db465b404c","","182051.91613288093","0.4091675514331651","1006.9270120873955","2025-05-25T00:05:12.087Z"
"889da077-fdec-43f7-8ae8-619efc4e85fc","4","168aeffe-cfaf-4fe0-a265-45fa12663567","","62031.48814682539","0.014255323767642825","1880.950333618128","2025-05-25T05:56:10.596Z"
"f77bba90-6e05-428b-ab42-6c6fc2241085","6","60f933a7-e655-453c-9889-e39e68b62c24","","175253.92815162888","0.47887588827807337","1210.1119828839237","2025-05-24T20:45:20.495Z"
"785686bc-2ce2-4db5-a94a-b0a2bef00d35","3","deb61355-3312-4a9f-92ce-f4ab1d0afa85","","131230.45901613653","0.5054304851989696","583.8543726897195","2025-05-25T07:27:40.190Z"
"685296f0-fedb-417c-994e-b8d23054a45a","4","4b70d6f5-c266-4967-a921-4dde53dcf8a6","","108096.07790941582","0.47798573937775246","1813.2870632225222","2025-05-25T06:01:28.801Z"
"a8e82d15-dbef-4449-9dc7-a59913850dcd","4","0bd2137c-eec3-4e45-8d04-7bf429ac0a2b","","175049.22240913758","0.5062693318860648","1815.997844843787","2025-05-24T22:31:36.575Z"
"6274c8a4-c2c7-49e4-9875-3993bab9bde3","5","aebff834-b869-44ca-b254-f447c92d815f","","198779.57472334916","0.7799561018651966","1833.3053005904408","2025-05-25T03:39:07.269Z"
"cedcf39c-c901-42e0-9f2c-945f59be3f0b","2","f40f28b3-d090-43bf-b89d-c6ac14248227","","173227.58693682885","0.6840245260523419","816.8078393815673","2025-05-25T05:58:59.139Z"
"11207fea-35c6-47e4-97b8-d3d099afbf7b","10","fd773c5e-c489-4037-be4e-fbe0e87e150b","","108708.11917806251","0.38998096716277153","1761.9794638384224","2025-05-25T04:28:17.073Z"
"cfb91926-319a-4458-bc6b-b2fb31faedb8","4","852a0217-e69c-4bed-ac2b-874ddcb64bce","","120280.34261433342","0.7389006546806165","1213.705807534964","2025-05-25T12:42:01.869Z"
"906a590e-dae9-4a1a-8369-cc38acd8d6ef","8","a3879abc-ab60-46e2-9674-3cc35a230068","","67181.19624786919","0.06867908845569493","647.7861489198048","2025-05-25T06:32:18.532Z"
"7f6f0b63-395a-4fdc-86a1-c590617b522b","6","09f8cbe7-e602-4ec5-83f1-444d64341da7","","127813.98449821226","0.5701306129460144","1590.8236273394912","2025-05-24T14:06:12.486Z"
"975aec6e-1730-466e-9a41-761417622e80","3","4cc5bd43-1a39-4cd2-8e39-6f92118d0ff9","","83742.74740686754","0.4410778729296325","1811.6049911644263","2025-05-24T17:13:25.891Z"
"5d35c1e9-e6c5-44c0-a6c4-476ef884ba89","5","e7ecec1f-7675-492b-b828-ae8179e9d56e","","75870.70501011045","0.7314583227137781","1201.7272716974994","2025-05-24T18:53:47.108Z"
"98918f0e-6408-4183-987f-1ec7fb714e68","9","ead4f75e-f5d1-45d4-bd6d-ebcad9e1a680","","83062.17969582611","0.9586318055136406","1869.9562960919725","2025-05-24T21:56:09.107Z"
"e2dc3127-776a-44d7-a84c-9a1800963eed","2","3ccef98e-77ee-4d28-9d84-f47c04113f21","","191639.19150559843","0.6670996520089769","807.7844721986731","2025-05-25T12:32:26.758Z"
"1aa10c43-ded5-4e31-89ec-14184d3d8516","4","c3932bc0-37ff-4ac5-8b63-9a3070773f6f","","55328.98892439296","0.21921490028038337","570.4584483138667","2025-05-25T08:49:14.634Z"
"ca986baa-fcb4-449c-93ba-c4e4b453b0ab","10","af6fc6a8-8c93-4bad-b65d-58c839256027","","114034.97291285181","0.7681139326217788","1706.8404078117408","2025-05-24T13:38:33.068Z"
"14392a90-cc10-44df-b5e5-ef2ddb8f5377","6","11f181a0-5c55-4a1f-8b64-5d54df6921ad","","86409.70199304393","0.397879398872812","1803.1395435522816","2025-05-24T14:40:02.391Z"
"ce87f194-753b-44f0-a343-3975f6b1a32d","4","649816e3-c738-4f67-a8e3-1b3e9b058daf","","161166.67350451357","0.05901421022908693","1642.0905823312867","2025-05-25T09:20:21.929Z"
"4d6a501a-7642-460e-8d66-22402876753f","6","6876b7c5-bc2d-4dde-82b8-a798f6270b02","","179663.68467183143","0.7046175662877278","1390.5825200311406","2025-05-25T11:04:12.304Z"
"0a13b04b-21de-4397-9dee-6756a3a1c871","7","ef979404-62af-4b8c-b52e-8416bc95c79b","","166030.1880317671","0.6671392872279233","1372.5647733487028","2025-05-25T04:37:18.767Z"
"df669467-250a-4df2-8631-3090f1448e28","7","cde171b4-60e3-44c1-90f7-b835f4260298","","97282.10782346639","0.21026039258096751","1417.8830767279092","2025-05-25T11:06:42.135Z"
"88df41bb-a9c6-4afe-a00b-f86574de3d62","9","e89c6035-b281-46a7-a7d9-9fb1d46b8210","","87390.57590140628","0.011789245367517909","827.2572604796255","2025-05-25T02:07:25.262Z"
"59d93c78-f02d-4091-8af1-ef2789b1eb5e","10","6cf11b5e-407e-499f-b376-098900a77db6","","110441.73198045226","0.2474893933540384","1786.2635891917598","2025-05-24T15:31:34.509Z"
"06bb0574-c97a-4978-b9ae-d9450459812b","1","f7033fbb-a0c0-483f-a09e-f219c95e4179","","82299.86688127936","0.7248805198122615","1595.1630950618176","2025-05-25T08:19:12.336Z"
"c9e6502a-b69d-4f2c-9f77-d7f3b9877cb2","3","260df18c-ad76-4f3a-9dba-ef8d2fc56d17","","125469.3787566803","0.7503204990662634","1139.9653932032538","2025-05-25T08:56:00.143Z"
"a7d64f24-137a-4573-b588-0b92a7c8f5f0","10","f73be6b1-a03a-404f-abe5-8312f8555b2a","","121723.28271635584","0.1702766274442844","1817.7207642926198","2025-05-24T17:23:36.388Z"
"11c04997-e476-4341-8e33-cf7e25f1a311","10","9cb846d0-93d9-4b83-b164-0927b2262cbb","","102272.6201003881","0.7162746394748357","687.5131932429788","2025-05-25T00:20:34.025Z"
"9c9c5809-4bcf-47a1-9628-7c54d38519ab","6","622ec777-557c-4768-a3e1-ca93c9936707","","148706.27428253606","0.29335832407311857","894.7782641194221","2025-05-25T00:54:15.684Z"
"e7b43a8b-a64c-4d1f-bee2-97a923d039c6","4","feae0492-c3c9-47f7-9752-392509148a4c","","125093.37431943242","0.7344655883973822","1875.6501518833893","2025-05-25T05:28:39.567Z"
"65787aa8-1220-4d8b-b135-3feeb2ba1ab3","6","4673d7bc-143c-4052-8def-244cc2cac0d8","","51473.83851070631","0.6216930815294633","1340.6655948552082","2025-05-24T17:49:05.923Z"
"a1b89c9b-73ea-4677-8442-c8a9027c3106","10","6bb5bcfc-0d46-419f-837a-ee64883a865f","","74134.16328334708","0.17597316983403244","1657.656438565729","2025-05-25T06:13:46.331Z"
"9f4c565c-2260-4c07-ab7f-149ee2a5a220","9","280487f5-4230-45a4-826a-79dee4b96148","","59267.03039400544","0.9486602130290447","517.0366128149833","2025-05-24T22:45:01.824Z"
"71936d9e-ec1a-4d9b-b1fb-b08d2fcfd8c6","9","e599d004-2e4c-4f5f-8ee5-27da287a45f7","","168360.3031345834","0.792684653031352","1856.1232765754082","2025-05-25T00:59:40.807Z"
"3355b781-de9a-48d5-8975-390979fbe0c3","8","ee2158e4-eef1-4cf9-8a6c-8ca150e2a688","","87733.84192574609","0.11552795597793464","1540.2306173128372","2025-05-25T04:17:18.279Z"
"1018c4de-4b19-425f-b2f8-9d76bcac071a","6","60c48f24-0671-4da5-87af-ea59dbe180dd","","71910.73288113765","0.18869726980220836","621.1039510666219","2025-05-24T14:18:27.976Z"
"cfed0a55-b338-4709-9453-b30ff63f92c8","4","e706497f-4ac7-4acf-8ba7-c30cabc49b92","","93231.73122607585","0.4233754683012494","1246.5440027345667","2025-05-25T01:13:34.556Z"
"c9fbffbd-c887-4c2f-bba9-e9cdea7a2b26","5","8403176a-5114-4564-aafd-a941b8c0c687","","130016.53352950403","0.6138834916332998","1772.3561601287586","2025-05-25T07:45:45.176Z"
"22484e33-c81a-46fd-98ab-ceaa3baac6ae","5","3c60e362-8bf9-4fe6-8952-28a86a36069e","","60759.79244020218","0.3271248077509712","1404.9636521728671","2025-05-25T11:26:09.857Z"
"483d7b36-8ce1-47d5-a5d8-7f406ee8f239","9","59bb0a16-616a-49d7-805a-ad1739b3d33a","","102312.07839263056","0.5182176512902669","1996.4601472310962","2025-05-25T12:04:15.810Z"
"dec85698-ed71-4fec-b5f3-b775383e1a6f","9","91e73f70-fe13-4c8e-bd30-8b40c2d9aa16","","174068.09234308128","0.40313317373486035","1136.3953382781483","2025-05-24T22:22:08.639Z"
"b8d5422f-2566-47e5-8619-2cb96d97f027","8","83b54fe8-7a61-4260-98e1-1b57328add6a","","59725.17310933656","0.45590477096785076","1875.452355012585","2025-05-24T15:59:57.992Z"
"255b7e78-bf36-4655-be16-3df005e0dac4","8","2b9dd147-4cdd-4d32-b7bb-e9831403c45d","","118972.03584235578","0.6629870865284371","1717.3888996753103","2025-05-24T16:40:04.531Z"
"42a276dc-3ad5-41f6-bdee-ad96f317a296","8","844bd78f-561f-42f8-a3d2-e3768bdb5e3e","","159806.4952379515","0.6608251280891074","546.2193761932984","2025-05-25T12:18:56.507Z"
"7d5cb204-228a-447f-b51f-d4488252182e","3","249e1986-8fa7-43aa-9a06-a3c9ebfdecdc","","164117.72345433515","0.7911063296453034","628.5320254791378","2025-05-25T07:19:43.297Z"
"1a5dbf3c-7f6c-4360-883c-84bb9dec6e23","9","b220984b-da69-49ca-a685-070da43fa3b3","","167741.40450312183","0.5692969063060367","1655.008249342559","2025-05-25T07:57:35.327Z"
"6de82693-b623-4a3b-a826-78f71028e172","9","e07a9c87-523d-436b-a994-15525f2a87a0","","97849.73257303798","0.20947155073037815","1764.577142656238","2025-05-25T03:43:26.062Z"
"63afb163-9aab-497c-bcc0-69e96759ebbc","5","adeab76b-9577-4908-ad18-0ef58245ce04","","163663.59074054973","0.4063292890025082","1005.5754032241744","2025-05-24T18:32:41.635Z"
"eebf6502-8530-404c-b8f4-4fcc34d73648","1","73bec9ca-4445-4436-a668-1b4fd52266e5","","91267.06039447754","0.7649222800809965","1996.8150030593079","2025-05-25T10:06:18.800Z"
"9b1649ef-6cd4-4b95-8195-2280605e51eb","5","2d5b8120-502d-4bb9-843b-b6bdd3e1d42a","","93952.64938584084","0.42283617016912023","569.7212731188098","2025-05-24T14:11:39.754Z"
"a8c34e5a-8aa2-4047-9e95-adc3333e7bd4","4","6cbba635-1996-438e-ab5f-750f788aaa8d","","104891.70707864178","0.5944379881235667","1194.6524191348108","2025-05-24T15:51:33.972Z"
"6b6f0521-68a5-4381-9f02-6555aabebaae","9","5365f32d-4a78-46f5-b062-0aab7b8f0a76","","50381.293017676886","0.19345939140218493","1946.103149352596","2025-05-24T13:27:09.524Z"
"18d5e4fd-8465-4e38-8d0c-7abb7dbe3e41","6","b75ec1ac-2a72-4403-b994-e825d5af2add","","70601.84566698667","0.5691694853757139","611.9564839813717","2025-05-24T18:10:31.677Z"
"41d2fa5e-6652-4cce-a4ac-b2d714fab28f","9","280bfafc-1f97-4e0a-8fba-e70b68a4772b","","80134.41301098178","0.24714091141711736","1912.5219659180595","2025-05-25T08:45:34.194Z"
"aa38a542-a9d2-45b9-a5ac-9010121620e2","7","f9425155-59d2-4709-a436-8e1cf8924673","","191002.54360825507","0.8104925510494276","1889.334267766986","2025-05-25T12:12:51.412Z"
"2d103111-37fd-4b0a-ae83-2deb8db00868","8","b208567b-57ba-4bc2-b734-3aafb19e3481","","172620.44261934346","0.6793406688323159","1789.8683356336708","2025-05-24T23:17:13.490Z"
"758cc022-d206-4fbc-82b0-0c738be59aa7","5","3a207e80-d6f0-4a76-88a2-42aa9d49c69d","","176660.79488156392","0.1814214551054607","980.9736858461092","2025-05-24T20:59:15.371Z"
"4d56032e-b8a2-4b0f-ba2e-6a11aff4d7d9","4","20208d7a-f1b9-4ea8-b8fb-92d2c485729b","","184039.82956654805","0.4934536050640038","1053.0607606969952","2025-05-25T06:08:25.239Z"
